onset	duration	trial_type	Response	Stimulus	RT
239.498	0.2	visual oddball stimulus presentation	1.0	target	n/a
242.493	0.318	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
242.493	0.2	visual oddball stimulus presentation	1.0	target	n/a
245.488	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.285	0.409	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
248.285	0.2	visual oddball stimulus presentation	1.0	target	n/a
251.082	0.345	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
251.082	0.2	visual oddball stimulus presentation	1.0	target	n/a
253.878	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.476	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.676	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.876	0.2	visual standard stimulus presentation	0.0	standard	n/a
263.277	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.27099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
268.868	0.324	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
268.868	0.2	visual oddball stimulus presentation	1.0	target	n/a
271.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.468	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.464	0.386	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
276.464	0.2	visual oddball stimulus presentation	1.0	target	n/a
279.26	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.254	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
282.254	0.2	visual oddball stimulus presentation	1.0	target	n/a
284.853	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.855	0.2	visual oddball stimulus presentation	1.0	target	n/a
286.855	0.392	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
289.254	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.654	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.853	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.849	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.05	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.25	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.253	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.652	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.647	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.755	0	standard
n/a	n/a	n/a	7.171	0	standard
n/a	n/a	n/a	9.189	1	target
