onset	duration	trial_type	Response	Stimulus	RT
256.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.916	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
258.916	0.2	visual oddball stimulus presentation	1.0	target	n/a
261.713	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.112	0.411	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
264.112	0.2	visual oddball stimulus presentation	1.0	target	n/a
266.114	0.399	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
266.114	0.2	visual oddball stimulus presentation	1.0	target	n/a
268.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.112	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.91	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.707	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.704	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.103	0.2	visual oddball stimulus presentation	1.0	target	n/a
286.103	0.343	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
288.899	0.2	visual oddball stimulus presentation	1.0	target	n/a
288.899	0.372	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
291.299	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.294	n/a	n/a	0.0	target	n/a
296.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.292	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.89	0.524	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
303.89	0.2	visual oddball stimulus presentation	1.0	target	n/a
305.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.292	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.691	0.548	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
310.691	0.2	visual oddball stimulus presentation	1.0	target	n/a
313.089	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
317.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
319.692	0.2	visual oddball stimulus presentation	1.0	target	n/a
319.692	0.372	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
321.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.294	0	standard
n/a	n/a	n/a	7.908	0	standard
