onset	duration	trial_type	Response	Stimulus	RT
171.8	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.803	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.59799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
179.593	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.58900000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
182.58900000000003	0.442	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
185.385	0.2	visual standard stimulus presentation	0.0	standard	n/a
187.982	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.977	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.178	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.37900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.58	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.575	0.2	visual standard stimulus presentation	0.0	standard	n/a
203.171	0.2	visual standard stimulus presentation	0.0	standard	n/a
205.571	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.36700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.363	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
217.15400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.75099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.35	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.947	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.94099999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
227.94099999999997	0.40299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
230.93599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.53400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
236.132	n/a	n/a	0.0	target	n/a
238.731	0.44799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
238.731	0.2	visual oddball stimulus presentation	1.0	target	n/a
241.52700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.73	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.72400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.726	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.52200000000002	n/a	n/a	0.0	target	n/a
256.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.916	0.2	visual oddball stimulus presentation	1.0	target	n/a
258.916	0.365	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.71299999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.112	0.2	visual oddball stimulus presentation	1.0	target	n/a
264.112	0.41100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
266.11400000000003	0.2	visual oddball stimulus presentation	1.0	target	n/a
266.11400000000003	0.39899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
268.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.112	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.51099999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.91	0.2	visual standard stimulus presentation	0.0	standard	n/a
278.707	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.105	0.2	visual standard stimulus presentation	0.0	standard	n/a
283.704	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.103	0.34299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
286.103	0.2	visual oddball stimulus presentation	1.0	target	n/a
288.899	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
288.899	0.2	visual oddball stimulus presentation	1.0	target	n/a
291.29900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.29400000000004	n/a	n/a	0.0	target	n/a
296.295	0.2	visual standard stimulus presentation	0.0	standard	n/a
298.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.29200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.89	0.2	visual oddball stimulus presentation	1.0	target	n/a
303.89	0.524	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
305.893	0.2	visual standard stimulus presentation	0.0	standard	n/a
308.29200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.691	0.2	visual oddball stimulus presentation	1.0	target	n/a
310.691	0.5479999999999999	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
313.089	0.2	visual standard stimulus presentation	0.0	standard	n/a
315.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
317.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
319.692	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
319.692	0.2	visual oddball stimulus presentation	1.0	target	n/a
321.694	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.294	0	standard
n/a	n/a	n/a	7.9079999999999995	0	standard
