onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
287.0	1.5	successful stop	1	0	0.15	0	0.0	0	1
289.125	1.5	go	0	1	0.0	50	0.368	1	0
291.25	1.5	go	0	1	0.0	50	0.435	1	0
293.375	1.5	go	0	1	0.0	50	0.446	1	0
295.625	1.5	go	0	1	0.0	50	0.365	1	0
297.875	1.5	go	0	0	0.0	49	0.451	1	0
299.875	1.5	successful stop	1	0	0.1	0	0.0	0	1
302.625	1.5	go	0	0	0.0	49	0.452	1	0
307.0	1.5	failed stop	1	0	0.2	49	0.374	1	0
311.625	1.5	go	0	1	0.0	50	0.389	1	0
314.125	1.5	go	0	1	0.0	50	0.376	1	0
316.875	1.5	go	0	0	0.0	49	0.392	1	0
320.0	1.5	go	0	0	0.0	49	0.429	1	0
322.0	1.5	go	0	1	0.0	50	0.389	1	0
325.75	1.5	failed stop	1	1	0.2	50	0.415	1	0
329.875	1.5	successful stop	1	1	0.15	0	0.0	0	1
332.75	1.5	go	0	1	0.0	50	0.415	1	0
334.75	1.5	go	0	0	0.0	49	0.423	1	0
338.625	1.5	go	0	0	0.0	49	0.468	1	0
342.0	1.5	failed stop	1	1	0.15	50	0.374	1	0
344.875	1.5	go	0	0	0.0	49	0.394	1	0
346.875	1.5	go	0	1	0.0	50	0.322	1	0
350.125	1.5	go	0	0	0.0	49	0.361	1	0
352.125	1.5	failed stop	1	1	0.2	50	0.441	1	0
354.375	1.5	go	0	1	0.0	50	0.486	1	0
357.375	1.5	go	0	0	0.0	49	0.398	1	0
359.375	1.5	go	0	0	0.0	49	0.454	1	0
