onset	duration	trial_type	Response	Stimulus	RT
137.511	0.2	auditory standard stimulus presentation	0.0	standard	n/a
139.944	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.177	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.206	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.25	0.38	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
148.25	0.2	auditory oddball stimulus presentation	1.0	target	n/a
151.294	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.743	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.374	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.419	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.067	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.698	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.345	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.794	0.468	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
169.794	0.2	auditory oddball stimulus presentation	1.0	target	n/a
171.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.063	0.2	auditory standard stimulus presentation	0.0	standard	n/a
176.097	0.422	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
176.097	0.2	auditory oddball stimulus presentation	1.0	target	n/a
178.332	0.458	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
178.332	0.2	auditory oddball stimulus presentation	1.0	target	n/a
180.814	0.2	auditory standard stimulus presentation	0.0	standard	n/a
183.064	0.2	auditory standard stimulus presentation	0.0	standard	n/a
185.513	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.161	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.394	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.224	0.391	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
193.224	0.2	auditory oddball stimulus presentation	1.0	target	n/a
195.275	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.725	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.753	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.599	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.03	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.264	0.2	auditory oddball stimulus presentation	1.0	target	n/a
208.264	0.392	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
211.309	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.939	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.785	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.218	0.2	auditory oddball stimulus presentation	1.0	target	n/a
219.218	0.467	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
222.246	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.894	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.342	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.386	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.62	0.2	auditory standard stimulus presentation	0.0	standard	n/a
234.655	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.684	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.529	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.359	0.2	auditory oddball stimulus presentation	1.0	target	n/a
243.359	0.42	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
246.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.423	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.854	0.457	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
250.854	0.2	auditory oddball stimulus presentation	1.0	target	n/a
253.088	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.322	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.555	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.591	0.2	auditory standard stimulus presentation	0.0	standard	n/a
262.238	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.267	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.716	0.433	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
267.716	0.2	auditory oddball stimulus presentation	1.0	target	n/a
270.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.193	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.427	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.471	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.902	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.551	0.2	auditory standard stimulus presentation	0.0	standard	n/a
286.594	0.2	auditory standard stimulus presentation	0.0	standard	n/a
288.829	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.261	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.908	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.556	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.807	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.636	0.2	auditory oddball stimulus presentation	1.0	target	n/a
301.636	0.442	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
304.481	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.128	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.629	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.629	0.421	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
313.682	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.932	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.993	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.661	0	standard
n/a	n/a	n/a	7.077	0	standard
n/a	n/a	n/a	9.326	0	standard
