onset	duration	trial_type	Response	Stimulus	RT
246.24599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.678	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.71200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.146	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.18	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.009	0.2	auditory standard stimulus presentation	0.0	standard	n/a
260.062	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.106	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.754	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.79900000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.246	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.497	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.93	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.982	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.828	0.2	auditory oddball stimulus presentation	1.0	target	n/a
280.828	0.63	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
283.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.70799999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.744	0.516	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
287.744	0.2	auditory oddball stimulus presentation	1.0	target	n/a
290.788	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.816	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.44599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.907	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.357	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.401	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
312.48	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.532	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.164	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.993	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.652	0	standard
n/a	n/a	n/a	6.867999999999999	0	standard
n/a	n/a	n/a	9.3	0	standard
