onset	duration	trial_type	Response	Stimulus	RT
164.046	0.2	auditory oddball stimulus presentation	1.0	target	n/a
167.09099999999998	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.09099999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
169.92	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.767	0.371	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
172.767	0.2	auditory oddball stimulus presentation	1.0	target	n/a
175.199	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.632	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.477	0.344	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
180.477	0.2	auditory oddball stimulus presentation	1.0	target	n/a
182.495	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.729	0.387	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.729	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.963	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.00799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
192.639	0.2	auditory oddball stimulus presentation	1.0	target	n/a
192.639	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
195.485	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.519	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.35	0.436	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
200.35	0.2	auditory oddball stimulus presentation	1.0	target	n/a
202.59900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.23	0.2	auditory standard stimulus presentation	0.0	standard	n/a
207.877	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.31	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.975	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.225	0.2	auditory standard stimulus presentation	0.0	standard	n/a
217.673	0.2	auditory standard stimulus presentation	0.0	standard	n/a
220.519	0.2	auditory oddball stimulus presentation	1.0	target	n/a
220.519	0.451	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
223.56400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.99599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
225.99599999999998	0.395	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
228.825	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.25799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.49099999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.74200000000002	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
235.74200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
238.78599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.838	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.668	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.90200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.334	0.2	auditory standard stimulus presentation	0.0	standard	n/a
250.386	0.2	auditory standard stimulus presentation	0.0	standard	n/a
253.033	0.2	auditory standard stimulus presentation	0.0	standard	n/a
255.084	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.931	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.966	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.01099999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
265.245	0.2	auditory standard stimulus presentation	0.0	standard	n/a
268.27299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
270.721	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.74	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.784	0.426	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
275.784	0.2	auditory oddball stimulus presentation	1.0	target	n/a
277.80400000000003	0.2	auditory oddball stimulus presentation	1.0	target	n/a
277.80400000000003	0.387	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
280.848	0.2	auditory oddball stimulus presentation	1.0	target	n/a
280.848	0.43	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
283.893	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.943	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.962	0.2	auditory standard stimulus presentation	0.0	standard	n/a
290.395	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.423	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.12	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.949	0.2	auditory standard stimulus presentation	0.0	standard	n/a
301.001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.848	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.883	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.927	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.36	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.791	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.439	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.475	0.2	auditory standard stimulus presentation	0.0	standard	n/a
320.923	0.2	auditory standard stimulus presentation	0.0	standard	n/a
323.156	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.787	0	standard
n/a	n/a	n/a	7.797999999999999	0	standard
