onset	duration	trial_type	Response	Stimulus	RT
223.496	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.895	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.691	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.29	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.291	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
238.288	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.689	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.286	0.2	visual standard stimulus presentation	0.0	standard	n/a
245.288	0.2	visual standard stimulus presentation	0.0	standard	n/a
247.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
250.484	0.2	visual standard stimulus presentation	0.0	standard	n/a
253.279	0.448	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
253.279	0.2	visual oddball stimulus presentation	1.0	target	n/a
256.077	0.41	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
256.077	0.2	visual oddball stimulus presentation	1.0	target	n/a
258.276	0.2	visual standard stimulus presentation	0.0	standard	n/a
260.677	0.2	visual standard stimulus presentation	0.0	standard	n/a
262.876	0.431	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
262.876	0.2	visual oddball stimulus presentation	1.0	target	n/a
265.673	n/a	n/a	0.0	target	n/a
268.668	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.662	0.325	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
271.662	0.2	visual oddball stimulus presentation	1.0	target	n/a
274.26	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.263	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.257	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.054	0.387	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
282.054	0.2	visual oddball stimulus presentation	1.0	target	n/a
284.255	0.2	visual standard stimulus presentation	0.0	standard	n/a
286.653	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.252	0.2	visual standard stimulus presentation	0.0	standard	n/a
291.849	0.2	visual oddball stimulus presentation	1.0	target	n/a
291.849	0.383	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
294.248	0.2	visual standard stimulus presentation	0.0	standard	n/a
296.846	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.444	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.042	0.2	visual standard stimulus presentation	0.0	standard	n/a
304.242	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.84	0.485	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
306.84	0.2	visual oddball stimulus presentation	1.0	target	n/a
309.836	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.036	0.2	visual standard stimulus presentation	0.0	standard	n/a
314.436	0.2	visual standard stimulus presentation	0.0	standard	n/a
316.637	0.2	visual standard stimulus presentation	0.0	standard	n/a
318.639	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.62	0	standard
n/a	n/a	n/a	6.837	0	standard
n/a	n/a	n/a	9.453	0	standard
