index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
22	Superior longitudinal fasciculus II LH	NA	No network found	No network found	0.032083448176613	0.967199838191864	0.000715201395905
23	Corona radiata antero-superior	NA	No network found	No network found	0.019588900026958	0.979745384760358	0.000686318769866
24	Dorsomedial prefrontal cortex antero-superior LH	NA	DefaultB	DefaultB	0.640048273208479	0.229680641642544	0.105655436527581
25	Superior longitudinal fasciculus III anterior LH	NA	No network found	No network found	0.042096041290059	0.957843369295458	4.96042499278749e-05
26	Cuneus antero-inferior	NA	VisCent	VisPeri	0.611854398637402	0.288172328984372	0.09998246719292
27	Anterior vertical ramus of the lateral fissure LH	NA	DefaultB	DefaultB	0.663490619703049	0.261661675925344	0.073778579469756
28	Corpus callosum isthmus anterior	NA	No network found	No network found	0.193872688657165	0.421464624796369	0.384676340635809
29	Internal capsule posterior limb RH	NA	No network found	No network found	0.247868555567805	0.749999698667852	0.002128016393117
30	Cingulate gyrus middle inferior	NA	ContA	ContC	0.613005095699819	0.290752910319891	0.096239725498374
31	Caudate RH	NA	No network found	No network found	0.578796165616333	0.409584503147003	0.011633349542918
32	Superior frontal sulcus anterior RH	NA	ContA	ContB	0.468779703506834	0.496426922559884	0.033598630264769
33	Pars orbitalis RH	NA	DefaultB	DefaultB	0.655764397728924	0.275065854195963	0.053825159846905
34	Cerebellum VIIb	NA	No network found	No network found	0.781835484817478	0.114307575763145	0.098836578236808
35	Intraparietal sulcus anterior LH	NA	DorsAttnB	DorsAttnB	0.560249093901484	0.152479694776559	0.211712087984539
36	Superior longitudinal fasciculus I posterior RH	NA	No network found	No network found	0.030552202905821	0.969327052798258	0.00012588952134
37	Superior longitudinal fasciculus II middle RH	NA	No network found	No network found	0.018125400216716	0.981858051949223	1.35372652184779e-05
38	Angular gyrus postero-inferior RH	NA	DefaultB	DefaultC	0.716772083390806	0.208349471056384	0.074771119857161
39	Cerebrospinal fluid (between middle frontal gyrus and skull)	NA	DefaultB	DefaultB	0.401517489436016	0.016921211701708	0.114356378327112
40	Cerebellum III anterior	NA	LimbicA	DefaultC	0.498736098129503	0.132502712499279	0.313075873204501
41	Central sulcus middle RH	NA	SomMotA	SomMotA	0.509983044827729	0.34612212451355	0.142123435348433
42	Cerebrospinal fluid (between interhemispheric fissure and superior frontal gyrus superio )	NA	SalVentAttnA	SalVentAttnA	0.443981589775502	0.034462534265979	0.21873230653495
43	Superior frontal gyrus superior RH	NA	DefaultB	DefaultB	0.659105575272927	0.268342522738459	0.061915794442372
44	Frontal pole superior RH	NA	DefaultB	DefaultA	0.529705763986234	0.091767189169963	0.095294292693146
45	Postcentral sulcus LH	NA	DorsAttnB	DorsAttnB	0.655613934723604	0.253170918348794	0.091178842016689
46	Frontomarginal gyrus	NA	DefaultB	DefaultA	0.44960531442411	0.514653436599788	0.032644028942126
47	Paracingulate sulcus posterior RH	NA	SalVentAttnA	SalVentAttnA	0.62535202463056	0.157670597657821	0.2167213686836
48	Middle frontal gyrus mid-anterior LH	NA	ContA	SalVentAttnB	0.635662245410684	0.144922236933976	0.095630410147464
49	Middle frontal gyrus posterior lateral RH	NA	ContA	ContB	0.56587358378316	0.2239921139078	0.105685969427972
50	Intraparietal sulcus superior LH	NA	ContA	ContB	0.473332145564607	0.077996235550478	0.223384856167055
51	Ventromedial prefrontal cortex	NA	DefaultB	DefaultA	0.736777447543578	0.122046732757997	0.141181984773078
52	Lingual gyrus posterior	NA	VisCent	VisCent	0.686312323970379	0.14343639090082	0.149460501129219
53	Insula antero-superior RH	NA	SalVentAttnA	SalVentAttnA	0.78074355627794	0.089289091839243	0.12946566920856
54	Caudate superior	NA	No network found	No network found	0.260873518766047	0.684551547662307	0.054563935649294
55	Parieto-occipital sulcus mid-posterior	NA	ContA	ContC	0.517021904780616	0.41141313100277	0.07152274763697
56	Globus pallidus anterior	NA	No network found	SalVentAttnB	0.487870073813628	0.511397716068476	0.000732913096204
57	Superior longitudinal fasciculus I anterior LH	NA	No network found	No network found	0.043086854039612	0.956668648793135	0.000252436497767
58	Superior longitudinal fasciculus I anterior RH	NA	No network found	No network found	0.025692012447293	0.974205723879557	9.74512606581385e-05
59	Precentral sulcus mid-inferior LH	NA	DorsAttnB	ContA	0.660247762554362	0.263557722413567	0.075350134371111
60	Cerebellum VI superior medial	NA	No network found	No network found	0.821612745899219	0.020712591638303	0.152959676962692
61	Postcentral sulcus inferior RH	NA	DorsAttnB	DorsAttnB	0.329287471186857	0.653727224159537	0.016968066021335
62	Cuneus middle posterior RH	NA	VisCent	VisPeri	0.479114605274806	0.456160883451592	0.062404865909595
63	Cerebrospinal fluid (between middle frontal gyrus superior and skull LH)	NA	DefaultB	ContB	0.539266980449119	0.048796793486655	0.143612240232782
64	Paracingulate gyrus posterior LH	NA	SomMotA	SomMotA	0.633962149354026	0.241173420483716	0.124873362501505
65	Precentral gyrus mid-superior 	NA	SomMotA	DorsAttnB	0.464979086341916	0.080382549442312	0.193265161803024
66	Superior temporal gyrus mid-anterior LH	NA	DefaultB	TempPar	0.797321850918149	0.089637930242816	0.108515935450005
67	Fusiform gyrus anterior	NA	VisCent	DefaultC	0.788815608583646	0.144645125292875	0.066550640670038
68	Superior frontal gyrus medial anterior	NA	DefaultB	DefaultA	0.666300245895942	0.096696209639528	0.229399290876764
69	Superior frontal gyrus mid-posterior 	NA	ContA	SalVentAttnB	0.537307017107775	0.412071667273419	0.04557738607386
70	Cerebellum IX	NA	No network found	No network found	0.723533867039055	0.188568602291995	0.087908178331731
71	Thalamus posterior	NA	No network found	No network found	0.736321992690553	0.259094425665986	0.004576952894171
72	Globus pallidus RH	NA	No network found	No network found	0.16107474348773	0.838355039335477	0.000577517354543
73	Postcentral sulcus RH	NA	SomMotA	SomMotA	0.462255552615877	0.464206743187929	0.071026019159648
74	Thalamus superior	NA	No network found	No network found	0.525033424300385	0.474915902139331	6.08076743297153e-05
75	Superior occipital sulcus superior LH	NA	DorsAttnB	DorsAttnA	0.537839875077713	0.320162756648855	0.133609391008151
76	Supramarginal gyrus posterior LH	NA	ContA	SalVentAttnB	0.622492607510455	0.22594515608258	0.087835167065004
77	Gyrus rectus	NA	LimbicA	LimbicB	0.580008258033027	0.297691083157045	0.12201285376026
78	Anterior occipital sulcus RH	NA	VisCent	VisCent	0.636495914486862	0.328158655692209	0.035159848417136
79	Lateral fissure anterior	NA	SalVentAttnA	TempPar	0.567162503159875	0.020140669844498	0.346891756525572
80	Corona radiata posterior LH	NA	No network found	No network found	0.016688984507519	0.983266103040518	3.05327810533688e-05
81	Cerebellum V anterior	NA	VisCent	DefaultC	0.840033957149558	0.01174487329306	0.148230107438396
82	Parieto-occipital sulcus mid-anterior	NA	VisCent	DefaultC	0.775895562076022	0.121462842711776	0.102652390568266
83	Hippocampus anterior	NA	No network found	No network found	0.749665284199179	0.130729133379388	0.119616404096163
84	Superior frontal gyrus mid-anterior LH	NA	DefaultB	DefaultB	0.558752335411621	0.387134455443979	0.050689265827728
85	Cerebellum Crus II anterior LH	NA	No network found	No network found	0.711262947345073	0.258648648677114	0.029549040820857
86	Intraparietal sulcus middle RH	NA	DorsAttnB	ContA	0.57644686377464	0.360686624145825	0.062805501331132
87	Parieto-occipital sulcus posterior lateral	NA	VisCent	VisPeri	0.405713396093789	0.543828741014267	0.046546050312409
88	Occipital pole LH	NA	VisCent	VisCent	0.489877413258765	0.433708556734441	0.059249044078355
89	Corticospinal tract superior	NA	No network found	No network found	0.014549358394289	0.98544954951754	4.30659972266128e-06
90	Cingulate gyrus middle superior	NA	SalVentAttnA	SalVentAttnA	0.749980965121939	0.026498029012014	0.223525014563056
91	Parieto-occipital sulcus anterior	NA	DefaultB	DefaultC	0.611236435269546	0.354115638494259	0.034635665245882
92	Cererbrospinal fluid (between callosomarginal sulcus and skull LH)	NA	DorsAttnB	DorsAttnB	0.460838871822235	0.086070557817439	0.254005733410115
93	Occipitotemporal gyrus posterior RH	NA	DorsAttnB	DorsAttnA	0.625174391238261	0.347182661502376	0.027624149521841
94	Insula postero-superior lateral LH	NA	SomMotA	SomMotB	0.721810919424255	0.2140644692213	0.06413762781068
95	Superior frontal gyrus posterior LH	NA	DorsAttnB	DorsAttnB	0.582642877022751	0.171111176937155	0.180730983260902
96	Inferior frontal sulcus middle RH	NA	ContA	ContA	0.644326033583015	0.268616092059536	0.073188347463308
97	Postcentral gyrus middle LH	NA	SomMotA	SomMotA	0.536902878071657	0.193470987975684	0.170537405043177
98	Arcuate fasciculus postero-inferior LH	NA	No network found	SomMotB	0.060460564213878	0.939039402982589	0.000507045612642
99	Angular gyrus anterior RH	NA	SalVentAttnA	SalVentAttnB	0.620165076159306	0.209108850397475	0.088601139150565
100	Angular sulcus inferior RH	NA	DefaultB	DefaultA	0.529492583247537	0.429839955023594	0.039116299055543
101	Temporal pole LH	NA	DefaultB	DefaultB	0.789354152015963	0.11872075360757	0.073152401292209
102	Paracentral lobule inferior LH	NA	SomMotA	SomMotA	0.625314369345294	0.170764620098874	0.203931934522659
103	Precentral sulcus medial	NA	SomMotA	SomMotA	0.602816164835772	0.165753401666735	0.230163754367686
104	Dorsomedial prefrontal cortex LH	NA	DefaultB	DefaultB	0.622845274050748	0.173266112611214	0.201657318567461
105	Amygdala inferior	NA	No network found	LimbicA	0.916411556507508	0.026621188295075	0.056828349508435
106	Perirhinal cortex	NA	LimbicA	LimbicA	0.607432395521683	0.354085466349818	0.038457719954349
107	Cuneus middle	NA	VisCent	VisPeri	0.675588927839967	0.214946410962656	0.109466266522554
108	Callosomarginal sulcus middle	NA	SomMotA	SomMotA	0.280221081832434	0.704689843189366	0.015093566949867
109	Lunate sulcus RH	NA	VisCent	VisCent	0.473091865520703	0.492074190794542	0.034235565213753
110	Putamen superior	NA	No network found	No network found	0.106487034156852	0.893506685055547	1.278356933554e-05
111	Putamen LH	NA	No network found	No network found	0.43448839577428	0.565484839628062	2.37513550166598e-05
112	Frontal pole	NA	DefaultB	DefaultA	0.453391922473043	0.043064315440109	0.124133939786297
113	Forceps minor	NA	No network found	No network found	0.004884798768165	0.995081630222147	2.95796775603897e-05
114	Superior temporal gyrus medial anterior	NA	LimbicA	LimbicA	0.624822516396005	0.03936612758316	0.333258964066107
115	Middle frontal gyrus anterior RH	NA	ContA	SalVentAttnB	0.658487409524387	0.216017753780917	0.094186596753185
116	Planum polare superior	NA	SalVentAttnA	SomMotB	0.644296994758842	0.025917270032689	0.32979564364885
117	Dorsomedial prefrontal cortex posterior	NA	ContA	ContB	0.679837560666681	0.03325999054074	0.286467034756609
118	Superior frontal gyrus postero-superior LH	NA	SalVentAttnA	SalVentAttnB	0.637763713024938	0.136018207341505	0.104922519441629
119	Supramarginal gyrus postero-superior RH	NA	ContA	ContB	0.503873107503484	0.442755337410078	0.045479808494176
120	Amygdala	NA	No network found	No network found	0.768932801017508	0.096506549796067	0.134551895168298
121	Cerebellum VI medial RH	NA	No network found	No network found	0.905453887215905	0.070978712126264	0.023569617993284
122	Lingual gyrus medial	NA	VisCent	VisPeri	0.695510114340649	0.071360516167436	0.233127436067357
123	Cuneus anterior RH	NA	VisCent	VisPeri	0.471080357891379	0.483247035886336	0.045675666358412
124	Superior frontal sulcus middle LH	NA	DefaultB	DefaultA	0.62283810169479	0.269168553635538	0.106088001820387
125	Cerebellum IX inferior	NA	No network found	No network found	0.576667993212276	0.359399909348148	0.063927541606261
126	Cingulum anterior	NA	No network found	SalVentAttnB	0.142103072606952	0.856511393758646	0.00138689906377
127	Inferior temporal sulcus mid-posterior RH	NA	DorsAttnB	ContA	0.708457861687397	0.255125417234595	0.034891920718583
128	Cerebellum VI superior LH	NA	No network found	VisPeri	0.832012316375644	0.014243832404167	0.153622612013253
129	Optic radiation LH	NA	No network found	No network found	0.041821495158168	0.958049538955056	0.000133167267411
130	Corpus callosum genu inferior	NA	No network found	No network found	0.319354966081096	0.423883712651351	0.256768459309649
131	Precuneus mid-superior LH	NA	DorsAttnB	ContC	0.61225392595613	0.279596225225135	0.107521593150367
132	Postcentral gyrus mid-inferior	NA	SomMotA	SomMotB	0.598812665052495	0.222197839745425	0.102274193969935
133	Inferior frontal sulcus posterior LH	NA	ContA	ContA	0.389846024950976	0.59368092978777	0.016384807066097
134	Lateral occipital cortex posterior LH	NA	VisCent	VisCent	0.648457869537883	0.157302442638321	0.140446601826831
135	Angular gyrus mid-posterior RH	NA	DefaultB	DefaultA	0.616136032392014	0.321525634859176	0.050216795740266
136	Temporal pole	NA	LimbicA	LimbicA	0.724868017258136	0.227228790735593	0.045657889954756
137	Cerebellum Crus II posterior LH	NA	No network found	No network found	0.821402466931635	0.126152324570542	0.050394774778219
138	Superior temporal sulcus posterior LH	NA	DorsAttnB	DorsAttnA	0.390920887132329	0.591774869984605	0.017301299715129
139	Cerebrospinal fluid (between superior precentral gyrus and skull)	NA	SomMotA	SomMotA	0.484140425409685	0.328254310761731	0.128389609082878
140	Lunate sulcus LH	NA	VisCent	VisCent	0.498083551836129	0.468896952600258	0.032781001392985
141	Cerebellum Crus I medial RH	NA	No network found	No network found	0.844054173905993	0.121607787589988	0.034089634749971
142	Posterior cingulate cortex LH	NA	DefaultB	DefaultA	0.713457440766626	0.198045985910651	0.088497432907225
143	Precuneus anterior	NA	SalVentAttnA	SalVentAttnA	0.646250190727223	0.115127593524519	0.238635091872684
144	Intraparietal sulcus middle LH	NA	DorsAttnB	ContA	0.560574818647171	0.313107364723126	0.125153880662554
145	Lingual gyrus middle	NA	VisCent	VisPeri	0.731645552067325	0.093001611848694	0.175354528033098
146	Superior temporal gyrus posterior RH	NA	SalVentAttnA	TempPar	0.597701786576448	0.340359592518921	0.052556852248228
147	Lateral orbital cortex	NA	DefaultB	DefaultB	0.803315378551569	0.124500343554832	0.060642483000626
148	Pons antero-superior	NA	No network found	No network found	0.413944410050106	0.310645207815288	0.16770109750759
149	Middle frontal sulcus anterior	NA	SalVentAttnA	SalVentAttnB	0.217757472675127	0.7783800356643	0.003871643950896
150	Occipital pole superior LH	NA	VisCent	VisCent	0.518282064202055	0.418566204479016	0.060133774366998
151	Lingual gyrus mid-posterior LH	NA	VisCent	VisCent	0.549069953564378	0.420691436868871	0.030235156101684
152	Posterior cingulate cortex superior	NA	DefaultB	ContC	0.743123989969517	0.097924279313304	0.158968302720615
153	Inferior frontal sulcus posterior RH	NA	ContA	ContA	0.632251079588246	0.30416414996509	0.063112486505175
154	Cerebrospinal fluid (between angular gyrus and skull LH)	NA	DefaultB	DefaultA	0.518680192825402	0.03725500995311	0.185276209601963
155	Intraparietal sulcus mid-anterior LH	NA	ContA	ContA	0.515276946532107	0.440427281017783	0.044295404003337
156	Arcuate fasciculus postero-inferior RH	NA	No network found	TempPar	0.221291963409227	0.774072280918729	0.00462776519463
157	Frontal pole lateral RH	NA	ContA	ContB	0.55241669975694	0.071978584912322	0.122404457813269
158	Cerebellum VIIIb inferior 	NA	No network found	No network found	0.870803491775441	0.108935418260688	0.018819098252399
159	Parieto-occipital sulcus middle superior LH	NA	VisCent	ContC	0.68899646229311	0.206042525728599	0.104944590959008
160	Anterior rami of the lateral fissure RH	NA	SalVentAttnA	SalVentAttnB	0.640547453087034	0.277084040227952	0.080721589911503
161	Cingulate gyrus mid-posterior 	NA	SalVentAttnA	SalVentAttnA	0.794944015041969	0.062322980608068	0.142738430864117
162	Superior frontal sulcus posterior LH	NA	DorsAttnB	ContA	0.574393658433819	0.358879795507455	0.065979252797042
163	Superior longitudinal fasciculus I posterior LH	NA	DorsAttnB	DorsAttnB	0.286586322174713	0.686925397341042	0.026468838978965
164	Cerebellum IV inferior	NA	No network found	No network found	0.695116647002333	0.274991158800313	0.029905629413305
165	Corona radiata superior	NA	No network found	No network found	0.010958003942968	0.989032776969278	1.00608138693925e-05
166	Insula postero-superior lateral	NA	SomMotA	SomMotB	0.771019483100782	0.033857556069575	0.195129308972267
167	Middle frontal gyrus posterior LH	NA	DefaultB	DefaultB	0.597052185971584	0.312967770478974	0.07835063473003
168	Third ventricle	NA	No network found	No network found	0.468140072821079	0.199944397617515	0.331917237158156
169	Precentral gyrus middle LH	NA	DorsAttnB	DorsAttnB	0.510199511110871	0.43220302532814	0.052996151096483
170	Callosal sulcus posterior	NA	ContA	ContC	0.539374035082207	0.383349774511955	0.077281114565276
171	Angular gyrus superior LH	NA	DefaultB	DefaultA	0.548672909255702	0.395622028227676	0.049236802855243
172	Superior occipital gyrus LH	NA	VisCent	DorsAttnA	0.62163428340284	0.242558571701146	0.123999108865628
173	Superior longitudinal fasciculus II posterior RH	NA	No network found	ContA	0.182129711659583	0.813457098218251	0.004411705265022
174	Superior frontal gyrus anterior	NA	DefaultB	DefaultB	0.365141095713463	0.606505776214761	0.027730490101745
175	Cuneus posterior RH	NA	VisCent	VisCent	0.394531073984052	0.577161308777273	0.028292585980342
176	Superior parts of central and postcentral sulci 	NA	SomMotA	SomMotA	0.469438640814286	0.331313431380329	0.184870181588832
177	Calcarine sulcus mid-anterior	NA	VisCent	VisPeri	0.500559020978929	0.397775258472873	0.101659855535355
178	Middle temporal gyrus medial LH	NA	SalVentAttnA	SalVentAttnA	0.372035050785688	0.607886702143549	0.020071391398587
179	Occipital pole lateral LH	NA	VisCent	VisCent	0.52937919778319	0.340603593753908	0.109710782230861
180	Fusiform gyrus middle superior RH	NA	VisCent	VisCent	0.550233750172167	0.421681303760984	0.028086024423513
181	Cerebrospinal fluid (between superior parietal lobule and skull RH)	NA	SomMotA	DorsAttnB	0.34161918827556	0.071999056280128	0.159623810001413
182	Cerebrospinal fluid (between superior frontal gyrus and skull)	NA	DefaultB	DefaultB	0.441650061504412	0.011121630969258	0.170268941121984
183	Planum temporale	NA	SomMotA	SomMotB	0.404318738091977	0.581293677141125	0.014397546946702
184	Subcentral gyrus RH	NA	SomMotA	SomMotB	0.615896011603232	0.116821247130187	0.116896325246588
185	Middle frontal sulcus anterior LH	NA	SalVentAttnA	SalVentAttnB	0.63743529701664	0.258905134656873	0.082477740466654
186	Anterior cingulate cortex	NA	DefaultB	DefaultA	0.74005466488442	0.109201071989591	0.150744499215449
187	Inferior occipital gyrus	NA	VisCent	VisCent	0.775145989049565	0.130783075018658	0.080130211373579
188	Cerebrospinal fluid (between superior frontal gyrus lateral RH and skull)	NA	DefaultB	DefaultA	0.463938488411975	0.020683331043293	0.121532554847251
189	Arcuate fasciculus postero-superior	NA	SalVentAttnA	SalVentAttnA	0.424863731158951	0.544655548831015	0.030483019792244
190	Superior frontal sulcus anterior LH	NA	SalVentAttnA	SalVentAttnB	0.602736471711545	0.322443878278929	0.071926145353031
191	Cingulum middle	NA	SalVentAttnA	SalVentAttnA	0.201127985941445	0.797623097346181	0.001266023461272
192	Frontal pole medial	NA	DefaultB	DefaultA	0.604873962617502	0.216889863476378	0.148100323545373
193	Supramarginal gyrus inferior LH	NA	SalVentAttnA	SalVentAttnA	0.66223368618659	0.166279254772591	0.10420101655514
194	Cerebrospinal fluid (between superior cerebellum and limbic lobe)	NA	VisCent	VisPeri	0.31154830370852	0.034641434306339	0.653821166230834
195	Occipital pole	NA	VisCent	VisCent	0.519313930756332	0.365377043726594	0.083103455287377
196	Angular gyrus anterior LH	NA	SalVentAttnA	SalVentAttnA	0.608750317255681	0.313876368637715	0.074317906773025
197	Corpus callosum genu	NA	DefaultB	DefaultA	0.386412792827743	0.584181497197847	0.029422965101368
198	Cerebellum VI antero-inferior LH	NA	No network found	No network found	0.625185348250701	0.275201417924349	0.081351968292696
199	Precentral gyrus superior RH	NA	SomMotA	SomMotA	0.473325316247799	0.455738723905649	0.067106391001282
200	Occipital pole superior	NA	VisCent	VisCent	0.534742718971848	0.251047400025426	0.143396792140851
201	Precentral sulcus mid-superior LH	NA	DorsAttnB	DorsAttnB	0.560423348548173	0.398230294893162	0.04124695797241
202	Superior occipito-frontal fasciculus middle	NA	No network found	No network found	0.377339926315668	0.45074623550507	0.171919021754634
203	Middle frontal gyrus mid-posterior RH	NA	ContA	ContB	0.591183059998569	0.312574872588712	0.074815641912351
204	Pons	NA	No network found	No network found	0.505629222855057	0.494302087609625	5.6909800424124e-05
205	Middle frontal gyrus anterior lateral RH	NA	ContA	SalVentAttnB	0.630223317021963	0.312823069021603	0.04839119537417
206	Postcentral sulcus superior RH	NA	DorsAttnB	DorsAttnB	0.545027975696016	0.372182162789516	0.082651428363797
207	Superior temporal sulcus posterior RH	NA	SalVentAttnA	TempPar	0.67475822676165	0.271988041387329	0.05313351583945
208	Corpus callosum genu superior	NA	No network found	No network found	0.194483986676321	0.480849205966454	0.324668485222088
209	Fourth ventricle	NA	No network found	No network found	0.479753074570339	0.170565697940751	0.349684424304448
210	Calcarine sulcus middle	NA	No network found	No network found	0.156489832080833	0.802321539893059	0.041188730653753
211	Postcentral sulcus superior LH	NA	SomMotA	SomMotA	0.458510408690329	0.465266242551213	0.076051744766863
212	Precentral gyrus superior LH	NA	SomMotA	DorsAttnB	0.457254876309649	0.481489922137575	0.058400840851261
213	Precentral sulcus mid-superior RH	NA	DorsAttnB	DorsAttnB	0.505970598193151	0.45588061194568	0.036175893920753
214	Intraparietal sulcus anterior RH	NA	ContA	ContA	0.620849634892963	0.178271975402055	0.183721515373353
215	Superior temporal gyrus medial anterior RH	NA	SalVentAttnA	SalVentAttnA	0.542585027774851	0.408834461895114	0.048575288021554
216	Precuneus postero-inferior RH	NA	DefaultB	ContC	0.538207460138357	0.420305447812726	0.041492176078098
217	Parieto-occipital sulcus postero-superior 	NA	VisCent	VisPeri	0.600722829740441	0.188189642279039	0.197963832349938
218	Cerebellum III inferior	NA	No network found	No network found	0.781618545697665	0.176988510568417	0.041388109216237
219	Superior parietal lobule medial RH	NA	DorsAttnB	DorsAttnA	0.4238261722287	0.503108215146498	0.068983569920761
220	Anterior cingulate cortex superior	NA	SalVentAttnA	SalVentAttnB	0.77714242701192	0.04097685727183	0.181873645547863
221	Middle frontal gyrus postero-inferior LH	NA	ContA	ContA	0.573345640405028	0.358578282986505	0.066708607711783
222	Inferior longitudinal fasciculus	NA	No network found	No network found	0.035695781685588	0.961498949757274	0.002789433374916
223	Cingulate sulcus middle	NA	SalVentAttnA	SalVentAttnB	0.725152466175605	0.127769975232623	0.147081697041127
224	Subthalamic nuclei	NA	No network found	No network found	0.333150441106935	0.648127570860444	0.018712905097513
225	Caudate inferior	NA	No network found	No network found	0.624429116456672	0.104595209389471	0.270988856480082
226	Parietal operculum posterior RH	NA	SomMotA	SomMotB	0.754621263598049	0.129452341685097	0.115936499971653
227	Collateral sulcus posterior RH	NA	VisCent	VisCent	0.338968214996026	0.65170938577363	0.009329779734418
228	Cuneus postero-superior	NA	VisCent	VisPeri	0.567487770492458	0.162756865440122	0.16552664696281
229	Paracentral sulcus	NA	SomMotA	SomMotA	0.252404883840372	0.738175251129407	0.009388092770213
230	Middle temporal gyrus middle posterior LH	NA	DefaultB	DefaultB	0.62515098791806	0.34356642544909	0.029371857953015
231	Inferior temporal sulcus posterior LH	NA	DorsAttnB	DorsAttnA	0.637512946123554	0.332299988848337	0.030155777365758
232	Occipital pole lateral RH	NA	VisCent	VisCent	0.58062768326018	0.379916011490927	0.037452931914393
233	Medulla oblongata	NA	No network found	No network found	0.525507911650793	0.398753241684648	0.04388777762429
234	Cerebellum Crus II posterior	NA	No network found	No network found	0.82544644102786	0.1423499481245	0.028856383922989
235	Superior temporal sulcus middle-superior RH	NA	SomMotA	TempPar	0.640539215910861	0.306527428478752	0.052754168086007
236	Anterior limb of internal capsule	NA	No network found	No network found	0.753061703852682	0.240068754699139	0.00686761014688
237	Middle temporal gyrus mid-posterior RH	NA	SalVentAttnA	TempPar	0.76692350781983	0.144863194795072	0.079338543849692
238	Lateral occipital cortex superior LH	NA	DorsAttnB	DefaultC	0.58319268445777	0.176887106184162	0.146919957490471
239	Pars triangularis RH	NA	ContA	DefaultB	0.597922121159357	0.153743624714654	0.108418502024702
240	Cuneus superior 	NA	VisCent	VisPeri	0.63390096173426	0.236501540108293	0.127770179339483
241	Superior parietal lobule postero-inferior posterior	NA	DorsAttnB	ContC	0.441589393121539	0.484346496887512	0.073319612091381
242	Superior parietal sulcus LH	NA	DorsAttnB	DorsAttnA	0.466008600586465	0.444014064643766	0.085146091765368
243	Middle temporal gyrus posterior LH	NA	DorsAttnB	DorsAttnB	0.681285924587224	0.095887092259458	0.149399748882806
244	Precuneus antero-inferior	NA	SalVentAttnA	ContC	0.601903391487785	0.339303960480741	0.058801455647195
245	Cerebrospinal fluid (between middle frontal gyrus posterior and skull RH)	NA	ContA	ContB	0.524480818814975	0.053683107430053	0.149132815730293
246	Superior occipital sulcus middle RH	NA	DorsAttnB	ContA	0.534883963450991	0.386168535318156	0.074577752375226
247	Supramarginal gyrus anterior RH	NA	DorsAttnB	DorsAttnB	0.644511080089771	0.222755773233637	0.109897077154197
248	Posterior cingulate cortex inferior	NA	DefaultB	DefaultA	0.760719880146487	0.073853353906607	0.165430988447674
249	Lateral fissure anterior LH	NA	SalVentAttnA	SalVentAttnB	0.768793825205905	0.035374383407755	0.192369147675243
250	Retrosplenial cortex superior	NA	DefaultB	DefaultC	0.520055793231218	0.237543510409259	0.242385108449744
251	Middle frontal gyrus mid-posterior LH	NA	DefaultB	DefaultB	0.564606543418618	0.359861499174792	0.062663220557629
252	Superior temporal gyrus superior RH	NA	SomMotA	SomMotB	0.690753646313513	0.238337103044467	0.057367533925879
