index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
36	Cingulate cortex mid-anterior LH	n/a	SalVentAttnA	SalVentAttnB	0.6696165470168339	0.2945043802373912	0.0358831770461754
37	Middle frontal gyrus posterior inferior RH	n/a	ContA	ContB	0.5326579596226	0.4205440924016184	0.0456778319591112
38	Thalamus LH	n/a	No network found	No network found	0.6046493447222121	0.3952585454104013	0.0001001648621641
39	Fusiform gyrus anterior RH	n/a	VisCent	VisCent	0.8173257741246593	0.0753606362255218	0.1073220618521058
40	Precentral sulcus middle LH	n/a	DorsAttnB	DorsAttnB	0.3187593203958551	0.6730263073128282	0.0082173357731858
41	Central opercular cortex LH	n/a	SalVentAttnA	SomMotB	0.7115951204627697	0.1941352874052358	0.0941892263798912
42	Cerebellum VI superior	n/a	No network found	VisPeri	0.7486129704576308	0.0095514632429635	0.2407497252735273
43	Corpus callosum genu superior	n/a	No network found	No network found	0.2096202189658986	0.6420923135948581	0.148279741586815
44	Cerebrospinal fluid (between precentral gyrus and skull)	n/a	SomMotA	SomMotA	0.4414561551086788	0.1975286028376922	0.1432520388900449
45	Heschl’s gyrus posterior RH	n/a	SomMotA	SomMotB	0.7444733154410741	0.0760090793185266	0.1788884264279539
46	Lingual gyrus posterior RH	n/a	VisCent	VisPeri	0.5559191128825245	0.4169834382726269	0.0271092324737733
47	Corticospinal tract middle RH	n/a	DorsAttnB	ContA	0.1843136251453755	0.8113812945448284	0.004304832644872
48	Superior frontal sulcus mid-posterior LH	n/a	DefaultB	ContB	0.4155707119047233	0.5567698970377059	0.0273532118105336
49	Cerebellum VI superior RH	n/a	VisCent	VisPeri	0.7887543161540805	0.0113247692954322	0.1997155073412378
50	Thalamus inferior	n/a	No network found	No network found	0.6540598956601564	0.1268684829583372	0.2190760490588296
51	Lateral fissure superior RH	n/a	No network found	SomMotB	0.1427136299825674	0.8557045152865299	0.0015885071797367
52	Superior parietal lobule postero-superior RH	n/a	DorsAttnB	DorsAttnA	0.5490972965077634	0.1983285456824247	0.1187433021245612
53	Temporal pole superior RH	n/a	DefaultB	DefaultB	0.7616830822364397	0.1444022228024591	0.0774365476471591
54	Retrosplenial cortex	n/a	No network found	No network found	0.1925520789357331	0.0062746772559259	0.8011607307788277
55	Middle temporal gyrus middle superior LH	n/a	DefaultB	DefaultB	0.8070957076119478	0.1027317681690886	0.0861921719784764
56	Anterior insula inferior LH	n/a	SalVentAttnA	SalVentAttnA	0.6956486613507578	0.1546201469552027	0.1496461710319127
57	Arcuate fasciculus anterior RH	n/a	ContA	ContA	0.3127949217803813	0.672571094491051	0.0145398052934861
58	Hippocampal fissure	n/a	No network found	DefaultC	0.6822530375517639	0.2050398994891308	0.1126974643831746
59	Corpus callosum isthmus inferior	n/a	No network found	ContC	0.0974702839377017	0.9017237613998556	0.0008230371929159
60	Calcarine sulcus posterior LH	n/a	VisCent	VisCent	0.5588556573444411	0.4112513993147461	0.0297770120510876
61	Parieto-occipital sulcus posterior LH	n/a	VisCent	ContC	0.6697364652299821	0.1491950831981637	0.1805971900836574
62	Ventromedial prefrontal cortex posterior 	n/a	LimbicA	LimbicB	0.7577092101147391	0.1546804161918659	0.0876068769595112
63	Superior frontal sulcus middle LH	n/a	DefaultB	ContB	0.6427965877383122	0.1975239594335185	0.1529037320777383
64	Cerebellum V LH	n/a	No network found	No network found	0.5992856986337078	0.3677459465994373	0.0280161544867888
65	Parahippocampal sulcus	n/a	VisCent	DefaultC	0.7282830169629151	0.1827355974584585	0.0889868164116454
66	Middle frontal gyrus mid-anterior RH	n/a	ContA	SalVentAttnB	0.6337548392660523	0.2649298781427581	0.0621506138374001
67	Superior temporal sulcus anterior RH	n/a	DefaultB	TempPar	0.7679736133336602	0.122471532123928	0.1062852427962363
68	Dorsomedial prefrontal cortex RH	n/a	DefaultB	DefaultB	0.5108819443087821	0.4354256481261358	0.0533513915919691
69	Putamen superior RH	n/a	No network found	No network found	0.4681351510937457	0.5315886315253717	0.0002851745955313
70	Posterior cingulate cortex anterior	n/a	DefaultB	DefaultA	0.7805552656796982	0.1123327795910693	0.1071232917276976
71	Heschl’s gyrus posterior LH	n/a	SomMotA	SomMotB	0.6731358546588307	0.2125866502855434	0.1142703273260909
72	Internal capsule anterior limb inferior	n/a	No network found	No network found	0.7681559572474788	0.2314258970439551	0.0004244993327157
73	Angular gyrus postero-inferior LH	n/a	DefaultB	TempPar	0.6958433120265562	0.1750624782491481	0.0971608739509116
74	Superior corona radiata posterior LH	n/a	No network found	No network found	0.0353516618281932	0.9645588425912678	9.930423697591695e-05
75	Calcarine cortex anterior RH	n/a	VisCent	VisPeri	0.7335015522036329	0.1817651064799964	0.0847312072876773
76	Fusiform gyrus anterior LH	n/a	VisCent	DefaultC	0.8658365593233298	0.0224291747817267	0.1117280378789379
77	Supramarginal gyrus antero-inferior RH	n/a	SalVentAttnA	SalVentAttnA	0.7310569090051299	0.0731370086773715	0.1784228904101423
78	Central sulcus mid-superior LH	n/a	SomMotA	SomMotA	0.4870132703355188	0.4247584681199879	0.0881202747622204
79	Cerebrospinal fluid (between Central sulcus and skull)	n/a	SomMotA	SomMotA	0.2505650113258018	0.071822947675411	0.0798944233722005
80	Putamen posterior RH	n/a	No network found	SomMotB	0.380586725844406	0.6156318979619362	0.0037654822757511
81	Intracalcarine cortex	n/a	No network found	No network found	0.1199494451316036	0.8695070219447982	0.0105541119223033
82	Uncinate fasciculus	n/a	No network found	No network found	0.8199190254165819	0.1745557748447436	0.0055359992012252
83	Planum temporale anterior LH	n/a	SomMotA	SomMotB	0.6848618568692406	0.1727362297390714	0.1349049637998896
84	Cerebellum VIIIab	n/a	No network found	No network found	0.841190377647461	0.1510441098032211	0.0064416443117757
85	Cerebellum Crus I RH	n/a	No network found	No network found	0.7740871511850779	0.0500595324850958	0.1412975910229855
86	Cingulate mid-anterior RH	n/a	DefaultB	DefaultA	0.7632647111994638	0.1578374907848529	0.0788955927471233
87	Cerebrospinal fluid (between middle frontal gyrus and skull)	n/a	ContA	ContB	0.5539566378091272	0.0555746255938712	0.1196689811992653
88	Cerebrospinal fluid (between superior parietal lobule and skull)	n/a	DorsAttnB	DorsAttnA	0.4609264512808506	0.084460654685697	0.1683163737554416
89	Superior longitudinal fasciculus I mid-anterior LH	n/a	No network found	No network found	0.0141482529733216	0.985777319901876	7.894656994413705e-05
90	Middle frontal gyrus middle LH	n/a	SalVentAttnA	SalVentAttnB	0.6269114994316255	0.306148969612429	0.0558181144850951
91	Lateral occipital cortex antero-inferior RH	n/a	VisCent	VisCent	0.6256845435237229	0.3331387905879216	0.0399451204697929
92	Hippocampus posterior inferior	n/a	No network found	DefaultC	0.4893698076885784	0.1133325833389144	0.3973069355252133
93	Posterior corona radiata RH	n/a	No network found	No network found	0.0289097279161325	0.9710426784225584	4.852733138461614e-05
94	Supracalcarine cortex RH	n/a	VisCent	VisPeri	0.7242137634330548	0.1482738540725746	0.1275171736226998
95	Thalamus superior	n/a	No network found	No network found	0.8203913719592023	0.1673695170639288	0.0122414903032183
96	Cingulate anterior	n/a	DefaultB	DefaultA	0.7330812730873085	0.0437434945692782	0.2231782428069316
97	Lateral occipital cortex mid-anterior RH	n/a	DorsAttnB	DefaultC	0.4615622689312474	0.5182290713095098	0.0200425845280763
98	Cerebellum IX middle	n/a	No network found	No network found	0.5966174324800809	0.315933030758924	0.0838709298435927
99	Lateral ventricle RH	n/a	No network found	No network found	0.3951102673933936	0.3995224306316168	0.2053710681752962
100	Central sulcus inferior	n/a	SomMotA	SomMotB	0.5521460366981374	0.3728124298239573	0.0750482001077163
101	Lateral occipital cortex superior RH	n/a	ContA	ContB	0.6563905628745719	0.2007063439566296	0.1004808049980492
102	Occipital pole superior LH	n/a	VisCent	VisCent	0.4466072161874141	0.5255835831247534	0.0277514298232113
103	Inferior temporal sulcus mid-posterior LH	n/a	ContA	ContB	0.6309258150559909	0.3371107043942814	0.0312186384107715
104	Cingulate sulcus mid-posterior	n/a	SalVentAttnA	SalVentAttnA	0.7692886511348045	0.0375115748895195	0.1932161716906485
105	Angular gyrus mid-superior RH	n/a	DefaultB	ContB	0.568404573546649	0.3700564865027586	0.0562731432204907
106	Inferior rostral gyrus RH	n/a	DefaultB	DefaultA	0.4136520404321	0.5658770528992034	0.0204793524114956
107	External capsule posterior inferior LH	n/a	SomMotA	SomMotB	0.2850758707189068	0.7066705024774949	0.0082589695093068
108	Middle cerebellar peduncle superior	n/a	No network found	No network found	0.5558848064653222	0.4233222187450009	0.0208031358063729
109	Cerebrospinal fluid (between middle frontal gyrus superior and skull LH)	n/a	SalVentAttnA	SalVentAttnB	0.5957407520257207	0.0487648828626087	0.133149385874793
110	Inferior frontal sulcus anterior LH	n/a	ContA	ContA	0.6636682803005353	0.2412434178057554	0.0788483329807372
111	Hippocampus posterior superior	n/a	No network found	No network found	0.6960168602603881	0.1652209047783781	0.1387604492831795
112	Superior frontal gyrus mid-posterior RH	n/a	ContA	ContB	0.5360828121539197	0.4180133066025041	0.0423049834632588
113	Middle temporal gyrus mid-anterior lateral LH	n/a	DefaultB	DefaultB	0.7997447967379929	0.102426359981288	0.0844484313540301
114	Callosomarginal sulcus inferior	n/a	SomMotA	SomMotA	0.7272553511294495	0.0204988457810671	0.2522478356124272
115	Inferior fronto-occipital fasciculus anterior RH	n/a	No network found	ContA	0.0940138983521862	0.905246176879474	0.0007675327880668
116	Pars opercularis LH	n/a	DefaultB	DefaultB	0.5827438052810625	0.3550531361745714	0.0575729952165605
117	Lingual gyrus mid-posterior RH	n/a	VisCent	VisPeri	0.7133924103209954	0.0991269552037136	0.1868903554118384
118	Inferior frontal gyrus posterior RH	n/a	ContA	ContA	0.5049060580477386	0.0359690464834992	0.1490307586377866
119	Lateral ventricles anterior	n/a	No network found	No network found	0.3672442421839197	0.3389959481717199	0.2937657509195797
120	Cerebellum Crus I lateral LH	n/a	DorsAttnB	DorsAttnA	0.7877577045784285	0.0264977721299092	0.180387310829208
121	Fusiform gyrus mid-anterior RH	n/a	VisCent	VisCent	0.8325861605709511	0.0650975989893782	0.1023185620659735
122	Inferior occipital gyrus anterior LH	n/a	DorsAttnB	DorsAttnA	0.7831287095106205	0.093027948828129	0.1131689746671891
123	Middle temporal gyrus middle LH	n/a	DefaultB	DefaultB	0.7710371660095805	0.1719478989536484	0.0535272433611488
124	Callosomarginal sulcus superior RH	n/a	SomMotA	DorsAttnB	0.4619386724977418	0.3663272944674594	0.149267483872226
125	Corona radiata antero-superior	n/a	No network found	DorsAttnB	0.0660124511595758	0.9337365110765804	0.0002515008220544
126	Ventrolateral prefrontal cortex LH	n/a	ContA	ContB	0.6334260817796558	0.2719822963096557	0.0604410881903926
127	Superior parts of central and postcentral sulci LH	n/a	SomMotA	SomMotA	0.4000092091803051	0.4916397470350232	0.100941601576099
128	Precuneus middle LH	n/a	DefaultB	ContC	0.6817263245582861	0.1684878077256106	0.1497867633217415
129	Supramarginal gyrus posterior RH	n/a	SalVentAttnA	SalVentAttnB	0.6815928355025799	0.124403744444258	0.1140382313307481
130	Collateral sulcus posterior	n/a	VisCent	DefaultC	0.8020368419002091	0.1222527598893871	0.0757144193323368
131	Thalamus lateral LH	n/a	No network found	No network found	0.3420719366761769	0.6480878664716253	0.0098486084488313
132	Precentral gyrus mid-inferior LH	n/a	SomMotA	SomMotB	0.6361869714032431	0.1545913985577249	0.0894518622845488
133	Occipitotemporal sulcus mid-anterior RH	n/a	DorsAttnB	DorsAttnA	0.6516708339343371	0.3218357256171018	0.026470705775908
134	Subgenual cortex	n/a	LimbicA	LimbicB	0.6627658189180781	0.2477650148207585	0.0894645502880976
135	Inferior frontal gyrus anterior RH	n/a	ContA	ContB	0.5598256250862091	0.3958606704737935	0.0370693711328279
136	Superior temporal sulcus mid-posterior LH	n/a	DefaultB	TempPar	0.7292427824365356	0.208182835427295	0.0625648796663388
137	Cuneus posterior	n/a	VisCent	VisCent	0.4399604484989425	0.5389875835796301	0.0205362003329418
138	Forceps minor anterior LH	n/a	DefaultB	ContB	0.3291186190569637	0.6499905356019425	0.0208438065888111
139	Arcuate fasciculus inferior LH	n/a	No network found	TempPar	0.0534808123438146	0.9461624379001096	0.0003535826468273
140	Precentral sulcus superior RH	n/a	DorsAttnB	DorsAttnB	0.7157108412618729	0.1473657743016991	0.1347879947322486
141	Intraparietal sulcus anterior LH	n/a	ContA	ContA	0.5376100134613095	0.3997918495796977	0.0604032746854076
142	Frontal pole inferior	n/a	LimbicA	LimbicB	0.4920777654187049	0.4725360170797988	0.0347467945021454
143	Inferior longitudinal fasciculus middle LH	n/a	No network found	No network found	0.0939664051645767	0.8796453347898248	0.0264001087096184
144	Superior temporal sulcus posterior RH	n/a	SalVentAttnA	TempPar	0.6940102679258452	0.2138609776320129	0.0869646163315213
145	Anterior commissure	n/a	No network found	No network found	0.6305560047985792	0.1195662342918438	0.2498877130867592
146	Inferior longitudinal fasciculus middle RH	n/a	No network found	No network found	0.0951517215032582	0.9040984375510144	0.0007573768095575
147	Caudate posterior LH	n/a	No network found	No network found	0.4503563644031533	0.5298841937660365	0.0197500414809576
148	Circular sulcus of the insula mid-posterior RH	n/a	SomMotA	SomMotB	0.273551742439204	0.7169127360452148	0.0095321445859362
149	Putamen anterior RH	n/a	No network found	No network found	0.6324779175696262	0.3674965291495279	3.4419700985233296e-05
150	Intraparietal sulcus anterior RH	n/a	DorsAttnB	ContA	0.6058989503879522	0.2996486285361001	0.0942317703341899
151	Cerebrospinal fluid (between Precentral gyrus and skull LH)	n/a	SomMotA	SomMotA	0.3617229790134315	0.122323963960072	0.117021970284772
152	Middle temporal gyrus mid-anterior medial LH	n/a	DefaultB	DefaultB	0.5475989697258226	0.4205344363021533	0.0318845809587812
153	Caudate	n/a	No network found	No network found	0.7873115269364892	0.0345650376250533	0.1781449444116039
154	Central sulcus and postcentral sulcus superior	n/a	SomMotA	SomMotA	0.4325623897594797	0.4976555665618562	0.0694814488702153
155	Occipital pole RH	n/a	VisCent	VisCent	0.4742148711250157	0.4922694895451662	0.0324382382923367
156	Cingulate sulcus mid-anterior LH	n/a	SalVentAttnA	SalVentAttnA	0.6332540790640229	0.3151085905841475	0.0516297105885508
157	Occipitotemporal sulcus middle RH	n/a	VisCent	DorsAttnA	0.592591542355696	0.3849772063557968	0.0224400761617544
158	Calcarine cortex posterior LH	n/a	VisCent	VisPeri	0.6417508482151161	0.264176185169013	0.0940252280293497
159	Parieto-occipital sulcus middle RH	n/a	VisCent	VisPeri	0.470378187019543	0.4752777151838343	0.0543438432023244
160	Anterior corona radiata LH	n/a	No network found	No network found	0.0076213077566029	0.9923311880103772	4.424373612709289e-05
161	Cingulate cortex mid-posterior	n/a	SalVentAttnA	DefaultA	0.8101810487327753	0.0988768222743429	0.0909466701399384
162	Superior frontal gyrus mid-posterior lateral RH	n/a	DorsAttnB	DorsAttnB	0.6143907020676426	0.2467040644828442	0.1310903736353925
163	Precentral sulcus superior medial LH	n/a	DorsAttnB	DorsAttnB	0.6614692336176239	0.2542326326737232	0.0841166275915203
164	Cerebellum VIIb	n/a	No network found	No network found	0.8738168012300991	0.1114305072124163	0.0134655507273867
165	Fusiform gyrus posterior RH	n/a	VisCent	VisCent	0.5911387079883154	0.3798585002166357	0.0290004658780428
166	Callosal sulcus middle	n/a	ContA	ContC	0.5373047155015516	0.3931006507975545	0.0696018982946462
167	Inferior longitudinal fasciculus posterior LH	n/a	No network found	No network found	0.0527417905853665	0.946731605994454	0.000536523928565
168	Fornix body	n/a	No network found	No network found	0.6627989798712626	0.1855264766852757	0.151658389367747
169	Temporal pole LH	n/a	LimbicA	LimbicA	0.7163397484401162	0.2378120879981206	0.0405901935703063
170	Cerebellum VI	n/a	No network found	No network found	0.8301299527603349	0.1118868207414078	0.0568678705734393
171	Anterior insula LH	n/a	SalVentAttnA	SalVentAttnA	0.7852827531187302	0.1196354612721736	0.0950856977497292
172	Parahippocampal gyrus posterior LH	n/a	No network found	No network found	0.6415039210235185	0.3248676272567139	0.033640951456327
173	Lateral occipital cortex anterior LH	n/a	DorsAttnB	DorsAttnB	0.6803970130705688	0.1957341979515924	0.0979715569370411
174	Cerebellum Crus I superior RH	n/a	VisCent	VisCent	0.8066521710366851	0.0362132439622906	0.1508516289620622
175	Frontomarginal gyrus	n/a	DefaultB	DefaultA	0.3209047031260589	0.667871388272472	0.0106065702165159
176	Superior temporal gyrus posterior medial LH	n/a	SomMotA	SomMotB	0.5261625722037867	0.4113747429020497	0.0624546762311538
177	Inferior occipital gyrus LH	n/a	VisCent	VisCent	0.5081625005544911	0.4739417895709701	0.0176740180188694
178	Superio occipital sulcus superior RH	n/a	DorsAttnB	DorsAttnA	0.5036665332163462	0.4473467174791645	0.0488680900119819
179	Occipitotemporal sulcus mid-posterior LH	n/a	DorsAttnB	DorsAttnA	0.737384511024303	0.2191431737804833	0.0431430941627355
180	Cerebrospinal fluid (between precentral gyrus and skull RH)	n/a	SomMotA	SomMotB	0.5036867234494502	0.0350470916184489	0.1460155587276955
181	Globus pallidus inferior	n/a	No network found	No network found	0.5438377208244201	0.4540457307063227	0.0021200874282709
182	Inferior fronto-occipital fasciculus anterior LH	n/a	LimbicA	LimbicB	0.4604956048995493	0.5237782829922195	0.0157045387244518
183	Postcentral sulcus inferior medial LH	n/a	DorsAttnB	DorsAttnB	0.1349513708215078	0.8619558591014073	0.0031021353299764
184	Anterior insula posterior RH	n/a	SalVentAttnA	SalVentAttnA	0.7936906276329146	0.1556687445807579	0.0506504235897704
185	Middle frontal sulcus RH	n/a	ContA	ContB	0.5668885576573571	0.3443555324220638	0.069246583220378
186	Superior frontal gyrus posterior LH	n/a	DorsAttnB	DorsAttnB	0.2196122361276372	0.7738262808304598	0.0060786185111302
187	Posterior corona radiata inferior LH	n/a	No network found	No network found	0.0388621046751195	0.9525612949399472	0.0085753516352701
188	Angular gyrus postero-superior LH	n/a	DefaultB	DefaultC	0.615403043779507	0.2629307701162415	0.0824090067155425
189	Superior parietal lobule mid-posterior LH	n/a	DorsAttnB	DorsAttnA	0.4622883728957439	0.4402833840217469	0.0755656437141937
190	Middle cerebellar peduncle inferior	n/a	No network found	No network found	0.4998954015774863	0.4990355334032802	0.0010647917848858
191	Superior frontal gyrus posterior RH	n/a	DorsAttnB	DorsAttnB	0.178378668949499	0.8173928799049449	0.0041758548867019
192	Lateral occipital cortex postero-superior RH	n/a	DorsAttnB	DorsAttnA	0.593734355630714	0.2582685970167415	0.1431867127682488
193	Cerebrospinal fluid (between superior frontal sulcus and skull LH)	n/a	DefaultB	DefaultB	0.5863219742115235	0.0482499229328259	0.1206723441089221
194	Superior longitudinal fasciculus I posterior RH	n/a	No network found	DorsAttnA	0.0553925144539828	0.9441563829806896	0.0004598164163524
195	Frontomarginal gyrus RH	n/a	ContA	ContB	0.5273654453459717	0.4248384349034837	0.0464928928192657
196	Lateral ventricles 	n/a	No network found	No network found	0.195586315725374	0.1822321685502675	0.6221811034259364
197	Cuneus anterior LH	n/a	VisCent	VisPeri	0.6931706890954417	0.1775153825785614	0.1293295198152695
198	Superior longitudinal fasciculus III mid-posterior LH	n/a	DorsAttnB	DorsAttnB	0.1442719450257823	0.852610681098068	0.0031148323559791
199	Dorsal visual stream posterior LH	n/a	DorsAttnB	ContA	0.3647160146656001	0.6150110679434803	0.0202815892825901
200	Anterior thalamic radiation LH	n/a	No network found	SalVentAttnA	0.3820997778251339	0.6150397021938953	0.0028719622205501
201	Superior termporal gyrus medial RH	n/a	No network found	LimbicA	0.8841005318061308	0.0701572670193398	0.0457497640710968
202	Subcentral gyrus LH	n/a	SomMotA	SomMotB	0.6577275794901691	0.2523985951253121	0.070247030618187
203	Superior longitudinal fasciculus II posterior LH	n/a	No network found	No network found	0.0324439086053004	0.9674874068321434	7.784266842209914e-05
204	Cingulate cortex mid-anterior	n/a	SalVentAttnA	SalVentAttnA	0.6919278344881771	0.2014606397985154	0.1066130293468041
205	Circular sulcus of the insula posterior LH	n/a	SomMotA	SomMotB	0.6675393840170986	0.2776900328358219	0.0547693542084559
206	Superior temporal sulcus middle RH	n/a	DefaultB	TempPar	0.6706314462836451	0.2828782624863313	0.0464683047143413
207	Superior longitudinal fasciculus I anterior	n/a	No network found	No network found	0.0395701712576621	0.9603299478425884	0.0001001715697096
208	Inferior longitudinal fasciculus mid-posterior LH	n/a	DorsAttnB	DorsAttnA	0.2186945610091981	0.7776095439516351	0.0036984750283085
209	Superior frontal sulcus posterior inferior LH	n/a	DorsAttnB	DorsAttnB	0.4674644852383328	0.5099956139398016	0.0225363454939694
210	Corpus callosum genu posterior	n/a	No network found	No network found	0.180625838492232	0.4625236792223618	0.356850396740552
211	Precuneus postero-superior RH	n/a	DorsAttnB	ContC	0.5619020092544913	0.3093512937881257	0.1135312279173824
212	Cingulate anterior RH	n/a	DefaultB	DefaultA	0.4038899786297025	0.5813354370483336	0.0147801007728882
213	Precentral sulcus middle RH	n/a	DorsAttnB	ContA	0.6908991154617621	0.2222445565530896	0.0856164752187781
214	Angular sulcus anterior RH	n/a	SalVentAttnA	TempPar	0.3777086126834832	0.6092511061192901	0.0130518305497228
215	Frontal pole medial	n/a	DefaultB	DefaultA	0.5663962076170117	0.0801123964134362	0.171151671949897
216	Cerebellum X	n/a	No network found	No network found	0.3021138926525659	0.2261014490804226	0.1767010902228666
217	Cerebellum Crus I LH	n/a	No network found	No network found	0.8721206321707229	0.1055078466600432	0.0223706464943838
218	Pars triangularis RH	n/a	ContA	DefaultB	0.563534471214682	0.351481147390718	0.0549699921696001
219	Cuneus posterior RH	n/a	VisCent	VisPeri	0.5278234389674852	0.3917014002262879	0.0753394871320553
220	Posterior horns of lateral ventricles	n/a	No network found	ContC	0.1865754879401122	0.4292859096834236	0.3841311623609832
221	Planum polare	n/a	SalVentAttnA	SomMotB	0.621409446451432	0.0844476322982954	0.2940854846740717
222	Precentral gyrus mid-superior RH	n/a	SomMotA	DorsAttnB	0.4207903164504821	0.5285109721573623	0.0487194191300927
223	Subparietal sulcus RH	n/a	DefaultB	DefaultA	0.5552954723195636	0.4141515063464613	0.0305565553126397
224	Superior occipital gyrus LH	n/a	DorsAttnB	DefaultC	0.6165268385793569	0.2616248073103539	0.0900639318144681
225	Parietal operculum anterior RH	n/a	SomMotA	SomMotB	0.574013638240206	0.379809854054415	0.0461883638816813
226	Lateral occipital cortex superior LH	n/a	DorsAttnB	DefaultC	0.4261049732688673	0.5504502931005837	0.0230383317903386
227	Uncinate fasciculus anterior	n/a	LimbicA	LimbicB	0.2314616975081791	0.7647172225375992	0.0038289946087547
228	Cerebrospinal fluid (between superior occipital gyrus and skull LH)	n/a	DefaultB	DefaultA	0.5092042812979124	0.0358237724155293	0.1962487487703908
229	Frontal opercula medial	n/a	SalVentAttnA	SalVentAttnA	0.749855922207624	0.0257024814021881	0.2243755198725878
230	Anterior occipital sulcus superior RH	n/a	DorsAttnB	DorsAttnA	0.3019581224068456	0.6894162502015817	0.0086449017354054
231	Angular sulcus mid-anterior RH	n/a	DefaultB	DefaultA	0.5410390032146438	0.4228173830335645	0.0359921030517258
232	Corticospinal tract mid-superior RH	n/a	DorsAttnB	DorsAttnB	0.1257825499813198	0.8719334549465725	0.0022998128432889
233	Precentral gyrus antero-superior LH	n/a	SomMotA	SomMotA	0.4765902974131394	0.3387222926977782	0.1084537383107074
234	Precentral gyrus mid-superior LH	n/a	SomMotA	SomMotA	0.2649507333874152	0.712427584226532	0.0224189461147525
