index	name	hemisphere	yeo_networks7	yeo_networks17	gm	wm	csf
48	Postcentral sulcus inferior LH	n/a	DorsAttnB	DorsAttnB	0.5959435924392966	0.3315311334883025	0.0645567175849065
49	Insula center and lateral fissure	n/a	SalVentAttnA	SalVentAttnA	0.7691697610875735	0.1754162451673994	0.0549383292915231
50	Superior parietal lobule posterior	n/a	DorsAttnB	DorsAttnA	0.5040516182179391	0.3837011408865011	0.1046890881646123
51	Cerebrospinal fluid (between superior part of superior frontal gyrus and skull)	n/a	SalVentAttnA	SalVentAttnA	0.5149801317565059	0.0454818876023483	0.1727881701513005
52	Posterior cingulate cortex inferior	n/a	DefaultB	DefaultA	0.7275751306748456	0.145285386433267	0.1271318649189342
53	Inferior frontal sulcus RH	n/a	ContA	ContA	0.6656533472022886	0.2144949640623068	0.0927991686172761
54	Planum temporale LH	n/a	SomMotA	SomMotB	0.6559877023312427	0.2306336889831357	0.1123996037317312
55	Cerebellum superior posterior fissure	n/a	No network found	No network found	0.7892969941653498	0.1567456061579	0.0518126272231692
56	Intraparietal sulcus anterior LH	n/a	ContA	ContA	0.5864780137217231	0.3074526267406837	0.1000074024964369
57	Hippocampal fissure	n/a	No network found	DefaultC	0.6560123054859143	0.1457035517109368	0.198283647085022
58	Dorsomedial prefrontal cortex anteromedial	n/a	DefaultB	DefaultB	0.6708426989673694	0.1219058008887879	0.2036099240150356
59	Callosomarginal sulcus inferior	n/a	SomMotA	SomMotA	0.6753889431566629	0.0871399270885077	0.2374888590711225
60	Paracentral lobule	n/a	SomMotA	SomMotA	0.5675516661601991	0.1845937580357677	0.2470889954575086
61	Parieto-occipital sulcus anterior	n/a	DefaultB	DefaultC	0.7411447162920726	0.1807337536735458	0.0781180089258982
62	Central sulcus	n/a	SomMotA	SomMotB	0.5583820559601365	0.3750069212080485	0.0654783753970446
63	Posterior cingulate cortex superior	n/a	DefaultB	ContC	0.7433025964858341	0.1539522599632359	0.102745921032812
64	Lateral fissure anterior	n/a	SalVentAttnA	SalVentAttnA	0.7087577170325804	0.0182875366584297	0.2509711400878555
65	Inferior temporal gyrus posterior	n/a	DorsAttnB	DorsAttnA	0.6898074596892821	0.2695475357669518	0.040317970488936
66	Cerebrospinal fluid (between Parieto-occipital sulcus and skull)	n/a	DorsAttnB	ContC	0.5493526605870347	0.0931538127496604	0.2128520144458316
67	Insula antero-superior	n/a	SalVentAttnA	SalVentAttnB	0.7579219607330759	0.1582253481430127	0.0784877904224967
68	Planum temporale RH	n/a	SomMotA	SomMotB	0.6792776104495787	0.2177876758860699	0.1018569087740082
69	Anterior cingulate cortex	n/a	DefaultB	DefaultA	0.7690775575566714	0.0970725296318	0.1338553020978719
70	Cerebrospinal fluid (between central sulcus and skull)	n/a	SomMotA	SomMotA	0.4058791102026632	0.1337660635256078	0.1482573034128505
71	Thalamus	n/a	No network found	No network found	0.6444126277335034	0.3432023752161463	0.012378121975608
72	Calcarine cortex posterior	n/a	VisCent	VisPeri	0.6289374014374359	0.2666637124852158	0.103056401930906
73	Superior occipital sulcus	n/a	DorsAttnB	DorsAttnA	0.5954121471770492	0.3138375184305879	0.0903507324587609
74	Postcentral sulcus superior	n/a	SomMotA	DorsAttnB	0.5571687396078571	0.247547619801619	0.1692482586247696
75	Cuneus	n/a	VisCent	VisPeri	0.5395301544506974	0.3768283087948077	0.0818021933337298
76	Precentral sulcus inferior LH	n/a	DorsAttnB	ContA	0.6499540157338471	0.2412278173239035	0.0897209585610916
77	Superior parietal sulcus	n/a	DorsAttnB	DorsAttnA	0.4900521926949017	0.3864222006238864	0.1184999302680266
78	Cuneus superior	n/a	VisCent	VisPeri	0.5705649623656457	0.2616639077479222	0.1326770101046803
79	Pars triangularis	n/a	DefaultB	DefaultB	0.6681772121711509	0.1521015966946048	0.1555798276123606
80	Superior temporal sulcus LH	n/a	DefaultB	TempPar	0.7773101613102392	0.1324293707597257	0.0885714659404978
81	Intraparietal sulcus anterior RH	n/a	ContA	ContB	0.5814295247665452	0.2758521136258508	0.1097674097522155
82	Cerebellum IV and V	n/a	No network found	No network found	0.8347988894792272	0.0326531859886591	0.1324658553673788
83	Precentral sulcus superior	n/a	DorsAttnB	DorsAttnB	0.6390047664934182	0.2803113352731543	0.0798095278505417
84	Precentral gyrus superior	n/a	SomMotA	SomMotB	0.5630858887435135	0.3250753441482401	0.1034671339665348
85	Calcarine cortex anterior	n/a	VisCent	VisPeri	0.6834720508503801	0.2153112420871732	0.1012238040016222
86	Cerebrospinal fluid (between parietal lobe and skull)	n/a	DorsAttnB	DorsAttnA	0.4681596548645794	0.082237399355647	0.1678679336090832
87	Internal capsule	n/a	No network found	No network found	0.1677598852562632	0.7467478823102524	0.0854996094614797
88	Lunate sulcus	n/a	VisCent	VisCent	0.5327386900588621	0.4271869146869611	0.0386737488029878
89	Superior parietal lobule anterior	n/a	DorsAttnB	DorsAttnB	0.5144644597142685	0.3533092112838186	0.1252962804030267
90	Superior frontal sulcus anterior	n/a	DefaultB	DefaultB	0.6386148358807815	0.2958213785457458	0.060335008825373
91	Lingual gyrus	n/a	VisCent	VisPeri	0.6955689225590712	0.0633696039195474	0.2410507746493081
92	Precuneus anterior	n/a	DorsAttnB	ContC	0.6522971665332297	0.1809888440276284	0.1666978102896749
93	Cerebrospinal fluid (between middle frontal gyrus and skull)	n/a	ContA	SalVentAttnB	0.5541500852828637	0.0447531243499064	0.1236409088532436
94	Caudate	n/a	No network found	No network found	0.6392952766606382	0.2334885954036746	0.127229211327256
95	Retrosplenial cortex	n/a	No network found	DefaultC	0.3274429959211275	0.0537586346066414	0.6188035236589873
96	Cerebellum Crus II	n/a	No network found	No network found	0.8257073108892894	0.1202813133759881	0.0514486896742684
97	Thalamus and globus pallidus	n/a	No network found	No network found	0.5331032586699517	0.4575641541115524	0.00934321783233
98	Putamen anterior	n/a	No network found	No network found	0.6712556623011179	0.3248566818995024	0.0038929336243522
99	Planum porale	n/a	SalVentAttnA	SomMotB	0.6853090236721311	0.0634500606434669	0.2511953569687018
100	Subcallosal cortex	n/a	No network found	No network found	0.6829228178697409	0.196256996014958	0.1208283535430494
101	Superior frontal sulcus anterior LH	n/a	DefaultB	DefaultB	0.6423921902273227	0.1324176493370131	0.1236742975724775
102	Paracingulate gyrus postero-inferior	n/a	SomMotA	SomMotA	0.6904276752345722	0.134566746833844	0.1749160439077286
103	Occipital pole superior	n/a	VisCent	VisCent	0.5077653541759434	0.3647570837691678	0.0938633258392993
104	Inferior frontal sulcus posterior RH	n/a	ContA	ContA	0.6589428902969069	0.2286079747486694	0.1009203230839184
105	Cingulate sulcus posterior	n/a	SalVentAttnA	SalVentAttnA	0.7234499282286607	0.2108552729845465	0.0657046175008392
106	Middle frontal gyrus RH	n/a	ContA	ContB	0.5554368172982183	0.0787243897284622	0.1336230508765603
107	Insula anterior	n/a	SalVentAttnA	SalVentAttnB	0.7771076655703467	0.1346433908906633	0.0882505239880753
108	Inferior occipital gyrus	n/a	VisCent	VisCent	0.7160433809909329	0.1960574993729372	0.0803199679171735
109	Central operculum cortex	n/a	SomMotA	SomMotB	0.7802733572722529	0.089130941411781	0.1305929583877119
110	Angular gyrus inferior	n/a	DefaultB	DefaultA	0.6717813810724009	0.2364221744419843	0.0770141750047596
111	Intracalcarine cortex	n/a	VisCent	VisPeri	0.5838689458423073	0.3302999922219744	0.0858247363124649
112	Postcentral sulcus RH	n/a	DorsAttnB	DorsAttnB	0.617020292440078	0.2631823699194441	0.118201852247602
113	Cerebellum VI	n/a	No network found	No network found	0.9092457567719876	0.0405805843080327	0.0501187222229652
114	Supramarginal gyrus anterior RH	n/a	SalVentAttnA	SalVentAttnA	0.6313173956541509	0.262055944379522	0.0810963860269317
115	Cerebellum IV and middle cerebellar peduncle	n/a	No network found	No network found	0.6945442434100427	0.2713913805072778	0.0340905901261949
116	Occipital pole inferior	n/a	VisCent	VisCent	0.5370406586604873	0.3777662814052637	0.0691647304947423
117	Ventromedial prefrontal cortex anterior	n/a	DefaultB	DefaultA	0.6427042640849758	0.1367446383880557	0.2045665478453693
118	Parieto-occipital sulcus antero-superior	n/a	ContA	ContC	0.6191591459030761	0.2676793783025129	0.1127656621525215
119	Paracingulate gyrus postero-superior	n/a	SalVentAttnA	SalVentAttnA	0.6386296138577564	0.1203139823877615	0.2376255358973219
120	Fusiform gyrus	n/a	VisCent	VisCent	0.7502965492146344	0.1751111718387921	0.0746063586047804
121	Precuneus posterior	n/a	ContA	ContC	0.6554477843191642	0.1719988229258635	0.1689905176135187
122	Angular gyrus LH	n/a	SalVentAttnA	TempPar	0.6942630012932924	0.2085203768537405	0.0800270315456774
123	Inferior frontal sulcus LH	n/a	ContA	ContA	0.625355944238902	0.248100760348914	0.0941362623566977
124	Putamen posterior	n/a	No network found	No network found	0.4855206097127458	0.5143926087571478	9.963199955514796e-05
125	Postcentral gyrus middle	n/a	DorsAttnB	DorsAttnB	0.4163009425237151	0.0696774602023187	0.1959075362379734
126	Superior temporal sulcus posterior RH	n/a	DefaultB	TempPar	0.7293668783348131	0.199793432151601	0.0680613695172712
127	Lateral ventricles superior	n/a	No network found	No network found	0.5224817455439423	0.259428209629915	0.2181001755366375
128	Angular gyrus RH	n/a	DorsAttnB	TempPar	0.6565187696845051	0.2860296519999226	0.0553661035458389
