onset	duration	trial_type	Response	Stimulus	RT
154.127	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
154.127	0.2	visual oddball stimulus presentation	1.0	target	n/a
156.13	0.465	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
156.13	0.2	visual oddball stimulus presentation	1.0	target	n/a
158.33	0.2	visual oddball stimulus presentation	1.0	target	n/a
158.33	0.33899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
161.126	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.923	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.72	0.43700000000000006	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
166.72	0.2	visual oddball stimulus presentation	1.0	target	n/a
169.31599999999997	0.2	visual standard stimulus presentation	0.0	standard	n/a
172.113	0.2	visual standard stimulus presentation	0.0	standard	n/a
174.513	0.2	visual standard stimulus presentation	0.0	standard	n/a
177.30900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.303	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.299	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.301	0.41700000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
185.301	0.2	visual oddball stimulus presentation	1.0	target	n/a
187.30200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
190.09900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.102	0.2	visual standard stimulus presentation	0.0	standard	n/a
194.7	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.69299999999998	0.39	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
197.69299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
200.09400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
202.09599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.296	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.298	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.69799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.296	0.2	visual standard stimulus presentation	0.0	standard	n/a
213.49599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.497	0.2	visual oddball stimulus presentation	1.0	target	n/a
215.497	0.44	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
217.699	0.2	visual standard stimulus presentation	0.0	standard	n/a
220.097	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.09900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
224.896	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.892	0.2	visual standard stimulus presentation	0.0	standard	n/a
230.092	0.2	visual oddball stimulus presentation	1.0	target	n/a
230.092	0.37799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
232.49099999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
234.89	0.48200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
234.89	0.2	visual oddball stimulus presentation	1.0	target	n/a
237.885	0.2	visual standard stimulus presentation	0.0	standard	n/a
239.888	0.2	visual standard stimulus presentation	0.0	standard	n/a
242.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.488	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.687	0.2	visual oddball stimulus presentation	1.0	target	n/a
246.687	0.46299999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
249.285	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.083	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.481	0.2	visual standard stimulus presentation	0.0	standard	n/a
257.476	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.47900000000004	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.48	0.439	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
261.48	0.2	visual oddball stimulus presentation	1.0	target	n/a
264.277	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.278	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.27299999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
269.27299999999997	0.353	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.07099999999997	0.2	visual oddball stimulus presentation	1.0	target	n/a
272.07099999999997	0.42700000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
274.073	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.67	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.664	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.66700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.265	0.373	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
284.265	0.2	visual oddball stimulus presentation	1.0	target	n/a
286.465	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.46	0.2	visual standard stimulus presentation	0.0	standard	n/a
292.455	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.855	0.2	visual oddball stimulus presentation	1.0	target	n/a
294.855	0.402	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
297.65	0.2	visual standard stimulus presentation	0.0	standard	n/a
300.447	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.045	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.245	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.645	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.242	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.159	0	standard
n/a	n/a	n/a	7.178	0	standard
n/a	n/a	n/a	9.793	1	target
