onset	duration	trial_type	Response	Stimulus	response_time
242.470	0.200	visual standard stimulus presentation	0.000	standard	n/a
244.472	0.200	visual standard stimulus presentation	0.000	standard	n/a
247.070	0.200	visual standard stimulus presentation	0.000	standard	n/a
249.668	0.200	visual standard stimulus presentation	0.000	standard	n/a
252.266	0.200	visual standard stimulus presentation	0.000	standard	n/a
254.267	0.200	visual standard stimulus presentation	0.000	standard	n/a
256.467	0.200	visual standard stimulus presentation	0.000	standard	n/a
259.463	0.200	visual standard stimulus presentation	0.000	standard	n/a
262.259	0.200	visual standard stimulus presentation	0.000	standard	n/a
264.261	0.426	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
264.261	0.200	visual oddball stimulus presentation	1.000	target	n/a
266.859	0.200	visual standard stimulus presentation	0.000	standard	n/a
269.059	0.200	visual standard stimulus presentation	0.000	standard	n/a
271.459	0.200	visual standard stimulus presentation	0.000	standard	n/a
274.256	0.200	visual standard stimulus presentation	0.000	standard	n/a
276.854	0.200	visual standard stimulus presentation	0.000	standard	n/a
278.855	0.200	visual standard stimulus presentation	0.000	standard	n/a
281.255	0.200	visual standard stimulus presentation	0.000	standard	n/a
283.852	0.463	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
283.852	0.200	visual oddball stimulus presentation	1.000	target	n/a
286.449	0.200	visual standard stimulus presentation	0.000	standard	n/a
289.048	0.200	visual standard stimulus presentation	0.000	standard	n/a
292.043	0.200	visual standard stimulus presentation	0.000	standard	n/a
294.243	0.200	visual oddball stimulus presentation	1.000	target	n/a
294.243	0.437	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
296.443	0.200	visual standard stimulus presentation	0.000	standard	n/a
298.447	0.200	visual standard stimulus presentation	0.000	standard	n/a
301.043	0.200	visual standard stimulus presentation	0.000	standard	n/a
303.641	0.200	visual standard stimulus presentation	0.000	standard	n/a
306.637	0.200	visual standard stimulus presentation	0.000	standard	n/a
309.632	0.200	visual standard stimulus presentation	0.000	standard	n/a
311.634	0.200	visual oddball stimulus presentation	1.000	target	n/a
311.634	0.592	behavioral response time following visual oddball stimulus onset	1.000	target	n/a
n/a	n/a	n/a	5.160	0	standard
n/a	n/a	n/a	7.179	0	standard
n/a	n/a	n/a	9.992	1	target
