onset	duration	trial_type	Response	Stimulus	RT
144.757	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.809	0.41600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.809	0.2	auditory oddball stimulus presentation	1.0	target	n/a
149.85299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.08700000000002	0.607	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
152.08700000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
155.115	0.504	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
155.115	0.2	auditory oddball stimulus presentation	1.0	target	n/a
157.548	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
162.23	0.509	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
162.23	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.044	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.278	0.46799999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
167.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
170.123	0.524	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
170.123	0.2	auditory oddball stimulus presentation	1.0	target	n/a
172.373	0.2	auditory standard stimulus presentation	0.0	standard	n/a
174.80599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.65200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.282	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.71599999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
182.71599999999998	0.40700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
185.562	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.39	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.02200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.05599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.075	0.2	auditory standard stimulus presentation	0.0	standard	n/a
197.707	0.2	auditory standard stimulus presentation	0.0	standard	n/a
200.122	0.2	auditory standard stimulus presentation	0.0	standard	n/a
202.752	0.449	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
202.752	0.2	auditory oddball stimulus presentation	1.0	target	n/a
205.583	0.439	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
205.583	0.2	auditory oddball stimulus presentation	1.0	target	n/a
208.014	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.248	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.077	0.2	auditory standard stimulus presentation	0.0	standard	n/a
215.51	0.434	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
215.51	0.2	auditory oddball stimulus presentation	1.0	target	n/a
218.357	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.385	0.2	auditory standard stimulus presentation	0.0	standard	n/a
223.42	0.2	auditory standard stimulus presentation	0.0	standard	n/a
225.438	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.28400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.517	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.149	0.2	auditory oddball stimulus presentation	1.0	target	n/a
233.149	0.361	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
235.365	0.2	auditory standard stimulus presentation	0.0	standard	n/a
237.99599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.032	0.2	auditory standard stimulus presentation	0.0	standard	n/a
242.06799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.5	0.2	auditory standard stimulus presentation	0.0	standard	n/a
247.14700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.77700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
252.80599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.84	0.2	auditory oddball stimulus presentation	1.0	target	n/a
254.84	0.4	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
256.876	0.377	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
256.876	0.2	auditory oddball stimulus presentation	1.0	target	n/a
259.904	0.2	auditory oddball stimulus presentation	1.0	target	n/a
259.904	0.469	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
262.336	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.769	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.80400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.435	0.2	auditory standard stimulus presentation	0.0	standard	n/a
272.264	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.094	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.92400000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.339	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.366	n/a	n/a	0.0	standard	n/a
285.998	0.44799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
285.998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
289.025	n/a	n/a	0.0	standard	n/a
291.061	0.2	auditory oddball stimulus presentation	1.0	target	n/a
291.061	0.418	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
293.89099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
296.124	0.2	auditory standard stimulus presentation	0.0	standard	n/a
299.152	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.197	0.2	auditory oddball stimulus presentation	1.0	target	n/a
302.197	0.486	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
305.241	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.872	0.2	auditory oddball stimulus presentation	1.0	target	n/a
307.872	0.485	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
310.702	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.349	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.17900000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
318.809	0.2	auditory standard stimulus presentation	0.0	standard	n/a
321.638	0.2	auditory oddball stimulus presentation	1.0	target	n/a
321.638	0.484	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	5.0889999999999995	0	standard
n/a	n/a	n/a	7.506	0	standard
n/a	n/a	n/a	9.54	0	standard
