onset	duration	trial_type	Response	Stimulus	RT
70.779	0.2	visual standard stimulus presentation	0.0	standard	n/a
72.782	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.983	0.2	visual oddball stimulus presentation	1.0	target	n/a
74.983	0.45799999999999996	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
77.183	0.44299999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
77.183	0.2	visual oddball stimulus presentation	1.0	target	n/a
79.781	0.2	visual standard stimulus presentation	0.0	standard	n/a
82.775	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.77	0.2	visual oddball stimulus presentation	1.0	target	n/a
85.77	0.44799999999999995	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
88.169	0.2	visual standard stimulus presentation	0.0	standard	n/a
91.164	0.2	visual standard stimulus presentation	0.0	standard	n/a
93.961	n/a	n/a	1.0	target	n/a
96.956	0.2	visual standard stimulus presentation	0.0	standard	n/a
99.35600000000001	0.402	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
99.35600000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
101.555	0.2	visual standard stimulus presentation	0.0	standard	n/a
103.757	0.2	visual standard stimulus presentation	0.0	standard	n/a
105.958	0.2	visual standard stimulus presentation	0.0	standard	n/a
108.35700000000001	0.2	visual standard stimulus presentation	0.0	standard	n/a
111.152	0.2	visual oddball stimulus presentation	1.0	target	n/a
111.152	0.439	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
113.551	0.42100000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
113.551	0.2	visual oddball stimulus presentation	1.0	target	n/a
116.54700000000001	0.5329999999999999	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
116.54700000000001	0.2	visual oddball stimulus presentation	1.0	target	n/a
118.54899999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
120.949	0.2	visual oddball stimulus presentation	1.0	target	n/a
120.949	0.466	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
123.546	n/a	n/a	0.0	standard	n/a
126.14399999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
129.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
131.141	0.2	visual standard stimulus presentation	0.0	standard	n/a
133.738	0.2	visual standard stimulus presentation	0.0	standard	n/a
135.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
138.14	0.2	visual standard stimulus presentation	0.0	standard	n/a
140.937	0.2	visual standard stimulus presentation	0.0	standard	n/a
143.336	0.2	visual standard stimulus presentation	0.0	standard	n/a
145.338	0.2	visual standard stimulus presentation	0.0	standard	n/a
148.13299999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
151.128	0.2	visual standard stimulus presentation	0.0	standard	n/a
153.529	0.2	visual standard stimulus presentation	0.0	standard	n/a
155.531	0.2	visual standard stimulus presentation	0.0	standard	n/a
158.327	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.52700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
163.523	0.2	visual standard stimulus presentation	0.0	standard	n/a
166.12	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.916	0.2	visual standard stimulus presentation	0.0	standard	n/a
171.515	0.2	visual standard stimulus presentation	0.0	standard	n/a
173.715	0.2	visual standard stimulus presentation	0.0	standard	n/a
176.114	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.71099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
180.71400000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
183.114	0.2	visual standard stimulus presentation	0.0	standard	n/a
185.31400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
188.308	0.2	visual standard stimulus presentation	0.0	standard	n/a
191.304	0.2	visual standard stimulus presentation	0.0	standard	n/a
193.90099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
196.301	0.2	visual standard stimulus presentation	0.0	standard	n/a
199.296	0.2	visual standard stimulus presentation	0.0	standard	n/a
201.695	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.49099999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
206.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
208.69299999999998	0.506	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
208.69299999999998	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.291	0.2	visual oddball stimulus presentation	1.0	target	n/a
211.291	0.455	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
213.293	0.2	visual standard stimulus presentation	0.0	standard	n/a
215.495	0.2	visual oddball stimulus presentation	1.0	target	n/a
215.495	0.37200000000000005	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
217.497	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.49900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
221.50099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
223.9	0.2	visual standard stimulus presentation	0.0	standard	n/a
226.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
228.89700000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
231.09799999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.1	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
237.898	0.2	visual standard stimulus presentation	0.0	standard	n/a
240.49599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
243.49099999999999	0.2	visual oddball stimulus presentation	1.0	target	n/a
243.49099999999999	0.441	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
246.485	0.2	visual standard stimulus presentation	0.0	standard	n/a
248.68599999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
251.68200000000002	n/a	n/a	1.0	target	n/a
254.08	0.2	visual oddball stimulus presentation	1.0	target	n/a
254.08	0.47200000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
256.281	0.2	visual standard stimulus presentation	0.0	standard	n/a
258.283	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.278	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.074	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.077	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.072	0.2	visual oddball stimulus presentation	1.0	target	n/a
269.072	0.425	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
272.066	0.2	visual standard stimulus presentation	0.0	standard	n/a
274.863	0.2	visual standard stimulus presentation	0.0	standard	n/a
276.866	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.065	0.2	visual standard stimulus presentation	0.0	standard	n/a
281.863	0.2	visual standard stimulus presentation	0.0	standard	n/a
284.857	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.654	0.2	visual standard stimulus presentation	0.0	standard	n/a
290.053	0.2	visual standard stimulus presentation	0.0	standard	n/a
293.048	0.2	visual standard stimulus presentation	0.0	standard	n/a
295.05	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.251	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.252	0.2	visual standard stimulus presentation	0.0	standard	n/a
301.651	0.2	visual standard stimulus presentation	0.0	standard	n/a
303.85200000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
306.848	0.2	visual standard stimulus presentation	0.0	standard	n/a
309.643	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.241	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.1739999999999995	0	standard
n/a	n/a	n/a	7.787999999999999	0	standard
