onset	duration	trial_type	Response	Stimulus	RT
127.887	0.2	auditory standard stimulus presentation	0.0	standard	n/a
130.518	0.2	auditory standard stimulus presentation	0.0	standard	n/a
132.553	0.2	auditory standard stimulus presentation	0.0	standard	n/a
134.786	0.2	auditory standard stimulus presentation	0.0	standard	n/a
137.83100000000002	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
137.83100000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
140.065	0.2	auditory standard stimulus presentation	0.0	standard	n/a
142.894	0.2	auditory standard stimulus presentation	0.0	standard	n/a
145.311	0.2	auditory standard stimulus presentation	0.0	standard	n/a
147.74200000000002	0.405	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
147.74200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
150.571	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.61700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.247	0.2	auditory standard stimulus presentation	0.0	standard	n/a
158.72899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.179	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.206	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.235	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.68400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.512	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.342	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.377	0.43200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
177.377	0.2	auditory oddball stimulus presentation	1.0	target	n/a
179.826	0.2	auditory standard stimulus presentation	0.0	standard	n/a
182.25900000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.49200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
184.49200000000002	0.43	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.52700000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
188.562	0.2	auditory standard stimulus presentation	0.0	standard	n/a
191.19299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.62599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.455	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.68900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.518	0.2	auditory standard stimulus presentation	0.0	standard	n/a
203.553	0.2	auditory standard stimulus presentation	0.0	standard	n/a
205.986	0.2	auditory oddball stimulus presentation	1.0	target	n/a
205.986	0.431	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
208.63400000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
211.662	0.2	auditory oddball stimulus presentation	1.0	target	n/a
211.662	0.507	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
213.895	0.389	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
213.895	0.2	auditory oddball stimulus presentation	1.0	target	n/a
216.327	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.15599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.987	0.42200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
221.987	0.2	auditory oddball stimulus presentation	1.0	target	n/a
224.418	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.47099999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
226.47099999999998	0.519	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
228.50599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
231.351	0.2	auditory oddball stimulus presentation	1.0	target	n/a
231.351	0.511	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
234.396	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.43200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
239.476	0.2	auditory oddball stimulus presentation	1.0	target	n/a
239.476	0.381	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
241.528	0.2	auditory standard stimulus presentation	0.0	standard	n/a
244.15900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.607	0.2	auditory standard stimulus presentation	0.0	standard	n/a
249.04	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.28900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.31799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
256.552	0.2	auditory standard stimulus presentation	0.0	standard	n/a
258.586	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.632	0.2	auditory standard stimulus presentation	0.0	standard	n/a
263.699	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.149	0.2	auditory oddball stimulus presentation	1.0	target	n/a
266.149	0.49200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
268.20099999999996	0.2	auditory oddball stimulus presentation	1.0	target	n/a
268.20099999999996	0.519	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
271.029	0.2	auditory standard stimulus presentation	0.0	standard	n/a
273.28	0.2	auditory standard stimulus presentation	0.0	standard	n/a
275.316	0.2	auditory standard stimulus presentation	0.0	standard	n/a
278.344	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.372	0.2	auditory standard stimulus presentation	0.0	standard	n/a
283.622	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.657	0.2	auditory oddball stimulus presentation	1.0	target	n/a
285.657	0.43700000000000006	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
288.487	0.2	auditory standard stimulus presentation	0.0	standard	n/a
291.133	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.367	0.45299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
293.367	0.2	auditory oddball stimulus presentation	1.0	target	n/a
295.601	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.654	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.283	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.319	0.2	auditory standard stimulus presentation	0.0	standard	n/a
304.37	0.2	auditory standard stimulus presentation	0.0	standard	n/a
307.482	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.51599999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
311.751	0.2	auditory oddball stimulus presentation	1.0	target	n/a
311.751	0.442	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
314.795	0.2	auditory standard stimulus presentation	0.0	standard	n/a
316.83099999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	4.6819999999999995	0	standard
n/a	n/a	n/a	7.296	0	standard
n/a	n/a	n/a	9.729	0	standard
