onset	duration	trial_type	0	1	2	3
176.3	0.35	Consonant strings	scram_41	4	NR	NR
177.3	0.35	Consonant strings	scram_42	4	NR	NR
178.4	0.35	Consonant strings	scram_43	4	NR	NR
179.4	0.35	Consonant strings	scram_44	4	NR	NR
180.4	0.35	Consonant strings	scram_44	4	27	594
181.5	0.35	Consonant strings	scram_46	4	NR	NR
182.5	0.35	Consonant strings	scram_47	4	NR	NR
183.6	0.35	Consonant strings	scram_48	4	NR	NR
184.6	0.35	Objects	pjbnw	2	NR	NR
185.6	0.35	Objects	gvmh	2	NR	NR
186.6	0.35	Objects	thgj	2	NR	NR
187.6	0.35	Objects	jxlgl	2	NR	NR
188.7	0.35	Objects	jxlgl	2	27	695
189.7	0.35	Objects	qtfkb	2	NR	NR
190.7	0.35	Objects	tvpr	2	NR	NR
191.7	0.35	Objects	mhbpc	2	NR	NR
192.7	0.35	Objects	kxdkr	2	NR	NR
193.8	0.35	Objects	cmqjj	2	NR	NR
194.8	0.35	Objects	hdlmk	2	NR	NR
195.8	0.35	Objects	phrxq	2	NR	NR
196.8	0.35	Objects	kpbq	2	NR	NR
197.8	0.35	Objects	nrlr	2	NR	NR
198.9	0.35	Objects	rtlg	2	NR	NR
199.9	0.35	Objects	rtlg	2	27	612
200.9	0.35	Words	gable	1	NR	NR
201.9	0.35	Words	disc	1	NR	NR
202.9	0.35	Words	roar	1	NR	NR
203.9	0.35	Words	giant	1	NR	NR
205.0	0.35	Words	giant	1	27	628
206.0	0.35	Words	oxide	1	NR	NR
207.0	0.35	Words	pare	1	NR	NR
208.0	0.35	Words	plumb	1	NR	NR
209.0	0.35	Words	clang	1	NR	NR
210.1	0.35	Words	fleet	1	NR	NR
211.1	0.35	Words	delta	1	NR	NR
212.1	0.35	Words	badge	1	NR	NR
213.1	0.35	Words	loot	1	NR	NR
214.1	0.35	Words	lily	1	NR	NR
215.2	0.35	Words	crew	1	NR	NR
216.2	0.35	Words	crew	1	27	462
217.3	0.35	Scrambled objects	truck	3	NR	NR
218.5	0.35	Scrambled objects	boot	3	NR	NR
219.6	0.35	Scrambled objects	sofa	3	NR	NR
220.7	0.35	Scrambled objects	sofa	3	NR	NR
221.8	0.35	Scrambled objects	torch	3	NR	NR
222.9	0.35	Scrambled objects	sword	3	NR	NR
224.0	0.35	Scrambled objects	whale	3	NR	NR
225.2	0.35	Scrambled objects	pram	3	NR	NR
226.3	0.35	Scrambled objects	snake	3	NR	NR
227.4	0.35	Scrambled objects	apple	3	NR	NR
228.4	0.35	Scrambled objects	apple	3	27	388
229.5	0.35	Scrambled objects	lion	3	NR	NR
230.7	0.35	Scrambled objects	train	3	NR	NR
231.8	0.35	Scrambled objects	hammer	3	NR	NR
232.9	0.35	Scrambled objects	guitar	3	NR	NR
234.0	0.35	Scrambled objects	vase	3	NR	NR
252.0	0.35	Objects	fmrpj	2	NR	NR
253.0	0.35	Objects	lczj	2	NR	NR
254.0	0.35	Objects	xjbq	2	NR	NR
255.0	0.35	Objects	wdfgs	2	NR	NR
256.1	0.35	Objects	pdps	2	NR	NR
257.1	0.35	Objects	pdps	2	27	522
258.1	0.35	Objects	hbtnm	2	NR	NR
259.1	0.35	Objects	kgfzt	2	NR	NR
260.1	0.35	Objects	cxpnp	2	NR	NR
261.2	0.35	Objects	kmssf	2	NR	NR
262.2	0.35	Objects	xzhdv	2	NR	NR
263.2	0.35	Objects	vfkxq	2	NR	NR
264.2	0.35	Objects	vfkxq	2	27	491
265.2	0.35	Objects	krrv	2	NR	NR
266.2	0.35	Objects	hdlrw	2	NR	NR
267.3	0.35	Objects	gcgqw	2	NR	NR
268.3	0.35	Words	dogma	1	NR	NR
269.3	0.35	Words	sine	1	NR	NR
270.3	0.35	Words	pane	1	NR	NR
271.3	0.35	Words	knoll	1	NR	NR
272.4	0.35	Words	trim	1	NR	NR
273.4	0.35	Words	trim	1	27	652
274.4	0.35	Words	valor	1	NR	NR
275.4	0.35	Words	gaudy	1	NR	NR
276.4	0.35	Words	arise	1	NR	NR
277.5	0.35	Words	scout	1	NR	NR
278.5	0.35	Words	manor	1	NR	NR
279.5	0.35	Words	comet	1	NR	NR
280.5	0.35	Words	comet	1	27	569
281.5	0.35	Words	hive	1	NR	NR
282.6	0.35	Words	quack	1	NR	NR
283.6	0.35	Words	bloom	1	NR	NR
284.7	0.35	Scrambled objects	shirt	3	NR	NR
285.9	0.35	Scrambled objects	bomb	3	NR	NR
287.1	0.35	Scrambled objects	bear	3	NR	NR
288.2	0.35	Scrambled objects	pipe	3	NR	NR
289.3	0.35	Scrambled objects	fence	3	NR	NR
290.4	0.35	Scrambled objects	plant	3	NR	NR
291.4	0.35	Scrambled objects	plant	3	27	593
292.5	0.35	Scrambled objects	cot	3	NR	NR
293.6	0.35	Scrambled objects	gate	3	NR	NR
294.7	0.35	Scrambled objects	basket	3	NR	NR
295.7	0.35	Scrambled objects	basket	3	NR	NR
296.8	0.35	Scrambled objects	bottle	3	NR	NR
298.0	0.35	Scrambled objects	wasp	3	NR	NR
299.2	0.35	Scrambled objects	book	3	NR	NR
300.3	0.35	Scrambled objects	rake	3	NR	NR
301.4	0.35	Scrambled objects	chips	3	NR	NR
302.4	0.35	Consonant strings	scram_49	4	NR	NR
303.4	0.35	Consonant strings	scram_50	4	NR	NR
304.5	0.35	Consonant strings	scram_51	4	NR	NR
305.5	0.35	Consonant strings	scram_52	4	NR	NR
306.5	0.35	Consonant strings	scram_52	4	NR	NR
307.6	0.35	Consonant strings	scram_54	4	NR	NR
308.6	0.35	Consonant strings	scram_55	4	NR	NR
309.6	0.35	Consonant strings	scram_56	4	NR	NR
310.7	0.35	Consonant strings	scram_57	4	27	680
311.7	0.35	Consonant strings	scram_57	4	NR	NR
312.8	0.35	Consonant strings	scram_59	4	NR	NR
313.8	0.35	Consonant strings	scram_60	4	NR	NR
314.8	0.35	Consonant strings	scram_61	4	NR	NR
315.9	0.35	Consonant strings	scram_62	4	NR	NR
316.9	0.35	Consonant strings	scram_63	4	NR	NR
317.9	0.35	Consonant strings	scram_64	4	NR	NR
333.0	0.35	Scrambled objects	balloon	3	NR	NR
334.2	0.35	Scrambled objects	fork	3	NR	NR
335.3	0.35	Scrambled objects	wall	3	NR	NR
336.4	0.35	Scrambled objects	mole	3	NR	NR
337.5	0.35	Scrambled objects	rat	3	NR	NR
338.7	0.35	Scrambled objects	pear	3	NR	NR
339.8	0.35	Scrambled objects	rope	3	NR	NR
340.8	0.35	Scrambled objects	rope	3	27	664
341.9	0.35	Scrambled objects	grater	3	NR	NR
343.0	0.35	Scrambled objects	fly	3	NR	NR
344.1	0.35	Scrambled objects	leaf	3	NR	NR
345.2	0.35	Scrambled objects	piano	3	NR	NR
346.3	0.35	Scrambled objects	lamp	3	NR	NR
347.4	0.35	Scrambled objects	anchor	3	NR	NR
348.5	0.35	Scrambled objects	potato	3	NR	NR
349.5	0.35	Scrambled objects	potato	3	27	825
350.6	0.35	Consonant strings	scram_65	4	NR	NR
351.6	0.35	Consonant strings	scram_66	4	NR	NR
352.7	0.35	Consonant strings	scram_67	4	NR	NR
353.7	0.35	Consonant strings	scram_68	4	NR	NR
354.7	0.35	Consonant strings	scram_69	4	NR	NR
355.8	0.35	Consonant strings	scram_70	4	NR	NR
356.8	0.35	Consonant strings	scram_71	4	NR	NR
357.8	0.35	Consonant strings	scram_71	4	NR	NR
358.9	0.35	Consonant strings	scram_73	4	NR	NR
359.9	0.35	Consonant strings	scram_74	4	NR	NR
360.9	0.35	Consonant strings	scram_75	4	NR	NR
362.0	0.35	Consonant strings	scram_75	4	27	587
363.0	0.35	Consonant strings	scram_77	4	NR	NR
364.1	0.35	Consonant strings	scram_78	4	NR	NR
365.1	0.35	Consonant strings	scram_79	4	NR	NR
366.1	0.35	Consonant strings	scram_80	4	NR	NR
367.1	0.35	Objects	xhvzz	2	NR	NR
368.2	0.35	Objects	vzpm	2	NR	NR
369.2	0.35	Objects	vzpm	2	NR	NR
370.2	0.35	Objects	kvwx	2	NR	NR
371.2	0.35	Objects	spbxz	2	NR	NR
372.2	0.35	Objects	cghm	2	NR	NR
373.3	0.35	Objects	jkxfm	2	NR	NR
374.3	0.35	Objects	qxcb	2	NR	NR
375.3	0.35	Objects	vtwgb	2	NR	NR
376.3	0.35	Objects	clhsb	2	NR	NR
377.3	0.35	Objects	fdfcz	2	NR	NR
378.4	0.35	Objects	pnmj	2	NR	NR
379.4	0.35	Objects	xjvkd	2	NR	NR
380.4	0.35	Objects	rnsd	2	NR	NR
381.4	0.35	Objects	rnsd	2	27	564
382.4	0.35	Objects	jhnb	2	NR	NR
383.4	0.35	Words	gleam	1	NR	NR
384.5	0.35	Words	gear	1	NR	NR
385.5	0.35	Words	gear	1	27	843
386.5	0.35	Words	lime	1	NR	NR
387.5	0.35	Words	alien	1	NR	NR
388.5	0.35	Words	dock	1	NR	NR
389.6	0.35	Words	spike	1	NR	NR
390.6	0.35	Words	lure	1	NR	NR
391.6	0.35	Words	zebra	1	NR	NR
392.6	0.35	Words	baton	1	NR	NR
393.6	0.35	Words	dread	1	NR	NR
394.7	0.35	Words	rung	1	NR	NR
395.7	0.35	Words	booth	1	NR	NR
396.7	0.35	Words	dice	1	NR	NR
397.7	0.35	Words	dice	1	27	455
398.7	0.35	Words	gush	1	NR	NR
414.0	0.35	Words	navy	1	NR	NR
415.0	0.35	Words	navy	1	27	583
416.0	0.35	Words	eagle	1	NR	NR
417.0	0.35	Words	numb	1	NR	NR
418.1	0.35	Words	shrug	1	NR	NR
419.1	0.35	Words	rust	1	NR	NR
420.1	0.35	Words	thud	1	NR	NR
421.1	0.35	Words	cane	1	NR	NR
422.1	0.35	Words	mule	1	NR	NR
423.1	0.35	Words	mule	1	27	687
424.2	0.35	Words	maker	1	NR	NR
425.2	0.35	Words	veil	1	NR	NR
426.2	0.35	Words	quake	1	NR	NR
427.2	0.35	Words	maze	1	NR	NR
428.2	0.35	Words	mall	1	NR	NR
429.3	0.35	Words	yacht	1	NR	NR
430.4	0.35	Scrambled objects	cheese	3	NR	NR
431.5	0.35	Scrambled objects	bee	3	NR	NR
432.7	0.35	Scrambled objects	lemon	3	NR	NR
433.8	0.35	Scrambled objects	badger	3	NR	NR
434.9	0.35	Scrambled objects	door	3	NR	NR
436.1	0.35	Scrambled objects	fox	3	NR	NR
437.2	0.35	Scrambled objects	shoe	3	NR	NR
438.2	0.35	Scrambled objects	shoe	3	27	508
439.4	0.35	Scrambled objects	medal	3	NR	NR
440.5	0.35	Scrambled objects	bath	3	NR	NR
441.6	0.35	Scrambled objects	coffin	3	NR	NR
442.7	0.35	Scrambled objects	cake	3	NR	NR
443.8	0.35	Scrambled objects	cake	3	NR	NR
444.9	0.35	Scrambled objects	watch	3	NR	NR
446.1	0.35	Scrambled objects	mouth	3	NR	NR
447.2	0.35	Scrambled objects	carrot	3	NR	NR
448.3	0.35	Consonant strings	scram_2	4	NR	NR
449.3	0.35	Consonant strings	scram_10	4	NR	NR
450.3	0.35	Consonant strings	scram_20	4	NR	NR
451.4	0.35	Consonant strings	scram_29	4	NR	NR
452.4	0.35	Consonant strings	scram_39	4	NR	NR
453.4	0.35	Consonant strings	scram_45	4	NR	NR
454.5	0.35	Consonant strings	scram_45	4	NR	NR
455.5	0.35	Consonant strings	scram_53	4	NR	NR
456.5	0.35	Consonant strings	scram_58	4	NR	NR
457.6	0.35	Consonant strings	scram_72	4	NR	NR
458.6	0.35	Consonant strings	scram_76	4	NR	NR
459.7	0.35	Consonant strings	scram_1	4	NR	NR
460.7	0.35	Consonant strings	scram_3	4	NR	NR
461.7	0.35	Consonant strings	scram_3	4	27	419
462.8	0.35	Consonant strings	scram_4	4	NR	NR
463.8	0.35	Consonant strings	scram_5	4	NR	NR
464.8	0.35	Objects	hgbt	2	NR	NR
465.8	0.35	Objects	hgbt	2	27	959
466.9	0.35	Objects	krspt	2	NR	NR
467.9	0.35	Objects	tsxp	2	NR	NR
468.9	0.35	Objects	vwbgg	2	NR	NR
469.9	0.35	Objects	wwcg	2	NR	NR
470.9	0.35	Objects	nzxq	2	NR	NR
472.0	0.35	Objects	clxt	2	NR	NR
473.0	0.35	Objects	gwkw	2	NR	NR
474.0	0.35	Objects	gwkw	2	27	619
475.0	0.35	Objects	jvtst	2	NR	NR
476.0	0.35	Objects	pcmc	2	NR	NR
477.1	0.35	Objects	mdwpk	2	NR	NR
478.1	0.35	Objects	ksbx	2	NR	NR
479.1	0.35	Objects	lnnc	2	NR	NR
480.1	0.35	Objects	vpcrf	2	NR	NR
