onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
84.267	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
90.288	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.264
93.522	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.246
94.956	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.468
97.891	0.772	cash_demean	-1.100	n/a	n/a	n/a	0.381
102.473	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.375
105.410	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.550
108.904	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.264
110.462	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.314
113.597	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.283
116.622	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.322
118.457	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.382
120.619	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.349
123.911	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.346
126.978	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.598
137.987	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.389
140.680	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.424
144.138	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.262
146.894	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.442
149.568	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.232
162.393	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.311
164.440	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.320
166.772	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.372
168.622	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.538
171.337	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.376
175.195	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.320
177.697	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.215
179.314	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.294
182.098	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.327
184.378	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.310
187.074	0.772	cash_demean	0.900	n/a	n/a	n/a	0.358
190.767	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.273
205.691	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.318
208.871	0.772	explode_demean	n/a	n/a	-2.000	n/a	n/a
213.356	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.421
215.025	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.513
218.496	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.289
220.265	0.772	explode_demean	n/a	n/a	0.000	n/a	n/a
227.790	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.339
229.978	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.303
231.414	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.323
234.122	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.735
237.095	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.347
248.073	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.312
250.145	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.272
252.209	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.279
254.242	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.295
257.280	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.401
259.991	0.772	cash_demean	0.900	n/a	n/a	n/a	0.354
263.815	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.355
266.988	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.245
269.705	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.313
272.690	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.303
274.454	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.291
276.434	0.772	cash_demean	0.900	n/a	n/a	n/a	0.375
282.957	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.349
285.603	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.262
288.072	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.249
289.599	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.283
292.907	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.542
294.548	0.772	explode_demean	n/a	n/a	2.000	n/a	n/a
299.794	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.311
302.222	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.364
305.537	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.281
308.606	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.315
311.074	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.368
318.580	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.462
321.632	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.234
323.511	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.314
326.431	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.339
328.499	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.335
336.667	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.303
339.478	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.236
342.624	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.241
344.175	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.506
346.517	0.772	explode_demean	n/a	n/a	1.000	n/a	n/a
352.131	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.271
361.472	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.418
364.694	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.348
366.963	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.567
370.549	0.772	cash_demean	-1.100	n/a	n/a	n/a	0.269
382.195	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.303
385.391	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.395
388.204	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.334
390.179	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.335
393.332	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.295
404.049	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.354
405.769	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.642
408.264	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.275
410.345	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.338
411.981	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.437
415.317	0.772	cash_demean	0.900	n/a	n/a	n/a	0.374
421.216	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.346
422.938	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.368
425.204	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.310
428.291	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.232
431.544	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.283
434.906	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.272
445.448	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.298
448.238	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.189
450.003	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.343
452.536	0.772	cash_demean	-1.100	n/a	n/a	n/a	0.315
464.051	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.271
466.354	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.264
469.300	0.772	explode_demean	n/a	n/a	-1.000	n/a	n/a
474.667	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.392
477.177	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.250
479.482	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.241
482.498	0.772	cash_demean	-1.100	n/a	n/a	n/a	0.249
486.204	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.471
488.521	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.234
490.603	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.360
493.316	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.263
494.865	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.322
498.873	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.266
502.187	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.257
503.912	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.259
506.369	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.330
509.437	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.310
520.514	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.297
523.635	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.320
526.467	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.249
529.739	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.361
531.301	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.383
536.140	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.279
538.266	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.410
541.172	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.304
542.557	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.462
544.230	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.303
545.877	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.270
549.075	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.288
552.399	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.284
555.237	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.407
557.348	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.327
571.165	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.286
572.594	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.386
575.394	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.290
578.142	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.254
579.728	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.308
582.002	0.772	cash_demean	0.900	n/a	n/a	n/a	0.386
589.016	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.252
591.221	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.239
593.220	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.224
596.502	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.350
599.134	0.772	cash_demean	-0.100	n/a	n/a	n/a	0.278
