onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
126.978	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
126.978	0.598	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
137.987	0.389	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
137.987	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
140.68	0.424	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
140.68	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
144.138	0.262	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
144.138	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
146.894	0.442	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.894	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
149.568	0.232	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
149.568	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
162.393	0.772	pumps_demean	n/a	n/a	n/a	-1.5
162.393	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
164.44	0.772	pumps_demean	n/a	n/a	n/a	-0.5
164.44	0.32	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.772	0.372	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.772	0.772	pumps_demean	n/a	n/a	n/a	0.5
168.622	0.772	pumps_demean	n/a	n/a	n/a	1.5
168.622	0.538	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
171.337	0.376	cash_fixed_real_RT	n/a	n/a	n/a	n/a
171.337	0.772	cash_demean	-0.1	n/a	n/a	n/a
175.195	0.772	pumps_demean	n/a	n/a	n/a	-2.0
175.195	0.32	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
177.697	0.772	pumps_demean	n/a	n/a	n/a	-1.0
177.697	0.215	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
179.314	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
179.314	0.772	pumps_demean	n/a	n/a	n/a	0.0
182.098	0.327	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
182.098	0.772	pumps_demean	n/a	n/a	n/a	1.0
184.378	0.772	pumps_demean	n/a	n/a	n/a	2.0
184.378	0.31	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
187.074	0.772	cash_demean	0.9	n/a	n/a	n/a
187.074	0.358	cash_fixed_real_RT	n/a	n/a	n/a	n/a
190.767	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
190.767	0.273	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.691	0.318	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.691	0.772	pumps_demean	n/a	n/a	n/a	0.0
208.871	0.772	explode_demean	n/a	n/a	-2.0	n/a
213.356	0.421	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.356	0.772	pumps_demean	n/a	n/a	n/a	-1.0
215.025	0.513	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
215.025	0.772	pumps_demean	n/a	n/a	n/a	0.0
218.496	0.772	pumps_demean	n/a	n/a	n/a	1.0
218.496	0.289	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
220.265	0.772	explode_demean	n/a	n/a	0.0	n/a
227.79	0.772	pumps_demean	n/a	n/a	n/a	-1.5
227.79	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.978	0.303	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.978	0.772	pumps_demean	n/a	n/a	n/a	-0.5
231.414	0.323	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.414	0.772	pumps_demean	n/a	n/a	n/a	0.5
234.122	0.735	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.122	0.772	pumps_demean	n/a	n/a	n/a	1.5
237.095	0.347	cash_fixed_real_RT	n/a	n/a	n/a	n/a
237.095	0.772	cash_demean	-0.1	n/a	n/a	n/a
248.073	0.312	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.073	0.772	pumps_demean	n/a	n/a	n/a	-2.0
250.145	0.772	pumps_demean	n/a	n/a	n/a	-1.0
250.145	0.272	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
252.209	0.772	pumps_demean	n/a	n/a	n/a	0.0
252.209	0.279	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
254.242	0.772	pumps_demean	n/a	n/a	n/a	1.0
254.242	0.295	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
257.28	0.772	pumps_demean	n/a	n/a	n/a	2.0
257.28	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
259.991	0.354	cash_fixed_real_RT	n/a	n/a	n/a	n/a
259.991	0.772	cash_demean	0.9	n/a	n/a	n/a
263.815	0.355	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
263.815	0.772	pumps_demean	n/a	n/a	n/a	-2.0
266.988	0.245	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
266.988	0.772	pumps_demean	n/a	n/a	n/a	-1.0
269.705	0.772	pumps_demean	n/a	n/a	n/a	0.0
269.705	0.313	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
272.69	0.772	pumps_demean	n/a	n/a	n/a	1.0
272.69	0.303	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
274.454	0.772	pumps_demean	n/a	n/a	n/a	2.0
274.454	0.291	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
276.434	0.772	cash_demean	0.9	n/a	n/a	n/a
276.434	0.375	cash_fixed_real_RT	n/a	n/a	n/a	n/a
282.957	0.772	pumps_demean	n/a	n/a	n/a	-2.0
282.957	0.349	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
285.603	0.772	pumps_demean	n/a	n/a	n/a	-1.0
285.603	0.262	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.072	0.249	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
288.072	0.772	pumps_demean	n/a	n/a	n/a	0.0
289.599	0.772	pumps_demean	n/a	n/a	n/a	1.0
289.599	0.283	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
292.907	0.772	pumps_demean	n/a	n/a	n/a	2.0
292.907	0.542	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
294.548	0.772	explode_demean	n/a	n/a	2.0	n/a
299.794	0.772	pumps_demean	n/a	n/a	n/a	-1.5
299.794	0.311	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
302.222	0.772	pumps_demean	n/a	n/a	n/a	-0.5
302.222	0.364	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
305.537	0.772	pumps_demean	n/a	n/a	n/a	0.5
305.537	0.281	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.606	0.315	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
308.606	0.772	pumps_demean	n/a	n/a	n/a	1.5
311.074	0.772	cash_demean	-0.1	n/a	n/a	n/a
311.074	0.368	cash_fixed_real_RT	n/a	n/a	n/a	n/a
318.58	0.462	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
318.58	0.772	pumps_demean	n/a	n/a	n/a	-1.5
321.632	0.772	pumps_demean	n/a	n/a	n/a	-0.5
321.632	0.234	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.511	0.772	pumps_demean	n/a	n/a	n/a	0.5
323.511	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
326.431	0.772	pumps_demean	n/a	n/a	n/a	1.5
326.431	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
328.499	0.335	cash_fixed_real_RT	n/a	n/a	n/a	n/a
328.499	0.772	cash_demean	-0.1	n/a	n/a	n/a
336.667	0.772	pumps_demean	n/a	n/a	n/a	-1.5
336.667	0.303	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
339.478	0.772	pumps_demean	n/a	n/a	n/a	-0.5
339.478	0.236	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.624	0.772	pumps_demean	n/a	n/a	n/a	0.5
342.624	0.241	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
344.175	0.772	pumps_demean	n/a	n/a	n/a	1.5
344.175	0.506	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
346.517	0.772	explode_demean	n/a	n/a	1.0	n/a
352.131	0.271	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
352.131	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
361.472	0.772	pumps_demean	n/a	n/a	n/a	-1.0
361.472	0.418	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
364.694	0.348	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
364.694	0.772	pumps_demean	n/a	n/a	n/a	0.0
366.963	0.567	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
366.963	0.772	pumps_demean	n/a	n/a	n/a	1.0
370.549	0.772	cash_demean	-1.1	n/a	n/a	n/a
370.549	0.269	cash_fixed_real_RT	n/a	n/a	n/a	n/a
382.195	0.772	pumps_demean	n/a	n/a	n/a	-1.5
382.195	0.303	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.391	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
385.391	0.772	pumps_demean	n/a	n/a	n/a	-0.5
388.204	0.334	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
388.204	0.772	pumps_demean	n/a	n/a	n/a	0.5
390.179	0.772	pumps_demean	n/a	n/a	n/a	1.5
390.179	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
393.332	0.295	cash_fixed_real_RT	n/a	n/a	n/a	n/a
393.332	0.772	cash_demean	-0.1	n/a	n/a	n/a
404.049	0.772	pumps_demean	n/a	n/a	n/a	-2.0
404.049	0.354	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.769	0.642	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
405.769	0.772	pumps_demean	n/a	n/a	n/a	-1.0
408.264	0.275	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
408.264	0.772	pumps_demean	n/a	n/a	n/a	0.0
410.345	0.338	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
410.345	0.772	pumps_demean	n/a	n/a	n/a	1.0
411.981	0.772	pumps_demean	n/a	n/a	n/a	2.0
411.981	0.437	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
415.317	0.374	cash_fixed_real_RT	n/a	n/a	n/a	n/a
415.317	0.772	cash_demean	0.9	n/a	n/a	n/a
421.216	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
421.216	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.938	0.368	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
422.938	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
425.204	0.31	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
425.204	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
428.291	0.232	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
428.291	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
431.544	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
431.544	0.283	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.906	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
434.906	0.272	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.448	0.298	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
445.448	0.772	pumps_demean	n/a	n/a	n/a	-1.0
448.238	0.772	pumps_demean	n/a	n/a	n/a	0.0
448.238	0.189	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
450.003	0.772	pumps_demean	n/a	n/a	n/a	1.0
450.003	0.343	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
452.536	0.315	cash_fixed_real_RT	n/a	n/a	n/a	n/a
452.536	0.772	cash_demean	-1.1	n/a	n/a	n/a
464.051	0.271	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
464.051	0.772	pumps_demean	n/a	n/a	n/a	-0.5
466.354	0.264	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
466.354	0.772	pumps_demean	n/a	n/a	n/a	0.5
469.3	0.772	explode_demean	n/a	n/a	-1.0	n/a
474.667	0.772	pumps_demean	n/a	n/a	n/a	-1.0
474.667	0.392	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.177	0.25	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
477.177	0.772	pumps_demean	n/a	n/a	n/a	0.0
479.482	0.772	pumps_demean	n/a	n/a	n/a	1.0
479.482	0.241	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
482.498	0.772	cash_demean	-1.1	n/a	n/a	n/a
482.498	0.249	cash_fixed_real_RT	n/a	n/a	n/a	n/a
486.204	0.471	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
486.204	0.772	pumps_demean	n/a	n/a	n/a	-1.5
488.521	0.234	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
488.521	0.772	pumps_demean	n/a	n/a	n/a	-0.5
490.603	0.36	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
490.603	0.772	pumps_demean	n/a	n/a	n/a	0.5
493.316	0.772	pumps_demean	n/a	n/a	n/a	1.5
493.316	0.263	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.865	0.322	cash_fixed_real_RT	n/a	n/a	n/a	n/a
494.865	0.772	cash_demean	-0.1	n/a	n/a	n/a
498.873	0.772	pumps_demean	n/a	n/a	n/a	-1.5
498.873	0.266	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
502.187	0.772	pumps_demean	n/a	n/a	n/a	-0.5
502.187	0.257	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
503.912	0.772	pumps_demean	n/a	n/a	n/a	0.5
503.912	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
506.369	0.772	pumps_demean	n/a	n/a	n/a	1.5
506.369	0.33	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
509.437	0.772	cash_demean	-0.1	n/a	n/a	n/a
509.437	0.31	cash_fixed_real_RT	n/a	n/a	n/a	n/a
520.514	0.297	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
520.514	0.772	pumps_demean	n/a	n/a	n/a	-1.5
523.635	0.32	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
523.635	0.772	pumps_demean	n/a	n/a	n/a	-0.5
526.467	0.249	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
526.467	0.772	pumps_demean	n/a	n/a	n/a	0.5
529.739	0.361	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
529.739	0.772	pumps_demean	n/a	n/a	n/a	1.5
531.301	0.383	cash_fixed_real_RT	n/a	n/a	n/a	n/a
531.301	0.772	cash_demean	-0.1	n/a	n/a	n/a
536.14	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
536.14	0.279	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
538.266	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
538.266	0.41	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.172	0.304	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
541.172	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
542.557	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
542.557	0.462	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.23	0.303	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
544.23	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
545.877	0.27	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
545.877	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
549.075	0.288	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
549.075	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
552.399	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
552.399	0.284	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
555.237	0.407	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
555.237	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
557.348	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
557.348	0.327	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.165	0.286	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
571.165	0.772	pumps_demean	n/a	n/a	n/a	-2.0
572.594	0.386	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
572.594	0.772	pumps_demean	n/a	n/a	n/a	-1.0
575.394	0.29	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
575.394	0.772	pumps_demean	n/a	n/a	n/a	0.0
578.142	0.254	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
578.142	0.772	pumps_demean	n/a	n/a	n/a	1.0
579.728	0.772	pumps_demean	n/a	n/a	n/a	2.0
579.728	0.308	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
582.002	0.386	cash_fixed_real_RT	n/a	n/a	n/a	n/a
582.002	0.772	cash_demean	0.9	n/a	n/a	n/a
589.016	0.252	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
589.016	0.772	pumps_demean	n/a	n/a	n/a	-1.5
591.221	0.239	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
591.221	0.772	pumps_demean	n/a	n/a	n/a	-0.5
593.22	0.224	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
593.22	0.772	pumps_demean	n/a	n/a	n/a	0.5
596.502	0.772	pumps_demean	n/a	n/a	n/a	1.5
596.502	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.134	0.772	cash_demean	-0.1	n/a	n/a	n/a
599.134	0.278	cash_fixed_real_RT	n/a	n/a	n/a	n/a
