onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
89.036	0.772	explode_demean	n/a	n/a	-1.200	n/a	n/a
93.026	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.421
94.531	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.308
96.476	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.371
98.308	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.659
100.760	0.772	cash_demean	0.000	n/a	n/a	n/a	0.568
107.169	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.318
109.723	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.284
111.984	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.288
115.312	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.480
118.257	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.694
121.833	0.772	cash_demean	1.000	n/a	n/a	n/a	0.638
130.977	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.303
133.253	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.338
135.044	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.331
137.056	0.772	explode_demean	n/a	n/a	-0.200	n/a	n/a
143.050	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.302
144.891	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.284
147.892	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.331
150.046	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.314
151.899	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.317
154.648	0.772	explode_demean	n/a	n/a	1.800	n/a	n/a
160.746	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.246
162.291	0.772	explode_demean	n/a	n/a	-2.200	n/a	n/a
167.229	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.363
168.740	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.292
171.670	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.361
175.038	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.705
177.454	0.772	cash_demean	0.000	n/a	n/a	n/a	0.555
182.703	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.281
185.063	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.233
186.502	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.410
189.215	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.745
191.124	0.772	cash_demean	0.000	n/a	n/a	n/a	0.580
205.236	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.380
207.286	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.323
209.983	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.243
218.898	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.310
222.105	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.296
224.909	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.243
226.541	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.388
229.740	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.332
232.260	0.772	explode_demean	n/a	n/a	1.800	n/a	n/a
237.588	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.324
240.038	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.242
242.325	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.469
244.367	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.314
248.667	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.318
251.538	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.247
254.151	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.289
257.393	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.303
259.764	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.276
262.954	0.772	cash_demean	1.000	n/a	n/a	n/a	0.495
266.572	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.317
269.371	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.254
272.393	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.368
274.115	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.366
276.667	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.535
278.425	0.772	explode_demean	n/a	n/a	1.800	n/a	n/a
282.479	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.570
284.709	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.292
287.076	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.261
290.172	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.261
291.713	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.320
294.334	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.259
296.884	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.454
298.550	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.410
307.124	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.381
310.011	0.772	explode_demean	n/a	n/a	-2.200	n/a	n/a
315.639	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.226
318.710	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.243
320.706	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.279
323.713	0.772	explode_demean	n/a	n/a	-0.200	n/a	n/a
336.275	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.358
338.786	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.272
341.125	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.293
343.360	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.321
344.947	0.772	cash_demean	0.000	n/a	n/a	n/a	0.326
354.999	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.322
357.423	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.355
360.047	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.299
362.475	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.287
364.445	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.301
366.063	0.772	cash_demean	1.000	n/a	n/a	n/a	0.514
370.212	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.405
372.091	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.511
374.224	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.338
377.401	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.249
389.345	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.352
391.974	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.284
394.395	0.772	explode_demean	n/a	n/a	-1.200	n/a	n/a
403.981	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.349
405.625	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.288
407.471	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.243
408.939	0.772	explode_demean	n/a	n/a	-0.200	n/a	n/a
412.323	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.423
415.694	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.236
418.896	0.772	explode_demean	n/a	n/a	-1.200	n/a	n/a
425.404	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.343
428.190	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.316
431.401	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.281
432.915	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.351
438.536	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.362
451.505	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.553
453.293	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.405
456.316	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.366
459.252	0.772	explode_demean	n/a	n/a	-0.200	n/a	n/a
466.721	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.282
468.839	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.459
471.420	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.462
473.121	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.481
492.989	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.302
494.894	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.316
496.528	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.326
499.875	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.311
503.238	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.293
512.067	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.463
514.312	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.267
517.390	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.293
518.975	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.444
521.371	0.772	cash_demean	0.000	n/a	n/a	n/a	0.361
525.572	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.279
527.665	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.226
530.710	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.309
532.333	0.772	explode_demean	n/a	n/a	-0.200	n/a	n/a
539.393	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.314
550.077	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.350
552.985	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.634
555.660	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.279
557.088	0.772	cash_demean	-1.000	n/a	n/a	n/a	0.323
562.745	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.315
564.688	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.251
566.222	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.318
568.720	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.339
570.241	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.434
572.772	0.772	explode_demean	n/a	n/a	1.800	n/a	n/a
579.294	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.310
581.268	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.560
583.694	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.269
586.618	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.354
590.011	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.288
591.722	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.361
593.445	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.399
594.962	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.265
597.119	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.316
598.954	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.467
601.316	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.696
604.882	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.401
