onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
102.232	0.772	explode_demean	n/a	n/a	-1.143	n/a
114.749	0.388	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
114.749	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
117.775	0.362	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.775	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
120.887	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
120.887	0.306	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.201	0.304	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
124.201	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
134.709	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
134.709	0.772	pumps_demean	n/a	n/a	n/a	0.0
137.319	0.772	explode_demean	n/a	n/a	-1.143	n/a
141.942	0.363	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
141.942	0.772	pumps_demean	n/a	n/a	n/a	-1.0
143.574	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
143.574	0.772	pumps_demean	n/a	n/a	n/a	0.0
146.507	0.302	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
146.507	0.772	pumps_demean	n/a	n/a	n/a	1.0
149.059	0.285	cash_fixed_real_RT	n/a	n/a	n/a	n/a
149.059	0.772	cash_demean	-0.588	n/a	n/a	n/a
154.187	0.772	control_pumps_demean	n/a	-5.0	n/a	n/a
154.187	0.302	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.874	0.238	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.874	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
158.133	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
158.133	0.264	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
160.5	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
160.5	0.284	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
162.258	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
162.258	0.279	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
165.031	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
165.031	0.346	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.248	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
168.248	0.354	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
169.763	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
169.763	0.406	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
171.718	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
171.718	0.235	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
174.244	0.772	control_pumps_demean	n/a	4.0	n/a	n/a
174.244	0.277	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.776	0.24	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
176.776	0.772	control_pumps_demean	n/a	5.0	n/a	n/a
190.082	0.295	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
190.082	0.772	control_pumps_demean	n/a	-3.0	n/a	n/a
192.804	0.325	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
192.804	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
196.062	0.291	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
196.062	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
197.74	0.358	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.74	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
199.331	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
199.331	0.311	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
200.902	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
200.902	0.284	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
204.23	0.772	control_pumps_demean	n/a	3.0	n/a	n/a
204.23	0.3	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
213.836	0.772	pumps_demean	n/a	n/a	n/a	-1.5
213.836	0.238	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
215.777	0.337	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
215.777	0.772	pumps_demean	n/a	n/a	n/a	-0.5
218.909	0.772	pumps_demean	n/a	n/a	n/a	0.5
218.909	0.276	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
221.07	0.772	pumps_demean	n/a	n/a	n/a	1.5
221.07	0.252	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
223.356	0.262	cash_fixed_real_RT	n/a	n/a	n/a	n/a
223.356	0.772	cash_demean	0.412	n/a	n/a	n/a
228.37	0.772	pumps_demean	n/a	n/a	n/a	-1.5
228.37	0.376	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
229.963	0.772	pumps_demean	n/a	n/a	n/a	-0.5
229.963	0.262	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.7	0.772	pumps_demean	n/a	n/a	n/a	0.5
232.7	0.245	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
234.902	0.772	pumps_demean	n/a	n/a	n/a	1.5
234.902	0.236	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.551	0.772	cash_demean	0.412	n/a	n/a	n/a
237.551	0.322	cash_fixed_real_RT	n/a	n/a	n/a	n/a
242.131	0.772	pumps_demean	n/a	n/a	n/a	-2.0
242.131	0.31	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
244.407	0.21	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
244.407	0.772	pumps_demean	n/a	n/a	n/a	-1.0
245.818	0.772	pumps_demean	n/a	n/a	n/a	0.0
245.818	0.264	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.726	0.54	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
248.726	0.772	pumps_demean	n/a	n/a	n/a	1.0
251.388	0.772	pumps_demean	n/a	n/a	n/a	2.0
251.388	0.485	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.384	0.772	explode_demean	n/a	n/a	2.857	n/a
262.02	0.772	pumps_demean	n/a	n/a	n/a	-1.0
262.02	0.269	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
264.92	0.772	pumps_demean	n/a	n/a	n/a	0.0
264.92	0.313	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
267.358	0.772	pumps_demean	n/a	n/a	n/a	1.0
267.358	0.268	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
269.898	0.772	cash_demean	-0.588	n/a	n/a	n/a
269.898	0.312	cash_fixed_real_RT	n/a	n/a	n/a	n/a
273.429	0.772	pumps_demean	n/a	n/a	n/a	-1.5
273.429	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.996	0.772	pumps_demean	n/a	n/a	n/a	-0.5
275.996	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
278.99	0.772	pumps_demean	n/a	n/a	n/a	0.5
278.99	0.228	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
281.209	0.772	pumps_demean	n/a	n/a	n/a	1.5
281.209	0.281	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
284.04	0.772	explode_demean	n/a	n/a	1.857	n/a
292.383	0.772	pumps_demean	n/a	n/a	n/a	-1.0
292.383	0.227	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.041	0.772	pumps_demean	n/a	n/a	n/a	0.0
295.041	0.241	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
297.118	0.772	pumps_demean	n/a	n/a	n/a	1.0
297.118	0.284	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
299.368	0.772	cash_demean	-0.588	n/a	n/a	n/a
299.368	0.298	cash_fixed_real_RT	n/a	n/a	n/a	n/a
304.634	0.772	pumps_demean	n/a	n/a	n/a	-1.0
304.634	0.464	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.609	0.257	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.609	0.772	pumps_demean	n/a	n/a	n/a	0.0
310.435	0.231	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
310.435	0.772	pumps_demean	n/a	n/a	n/a	1.0
312.016	0.772	cash_demean	-0.588	n/a	n/a	n/a
312.016	0.314	cash_fixed_real_RT	n/a	n/a	n/a	n/a
317.03	0.772	pumps_demean	n/a	n/a	n/a	-1.5
317.03	0.293	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
318.948	0.772	pumps_demean	n/a	n/a	n/a	-0.5
318.948	0.294	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
322.168	0.772	pumps_demean	n/a	n/a	n/a	0.5
322.168	0.251	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.543	0.315	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
323.543	0.772	pumps_demean	n/a	n/a	n/a	1.5
326.753	0.305	cash_fixed_real_RT	n/a	n/a	n/a	n/a
326.753	0.772	cash_demean	0.412	n/a	n/a	n/a
331.743	0.235	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
331.743	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
334.588	0.374	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.588	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
337.566	0.316	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.566	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
339.437	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
339.437	0.278	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.756	0.343	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
342.756	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
351.001	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
351.001	0.378	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.744	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
358.744	0.772	pumps_demean	n/a	n/a	n/a	-1.5
360.943	0.772	pumps_demean	n/a	n/a	n/a	-0.5
360.943	0.34	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
364.133	0.772	pumps_demean	n/a	n/a	n/a	0.5
364.133	0.271	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
367.162	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
367.162	0.772	pumps_demean	n/a	n/a	n/a	1.5
369.032	0.33	cash_fixed_real_RT	n/a	n/a	n/a	n/a
369.032	0.772	cash_demean	0.412	n/a	n/a	n/a
378.019	0.24	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
378.019	0.772	pumps_demean	n/a	n/a	n/a	0.0
379.63	0.772	explode_demean	n/a	n/a	-1.143	n/a
390.53	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
390.53	0.241	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
391.877	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
391.877	0.318	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.22	0.295	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
394.22	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
397.195	0.24	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
397.195	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
400.415	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
400.415	0.26	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
401.968	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
401.968	0.307	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
404.798	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
404.798	0.341	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
407.998	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
407.998	0.373	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
418.098	0.772	pumps_demean	n/a	n/a	n/a	-1.0
418.098	0.289	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
420.45	0.234	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
420.45	0.772	pumps_demean	n/a	n/a	n/a	0.0
422.914	0.772	pumps_demean	n/a	n/a	n/a	1.0
422.914	0.234	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
424.876	0.229	cash_fixed_real_RT	n/a	n/a	n/a	n/a
424.876	0.772	cash_demean	-0.588	n/a	n/a	n/a
431.363	0.772	pumps_demean	n/a	n/a	n/a	-1.5
431.363	0.272	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.36	0.259	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
434.36	0.772	pumps_demean	n/a	n/a	n/a	-0.5
436.13	0.772	pumps_demean	n/a	n/a	n/a	0.5
436.13	0.321	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
438.812	0.772	pumps_demean	n/a	n/a	n/a	1.5
438.812	0.231	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
441.343	0.252	cash_fixed_real_RT	n/a	n/a	n/a	n/a
441.343	0.772	cash_demean	0.412	n/a	n/a	n/a
449.351	0.772	pumps_demean	n/a	n/a	n/a	-1.0
449.351	0.269	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
450.83	0.772	pumps_demean	n/a	n/a	n/a	0.0
450.83	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
453.975	0.772	pumps_demean	n/a	n/a	n/a	1.0
453.975	0.221	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
456.789	0.422	cash_fixed_real_RT	n/a	n/a	n/a	n/a
456.789	0.772	cash_demean	-0.588	n/a	n/a	n/a
465.13	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
465.13	0.258	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.477	0.319	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
473.477	0.772	pumps_demean	n/a	n/a	n/a	-1.5
476.206	0.772	pumps_demean	n/a	n/a	n/a	-0.5
476.206	0.255	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
479.362	0.772	pumps_demean	n/a	n/a	n/a	0.5
479.362	0.274	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.801	0.339	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
480.801	0.772	pumps_demean	n/a	n/a	n/a	1.5
482.284	0.287	cash_fixed_real_RT	n/a	n/a	n/a	n/a
482.284	0.772	cash_demean	0.412	n/a	n/a	n/a
485.676	0.772	pumps_demean	n/a	n/a	n/a	-1.5
485.676	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
488.952	0.229	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
488.952	0.772	pumps_demean	n/a	n/a	n/a	-0.5
490.983	0.772	pumps_demean	n/a	n/a	n/a	0.5
490.983	0.245	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.228	0.288	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
494.228	0.772	pumps_demean	n/a	n/a	n/a	1.5
496.069	0.772	cash_demean	0.412	n/a	n/a	n/a
496.069	0.311	cash_fixed_real_RT	n/a	n/a	n/a	n/a
501.839	0.333	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
501.839	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
504.143	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
504.143	0.277	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
505.777	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
505.777	0.331	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
507.833	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
507.833	0.307	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
510.181	0.279	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
510.181	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
512.892	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
512.892	0.272	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.279	0.285	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
514.279	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
516.623	0.277	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
516.623	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
519.863	0.325	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
519.863	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
521.532	0.384	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
521.532	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
523.041	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
523.041	0.291	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
525.99	0.31	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
525.99	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
533.508	0.772	control_pumps_demean	n/a	-2.0	n/a	n/a
533.508	0.457	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.686	0.23	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
536.686	0.772	control_pumps_demean	n/a	-1.0	n/a	n/a
538.676	0.772	control_pumps_demean	n/a	0.0	n/a	n/a
538.676	0.224	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
540.801	0.772	control_pumps_demean	n/a	1.0	n/a	n/a
540.801	0.283	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
543.935	0.772	control_pumps_demean	n/a	2.0	n/a	n/a
543.935	0.293	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.212	0.304	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
554.212	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
556.853	0.241	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
556.853	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
559.58	0.296	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
559.58	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
562.487	0.237	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
562.487	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
564.271	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
564.271	0.302	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.227	0.298	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
567.227	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
570.595	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
570.595	0.283	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.63	0.295	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
573.63	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
576.568	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
576.568	0.301	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.465	0.339	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
579.465	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
592.768	0.261	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
592.768	0.772	pumps_demean	n/a	n/a	n/a	-1.0
595.19	0.772	pumps_demean	n/a	n/a	n/a	0.0
595.19	0.239	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
596.757	0.772	pumps_demean	n/a	n/a	n/a	1.0
596.757	0.335	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
599.463	0.772	cash_demean	-0.588	n/a	n/a	n/a
599.463	0.294	cash_fixed_real_RT	n/a	n/a	n/a	n/a
