onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
292.383	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.227
295.041	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.241
297.118	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.284
299.368	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.298
304.634	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.464
307.609	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.257
310.435	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.231
312.016	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.314
317.030	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.293
318.948	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.294
322.168	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.251
323.543	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.315
326.753	0.772	cash_demean	0.412	n/a	n/a	n/a	0.305
331.743	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.235
334.588	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.374
337.566	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.316
339.437	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.278
342.756	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.343
351.001	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.378
358.744	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.515
360.943	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.340
364.133	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.271
367.162	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.314
369.032	0.772	cash_demean	0.412	n/a	n/a	n/a	0.330
378.019	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.240
379.630	0.772	explode_demean	n/a	n/a	-1.143	n/a	n/a
390.530	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.241
391.877	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.318
394.220	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.295
397.195	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.240
400.415	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.260
401.968	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.307
404.798	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.341
407.998	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.373
418.098	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.289
420.450	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.234
422.914	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.234
424.876	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.229
431.363	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.272
434.360	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.259
436.130	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.321
438.812	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.231
441.343	0.772	cash_demean	0.412	n/a	n/a	n/a	0.252
449.351	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.269
450.830	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.365
453.975	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.221
456.789	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.422
465.130	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.258
473.477	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.319
476.206	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.255
479.362	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.274
480.801	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.339
482.284	0.772	cash_demean	0.412	n/a	n/a	n/a	0.287
485.676	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.335
488.952	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.229
490.983	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.245
494.228	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.288
496.069	0.772	cash_demean	0.412	n/a	n/a	n/a	0.311
501.839	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.333
504.143	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.277
505.777	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.331
507.833	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.307
510.181	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.279
512.892	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.272
514.279	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.285
516.623	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.277
519.863	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.325
521.532	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.384
523.041	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.291
525.990	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.310
533.508	0.772	control_pumps_demean	n/a	-2.000	n/a	n/a	0.457
536.686	0.772	control_pumps_demean	n/a	-1.000	n/a	n/a	0.230
538.676	0.772	control_pumps_demean	n/a	0.000	n/a	n/a	0.224
540.801	0.772	control_pumps_demean	n/a	1.000	n/a	n/a	0.283
543.935	0.772	control_pumps_demean	n/a	2.000	n/a	n/a	0.293
554.212	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.304
556.853	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.241
559.580	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.296
562.487	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.237
564.271	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.302
567.227	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.298
570.595	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.283
573.630	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.295
576.568	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.301
579.465	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.339
592.768	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.261
595.190	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.239
596.757	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.335
599.463	0.772	cash_demean	-0.588	n/a	n/a	n/a	0.294
