onset	duration	trial_type
164.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
166.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
170.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
172.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
176.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
178.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
182.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
184.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
190.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0027	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
216.0027	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
220.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
224.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
226.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
232.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
234.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
242.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
244.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
246.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
252.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
256.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
260.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
262.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
264.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
272.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
284.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
290.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
296.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
302.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
304.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
310.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
312.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
324.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
332.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
334.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
338.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
340.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
342.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
344.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
350.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
352.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
358.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
364.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
