onset	duration	trial_type
98.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
132.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
134.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
168.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
170.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
174.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
212.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
224.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
226.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0023	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
236.0023	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
238.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
248.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
252.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
260.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
262.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
266.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
280.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
284.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0029	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.0029	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
298.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
302.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
306.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.003	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
318.003	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
324.0026	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0026	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
346.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
348.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
