onset	duration	trial_type	Object_Cond	Validity_Cond	Obj_Accuracy	Obj_Acc_RT	Subseq_Recog	Subseq_Recog_RT	Subseq_Source_Mem_Acc	Subseq_Source_Mem_Acc_RT
256.001	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.595	HC-HIT	 2.4728	0	0.18135
260.001	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.595	HC-HIT	 2.4728	0	0.18135
262.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.788	HC-HIT	 2.5774	0	0.96476
266.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.788	HC-HIT	 2.5774	0	0.96476
268.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.638	UT	UT	UT	UT
272.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.638	UT	UT	UT	UT
274.002	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.598	HC-HIT	 1.8507	0	1.5605
280.002	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.598	HC-HIT	 1.8507	0	1.5605
284.001	1.000	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble	GRE	NV	1	0.576	UT	UT	UT	UT
286.001	0.500	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue	GRE	NV	1	0.576	UT	UT	UT	UT
288.003	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.875	UT	UT	UT	UT
290.003	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.875	UT	UT	UT	UT
292.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.686	HC-HIT	 1.7064	1	0.8493
294.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.686	HC-HIT	 1.7064	1	0.8493
296.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.522	LC-MISS	 1.9422	UT	UT
298.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.522	LC-MISS	 1.9422	UT	UT
302.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.555	HC-MISS	 2.1792	UT	UT
306.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.555	HC-MISS	 2.1792	UT	UT
308.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.714	LC-MISS	 2.7092	UT	UT
314.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.714	LC-MISS	 2.7092	UT	UT
316.003	1.000	Invalid Miss Cue: invalid cue where following object was a subsequent miss	OBJ	NV	1	0.646	HC-MISS	 2.6213	UT	UT
318.003	0.500	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue	OBJ	NV	1	0.646	HC-MISS	 2.6213	UT	UT
324.003	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	0.516	HC-HIT	0.90564	0	0.56499
328.003	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	0.516	HC-HIT	0.90564	0	0.56499
330.002	1.000	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object	OBJ	V	1	0.789	UT	UT	UT	UT
334.002	0.500	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue	OBJ	V	1	0.789	UT	UT	UT	UT
336.002	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.606	UT	UT	UT	UT
340.002	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.606	UT	UT	UT	UT
342.001	1.000	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit	OBJ	NV	1	0.625	HC-HIT	 2.6858	0	2.1708
346.001	0.500	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue	OBJ	NV	1	0.625	HC-HIT	 2.6858	0	2.1708
348.002	1.000	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit	OBJ	V	1	1.175	HC-HIT	 1.2855	1	0.45434
350.002	0.500	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue	OBJ	V	1	1.175	HC-HIT	 1.2855	1	0.45434
352.001	1.000	Valid Miss Cue: valid cue where following object was a subsequent miss	OBJ	V	1	0.789	HC-MISS	 1.0716	UT	UT
356.001	0.500	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue	OBJ	V	1	0.789	HC-MISS	 1.0716	UT	UT
360.001	1.000	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble	GRE	V	1	0.614	UT	UT	UT	UT
364.001	0.500	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue	GRE	V	1	0.614	UT	UT	UT	UT
