onset	duration	trial_type
180.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
182.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
192.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
194.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
198.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
200.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
204.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
206.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
216.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
218.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
222.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
224.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
246.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
250.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
256.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
262.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
264.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
268.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
270.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
304.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
308.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
310.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
318.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
320.002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
326.002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
330.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
334.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
336.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
338.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
340.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
346.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
350.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
