onset	duration	trial_type
172.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
188.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
192.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
194.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
206.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
208.0022	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
210.0022	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0026	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
214.0026	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
216.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
220.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
230.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
238.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
240.0018	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
242.0018	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
244.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
246.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
248.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
260.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
262.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
264.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
266.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
270.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
272.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0021	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
286.0021	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
288.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
292.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
294.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
304.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
306.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
314.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
320.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
322.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
324.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
328.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
330.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
332.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
334.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
336.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
338.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
342.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
344.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
350.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
352.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
356.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
358.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
364.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
