onset	duration	trial_type
264.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
282.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
284.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
294.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
296.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
312.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
314.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
320.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
350.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
352.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
360.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
362.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
364.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
