onset	duration	sample	type	value
31.8468648414944	0	31848	Markers	BUT-LEFT-ButtonB-Press
32.0088641539673	0	32010	Markers	WiimoteButtonB released
32.1638634961481	0	32165	Markers	WiimoteButtonB pressed
32.1638634961481	0	32165	Markers	BUT-LEFT-ButtonB-Press
32.355862681301	0	32357	Markers	WiimoteButtonB released
32.8048607757473	0	32806	Markers	Reaction: 0.594-left-blue-correct
32.8058607715033	0	32807	Markers	End-Trial-3.133
32.8408606229635	0	32842	Markers	Trial Start: No.10-angle:60-left-left-kongruent-yellow-FA:no
34.2878544819029	0	34289	Markers	Stim-60-L-stand-121-yellow-1-kongruent
34.9358517317942	0	34937	Markers	WiimoteButtonB pressed
34.9368517275502	0	34938	Markers	BUT-LEFT-ButtonB-Press
35.1188509551431	0	35120	Markers	WiimoteButtonB released
35.8388478994668	0	35840	Markers	Reaction: 0.649-left-yellow-correct
35.8398478952228	0	35841	Markers	End-Trial-3.0
35.873847750927	0	35875	Markers	Trial Start: No.11-angle:40-right-right-kongruent-blue-FA:no
37.3838413424947	0	37385	Markers	Stim-40-R-stand-134-blue-1-kongruent
37.8938391780573	0	37895	Markers	WiimoteButtonB pressed
37.8938391780573	0	37895	Markers	BUT-RIGHT-ButtonB-Press
38.1498380915946	0	38151	Markers	WiimoteButtonB released
38.222837781783	0	38224	Markers	WiimoteButtonB pressed
38.223837777539	0	38225	Markers	BUT-RIGHT-ButtonB-Press
38.427836911764	0	38429	Markers	WiimoteButtonB released
38.9348347600586	0	38936	Markers	Reaction: 0.51-right-blue-correct
38.9358347558146	0	38937	Markers	End-Trial-3.062
38.9698346115188	0	38971	Markers	Trial Start: No.12-angle:45-left-left-kongruent-yellow-FA:no
40.4998281182066	0	40501	Markers	R-Stim-45-L-stand-133-yellow-1-kongruent
41.0748256779095	0	41076	Markers	WiimoteButtonB pressed
41.0758256736655	0	41077	Markers	R-BUT-LEFT-ButtonB-Press
41.2538249182344	0	41255	Markers	WiimoteButtonB released
42.0508215357705	0	42052	Markers	Reaction: 0.576-left-yellow-correct
42.0528215272825	0	42054	Markers	R-End-Trial-3.082
42.0868213829867	0	42088	Markers	Trial Start: No.13-angle:40-left-left-kongruent-blue-FA:no
43.6658146817187	0	43667	Markers	Stim-40-L-stand-139-blue-1-kongruent
44.297811999514	0	44299	Markers	WiimoteButtonB pressed
44.29881199527	0	44300	Markers	BUT-LEFT-ButtonB-Press
44.4618113034988	0	44463	Markers	WiimoteButtonB released
44.5938107432915	0	44595	Markers	WiimoteButtonB pressed
44.5938107432915	0	44595	Markers	BUT-LEFT-ButtonB-Press
44.7688100005924	0	44770	Markers	WiimoteButtonB released
45.2168080992826	0	45218	Markers	Reaction: 0.633-left-blue-correct
45.2178080950386	0	45219	Markers	End-Trial-3.131
45.2518079507428	0	45253	Markers	Trial Start: No.14-angle:40-right-right-kongruent-blue-FA:no
46.8138013216228	0	46815	Markers	Stim-40-R-stand-133-blue-1-kongruent
47.2957992760172	0	47297	Markers	WiimoteButtonB pressed
47.2967992717733	0	47298	Markers	BUT-RIGHT-ButtonB-Press
47.4777985036102	0	47479	Markers	WiimoteButtonB released
47.6627977184711	0	47664	Markers	WiimoteButtonB pressed
47.6637977142271	0	47665	Markers	BUT-RIGHT-ButtonB-Press
47.8237970351879	0	47825	Markers	WiimoteButtonB released
48.3657947349427	0	48367	Markers	Reaction: 0.483-right-blue-correct
48.3667947306987	0	48368	Markers	End-Trial-3.115
48.4007945864029	0	48402	Markers	Trial Start: No.15-angle:40-left-left-kongruent-blue-FA:no
49.9627879572828	0	49964	Markers	Stim-40-L-stand-139-blue-1-kongruent
50.5547854448379	0	50556	Markers	WiimoteButtonB pressed
50.5557854405939	0	50557	Markers	BUT-LEFT-ButtonB-Press
50.6997848294586	0	50701	Markers	WiimoteButtonB released
50.8247842989592	0	50826	Markers	WiimoteButtonB pressed
50.8257842947152	0	50827	Markers	BUT-LEFT-ButtonB-Press
51.0037835392842	0	51005	Markers	WiimoteButtonB released
51.5137813748468	0	51515	Markers	Reaction: 0.593-left-blue-correct
51.5147813706028	0	51516	Markers	End-Trial-3.114
51.5487812263069	0	51550	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
53.1117745929429	0	53113	Markers	Stim-60-L-stand-122-yellow-1-kongruent
53.7587718470782	0	53760	Markers	WiimoteButtonB pressed
53.7587718470782	0	53760	Markers	BUT-LEFT-ButtonB-Press
53.9477710449632	0	53949	Markers	WiimoteButtonB released
54.6637680062628	0	54665	Markers	Reaction: 0.648-left-yellow-correct
54.6647680020188	0	54666	Markers	End-Trial-3.116
54.698767857723	0	54700	Markers	Trial Start: No.17-angle:60-left-left-kongruent-yellow-FA:no
56.1297617845663	0	56131	Markers	Stim-60-L-stand-122-yellow-1-kongruent
56.8267588265019	0	56828	Markers	WiimoteButtonB pressed
56.8277588222579	0	56829	Markers	BUT-LEFT-ButtonB-Press
57.0097580498508	0	57011	Markers	WiimoteButtonB released
57.6807552021302	0	57682	Markers	Reaction: 0.698-left-yellow-correct
57.6817551978862	0	57683	Markers	End-Trial-2.983
57.7157550535904	0	57717	Markers	Trial Start: No.18-angle:40-left-left-kongruent-blue-FA:no
59.0787492690253	0	59080	Markers	Stim-40-L-stand-140-blue-1-kongruent
59.608747019708	0	59610	Markers	WiimoteButtonB pressed
59.6097470154641	0	59611	Markers	BUT-LEFT-ButtonB-Press
59.7547464000848	0	59756	Markers	WiimoteButtonB released
59.8947458059255	0	59896	Markers	WiimoteButtonB pressed
59.8957458016815	0	59897	Markers	BUT-LEFT-ButtonB-Press
60.0587451099103	0	60060	Markers	WiimoteButtonB released
60.6307426823453	0	60632	Markers	Reaction: 0.531-left-blue-correct
60.6317426781013	0	60633	Markers	End-Trial-2.916
60.6657425338054	0	60667	Markers	Trial Start: No.19-angle:40-left-left-kongruent-yellow-FA:no
62.1107364012328	0	62112	Markers	Stim-40-L-stand-140-yellow-1-kongruent
62.6377341646475	0	62639	Markers	WiimoteButtonB pressed
62.6387341604035	0	62640	Markers	BUT-LEFT-ButtonB-Press
62.8097334346804	0	62811	Markers	WiimoteButtonB released
63.6617298187967	0	63663	Markers	Reaction: 0.529-left-yellow-correct
63.6627298145527	0	63664	Markers	End-Trial-2.997
63.6967296702569	0	63698	Markers	Trial Start: No.20-angle:30-right-right-kongruent-yellow-FA:no
65.0597238856919	0	65061	Markers	Stim-30-R-stand-143-yellow-1-kongruent
65.6117215430067	0	65613	Markers	WiimoteButtonB pressed
65.6117215430067	0	65613	Markers	BUT-RIGHT-ButtonB-Press
65.8067207154277	0	65808	Markers	WiimoteButtonB released
66.6107173032558	0	66612	Markers	Reaction: 0.552-right-yellow-correct
66.6117172990118	0	66613	Markers	End-Trial-2.915
66.6457171547159	0	66647	Markers	Trial Start: No.21-angle:40-right-right-kongruent-yellow-FA:no
68.0917110178993	0	68093	Markers	Stim-40-R-stand-133-yellow-1-kongruent
68.7977080216389	0	68799	Markers	WiimoteButtonB pressed
68.7987080173949	0	68800	Markers	BUT-RIGHT-ButtonB-Press
68.9867072195239	0	68988	Markers	WiimoteButtonB released
69.6417044397072	0	69643	Markers	Reaction: 0.708-right-yellow-correct
69.6437044312192	0	69645	Markers	End-Trial-2.998
69.6767042911674	0	69678	Markers	Trial Start: No.22-angle:40-right-right-kongruent-blue-FA:no
71.1866978827351	0	71188	Markers	Stim-40-R-stand-134-blue-1-kongruent
71.7796953660461	0	71781	Markers	WiimoteButtonB pressed
71.7806953618021	0	71782	Markers	BUT-RIGHT-ButtonB-Press
71.9636945851511	0	71965	Markers	WiimoteButtonB released
72.0866940631397	0	72088	Markers	WiimoteButtonB pressed
72.0866940631397	0	72088	Markers	BUT-RIGHT-ButtonB-Press
72.2516933628805	0	72253	Markers	WiimoteButtonB released
72.737691300299	0	72739	Markers	Reaction: 0.594-right-blue-correct
72.738691296055	0	72740	Markers	End-Trial-3.061
72.7726911517592	0	72774	Markers	Trial Start: No.23-angle:40-left-left-kongruent-yellow-FA:no
74.3496844589792	0	74351	Markers	Stim-40-L-stand-140-yellow-1-kongruent
74.9116820738541	0	74913	Markers	WiimoteButtonB pressed
74.9126820696101	0	74914	Markers	BUT-LEFT-ButtonB-Press
75.1176811995912	0	75119	Markers	WiimoteButtonB released
75.9006778765432	0	75902	Markers	Reaction: 0.564-left-yellow-correct
75.9016778722992	0	75903	Markers	End-Trial-3.128
75.9356777280033	0	75937	Markers	Trial Start: No.24-angle:40-left-left-kongruent-blue-FA:no
77.3976715232828	0	77399	Markers	Stim-40-L-stand-140-blue-1-kongruent
77.9516691721096	0	77953	Markers	WiimoteButtonB pressed
77.9516691721096	0	77953	Markers	BUT-LEFT-ButtonB-Press
78.1036685270224	0	78105	Markers	WiimoteButtonB released
78.2596678649592	0	78261	Markers	WiimoteButtonB pressed
78.2606678607152	0	78262	Markers	BUT-LEFT-ButtonB-Press
78.4426670883081	0	78444	Markers	WiimoteButtonB released
78.9486649408467	0	78950	Markers	Reaction: 0.554-left-blue-correct
78.9496649366027	0	78951	Markers	End-Trial-3.014
78.9836647923069	0	78985	Markers	Trial Start: No.25-angle:40-right-right-kongruent-blue-FA:no
80.5266582438228	0	80528	Markers	Stim-40-R-stand-133-blue-1-kongruent
81.1966554003462	0	81198	Markers	WiimoteButtonB pressed
81.1966554003462	0	81198	Markers	BUT-RIGHT-ButtonB-Press
81.3846546024751	0	81386	Markers	WiimoteButtonB released
81.5136540549998	0	81515	Markers	WiimoteButtonB pressed
81.5136540549998	0	81515	Markers	BUT-RIGHT-ButtonB-Press
81.6896533080567	0	81691	Markers	WiimoteButtonB released
82.0776516613867	0	82079	Markers	Reaction: 0.67-right-blue-correct
82.0796516528987	0	82081	Markers	End-Trial-3.096
82.1136515086028	0	82115	Markers	Trial Start: No.26-angle:40-right-right-kongruent-yellow-FA:no
83.5756453038823	0	83577	Markers	Stim-40-R-stand-133-yellow-1-kongruent
84.2446424646497	0	84246	Markers	WiimoteButtonB pressed
84.2456424604057	0	84247	Markers	BUT-RIGHT-ButtonB-Press
84.4266416922426	0	84428	Markers	WiimoteButtonB released
85.1256387256902	0	85127	Markers	Reaction: 0.671-right-yellow-correct
85.1276387172022	0	85129	Markers	End-Trial-3.014
85.1606385771504	0	85162	Markers	Trial Start: No.27-angle:60-right-right-kongruent-blue-FA:no
86.5396327246814	0	86541	Markers	Stim-60-R-stand-119-blue-1-kongruent
87.1946299448648	0	87196	Markers	WiimoteButtonB pressed
87.1956299406208	0	87197	Markers	BUT-RIGHT-ButtonB-Press
87.3776291682137	0	87379	Markers	WiimoteButtonB released
87.5226285528344	0	87524	Markers	WiimoteButtonB pressed
87.5236285485904	0	87525	Markers	BUT-RIGHT-ButtonB-Press
87.6846278653073	0	87686	Markers	WiimoteButtonB released
88.0906261422453	0	88092	Markers	Reaction: 0.656-right-blue-correct
88.0926261337573	0	88094	Markers	End-Trial-2.931
88.1266259894615	0	88128	Markers	Trial Start: No.28-angle:60-right-right-kongruent-yellow-FA:no
89.5396199926967	0	89541	Markers	Stim-60-R-stand-119-yellow-1-kongruent
90.0136179810431	0	90015	Markers	WiimoteButtonB pressed
90.0146179767991	0	90016	Markers	BUT-RIGHT-ButtonB-Press
90.2076171577081	0	90209	Markers	WiimoteButtonB released
91.0896134145046	0	91091	Markers	Reaction: 0.475-right-yellow-correct
91.0916134060166	0	91093	Markers	End-Trial-2.966
91.1266132574768	0	91128	Markers	Trial Start: No.29-angle:35-right-right-kongruent-blue-FA:no
92.6546067726526	0	92656	Markers	Stim-35-R-stand-139-blue-1-kongruent
93.2426042771836	0	93244	Markers	WiimoteButtonB pressed
93.2426042771836	0	93244	Markers	BUT-RIGHT-ButtonB-Press
93.4366034538486	0	93438	Markers	WiimoteButtonB released
93.5486029785212	0	93550	Markers	WiimoteButtonB pressed
93.5496029742772	0	93551	Markers	BUT-RIGHT-ButtonB-Press
93.703602320702	0	93705	Markers	WiimoteButtonB released
94.2056001902165	0	94207	Markers	Reaction: 0.589-right-blue-correct
94.2076001817285	0	94209	Markers	End-Trial-3.081
94.2416000374327	0	94243	Markers	Trial Start: No.30-angle:60-right-right-kongruent-blue-FA:no
95.6855939091041	0	95687	Markers	Stim-60-R-stand-120-blue-1-kongruent
96.4085908406958	0	96410	Markers	WiimoteButtonB pressed
96.4095908364518	0	96411	Markers	BUT-RIGHT-ButtonB-Press
96.5725901446806	0	96574	Markers	WiimoteButtonB released
96.7065895759853	0	96708	Markers	WiimoteButtonB pressed
96.7065895759853	0	96708	Markers	BUT-RIGHT-ButtonB-Press
96.8835888247982	0	96885	Markers	WiimoteButtonB released
97.235587330912	0	97237	Markers	Reaction: 0.724-right-blue-correct
97.237587322424	0	97239	Markers	End-Trial-2.996
97.2715871781282	0	97273	Markers	Trial Start: No.31-angle:40-left-left-kongruent-yellow-FA:no
98.6515813214152	0	98653	Markers	Stim-40-L-stand-138-yellow-1-kongruent
99.20357897873	0	99205	Markers	WiimoteButtonB pressed
99.20357897873	0	99205	Markers	BUT-LEFT-ButtonB-Press
99.389578189347	0	99391	Markers	WiimoteButtonB released
100.202574738979	0	100204	Markers	Reaction: 0.553-left-yellow-correct
100.204574730491	0	100206	Markers	End-Trial-2.933
100.238574586195	0	100240	Markers	Trial Start: No.32-angle:60-right-right-kongruent-blue-FA:no
101.583568878022	0	101585	Markers	Stim-60-R-stand-119-blue-1-kongruent
102.38256548707	0	102384	Markers	WiimoteButtonB pressed
102.383565482826	0	102385	Markers	BUT-RIGHT-ButtonB-Press
102.576564663735	0	102578	Markers	WiimoteButtonB released
102.718564061088	0	102720	Markers	WiimoteButtonB pressed
102.719564056844	0	102721	Markers	BUT-RIGHT-ButtonB-Press
102.868563424489	0	102870	Markers	WiimoteButtonB released
103.134562295586	0	103136	Markers	Reaction: 0.8-right-blue-correct
103.135562291342	0	103137	Markers	End-Trial-2.898
103.169562147046	0	103171	Markers	Trial Start: No.33-angle:60-left-left-kongruent-blue-FA:no
104.499556502533	0	104501	Markers	Stim-60-L-stand-121-blue-1-kongruent
105.363552835721	0	105365	Markers	WiimoteButtonB pressed
105.364552831477	0	105366	Markers	BUT-LEFT-ButtonB-Press
105.558552008142	0	105560	Markers	WiimoteButtonB released
105.681551486131	0	105683	Markers	WiimoteButtonB pressed
105.681551486131	0	105683	Markers	BUT-LEFT-ButtonB-Press
105.847550781628	0	105849	Markers	WiimoteButtonB released
106.050549920097	0	106052	Markers	Reaction: 0.865-left-blue-correct
106.051549915853	0	106053	Markers	End-Trial-2.882
106.085549771557	0	106087	Markers	Trial Start: No.34-angle:40-left-left-kongruent-yellow-FA:no
107.5165436984	0	107518	Markers	Stim-40-L-stand-139-yellow-1-kongruent
108.108541185955	0	108110	Markers	WiimoteButtonB pressed
108.109541181711	0	108111	Markers	BUT-LEFT-ButtonB-Press
108.29754038384	0	108299	Markers	WiimoteButtonB released
109.067537115964	0	109069	Markers	Reaction: 0.593-left-yellow-correct
109.069537107476	0	109071	Markers	End-Trial-2.983
109.102536967425	0	109104	Markers	Trial Start: No.35-angle:40-left-left-kongruent-yellow-FA:no
110.465531182859	0	110467	Markers	Stim-40-L-stand-139-yellow-1-kongruent
111.122528394555	0	111124	Markers	WiimoteButtonB pressed
111.123528390311	0	111125	Markers	BUT-LEFT-ButtonB-Press
111.287527694296	0	111289	Markers	WiimoteButtonB released
112.015524604667	0	112017	Markers	Reaction: 0.658-left-yellow-correct
112.017524596179	0	112019	Markers	End-Trial-2.914
112.050524456128	0	112052	Markers	Trial Start: No.36-angle:60-right-right-kongruent-yellow-FA:no
113.480518387215	0	113482	Markers	Stim-60-R-stand-119-yellow-1-kongruent
114.254515102363	0	114256	Markers	WiimoteButtonB pressed
114.255515098119	0	114257	Markers	BUT-RIGHT-ButtonB-Press
114.479514147464	0	114481	Markers	WiimoteButtonB released
115.030511809023	0	115032	Markers	Reaction: 0.776-right-yellow-correct
115.031511804779	0	115033	Markers	End-Trial-2.981
115.066511656239	0	115068	Markers	Trial Start: No.37-angle:40-right-right-kongruent-yellow-FA:no
116.49550559157	0	116497	Markers	Stim-40-R-stand-133-yellow-1-kongruent
117.167502739606	0	117169	Markers	WiimoteButtonB pressed
117.167502739606	0	117169	Markers	BUT-RIGHT-ButtonB-Press
117.352501954467	0	117354	Markers	WiimoteButtonB released
118.046499009134	0	118048	Markers	Reaction: 0.673-right-yellow-correct
118.048499000646	0	118050	Markers	End-Trial-2.982
118.08249885635	0	118084	Markers	Trial Start: No.38-angle:40-left-left-kongruent-yellow-FA:no
119.393493292473	0	119395	Markers	Stim-40-L-stand-139-yellow-1-kongruent
120.011490669684	0	120013	Markers	WiimoteButtonB pressed
120.011490669684	0	120013	Markers	BUT-LEFT-ButtonB-Press
120.197489880301	0	120199	Markers	WiimoteButtonB released
120.944486710037	0	120946	Markers	Reaction: 0.618-left-yellow-correct
120.945486705793	0	120947	Markers	End-Trial-2.863
120.980486557253	0	120982	Markers	Trial Start: No.39-angle:40-right-right-kongruent-yellow-FA:no
122.526479996037	0	122528	Markers	Stim-40-R-stand-133-yellow-1-kongruent
123.088477610912	0	123090	Markers	WiimoteButtonB pressed
123.089477606668	0	123091	Markers	BUT-RIGHT-ButtonB-Press
123.261476876701	0	123263	Markers	WiimoteButtonB released
124.077473413601	0	124079	Markers	Reaction: 0.563-right-yellow-correct
124.078473409357	0	124080	Markers	End-Trial-3.099
124.113473260817	0	124115	Markers	Trial Start: No.40-angle:40-right-right-kongruent-yellow-FA:no
125.443467616304	0	125445	Markers	Stim-40-R-stand-134-yellow-1-kongruent
126.238464242328	0	126240	Markers	WiimoteButtonB pressed
126.239464238084	0	126241	Markers	BUT-RIGHT-ButtonB-Press
126.435463406261	0	126437	Markers	WiimoteButtonB released
126.994461033868	0	126996	Markers	Reaction: 0.797-right-yellow-correct
126.995461029624	0	126997	Markers	End-Trial-2.883
127.029460885328	0	127031	Markers	Trial Start: No.41-angle:60-left-left-kongruent-blue-FA:no
128.60845418406	0	128610	Markers	Stim-60-L-stand-122-blue-1-kongruent
129.358451001064	0	129360	Markers	WiimoteButtonB pressed
129.35945099682	0	129361	Markers	BUT-LEFT-ButtonB-Press
129.546450203193	0	129548	Markers	WiimoteButtonB released
129.676449651473	0	129678	Markers	WiimoteButtonB pressed
129.676449651473	0	129678	Markers	BUT-LEFT-ButtonB-Press
129.851448908774	0	129853	Markers	WiimoteButtonB released
130.159447601624	0	130161	Markers	Reaction: 0.75-left-blue-correct
130.16044759738	0	130162	Markers	End-Trial-3.131
130.194447453084	0	130196	Markers	Trial Start: No.42-angle:60-left-left-kongruent-blue-FA:no
131.588441536955	0	131590	Markers	Stim-60-L-stand-123-blue-1-kongruent
132.415438027171	0	132417	Markers	WiimoteButtonB pressed
132.415438027171	0	132417	Markers	BUT-LEFT-ButtonB-Press
132.571437365108	0	132573	Markers	WiimoteButtonB released
132.672436936465	0	132674	Markers	WiimoteButtonB pressed
132.673436932221	0	132675	Markers	BUT-LEFT-ButtonB-Press
132.892436002786	0	132894	Markers	WiimoteButtonB released
133.139434954519	0	133141	Markers	Reaction: 0.827-left-blue-correct
133.140434950275	0	133142	Markers	End-Trial-2.946
133.175434801735	0	133177	Markers	Trial Start: No.43-angle:60-right-right-kongruent-blue-FA:no
134.702428321155	0	134704	Markers	Stim-60-R-stand-118-blue-1-kongruent
135.623424412436	0	135625	Markers	WiimoteButtonB pressed
135.624424408192	0	135626	Markers	BUT-RIGHT-ButtonB-Press
135.810423618809	0	135812	Markers	WiimoteButtonB released
135.938423075577	0	135940	Markers	WiimoteButtonB pressed
135.939423071333	0	135941	Markers	BUT-RIGHT-ButtonB-Press
136.10542236683	0	136107	Markers	WiimoteButtonB released
136.253421738719	0	136255	Markers	Reaction: 0.921-right-blue-correct
136.254421734475	0	136256	Markers	End-Trial-3.08
136.288421590179	0	136290	Markers	Trial Start: No.44-angle:60-left-left-kongruent-blue-FA:no
137.733415457607	0	137735	Markers	Stim-60-L-stand-122-blue-1-kongruent
138.558411956311	0	138560	Markers	WiimoteButtonB pressed
138.559411952067	0	138561	Markers	BUT-LEFT-ButtonB-Press
138.7314112221	0	138733	Markers	WiimoteButtonB released
138.935410356325	0	138937	Markers	WiimoteButtonB pressed
138.935410356325	0	138937	Markers	BUT-LEFT-ButtonB-Press
139.141409482062	0	139143	Markers	WiimoteButtonB released
139.28440887517	0	139286	Markers	Reaction: 0.825-left-blue-correct
139.285408870926	0	139287	Markers	End-Trial-2.997
139.319408726631	0	139321	Markers	Trial Start: No.45-angle:40-left-left-kongruent-yellow-FA:no
140.932401881067	0	140934	Markers	Stim-40-L-stand-141-yellow-1-kongruent
141.495399491698	0	141497	Markers	WiimoteButtonB pressed
141.495399491698	0	141497	Markers	BUT-LEFT-ButtonB-Press
141.698398630167	0	141700	Markers	WiimoteButtonB released
142.483395298631	0	142485	Markers	Reaction: 0.563-left-yellow-correct
142.484395294387	0	142486	Markers	End-Trial-3.165
142.518395150091	0	142520	Markers	Trial Start: No.46-angle:60-left-left-kongruent-yellow-FA:no
144.063388593119	0	144065	Markers	Stim-60-L-stand-122-yellow-1-kongruent
144.59138635229	0	144593	Markers	WiimoteButtonB pressed
144.592386348046	0	144594	Markers	BUT-LEFT-ButtonB-Press
144.827385350707	0	144829	Markers	WiimoteButtonB released
145.614382010683	0	145616	Markers	Reaction: 0.529-left-yellow-correct
145.615382006439	0	145617	Markers	End-Trial-3.097
145.649381862143	0	145651	Markers	Trial Start: No.47-angle:40-right-right-kongruent-blue-FA:no
147.211375233023	0	147213	Markers	Stim-40-R-stand-132-blue-1-kongruent
148.017371812363	0	148019	Markers	WiimoteButtonB pressed
148.018371808119	0	148020	Markers	BUT-RIGHT-ButtonB-Press
148.180371120592	0	148182	Markers	WiimoteButtonB released
148.262370772584	0	148264	Markers	WiimoteButtonB pressed
148.26337076834	0	148265	Markers	BUT-RIGHT-ButtonB-Press
148.437370029885	0	148439	Markers	WiimoteButtonB released
148.762368650587	0	148764	Markers	Reaction: 0.807-right-blue-correct
148.763368646343	0	148765	Markers	End-Trial-3.114
148.797368502047	0	148799	Markers	Trial Start: No.48-angle:60-left-left-kongruent-blue-FA:no
150.342361945075	0	150344	Markers	Stim-60-L-stand-122-blue-1-kongruent
151.062358889399	0	151064	Markers	WiimoteButtonB pressed
151.063358885155	0	151065	Markers	BUT-LEFT-ButtonB-Press
151.247358104259	0	151249	Markers	WiimoteButtonB released
151.37735755254	0	151379	Markers	WiimoteButtonB pressed
