onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
347.746	.872	.437	SCRAMBLED	17	7	.919	func/s020.bmp
350.903	.970	.512	UNFAMILIAR	13	4	1.416	func/u029.bmp
354.210	.963	.561	UNFAMILIAR	14	n/a	0	func/u029.bmp
356.916	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
377.512	.883	.566	UNFAMILIAR	13	n/a	0	func/u017.bmp
380.602	.816	.440	UNFAMILIAR	15	4	.879	func/u023.bmp
383.776	1.000	.585	SCRAMBLED	17	7	.839	func/s018.bmp
387.050	.837	.503	UNFAMILIAR	13	4	.910	func/u025.bmp
390.107	.901	.446	UNFAMILIAR	13	n/a	0	func/u022.bmp
393.213	.894	.450	UNFAMILIAR	14	n/a	0	func/u022.bmp
396.421	.965	.545	SCRAMBLED	19	7	.870	func/s020.bmp
399.177	.012	0	n/a	999	0	0	func/Circle.bmp
