onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
374.405	.805	.482	UNFAMILIAR	13	7	1.136	func/u143.bmp
377.395	.960	.413	UNFAMILIAR	14	7	.445	func/u143.bmp
380.702	.991	.571	SCRAMBLED	19	7	1.155	func/s141.bmp
383.943	.942	.476	SCRAMBLED	17	7	1.325	func/s138.bmp
387.083	.804	.431	SCRAMBLED	18	7	.784	func/s138.bmp
390.174	.813	.517	SCRAMBLED	19	7	.737	func/s135.bmp
393.330	.874	.583	FAMOUS	5	7	.796	func/f136.bmp
396.504	.989	.527	FAMOUS	6	7	.651	func/f136.bmp
399.678	.808	.416	UNFAMILIAR	15	7	.647	func/u138.bmp
402.768	.944	.503	UNFAMILIAR	13	7	.776	func/u131.bmp
405.925	.921	.436	UNFAMILIAR	14	7	.675	func/u131.bmp
408.598	.012	0	n/a	999	0	0	func/Circle.bmp
