onset	duration	trial_type	0	1	2	3
41.9	0.35	Scrambled objects	zip	3	NR	NR
42.9	0.35	Scrambled objects	stool	3	NR	NR
44.0	0.35	Scrambled objects	stool	3	34	472
45.1	0.35	Scrambled objects	ruler	3	NR	NR
46.2	0.35	Scrambled objects	wool	3	NR	NR
47.4	0.35	Scrambled objects	tap	3	NR	NR
48.5	0.35	Scrambled objects	mouse	3	NR	NR
49.6	0.35	Scrambled objects	tiger	3	NR	NR
50.8	0.35	Scrambled objects	belt	3	NR	NR
51.8	0.35	Words	claw	1	NR	NR
52.8	0.35	Words	hare	1	NR	NR
53.8	0.35	Words	hare	1	34	467
54.8	0.35	Words	spree	1	NR	NR
55.9	0.35	Words	scorn	1	NR	NR
56.9	0.35	Words	kite	1	NR	NR
57.9	0.35	Words	brute	1	NR	NR
58.9	0.35	Words	waltz	1	NR	NR
59.9	0.35	Words	waltz	1	34	490
61.0	0.35	Words	keel	1	NR	NR
62.0	0.35	Words	peck	1	NR	NR
63.0	0.35	Words	code	1	NR	NR
64.0	0.35	Words	ulcer	1	NR	NR
65.0	0.35	Words	babe	1	NR	NR
66.1	0.35	Words	haste	1	NR	NR
67.1	0.35	Words	yoke	1	NR	NR
84.1	0.35	Scrambled objects	parrot	3	NR	NR
85.2	0.35	Scrambled objects	dice	3	NR	NR
86.3	0.35	Scrambled objects	bib	3	NR	NR
87.5	0.35	Scrambled objects	drum	3	NR	NR
88.5	0.35	Scrambled objects	drum	3	34	420
89.7	0.35	Scrambled objects	peach	3	NR	NR
90.8	0.35	Scrambled objects	clock	3	NR	NR
91.9	0.35	Scrambled objects	car	3	NR	NR
93.0	0.35	Scrambled objects	pig	3	NR	NR
94.1	0.35	Scrambled objects	basin	3	NR	NR
95.2	0.35	Scrambled objects	saw	3	NR	NR
96.3	0.35	Scrambled objects	cow	3	NR	NR
97.3	0.35	Scrambled objects	cow	3	NR	NR
98.4	0.35	Scrambled objects	flower	3	NR	NR
99.5	0.35	Scrambled objects	key	3	NR	NR
100.6	0.35	Scrambled objects	ball	3	NR	NR
101.6	0.35	Objects	hndzg	2	NR	NR
102.6	0.35	Objects	wkmmz	2	NR	NR
103.6	0.35	Objects	kksl	2	NR	NR
104.7	0.35	Objects	bcrf	2	NR	NR
105.7	0.35	Objects	qwmfm	2	NR	NR
106.7	0.35	Objects	xrvz	2	NR	NR
107.7	0.35	Objects	xrvz	2	34	426
108.7	0.35	Objects	zbrhx	2	NR	NR
109.8	0.35	Objects	xhqb	2	NR	NR
110.8	0.35	Objects	xhqb	2	34	484
111.8	0.35	Objects	dhhhh	2	NR	NR
112.8	0.35	Objects	sxjxn	2	NR	NR
113.8	0.35	Objects	jkcwt	2	NR	NR
114.8	0.35	Objects	vmxhv	2	NR	NR
115.9	0.35	Objects	tvgvn	2	NR	NR
116.9	0.35	Objects	hcbd	2	NR	NR
117.9	0.35	Words	feast	1	NR	NR
118.9	0.35	Words	baron	1	NR	NR
119.9	0.35	Words	watt	1	NR	NR
121.0	0.35	Words	gilt	1	NR	NR
122.0	0.35	Words	graft	1	NR	NR
123.0	0.35	Words	haul	1	NR	NR
124.0	0.35	Words	haul	1	34	522
125.0	0.35	Words	harem	1	NR	NR
126.1	0.35	Words	hump	1	NR	NR
127.1	0.35	Words	hump	1	34	470
128.1	0.35	Words	olive	1	NR	NR
129.1	0.35	Words	token	1	NR	NR
130.1	0.35	Words	burro	1	NR	NR
131.2	0.35	Words	lunge	1	NR	NR
132.2	0.35	Words	cargo	1	NR	NR
133.2	0.35	Words	loop	1	NR	NR
134.3	0.35	Consonant strings	scram_17	4	NR	NR
135.3	0.35	Consonant strings	scram_18	4	NR	NR
136.4	0.35	Consonant strings	scram_19	4	34	404
137.4	0.35	Consonant strings	scram_20	4	NR	NR
138.5	0.35	Consonant strings	scram_20	4	NR	NR
139.6	0.35	Consonant strings	scram_22	4	NR	NR
140.7	0.35	Consonant strings	scram_23	4	NR	NR
141.8	0.35	Consonant strings	scram_24	4	NR	NR
142.9	0.35	Consonant strings	scram_25	4	34	626
143.9	0.35	Consonant strings	scram_26	4	NR	NR
145.0	0.35	Consonant strings	scram_27	4	NR	NR
146.1	0.35	Consonant strings	scram_28	4	34	434
147.2	0.35	Consonant strings	scram_29	4	NR	NR
148.2	0.35	Consonant strings	scram_29	4	NR	NR
149.3	0.35	Consonant strings	scram_31	4	NR	NR
150.4	0.35	Consonant strings	scram_32	4	NR	NR
168.1	0.35	Consonant strings	scram_33	4	NR	NR
169.2	0.35	Consonant strings	scram_34	4	NR	NR
170.2	0.35	Consonant strings	scram_35	4	NR	NR
171.4	0.35	Consonant strings	scram_36	4	NR	NR
172.4	0.35	Consonant strings	scram_37	4	NR	NR
173.5	0.35	Consonant strings	scram_38	4	NR	NR
174.5	0.35	Consonant strings	scram_38	4	NR	NR
175.5	0.35	Consonant strings	scram_40	4	NR	NR
176.6	0.35	Consonant strings	scram_41	4	NR	NR
177.6	0.35	Consonant strings	scram_42	4	NR	NR
178.6	0.35	Consonant strings	scram_43	4	NR	NR
179.7	0.35	Consonant strings	scram_44	4	NR	NR
180.7	0.35	Consonant strings	scram_44	4	NR	NR
181.7	0.35	Consonant strings	scram_46	4	NR	NR
182.8	0.35	Consonant strings	scram_47	4	NR	NR
184.0	0.35	Consonant strings	scram_48	4	NR	NR
185.0	0.35	Objects	pjbnw	2	NR	NR
186.0	0.35	Objects	gvmh	2	NR	NR
187.1	0.35	Objects	thgj	2	NR	NR
188.1	0.35	Objects	jxlgl	2	NR	NR
189.1	0.35	Objects	jxlgl	2	34	490
190.1	0.35	Objects	qtfkb	2	NR	NR
191.1	0.35	Objects	tvpr	2	NR	NR
192.2	0.35	Objects	mhbpc	2	NR	NR
193.2	0.35	Objects	kxdkr	2	NR	NR
194.2	0.35	Objects	cmqjj	2	NR	NR
195.2	0.35	Objects	hdlmk	2	NR	NR
196.2	0.35	Objects	phrxq	2	NR	NR
197.3	0.35	Objects	kpbq	2	NR	NR
198.3	0.35	Objects	nrlr	2	NR	NR
199.3	0.35	Objects	rtlg	2	NR	NR
200.3	0.35	Objects	rtlg	2	34	534
201.3	0.35	Words	gable	1	NR	NR
202.4	0.35	Words	disc	1	NR	NR
203.4	0.35	Words	roar	1	NR	NR
204.4	0.35	Words	giant	1	NR	NR
205.4	0.35	Words	giant	1	34	463
206.4	0.35	Words	oxide	1	NR	NR
207.5	0.35	Words	pare	1	NR	NR
208.5	0.35	Words	plumb	1	NR	NR
209.5	0.35	Words	clang	1	NR	NR
210.5	0.35	Words	fleet	1	NR	NR
211.5	0.35	Words	delta	1	NR	NR
212.6	0.35	Words	badge	1	NR	NR
213.6	0.35	Words	loot	1	NR	NR
214.6	0.35	Words	lily	1	NR	NR
215.6	0.35	Words	crew	1	NR	NR
216.6	0.35	Words	crew	1	34	519
217.8	0.35	Scrambled objects	truck	3	NR	NR
218.9	0.35	Scrambled objects	boot	3	NR	NR
219.9	0.35	Scrambled objects	sofa	3	NR	NR
221.0	0.35	Scrambled objects	sofa	3	34	652
222.1	0.35	Scrambled objects	torch	3	NR	NR
223.2	0.35	Scrambled objects	sword	3	NR	NR
224.4	0.35	Scrambled objects	whale	3	NR	NR
225.4	0.35	Scrambled objects	pram	3	NR	NR
226.6	0.35	Scrambled objects	snake	3	NR	NR
227.7	0.35	Scrambled objects	apple	3	NR	NR
228.7	0.35	Scrambled objects	apple	3	34	486
229.9	0.35	Scrambled objects	lion	3	NR	NR
231.0	0.35	Scrambled objects	train	3	NR	NR
232.1	0.35	Scrambled objects	hammer	3	NR	NR
233.2	0.35	Scrambled objects	guitar	3	NR	NR
234.2	0.35	Scrambled objects	vase	3	NR	NR
252.0	0.35	Objects	fmrpj	2	NR	NR
253.0	0.35	Objects	lczj	2	NR	NR
254.0	0.35	Objects	xjbq	2	NR	NR
255.0	0.35	Objects	wdfgs	2	NR	NR
256.1	0.35	Objects	pdps	2	NR	NR
257.1	0.35	Objects	pdps	2	34	472
258.1	0.35	Objects	hbtnm	2	NR	NR
259.1	0.35	Objects	kgfzt	2	NR	NR
260.1	0.35	Objects	cxpnp	2	NR	NR
261.2	0.35	Objects	kmssf	2	NR	NR
262.2	0.35	Objects	xzhdv	2	NR	NR
263.2	0.35	Objects	vfkxq	2	NR	NR
264.2	0.35	Objects	vfkxq	2	34	482
265.2	0.35	Objects	krrv	2	NR	NR
266.3	0.35	Objects	hdlrw	2	NR	NR
267.3	0.35	Objects	gcgqw	2	NR	NR
268.3	0.35	Words	dogma	1	NR	NR
269.3	0.35	Words	sine	1	NR	NR
270.3	0.35	Words	pane	1	NR	NR
271.4	0.35	Words	knoll	1	NR	NR
272.4	0.35	Words	trim	1	NR	NR
273.4	0.35	Words	trim	1	34	580
274.4	0.35	Words	valor	1	NR	NR
275.4	0.35	Words	gaudy	1	NR	NR
276.5	0.35	Words	arise	1	NR	NR
277.5	0.35	Words	scout	1	NR	NR
278.5	0.35	Words	manor	1	NR	NR
279.5	0.35	Words	comet	1	NR	NR
280.5	0.35	Words	comet	1	34	444
281.6	0.35	Words	hive	1	NR	NR
282.6	0.35	Words	quack	1	NR	NR
283.6	0.35	Words	bloom	1	NR	NR
284.7	0.35	Scrambled objects	shirt	3	NR	NR
285.8	0.35	Scrambled objects	bomb	3	NR	NR
287.0	0.35	Scrambled objects	bear	3	NR	NR
288.2	0.35	Scrambled objects	pipe	3	NR	NR
289.3	0.35	Scrambled objects	fence	3	NR	NR
290.4	0.35	Scrambled objects	plant	3	NR	NR
291.4	0.35	Scrambled objects	plant	3	34	443
292.5	0.35	Scrambled objects	cot	3	NR	NR
293.6	0.35	Scrambled objects	gate	3	NR	NR
294.8	0.35	Scrambled objects	basket	3	NR	NR
295.8	0.35	Scrambled objects	basket	3	34	372
296.9	0.35	Scrambled objects	bottle	3	NR	NR
298.0	0.35	Scrambled objects	wasp	3	NR	NR
299.1	0.35	Scrambled objects	book	3	NR	NR
300.2	0.35	Scrambled objects	rake	3	NR	NR
301.3	0.35	Scrambled objects	chips	3	NR	NR
302.4	0.35	Consonant strings	scram_49	4	NR	NR
303.6	0.35	Consonant strings	scram_50	4	NR	NR
304.7	0.35	Consonant strings	scram_51	4	NR	NR
305.8	0.35	Consonant strings	scram_52	4	NR	NR
306.8	0.35	Consonant strings	scram_52	4	34	398
308.0	0.35	Consonant strings	scram_54	4	NR	NR
309.0	0.35	Consonant strings	scram_55	4	NR	NR
310.1	0.35	Consonant strings	scram_56	4	NR	NR
311.1	0.35	Consonant strings	scram_57	4	34	457
312.2	0.35	Consonant strings	scram_57	4	NR	NR
313.3	0.35	Consonant strings	scram_59	4	NR	NR
314.4	0.35	Consonant strings	scram_60	4	NR	NR
315.5	0.35	Consonant strings	scram_61	4	NR	NR
316.6	0.35	Consonant strings	scram_62	4	NR	NR
317.7	0.35	Consonant strings	scram_63	4	NR	NR
318.9	0.35	Consonant strings	scram_64	4	NR	NR
336.1	0.35	Scrambled objects	balloon	3	NR	NR
337.2	0.35	Scrambled objects	fork	3	NR	NR
338.4	0.35	Scrambled objects	wall	3	NR	NR
339.5	0.35	Scrambled objects	mole	3	NR	NR
340.7	0.35	Scrambled objects	rat	3	NR	NR
341.9	0.35	Scrambled objects	pear	3	NR	NR
342.9	0.35	Scrambled objects	rope	3	NR	NR
344.0	0.35	Scrambled objects	rope	3	34	475
345.0	0.35	Scrambled objects	grater	3	NR	NR
346.2	0.35	Scrambled objects	fly	3	NR	NR
347.3	0.35	Scrambled objects	leaf	3	NR	NR
348.4	0.35	Scrambled objects	piano	3	NR	NR
349.5	0.35	Scrambled objects	lamp	3	NR	NR
350.7	0.35	Scrambled objects	anchor	3	NR	NR
351.8	0.35	Scrambled objects	potato	3	NR	NR
352.9	0.35	Scrambled objects	potato	3	34	380
354.0	0.35	Consonant strings	scram_65	4	NR	NR
355.1	0.35	Consonant strings	scram_66	4	NR	NR
356.2	0.35	Consonant strings	scram_67	4	NR	NR
357.4	0.35	Consonant strings	scram_68	4	NR	NR
358.5	0.35	Consonant strings	scram_69	4	NR	NR
359.6	0.35	Consonant strings	scram_70	4	NR	NR
360.7	0.35	Consonant strings	scram_71	4	34	411
361.8	0.35	Consonant strings	scram_71	4	34	670
362.9	0.35	Consonant strings	scram_73	4	NR	NR
363.9	0.35	Consonant strings	scram_74	4	NR	NR
365.1	0.35	Consonant strings	scram_75	4	NR	NR
366.1	0.35	Consonant strings	scram_75	4	NR	NR
367.2	0.35	Consonant strings	scram_77	4	NR	NR
368.4	0.35	Consonant strings	scram_78	4	NR	NR
369.4	0.35	Consonant strings	scram_79	4	NR	NR
370.6	0.35	Consonant strings	scram_80	4	NR	NR
371.6	0.35	Objects	xhvzz	2	NR	NR
372.6	0.35	Objects	vzpm	2	NR	NR
373.6	0.35	Objects	vzpm	2	34	454
374.6	0.35	Objects	kvwx	2	NR	NR
375.7	0.35	Objects	spbxz	2	NR	NR
376.7	0.35	Objects	cghm	2	NR	NR
377.7	0.35	Objects	jkxfm	2	NR	NR
378.7	0.35	Objects	qxcb	2	NR	NR
379.7	0.35	Objects	vtwgb	2	NR	NR
380.8	0.35	Objects	clhsb	2	NR	NR
381.8	0.35	Objects	fdfcz	2	NR	NR
382.8	0.35	Objects	pnmj	2	NR	NR
383.8	0.35	Objects	xjvkd	2	NR	NR
384.8	0.35	Objects	rnsd	2	NR	NR
385.8	0.35	Objects	rnsd	2	NR	NR
386.9	0.35	Objects	jhnb	2	NR	NR
387.9	0.35	Words	gleam	1	NR	NR
388.9	0.35	Words	gear	1	NR	NR
389.9	0.35	Words	gear	1	34	415
390.9	0.35	Words	lime	1	NR	NR
391.9	0.35	Words	alien	1	NR	NR
393.0	0.35	Words	dock	1	NR	NR
394.0	0.35	Words	spike	1	NR	NR
395.0	0.35	Words	lure	1	NR	NR
396.0	0.35	Words	zebra	1	NR	NR
397.0	0.35	Words	baton	1	NR	NR
398.0	0.35	Words	dread	1	NR	NR
399.1	0.35	Words	rung	1	NR	NR
400.1	0.35	Words	booth	1	NR	NR
401.1	0.35	Words	dice	1	NR	NR
402.1	0.35	Words	dice	1	NR	NR
403.1	0.35	Words	gush	1	NR	NR
420.0	0.35	Words	navy	1	NR	NR
421.0	0.35	Words	navy	1	34	616
422.0	0.35	Words	eagle	1	NR	NR
423.0	0.35	Words	numb	1	NR	NR
424.0	0.35	Words	shrug	1	NR	NR
425.1	0.35	Words	rust	1	NR	NR
426.1	0.35	Words	thud	1	NR	NR
427.1	0.35	Words	cane	1	NR	NR
428.1	0.35	Words	mule	1	NR	NR
429.1	0.35	Words	mule	1	34	434
430.2	0.35	Words	maker	1	NR	NR
431.2	0.35	Words	veil	1	NR	NR
432.2	0.35	Words	quake	1	NR	NR
433.2	0.35	Words	maze	1	NR	NR
434.2	0.35	Words	mall	1	NR	NR
435.3	0.35	Words	yacht	1	NR	NR
436.4	0.35	Scrambled objects	cheese	3	NR	NR
437.6	0.35	Scrambled objects	bee	3	NR	NR
438.7	0.35	Scrambled objects	lemon	3	NR	NR
439.8	0.35	Scrambled objects	badger	3	NR	NR
440.9	0.35	Scrambled objects	door	3	NR	NR
442.0	0.35	Scrambled objects	fox	3	NR	NR
443.1	0.35	Scrambled objects	shoe	3	NR	NR
444.1	0.35	Scrambled objects	shoe	3	34	430
445.3	0.35	Scrambled objects	medal	3	NR	NR
446.5	0.35	Scrambled objects	bath	3	NR	NR
447.6	0.35	Scrambled objects	coffin	3	NR	NR
448.8	0.35	Scrambled objects	cake	3	NR	NR
449.8	0.35	Scrambled objects	cake	3	34	562
451.0	0.35	Scrambled objects	watch	3	NR	NR
452.1	0.35	Scrambled objects	mouth	3	NR	NR
453.3	0.35	Scrambled objects	carrot	3	NR	NR
454.3	0.35	Consonant strings	scram_2	4	NR	NR
455.4	0.35	Consonant strings	scram_10	4	NR	NR
456.4	0.35	Consonant strings	scram_20	4	NR	NR
457.4	0.35	Consonant strings	scram_29	4	NR	NR
458.5	0.35	Consonant strings	scram_39	4	NR	NR
459.6	0.35	Consonant strings	scram_45	4	NR	NR
460.7	0.35	Consonant strings	scram_45	4	34	794
461.8	0.35	Consonant strings	scram_53	4	NR	NR
462.8	0.35	Consonant strings	scram_58	4	34	465
463.9	0.35	Consonant strings	scram_72	4	NR	NR
465.0	0.35	Consonant strings	scram_76	4	NR	NR
466.1	0.35	Consonant strings	scram_1	4	NR	NR
467.2	0.35	Consonant strings	scram_3	4	NR	NR
468.2	0.35	Consonant strings	scram_3	4	NR	NR
469.3	0.35	Consonant strings	scram_4	4	NR	NR
470.3	0.35	Consonant strings	scram_5	4	NR	NR
471.3	0.35	Objects	hgbt	2	NR	NR
472.4	0.35	Objects	hgbt	2	34	475
473.4	0.35	Objects	krspt	2	NR	NR
474.4	0.35	Objects	tsxp	2	NR	NR
475.4	0.35	Objects	vwbgg	2	NR	NR
476.4	0.35	Objects	wwcg	2	NR	NR
477.4	0.35	Objects	nzxq	2	NR	NR
478.5	0.35	Objects	clxt	2	NR	NR
479.5	0.35	Objects	gwkw	2	NR	NR
480.5	0.35	Objects	gwkw	2	NR	NR
481.5	0.35	Objects	jvtst	2	NR	NR
482.5	0.35	Objects	pcmc	2	NR	NR
483.6	0.35	Objects	mdwpk	2	NR	NR
484.6	0.35	Objects	ksbx	2	NR	NR
485.6	0.35	Objects	lnnc	2	NR	NR
486.6	0.35	Objects	vpcrf	2	NR	NR
