onset	duration	trial_type	0	1	2	3
143.12	2.0	Spanish-English-Concrete-Novel	jalea	SECn_02	4984	13
148.12	2.0	Spanish-Spanish-Abstract-Novel	fantasma	SSAn_05	3984	39
152.12	2.0	English-English-Concrete-Novel	wood	EECn_03	3984	16
156.12	2.0	Spanish-English-Concrete-Repeat	jelly	SECr_02	1984	13
158.12	2.0	Spanish-English-Concrete-Novel	ejército	SECn_03	4984	31
163.12	2.0	English-English-Abstract-Novel	century	EEAn_03	4984	16
168.12	2.0	English-English-Concrete-Repeat	wood	EECr_03	3984	16
172.12	2.0	Spanish-Spanish-Concrete-Repeat	tiza	SSCr_02	4984	38
177.12	2.0	English-Spanish-Concrete-Repeat	mar	ESCr_03	1984	69
179.12	2.0	English-English-Abstract-Repeat	century	EEAr_03	1984	16
181.12	2.0	Spanish-Spanish-Concrete-Novel	gallina	SSCn_03	5984	11
187.12	2.0	Spanish-Spanish-Abstract-Repeat	fantasma	SSAr_05	1984	39
189.12	2.0	Spanish-English-Concrete-Repeat	army	SECr_03	2984	31
192.12	2.0	Spanish-Spanish-Concrete-Repeat	gallina	SSCr_03	5984	11
198.12	2.0	English-English-Concrete-Novel	bean	EECn_04	5984	80
204.12	2.0	English-Spanish-Abstract-Novel	slavery	ESAn_04	2984	9
207.12	2.0	Spanish-English-Concrete-Novel	heno	SECn_04	5984	23
213.12	2.0	English-Spanish-Abstract-Repeat	esclavitud	ESAr_04	2984	9
216.12	2.0	Spanish-Spanish-Concrete-Novel	gusano	SSCn_04	3984	25
220.12	2.0	English-English-Abstract-Novel	recognition	EEAn_04	6984	7
227.12	2.0	English-English-Abstract-Repeat	recognition	EEAr_04	2984	7
230.12	2.0	Spanish-English-Concrete-Repeat	hay	SECr_04	2984	23
233.12	2.0	Spanish-English-Abstract-Novel	salud	SEAn_04	3984	14
237.12	2.0	Spanish-English-Concrete-Novel	olla	SECn_05	3984	51
241.12	2.0	Spanish-Spanish-Concrete-Repeat	gusano	SSCr_04	5984	25
247.12	2.0	Spanish-English-Abstract-Repeat	health	SEAr_04	3984	14
251.12	2.0	English-English-Abstract-Novel	theory	EEAn_05	8984	12
260.12	2.0	Spanish-Spanish-Concrete-Novel	revista	SSCn_05	2984	57
263.12	2.0	English-English-Abstract-Repeat	theory	EEAr_05	1984	12
265.12	2.0	English-English-Abstract-Novel	embezzlement	EEAn_06	3984	99
269.12	2.0	English-Spanish-Abstract-Novel	poverty	ESAn_05	1984	6
271.12	2.0	Spanish-Spanish-Abstract-Novel	tamaño	SSAn_06	3984	97
275.12	2.0	English-Spanish-Abstract-Repeat	pobreza	ESAr_05	2984	6
278.12	2.0	English-English-Concrete-Repeat	bean	EECr_04	9984	80
288.12	2.0	Spanish-English-Concrete-Repeat	pot	SECr_05	4984	51
293.12	2.0	English-English-Concrete-Novel	molasses	EECn_05	3984	9
297.12	2.0	English-Spanish-Concrete-Novel	corridor	ESCn_04	4984	35
302.12	2.0	English-English-Concrete-Repeat	molasses	EECr_05	3984	9
306.12	2.0	Spanish-English-Concrete-Novel	naranja	SECn_06	5984	45
312.12	2.0	English-Spanish-Abstract-Novel	agreement	ESAn_06	4984	59
317.12	2.0	Spanish-Spanish-Concrete-Repeat	revista	SSCr_05	4984	57
322.12	2.0	Spanish-English-Abstract-Novel	desarollo	SEAn_05	6984	14
329.12	2.0	Spanish-Spanish-Concrete-Novel	cebolla	SSCn_06	2984	65
332.12	2.0	English-Spanish-Concrete-Repeat	pasillo	ESCr_04	3984	35
336.12	2.0	Spanish-English-Abstract-Repeat	development	SEAr_05	14984	14
351.12	2.0	Spanish-English-Concrete-Repeat	orange	SECr_06	1984	45
353.12	2.0	English-English-Concrete-Novel	umbrella	EECn_06	3984	38
357.12	2.0	English-Spanish-Concrete-Novel	cliff	ESCn_05	1984	22
359.12	2.0	Spanish-English-Abstract-Novel	elogio	SEAn_06	4984	37
364.12	2.0	English-English-Abstract-Repeat	embezzlement	EEAr_06	3984	99
368.12	2.0	Spanish-Spanish-Abstract-Repeat	tamaño	SSAr_06	2984	97
371.12	2.0	English-Spanish-Abstract-Repeat	acuerdo	ESAr_06	7984	59
379.12	2.0	English-Spanish-Concrete-Repeat	risco	ESCr_05	4984	22
384.12	2.0	English-Spanish-Concrete-Novel	cow	ESCn_06	6984	14
391.12	2.0	English-English-Concrete-Repeat	umbrella	EECr_06	2984	38
394.12	2.0	Spanish-Spanish-Concrete-Repeat	cebolla	SSCr_06	1984	65
396.12	2.0	Spanish-English-Abstract-Repeat	praise	SEAr_06	1984	37
398.12	2.0	English-Spanish-Concrete-Repeat	vaca	ESCr_06	1984	14
