name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
E36	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E37	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E38	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E39	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E40	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E41	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E42	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E43	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E44	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E45	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E46	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E47	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E48	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E49	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E50	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E51	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E52	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E53	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E54	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E55	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E56	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E57	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E58	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E59	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E60	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E61	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E62	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E63	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E64	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E65	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E66	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E67	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E68	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E69	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E70	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E71	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E72	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E73	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E74	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E75	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E76	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E77	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E78	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E79	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E80	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E81	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E82	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E83	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E84	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E85	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E86	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E87	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E88	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E89	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E90	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E91	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E92	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E93	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E94	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E95	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E96	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E97	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E98	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E99	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E100	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E101	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E102	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E103	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E104	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E105	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E106	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E107	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E108	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E109	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E110	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E111	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E112	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E113	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E114	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E115	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E116	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E117	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E118	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E119	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E120	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E121	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E122	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E123	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E124	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E125	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E126	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E127	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
E128	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
Cz	EEG	V	0.0	5.0	ElectroEncephaloGram	10.0	good	n/a
