onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
359.004	2	classification-probabilistic	153	1	5	R	1.5390000000000001	1
363.88599999999997	2	classification-deterministic	155	2	7	L	0.8420000000000001	1
369.28999999999996	2	classification-deterministic	157	2	5	L	0.883	0
372.611	2	classification-deterministic	159	2	8	R	0.861	1
379.90049999999997	2	classification-deterministic	161	2	6	L	1.926	1
385.8095	2	classification-probabilistic	163	1	1	R	1.274	1
389.42099999999994	2	classification-probabilistic	165	1	3	L	1.0659999999999998	1
393.3905	2	classification-probabilistic	167	1	8	R	1.057	1
396.3855	2	classification-deterministic	169	2	10	R	1.785	0
400.4755	2	classification-deterministic	171	2	2	R	0.988	1
407.0045	2	classification-probabilistic	173	1	10	L	1.6269999999999998	1
413.509	2	classification-probabilistic	175	1	6	R	2.334	0
417.222	2	classification-probabilistic	177	1	10	L	1.273	1
421.72249999999997	2	classification-deterministic	179	2	9	R	1.5090000000000001	1
426.19849999999997	2	classification-deterministic	181	2	4	L	1.113	1
431.001	2	classification-deterministic	183	2	7	L	1.172	1
434.4125	2	classification-probabilistic	185	1	11	R	1.5959999999999999	1
438.4995	2	classification-probabilistic	187	1	8	L	1.5719999999999998	0
441.6125	2	classification-deterministic	189	2	10	L	1.7169999999999999	1
445.51099999999997	2	classification-deterministic	191	2	10	R	1.5319999999999998	0
450.61650000000003	2	classification-probabilistic	193	1	10	L	1.4769999999999999	1
454.58950000000004	2	classification-probabilistic	195	1	2	R	1.068	1
458.389	2	classification-deterministic	197	2	10	L	1.7930000000000001	1
461.498	2	classification-deterministic	199	2	7	L	1.311	1
