onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
389.421	2	classification-probabilistic	165	1	3	L	1.066	1
393.3905	2	classification-probabilistic	167	1	8	R	1.057	1
396.3855	2	classification-deterministic	169	2	10	R	1.785	0
400.4755	2	classification-deterministic	171	2	2	R	0.988	1
407.0045	2	classification-probabilistic	173	1	10	L	1.627	1
413.509	2	classification-probabilistic	175	1	6	R	2.334	0
417.222	2	classification-probabilistic	177	1	10	L	1.273	1
421.7225	2	classification-deterministic	179	2	9	R	1.509	1
426.1985	2	classification-deterministic	181	2	4	L	1.113	1
431.001	2	classification-deterministic	183	2	7	L	1.172	1
434.4125	2	classification-probabilistic	185	1	11	R	1.596	1
438.4995	2	classification-probabilistic	187	1	8	L	1.572	0
441.6125	2	classification-deterministic	189	2	10	L	1.717	1
445.511	2	classification-deterministic	191	2	10	R	1.532	0
450.6165	2	classification-probabilistic	193	1	10	L	1.477	1
454.5895	2	classification-probabilistic	195	1	2	R	1.068	1
458.389	2	classification-deterministic	197	2	10	L	1.793	1
461.498	2	classification-deterministic	199	2	7	L	1.311	1
