onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
301.702	2.0	feedback	0.72	68	1	11	R	0.855	1	R
306.0925	2.0	feedback	0.72	69	1	2	R	1.058	1	R
310.66700000000003	n/a	n/a	n/a	70	1	0	R	0.956	-	-
315.172	n/a	n/a	n/a	71	1	0	R	0.483	-	-
319.673	n/a	n/a	n/a	72	1	0	R	0.45399999999999996	-	-
324.1165	2.0	feedback	0.72	73	1	8	R	0.883	1	R
328.6905	2.0	feedback	0.72	74	1	14	R	0.823	1	R
333.1055	2.0	feedback	0.72	75	1	10	L	1.361	1	L
337.5865	2.0	feedback	0.72	76	1	4	L	1.0290000000000001	1	L
342.08450000000005	2.0	feedback	-1.28	77	1	3	L	1.012	1	R
346.671	n/a	n/a	n/a	78	1	0	R	0.8420000000000001	-	-
351.17900000000003	n/a	n/a	n/a	79	1	0	R	0.406	-	-
355.67400000000004	n/a	n/a	n/a	80	1	0	R	0.39899999999999997	-	-
