onset	duration	sample	type	value
168.92411810376	0	168926	Markers	Trial Start: No.15-angle:60-right-right-kongruent-blue-FA:no
170.469110037875	0	170471	Markers	Stim-60-R-stand-138-blue-1-kongruent
170.878107902634	0	170880	Markers	WiimoteButtonB pressed
170.879107897414	0	170881	Markers	BUT-RIGHT-ButtonB-Press
170.96310745888	0	170965	Markers	WiimoteButtonB released
172.020101940666	0	172022	Markers	Reaction: 0.41-right-blue-correct
172.021101935445	0	172023	Markers	End-Trial-3.098
172.056101752723	0	172058	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
173.470094370741	0	173472	Markers	Stim-60-L-stand-132-yellow-1-kongruent
173.892092167632	0	173894	Markers	WiimoteButtonB pressed
173.893092162411	0	173895	Markers	BUT-LEFT-ButtonB-Press
173.964091791746	0	173966	Markers	WiimoteButtonB released
174.057091306227	0	174059	Markers	WiimoteButtonB pressed
174.057091306227	0	174059	Markers	BUT-LEFT-ButtonB-Press
174.201090554455	0	174203	Markers	WiimoteButtonB released
175.021086273532	0	175023	Markers	Reaction: 0.423-left-yellow-correct
175.023086263091	0	175025	Markers	End-Trial-2.967
175.05608609081	0	175058	Markers	Trial Start: No.17-angle:60-right-right-kongruent-yellow-FA:no
176.652077758672	0	176654	Markers	Stim-60-R-stand-138-yellow-1-kongruent
177.199074902983	0	177201	Markers	WiimoteButtonB pressed
177.200074897762	0	177202	Markers	BUT-RIGHT-ButtonB-Press
177.307074339154	0	177309	Markers	WiimoteButtonB released
177.398073864076	0	177400	Markers	WiimoteButtonB pressed
177.399073858855	0	177401	Markers	BUT-RIGHT-ButtonB-Press
177.531073169731	0	177533	Markers	WiimoteButtonB released
178.203069661462	0	178205	Markers	Reaction: 0.548-right-yellow-correct
178.205069651021	0	178207	Markers	End-Trial-3.148
178.239069473519	0	178241	Markers	Trial Start: No.18-angle:60-right-right-kongruent-blue-FA:no
179.751061579915	0	179753	Markers	Stim-60-R-stand-138-blue-1-kongruent
180.284058797315	0	180286	Markers	WiimoteButtonB pressed
180.286058786874	0	180288	Markers	BUT-RIGHT-ButtonB-Press
180.362058390105	0	180364	Markers	WiimoteButtonB released
181.302053482706	0	181304	Markers	Reaction: 0.535-right-blue-correct
181.304053472265	0	181306	Markers	End-Trial-3.065
181.337053299984	0	181339	Markers	Trial Start: No.19-angle:40-right-right-kongruent-yellow-FA:no
182.915045061817	0	182917	Markers	Stim-40-R-stand-156-yellow-1-kongruent
183.316042968341	0	183318	Markers	WiimoteButtonB pressed
183.317042963121	0	183319	Markers	BUT-RIGHT-ButtonB-Press
183.391042576794	0	183393	Markers	WiimoteButtonB released
183.497042023406	0	183499	Markers	WiimoteButtonB pressed
183.498042018185	0	183500	Markers	BUT-RIGHT-ButtonB-Press
183.617041396929	0	183619	Markers	WiimoteButtonB released
184.466036964608	0	184468	Markers	Reaction: 0.401-right-yellow-correct
184.468036954167	0	184470	Markers	End-Trial-3.13
184.501036781886	0	184503	Markers	Trial Start: No.20-angle:40-left-left-kongruent-blue-FA:no
185.938029279829	0	185940	Markers	Stim-40-L-stand-145-blue-1-kongruent
186.367027040175	0	186369	Markers	WiimoteButtonB pressed
186.368027034955	0	186370	Markers	BUT-LEFT-ButtonB-Press
186.465026528553	0	186467	Markers	WiimoteButtonB released
187.456021354901	0	187458	Markers	Reaction: 0.43-left-blue-correct
187.45802134446	0	187460	Markers	End-Trial-2.956
187.492021166958	0	187494	Markers	Trial Start: No.21-angle:40-left-left-kongruent-yellow-FA:no
188.936013628357	0	188938	Markers	Stim-40-L-stand-146-yellow-1-kongruent
189.338011529661	0	189340	Markers	WiimoteButtonB pressed
189.33901152444	0	189341	Markers	BUT-LEFT-ButtonB-Press
189.406011174657	0	189408	Markers	WiimoteButtonB released
189.521010574284	0	189523	Markers	WiimoteButtonB pressed
189.522010569063	0	189524	Markers	BUT-LEFT-ButtonB-Press
189.655009874718	0	189657	Markers	WiimoteButtonB released
190.487005531148	0	190489	Markers	Reaction: 0.402-left-yellow-correct
190.488005525927	0	190490	Markers	End-Trial-2.996
190.522005348425	0	190524	Markers	Trial Start: No.22-angle:40-left-left-kongruent-yellow-FA:no
191.967997799383	0	191970	Markers	Stim-40-L-stand-146-yellow-1-kongruent
192.36499572679	0	192367	Markers	WiimoteButtonB pressed
192.36499572679	0	192367	Markers	BUT-LEFT-ButtonB-Press
192.436995350904	0	192439	Markers	WiimoteButtonB released
192.550994755751	0	192553	Markers	WiimoteButtonB pressed
192.550994755751	0	192553	Markers	BUT-LEFT-ButtonB-Press
192.681994071848	0	192684	Markers	WiimoteButtonB released
193.517989707395	0	193520	Markers	Reaction: 0.398-left-yellow-correct
193.519989696953	0	193522	Markers	End-Trial-2.997
193.553989519452	0	193556	Markers	Trial Start: No.23-angle:60-left-left-kongruent-blue-FA:no
195.015981886879	0	195018	Markers	Stim-60-L-stand-132-blue-1-kongruent
195.480979459283	0	195483	Markers	WiimoteButtonB pressed
195.480979459283	0	195483	Markers	BUT-LEFT-ButtonB-Press
195.605978806703	0	195608	Markers	WiimoteButtonB released
196.565973794891	0	196568	Markers	Reaction: 0.465-left-blue-correct
196.567973784449	0	196570	Markers	End-Trial-3.014
196.601973606948	0	196604	Markers	Trial Start: No.24-angle:60-left-left-kongruent-blue-FA:no
198.046966063126	0	198049	Markers	Stim-60-L-stand-132-blue-1-kongruent
198.430964058401	0	198433	Markers	WiimoteButtonB pressed
198.43196405318	0	198434	Markers	BUT-LEFT-ButtonB-Press
198.559963384939	0	198562	Markers	WiimoteButtonB released
199.597957965917	0	199600	Markers	Reaction: 0.385-left-blue-correct
199.598957960696	0	199601	Markers	End-Trial-2.998
199.632957783194	0	199635	Markers	Trial Start: No.25-angle:30-left-left-kongruent-yellow-FA:no
201.012950578714	0	201015	Markers	R-Stim-30-L-stand-158-yellow-1-kongruent
201.462948229427	0	201465	Markers	WiimoteButtonB pressed
201.463948224207	0	201466	Markers	R-BUT-LEFT-ButtonB-Press
201.565947691702	0	201568	Markers	WiimoteButtonB released
201.667947159197	0	201670	Markers	WiimoteButtonB pressed
201.668947153976	0	201671	Markers	R-BUT-LEFT-ButtonB-Press
201.801946459631	0	201804	Markers	WiimoteButtonB released
202.563942481505	0	202566	Markers	Reaction: 0.451-left-yellow-correct
202.564942476284	0	202567	Markers	R-End-Trial-2.932
202.598942298783	0	202601	Markers	Trial Start: No.26-angle:60-left-left-kongruent-yellow-FA:no
204.077934577459	0	204080	Markers	Stim-60-L-stand-132-yellow-1-kongruent
204.483932457881	0	204486	Markers	WiimoteButtonB pressed
204.483932457881	0	204486	Markers	BUT-LEFT-ButtonB-Press
204.570932003685	0	204573	Markers	WiimoteButtonB released
204.682931418974	0	204685	Markers	WiimoteButtonB pressed
204.683931413753	0	204686	Markers	BUT-LEFT-ButtonB-Press
204.822930688084	0	204825	Markers	WiimoteButtonB released
205.62892648025	0	205631	Markers	Reaction: 0.407-left-yellow-correct
205.62992647503	0	205632	Markers	End-Trial-3.031
205.663926297528	0	205666	Markers	Trial Start: No.27-angle:35-right-right-kongruent-yellow-FA:no
207.140918586646	0	207143	Markers	Stim-35-R-stand-162-yellow-1-kongruent
207.565916367875	0	207568	Markers	WiimoteButtonB pressed
207.565916367875	0	207568	Markers	BUT-RIGHT-ButtonB-Press
207.646915945003	0	207649	Markers	WiimoteButtonB released
207.739915459484	0	207742	Markers	WiimoteButtonB pressed
207.739915459484	0	207742	Markers	BUT-RIGHT-ButtonB-Press
207.840914932199	0	207843	Markers	WiimoteButtonB released
208.691910489437	0	208694	Markers	Reaction: 0.426-right-yellow-correct
208.693910478995	0	208696	Markers	End-Trial-3.029
208.726910306714	0	208729	Markers	Trial Start: No.28-angle:60-right-right-kongruent-yellow-FA:no
210.25490232958	0	210257	Markers	Stim-60-R-stand-138-yellow-1-kongruent
210.695900027279	0	210698	Markers	WiimoteButtonB pressed
210.695900027279	0	210698	Markers	BUT-RIGHT-ButtonB-Press
210.767899651393	0	210770	Markers	WiimoteButtonB released
210.871899108446	0	210874	Markers	WiimoteButtonB pressed
210.872899103226	0	210875	Markers	BUT-RIGHT-ButtonB-Press
210.981898534176	0	210984	Markers	WiimoteButtonB released
211.805894232371	0	211808	Markers	Reaction: 0.441-right-yellow-correct
211.807894221929	0	211810	Markers	End-Trial-3.08
211.841894044428	0	211844	Markers	Trial Start: No.29-angle:40-left-left-kongruent-yellow-FA:no
213.320886323104	0	213323	Markers	Stim-40-L-stand-146-yellow-1-kongruent
213.774883952935	0	213777	Markers	WiimoteButtonB pressed
213.775883947714	0	213778	Markers	BUT-LEFT-ButtonB-Press
213.847883571828	0	213850	Markers	WiimoteButtonB released
213.950883034103	0	213953	Markers	WiimoteButtonB pressed
213.951883028882	0	213954	Markers	BUT-LEFT-ButtonB-Press
214.093882287551	0	214096	Markers	WiimoteButtonB released
214.871878225895	0	214874	Markers	Reaction: 0.456-left-yellow-correct
214.872878220674	0	214875	Markers	End-Trial-3.032
214.907878037952	0	214910	Markers	Trial Start: No.30-angle:60-left-left-kongruent-blue-FA:no
216.285870843913	0	216288	Markers	Stim-60-L-stand-133-blue-1-kongruent
216.672868823526	0	216675	Markers	WiimoteButtonB pressed
216.674868813085	0	216677	Markers	BUT-LEFT-ButtonB-Press
216.767868327566	0	216770	Markers	WiimoteButtonB released
217.836862746704	0	217839	Markers	Reaction: 0.389-left-blue-correct
217.837862741483	0	217840	Markers	End-Trial-2.931
217.872862558761	0	217875	Markers	Trial Start: No.31-angle:60-left-left-kongruent-blue-FA:no
219.349854847879	0	219352	Markers	Stim-60-L-stand-132-blue-1-kongruent
219.660853224261	0	219663	Markers	WiimoteButtonB pressed
219.660853224261	0	219663	Markers	BUT-LEFT-ButtonB-Press
219.764852681314	0	219767	Markers	WiimoteButtonB released
220.901846745449	0	220904	Markers	Reaction: 0.311-left-blue-correct
220.902846740229	0	220905	Markers	End-Trial-3.031
220.937846557506	0	220940	Markers	Trial Start: No.32-angle:40-left-left-kongruent-yellow-FA:no
222.53183823581	0	222534	Markers	Stim-40-L-stand-146-yellow-1-kongruent
222.993835823875	0	222996	Markers	WiimoteButtonB pressed
222.994835818654	0	222997	Markers	BUT-LEFT-ButtonB-Press
223.102835254825	0	223105	Markers	WiimoteButtonB released
223.196834764085	0	223199	Markers	WiimoteButtonB pressed
223.198834753644	0	223201	Markers	BUT-LEFT-ButtonB-Press
223.320834116726	0	223323	Markers	WiimoteButtonB released
224.0828301386	0	224085	Markers	Reaction: 0.464-left-yellow-correct
224.08383013338	0	224086	Markers	End-Trial-3.147
224.117829955878	0	224120	Markers	Trial Start: No.33-angle:60-left-left-kongruent-yellow-FA:no
225.647821968302	0	225650	Markers	Stim-60-L-stand-132-yellow-1-kongruent
226.045819890488	0	226048	Markers	WiimoteButtonB pressed
226.045819890488	0	226048	Markers	BUT-LEFT-ButtonB-Press
226.129819451955	0	226132	Markers	WiimoteButtonB released
226.241818867243	0	226244	Markers	WiimoteButtonB pressed
226.242818862023	0	226245	Markers	BUT-LEFT-ButtonB-Press
226.353818282532	0	226356	Markers	WiimoteButtonB released
227.198813871093	0	227201	Markers	Reaction: 0.398-left-yellow-correct
227.199813865872	0	227202	Markers	End-Trial-3.082
227.233813688371	0	227236	Markers	Trial Start: No.34-angle:40-left-left-kongruent-blue-FA:no
228.694806061019	0	228697	Markers	Stim-40-L-stand-146-blue-1-kongruent
229.077804061515	0	229080	Markers	WiimoteButtonB pressed
229.079804051073	0	229082	Markers	BUT-LEFT-ButtonB-Press
229.189803476803	0	229192	Markers	WiimoteButtonB released
230.24579796381	0	230248	Markers	Reaction: 0.384-left-blue-correct
230.246797958589	0	230249	Markers	End-Trial-3.013
230.280797781087	0	230283	Markers	Trial Start: No.35-angle:40-left-left-kongruent-yellow-FA:no
231.592790931611	0	231595	Markers	Stim-40-L-stand-145-yellow-1-kongruent
231.936789135711	0	231939	Markers	WiimoteButtonB pressed
231.937789130491	0	231940	Markers	BUT-LEFT-ButtonB-Press
231.998788812032	0	232001	Markers	WiimoteButtonB released
232.100788279527	0	232103	Markers	WiimoteButtonB pressed
232.101788274306	0	232104	Markers	BUT-LEFT-ButtonB-Press
232.231787595623	0	232234	Markers	WiimoteButtonB released
233.143782834401	0	233146	Markers	Reaction: 0.345-left-yellow-correct
233.144782829181	0	233147	Markers	End-Trial-2.864
233.178782651679	0	233181	Markers	Trial Start: No.36-angle:60-left-left-kongruent-blue-FA:no
234.757774408292	0	234760	Markers	Stim-60-L-stand-132-blue-1-kongruent
235.392771093187	0	235395	Markers	WiimoteButtonB pressed
235.393771087966	0	235396	Markers	BUT-LEFT-ButtonB-Press
235.517770440607	0	235520	Markers	WiimoteButtonB released
236.308766311083	0	236311	Markers	Reaction: 0.635-left-blue-correct
236.309766305862	0	236312	Markers	End-Trial-3.131
236.34376612836	0	236346	Markers	Trial Start: No.37-angle:40-right-right-kongruent-blue-FA:no
237.886758072916	0	237889	Markers	Stim-40-R-stand-156-blue-1-kongruent
238.439755185904	0	238442	Markers	WiimoteButtonB pressed
238.439755185904	0	238442	Markers	BUT-RIGHT-ButtonB-Press
238.501754862224	0	238504	Markers	WiimoteButtonB released
239.437749975707	0	239440	Markers	Reaction: 0.554-right-blue-correct
239.438749970486	0	239441	Markers	End-Trial-3.095
239.472749792985	0	239475	Markers	Trial Start: No.38-angle:40-right-right-kongruent-blue-FA:no
240.967741988131	0	240970	Markers	Stim-40-R-stand-155-blue-1-kongruent
241.356739957303	0	241359	Markers	WiimoteButtonB pressed
241.357739952082	0	241360	Markers	BUT-RIGHT-ButtonB-Press
241.441739513549	0	241444	Markers	WiimoteButtonB released
242.518733890922	0	242521	Markers	Reaction: 0.391-right-blue-correct
242.519733885701	0	242522	Markers	End-Trial-3.047
242.5537337082	0	242556	Markers	Trial Start: No.39-angle:40-left-left-kongruent-blue-FA:no
244.034725976435	0	244037	Markers	Stim-40-L-stand-146-blue-1-kongruent
244.545723308689	0	244548	Markers	WiimoteButtonB pressed
244.546723303469	0	244549	Markers	BUT-LEFT-ButtonB-Press
244.650722760522	0	244653	Markers	WiimoteButtonB released
245.585717879226	0	245588	Markers	Reaction: 0.512-left-blue-correct
245.586717874005	0	245589	Markers	End-Trial-3.033
245.620717696504	0	245623	Markers	Trial Start: No.40-angle:40-left-left-kongruent-yellow-FA:no
247.032710324963	0	247035	Markers	Stim-40-L-stand-146-yellow-1-kongruent
247.436708215825	0	247439	Markers	WiimoteButtonB pressed
247.437708210605	0	247440	Markers	BUT-LEFT-ButtonB-Press
247.52370776163	0	247526	Markers	WiimoteButtonB released
247.635707176918	0	247638	Markers	WiimoteButtonB pressed
247.635707176918	0	247638	Markers	BUT-LEFT-ButtonB-Press
247.756706545221	0	247759	Markers	WiimoteButtonB released
248.584702222533	0	248587	Markers	Reaction: 0.406-left-yellow-correct
248.585702217313	0	248588	Markers	End-Trial-2.965
248.62070203459	0	248623	Markers	Trial Start: No.41-angle:40-right-right-kongruent-yellow-FA:no
250.04769458474	0	250050	Markers	Stim-40-R-stand-156-yellow-1-kongruent
250.481692318983	0	250484	Markers	WiimoteButtonB pressed
250.482692313763	0	250485	Markers	BUT-RIGHT-ButtonB-Press
250.554691937877	0	250557	Markers	WiimoteButtonB released
250.700691175664	0	250703	Markers	WiimoteButtonB pressed
250.700691175664	0	250703	Markers	BUT-RIGHT-ButtonB-Press
250.778690768454	0	250781	Markers	WiimoteButtonB released
251.598686487531	0	251601	Markers	Reaction: 0.435-right-yellow-correct
251.59968648231	0	251602	Markers	End-Trial-2.98
251.633686304808	0	251636	Markers	Trial Start: No.42-angle:35-right-right-kongruent-yellow-FA:no
253.226677988332	0	253229	Markers	Stim-35-R-stand-163-yellow-1-kongruent
253.680675618163	0	253683	Markers	WiimoteButtonB pressed
253.681675612942	0	253684	Markers	BUT-RIGHT-ButtonB-Press
253.752675242277	0	253755	Markers	WiimoteButtonB released
253.861674673227	0	253864	Markers	WiimoteButtonB pressed
253.862674668007	0	253865	Markers	BUT-RIGHT-ButtonB-Press
253.954674187708	0	253957	Markers	WiimoteButtonB released
254.778669885903	0	254781	Markers	Reaction: 0.455-right-yellow-correct
254.779669880682	0	254782	Markers	End-Trial-3.146
254.81366970318	0	254816	Markers	Trial Start: No.43-angle:35-right-right-kongruent-yellow-FA:no
256.375661548544	0	256378	Markers	Stim-35-R-stand-163-yellow-1-kongruent
256.781659428965	0	256784	Markers	WiimoteButtonB pressed
256.782659423744	0	256785	Markers	BUT-RIGHT-ButtonB-Press
256.855659042638	0	256858	Markers	WiimoteButtonB released
256.958658504912	0	256961	Markers	WiimoteButtonB pressed
256.959658499692	0	256962	Markers	BUT-RIGHT-ButtonB-Press
257.038658087261	0	257041	Markers	WiimoteButtonB released
257.926653451335	0	257929	Markers	Reaction: 0.407-right-yellow-correct
257.927653446114	0	257930	Markers	End-Trial-3.114
257.961653268613	0	257964	Markers	Trial Start: No.44-angle:60-left-left-kongruent-blue-FA:no
259.306646246855	0	259309	Markers	Stim-60-L-stand-132-blue-1-kongruent
259.805643641756	0	259808	Markers	WiimoteButtonB pressed
259.805643641756	0	259808	Markers	BUT-LEFT-ButtonB-Press
259.918643051824	0	259921	Markers	WiimoteButtonB released
260.858638144425	0	260861	Markers	Reaction: 0.499-left-blue-correct
260.859638139204	0	260862	Markers	End-Trial-2.898
260.893637961702	0	260896	Markers	Trial Start: No.45-angle:60-right-right-kongruent-yellow-FA:no
262.322630501411	0	262325	Markers	Stim-60-R-stand-138-yellow-1-kongruent
262.786628079035	0	262789	Markers	WiimoteButtonB pressed
262.787628073815	0	262790	Markers	BUT-RIGHT-ButtonB-Press
262.853627729252	0	262856	Markers	WiimoteButtonB released
262.970627118438	0	262973	Markers	WiimoteButtonB pressed
262.970627118438	0	262973	Markers	BUT-RIGHT-ButtonB-Press
263.054626679904	0	263057	Markers	WiimoteButtonB released
263.872622409423	0	263875	Markers	Reaction: 0.466-right-yellow-correct
263.874622398981	0	263877	Markers	End-Trial-2.981
263.90862222148	0	263911	Markers	Trial Start: No.46-angle:60-left-left-kongruent-blue-FA:no
265.369614594128	0	265372	Markers	Stim-60-L-stand-132-blue-1-kongruent
265.770612500652	0	265773	Markers	WiimoteButtonB pressed
265.771612495431	0	265774	Markers	BUT-LEFT-ButtonB-Press
265.860612030795	0	265863	Markers	WiimoteButtonB released
266.921606491698	0	266924	Markers	Reaction: 0.402-left-blue-correct
266.922606486477	0	266925	Markers	End-Trial-3.014
266.956606308976	0	266959	Markers	Trial Start: No.47-angle:40-right-right-kongruent-blue-FA:no
268.286599365527	0	268289	Markers	Stim-40-R-stand-155-blue-1-kongruent
268.749596948372	0	268752	Markers	WiimoteButtonB pressed
268.749596948372	0	268752	Markers	BUT-RIGHT-ButtonB-Press
268.809596635134	0	268812	Markers	WiimoteButtonB released
269.837591268318	0	269840	Markers	Reaction: 0.463-right-blue-correct
269.839591257877	0	269842	Markers	End-Trial-2.883
269.873591080375	0	269876	Markers	Trial Start: No.48-angle:60-left-left-kongruent-blue-FA:no
271.203584136927	0	271206	Markers	Stim-60-L-stand-131-blue-1-kongruent
271.748581291679	0	271751	Markers	WiimoteButtonB pressed
271.748581291679	0	271751	Markers	BUT-LEFT-ButtonB-Press
