onset	duration	sample	event_type	face_type	repetition_type	trial	trial_lag	trigger	stim_file
59.957090909099996	n/a	14989.2727	show_face	famous_face	delayed_repeat	12	10	7	f088.bmp
60.776181818199994	n/a	15194.0455	right_press	n/a	n/a	12	n/a	4096	n/a
60.818	n/a	15204.5	show_circle	n/a	n/a	12	n/a	0	circle.bmp
62.518	n/a	15629.5	show_cross	n/a	n/a	13	n/a	n/a	cross.bmp
63.098	n/a	15774.5	show_face	scrambled_face	first_show	13	n/a	17	s075.bmp
63.9316363636	n/a	15982.9091	show_circle	n/a	n/a	13	n/a	0	circle.bmp
64.0298181818	n/a	16007.4545	right_press	n/a	n/a	13	n/a	4096	n/a
65.6316363636	n/a	16407.9091	show_cross	n/a	n/a	14	n/a	n/a	cross.bmp
66.2552727273	n/a	16563.8182	show_face	scrambled_face	immediate_repeat	14	1	18	s075.bmp
66.93163636359999	n/a	16732.9091	right_press	n/a	n/a	14	n/a	4096	n/a
67.1189090909	n/a	16779.7273	show_circle	n/a	n/a	14	n/a	0	circle.bmp
68.81890909090001	n/a	17204.7273	show_cross	n/a	n/a	15	n/a	n/a	cross.bmp
69.3289090909	n/a	17332.2273	show_face	famous_face	delayed_repeat	15	12	7	f022.bmp
70.0034545455	n/a	17500.8636	right_press	n/a	n/a	15	n/a	4096	n/a
70.22618181819999	n/a	17556.5455	show_circle	n/a	n/a	15	n/a	0	circle.bmp
71.92618181819999	n/a	17981.5455	show_cross	n/a	n/a	16	n/a	n/a	cross.bmp
72.5198181818	n/a	18129.9545	show_face	scrambled_face	first_show	16	n/a	17	s141.bmp
73.4461818182	n/a	18361.5455	show_circle	n/a	n/a	16	n/a	0	circle.bmp
75.14618181819999	n/a	18786.5455	show_cross	n/a	n/a	17	n/a	n/a	cross.bmp
75.7434545455	n/a	18935.8636	show_face	unfamiliar_face	delayed_repeat	17	13	15	u011.bmp
76.748	n/a	19187.0	show_circle	n/a	n/a	17	n/a	0	circle.bmp
78.448	n/a	19612.0	show_cross	n/a	n/a	18	n/a	n/a	cross.bmp
78.93436363640001	n/a	19733.5909	show_face	famous_face	first_show	18	n/a	5	f107.bmp
79.6470909091	n/a	19911.7727	right_press	n/a	n/a	18	n/a	4096	n/a
79.9134545455	n/a	19978.3636	show_circle	n/a	n/a	18	n/a	0	circle.bmp
81.6134545455	n/a	20403.3636	show_cross	n/a	n/a	19	n/a	n/a	cross.bmp
82.0916363636	n/a	20522.9091	show_face	unfamiliar_face	first_show	19	n/a	13	u060.bmp
82.6989090909	n/a	20674.7273	right_press	n/a	n/a	19	n/a	4096	n/a
82.998	n/a	20749.5	show_circle	n/a	n/a	19	n/a	0	circle.bmp
84.698	n/a	21174.5	show_cross	n/a	n/a	20	n/a	n/a	cross.bmp
85.34890909090001	n/a	21337.2273	show_face	unfamiliar_face	immediate_repeat	20	1	14	u060.bmp
85.9625454545	n/a	21490.6364	right_press	n/a	n/a	20	n/a	4096	n/a
86.218	n/a	21554.5	show_circle	n/a	n/a	20	n/a	0	circle.bmp
87.918	n/a	21979.5	show_cross	n/a	n/a	21	n/a	n/a	cross.bmp
88.5398181818	n/a	22134.9545	show_face	scrambled_face	first_show	21	n/a	17	s007.bmp
89.4089090909	n/a	22352.2273	right_press	n/a	n/a	21	n/a	4096	n/a
89.4098181818	n/a	22352.4545	show_circle	n/a	n/a	21	n/a	0	circle.bmp
91.10981818180001	n/a	22777.4545	show_cross	n/a	n/a	22	n/a	n/a	cross.bmp
91.5634545455	n/a	22890.8636	show_face	unfamiliar_face	first_show	22	n/a	13	u080.bmp
92.32981818180001	n/a	23082.4545	right_press	n/a	n/a	22	n/a	4096	n/a
92.5725454545	n/a	23143.1364	show_circle	n/a	n/a	22	n/a	0	circle.bmp
94.2725454545	n/a	23568.1364	show_cross	n/a	n/a	23	n/a	n/a	cross.bmp
94.7543636364	n/a	23688.5909	show_face	famous_face	first_show	23	n/a	5	f144.bmp
95.448	n/a	23862.0	right_press	n/a	n/a	23	n/a	4096	n/a
95.7634545455	n/a	23940.8636	show_circle	n/a	n/a	23	n/a	0	circle.bmp
97.4634545455	n/a	24365.8636	show_cross	n/a	n/a	24	n/a	n/a	cross.bmp
98.0789090909	n/a	24519.7273	show_face	scrambled_face	delayed_repeat	24	8	19	s141.bmp
98.8807272727	n/a	24720.1818	right_press	n/a	n/a	24	n/a	4096	n/a
99.028	n/a	24757.0	show_circle	n/a	n/a	24	n/a	0	circle.bmp
100.728	n/a	25182.0	show_cross	n/a	n/a	25	n/a	n/a	cross.bmp
101.25254545450001	n/a	25313.1364	show_face	scrambled_face	first_show	25	n/a	17	s091.bmp
101.9198181818	n/a	25479.9545	right_press	n/a	n/a	25	n/a	4096	n/a
102.2243636364	n/a	25556.0909	show_circle	n/a	n/a	25	n/a	0	circle.bmp
103.92436363639999	n/a	25981.0909	show_cross	n/a	n/a	26	n/a	n/a	cross.bmp
104.44345454549999	n/a	26110.8636	show_face	famous_face	delayed_repeat	26	8	7	f107.bmp
105.2798181818	n/a	26319.9545	show_circle	n/a	n/a	26	n/a	0	circle.bmp
105.3116363636	n/a	26327.9091	right_press	n/a	n/a	26	n/a	4096	n/a
106.9798181818	n/a	26744.9545	show_cross	n/a	n/a	27	n/a	n/a	cross.bmp
107.4334545455	n/a	26858.3636	show_face	scrambled_face	first_show	27	n/a	17	s133.bmp
108.10345454549999	n/a	27025.8636	right_press	n/a	n/a	27	n/a	4096	n/a
108.3452727273	n/a	27086.3182	show_circle	n/a	n/a	27	n/a	0	circle.bmp
110.0452727273	n/a	27511.3182	show_cross	n/a	n/a	28	n/a	n/a	cross.bmp
110.5743636364	n/a	27643.5909	show_face	scrambled_face	immediate_repeat	28	1	18	s133.bmp
111.2589090909	n/a	27814.7273	right_press	n/a	n/a	28	n/a	4096	n/a
111.4334545455	n/a	27858.3636	show_circle	n/a	n/a	28	n/a	0	circle.bmp
113.13345454549999	n/a	28283.3636	show_cross	n/a	n/a	29	n/a	n/a	cross.bmp
113.76436363639999	n/a	28441.0909	show_face	unfamiliar_face	first_show	29	n/a	13	u148.bmp
114.52163636360001	n/a	28630.4091	right_press	n/a	n/a	29	n/a	4096	n/a
114.6189090909	n/a	28654.7273	show_circle	n/a	n/a	29	n/a	0	circle.bmp
116.31890909090001	n/a	29079.7273	show_cross	n/a	n/a	30	n/a	n/a	cross.bmp
116.8889090909	n/a	29222.2273	show_face	unfamiliar_face	immediate_repeat	30	1	14	u148.bmp
117.6943636364	n/a	29423.5909	right_press	n/a	n/a	30	n/a	4096	n/a
117.8261818182	n/a	29456.5455	show_circle	n/a	n/a	30	n/a	0	circle.bmp
119.5261818182	n/a	29881.5455	show_cross	n/a	n/a	31	n/a	n/a	cross.bmp
119.9789090909	n/a	29994.7273	show_face	scrambled_face	delayed_repeat	31	10	19	s007.bmp
120.7707272727	n/a	30192.6818	right_press	n/a	n/a	31	n/a	4096	n/a
120.89436363639999	n/a	30223.5909	show_circle	n/a	n/a	31	n/a	0	circle.bmp
122.59436363639999	n/a	30648.5909	show_cross	n/a	n/a	32	n/a	n/a	cross.bmp
123.0698181818	n/a	30767.4545	show_face	famous_face	first_show	32	n/a	5	f079.bmp
123.9361818182	n/a	30984.0455	show_circle	n/a	n/a	32	n/a	0	circle.bmp
125.6361818182	n/a	31409.0455	show_cross	n/a	n/a	33	n/a	n/a	cross.bmp
126.24345454549999	n/a	31560.8636	show_face	famous_face	immediate_repeat	33	1	6	f079.bmp
127.10981818180001	n/a	31777.4545	show_circle	n/a	n/a	33	n/a	0	circle.bmp
128.8098181818	n/a	32202.4545	show_cross	n/a	n/a	34	n/a	n/a	cross.bmp
129.4343636364	n/a	32358.5909	show_face	unfamiliar_face	delayed_repeat	34	12	15	u080.bmp
130.4070909091	n/a	32601.7727	show_circle	n/a	n/a	34	n/a	0	circle.bmp
132.1070909091	n/a	33026.7727	show_cross	n/a	n/a	35	n/a	n/a	cross.bmp
132.6916363636	n/a	33172.9091	show_face	unfamiliar_face	first_show	35	n/a	13	u107.bmp
133.3661818182	n/a	33341.5455	right_press	n/a	n/a	35	n/a	4096	n/a
133.6216363636	n/a	33405.4091	show_circle	n/a	n/a	35	n/a	0	circle.bmp
135.3216363636	n/a	33830.4091	show_cross	n/a	n/a	36	n/a	n/a	cross.bmp
135.88254545450002	n/a	33970.6364	show_face	unfamiliar_face	immediate_repeat	36	1	14	u107.bmp
136.7389090909	n/a	34184.7273	right_press	n/a	n/a	36	n/a	4096	n/a
136.7607272727	n/a	34190.1818	show_circle	n/a	n/a	36	n/a	0	circle.bmp
138.4607272727	n/a	34615.1818	show_cross	n/a	n/a	37	n/a	n/a	cross.bmp
139.10618181819999	n/a	34776.5455	show_face	famous_face	delayed_repeat	37	14	7	f144.bmp
139.8352727273	n/a	34958.8182	right_press	n/a	n/a	37	n/a	4096	n/a
139.988	n/a	34997.0	show_circle	n/a	n/a	37	n/a	0	circle.bmp
141.688	n/a	35422.0	show_cross	n/a	n/a	38	n/a	n/a	cross.bmp
142.3470909091	n/a	35586.7727	show_face	unfamiliar_face	first_show	38	n/a	13	u054.bmp
143.198	n/a	35799.5	show_circle	n/a	n/a	38	n/a	0	circle.bmp
144.898	n/a	36224.5	show_cross	n/a	n/a	39	n/a	n/a	cross.bmp
145.538	n/a	36384.5	show_face	unfamiliar_face	immediate_repeat	39	1	14	u054.bmp
146.4934545455	n/a	36623.3636	show_circle	n/a	n/a	39	n/a	0	circle.bmp
148.1934545455	n/a	37048.3636	show_cross	n/a	n/a	40	n/a	n/a	cross.bmp
148.7625454545	n/a	37190.6364	show_face	scrambled_face	delayed_repeat	40	15	19	s091.bmp
149.4452727273	n/a	37361.3182	right_press	n/a	n/a	40	n/a	4096	n/a
149.6016363636	n/a	37400.4091	show_circle	n/a	n/a	40	n/a	0	circle.bmp
151.3016363636	n/a	37825.4091	show_cross	n/a	n/a	41	n/a	n/a	cross.bmp
151.7861818182	n/a	37946.5455	show_face	unfamiliar_face	first_show	41	n/a	13	u087.bmp
152.6034545455	n/a	38150.8636	show_circle	n/a	n/a	41	n/a	0	circle.bmp
152.83072727270002	n/a	38207.6818	right_press	n/a	n/a	41	n/a	4096	n/a
154.3034545455	n/a	38575.8636	show_cross	n/a	n/a	42	n/a	n/a	cross.bmp
154.8925454545	n/a	38723.1364	show_face	famous_face	first_show	42	n/a	5	f099.bmp
155.5489090909	n/a	38887.2273	right_press	n/a	n/a	42	n/a	4096	n/a
155.7970909091	n/a	38949.2727	show_circle	n/a	n/a	42	n/a	0	circle.bmp
157.4970909091	n/a	39374.2727	show_cross	n/a	n/a	43	n/a	n/a	cross.bmp
158.0834545455	n/a	39520.8636	show_face	famous_face	first_show	43	n/a	5	f039.bmp
158.6698181818	n/a	39667.4545	right_press	n/a	n/a	43	n/a	4096	n/a
159.0870909091	n/a	39771.7727	show_circle	n/a	n/a	43	n/a	0	circle.bmp
160.7870909091	n/a	40196.7727	show_cross	n/a	n/a	44	n/a	n/a	cross.bmp
161.2907272727	n/a	40322.6818	show_face	scrambled_face	first_show	44	n/a	17	s051.bmp
162.288	n/a	40572.0	show_circle	n/a	n/a	44	n/a	0	circle.bmp
163.988	n/a	40997.0	show_cross	n/a	n/a	45	n/a	n/a	cross.bmp
164.5652727273	n/a	41141.3182	show_face	scrambled_face	immediate_repeat	45	1	18	s051.bmp
165.528	n/a	41382.0	show_circle	n/a	n/a	45	n/a	0	circle.bmp
167.228	n/a	41807.0	show_cross	n/a	n/a	46	n/a	n/a	cross.bmp
167.8725454545	n/a	41968.1364	show_face	unfamiliar_face	first_show	46	n/a	13	u144.bmp
168.4398181818	n/a	42109.9545	right_press	n/a	n/a	46	n/a	4096	n/a
168.8034545455	n/a	42200.8636	show_circle	n/a	n/a	46	n/a	0	circle.bmp
170.5034545455	n/a	42625.8636	show_cross	n/a	n/a	47	n/a	n/a	cross.bmp
171.0970909091	n/a	42774.2727	show_face	unfamiliar_face	immediate_repeat	47	1	14	u144.bmp
171.6352727273	n/a	42908.8182	right_press	n/a	n/a	47	n/a	4096	n/a
172.04254545450002	n/a	43010.6364	show_circle	n/a	n/a	47	n/a	0	circle.bmp
173.7425454545	n/a	43435.6364	show_cross	n/a	n/a	48	n/a	n/a	cross.bmp
174.27072727270001	n/a	43567.6818	show_face	famous_face	first_show	48	n/a	5	f044.bmp
174.9416363636	n/a	43735.4091	right_press	n/a	n/a	48	n/a	4096	n/a
175.198	n/a	43799.5	show_circle	n/a	n/a	48	n/a	0	circle.bmp
176.898	n/a	44224.5	show_cross	n/a	n/a	49	n/a	n/a	cross.bmp
177.3452727273	n/a	44336.3182	show_face	unfamiliar_face	delayed_repeat	49	8	15	u087.bmp
178.0625454545	n/a	44515.6364	right_press	n/a	n/a	49	n/a	4096	n/a
178.2998181818	n/a	44574.9545	show_circle	n/a	n/a	49	n/a	0	circle.bmp
179.9998181818	n/a	44999.9545	show_cross	n/a	n/a	50	n/a	n/a	cross.bmp
180.6352727273	n/a	45158.8182	show_face	unfamiliar_face	first_show	50	n/a	13	u053.bmp
181.5134545455	n/a	45378.3636	show_circle	n/a	n/a	50	n/a	0	circle.bmp
183.21345454549999	n/a	45803.3636	show_cross	n/a	n/a	51	n/a	n/a	cross.bmp
183.7425454545	n/a	45935.6364	show_face	unfamiliar_face	immediate_repeat	51	1	14	u053.bmp
184.6734545455	n/a	46168.3636	show_circle	n/a	n/a	51	n/a	0	circle.bmp
186.37345454549998	n/a	46593.3636	show_cross	n/a	n/a	52	n/a	n/a	cross.bmp
186.9498181818	n/a	46737.4545	show_face	famous_face	delayed_repeat	52	10	7	f099.bmp
187.4389090909	n/a	46859.7273	right_press	n/a	n/a	52	n/a	4096	n/a
187.768	n/a	46942.0	show_circle	n/a	n/a	52	n/a	0	circle.bmp
189.468	n/a	47367.0	show_cross	n/a	n/a	53	n/a	n/a	cross.bmp
190.0743636364	n/a	47518.5909	show_face	famous_face	first_show	53	n/a	5	f113.bmp
191.0607272727	n/a	47765.1818	show_circle	n/a	n/a	53	n/a	0	circle.bmp
192.7607272727	n/a	48190.1818	show_cross	n/a	n/a	54	n/a	n/a	cross.bmp
193.23163636360002	n/a	48307.9091	show_face	famous_face	immediate_repeat	54	1	6	f113.bmp
194.2116363636	n/a	48552.9091	show_circle	n/a	n/a	54	n/a	0	circle.bmp
195.9116363636	n/a	48977.9091	show_cross	n/a	n/a	55	n/a	n/a	cross.bmp
196.5052727273	n/a	49126.3182	show_face	famous_face	delayed_repeat	55	12	7	f039.bmp
197.088	n/a	49272.0	right_press	n/a	n/a	55	n/a	4096	n/a
197.40345454549998	n/a	49350.8636	show_circle	n/a	n/a	55	n/a	0	circle.bmp
199.1034545455	n/a	49775.8636	show_cross	n/a	n/a	56	n/a	n/a	cross.bmp
199.7298181818	n/a	49932.4545	show_face	famous_face	first_show	56	n/a	5	f001.bmp
200.3470909091	n/a	50086.7727	right_press	n/a	n/a	56	n/a	4096	n/a
200.6870909091	n/a	50171.7727	show_circle	n/a	n/a	56	n/a	0	circle.bmp
202.3870909091	n/a	50596.7727	show_cross	n/a	n/a	57	n/a	n/a	cross.bmp
202.8534545455	n/a	50713.3636	show_face	scrambled_face	first_show	57	n/a	17	s063.bmp
203.68345454549998	n/a	50920.8636	show_circle	n/a	n/a	57	n/a	0	circle.bmp
205.3834545455	n/a	51345.8636	show_cross	n/a	n/a	58	n/a	n/a	cross.bmp
205.9270909091	n/a	51481.7727	show_face	scrambled_face	immediate_repeat	58	1	18	s063.bmp
206.8089090909	n/a	51702.2273	show_circle	n/a	n/a	58	n/a	0	circle.bmp
208.5089090909	n/a	52127.2273	show_cross	n/a	n/a	59	n/a	n/a	cross.bmp
209.1343636364	n/a	52283.5909	show_face	scrambled_face	first_show	59	n/a	17	s033.bmp
210.0007272727	n/a	52500.1818	right_press	n/a	n/a	59	n/a	4096	n/a
210.04163636360002	n/a	52510.4091	show_circle	n/a	n/a	59	n/a	0	circle.bmp
211.7416363636	n/a	52935.4091	show_cross	n/a	n/a	60	n/a	n/a	cross.bmp
212.3752727273	n/a	53093.8182	show_face	scrambled_face	immediate_repeat	60	1	18	s033.bmp
212.9261818182	n/a	53231.5455	right_press	n/a	n/a	60	n/a	4096	n/a
213.2607272727	n/a	53315.1818	show_circle	n/a	n/a	60	n/a	0	circle.bmp
214.9607272727	n/a	53740.1818	show_cross	n/a	n/a	61	n/a	n/a	cross.bmp
215.4661818182	n/a	53866.5455	show_face	famous_face	delayed_repeat	61	13	7	f044.bmp
216.198	n/a	54049.5	right_press	n/a	n/a	61	n/a	4096	n/a
216.4225454545	n/a	54105.6364	show_circle	n/a	n/a	61	n/a	0	circle.bmp
218.1225454545	n/a	54530.6364	show_cross	n/a	n/a	62	n/a	n/a	cross.bmp
218.62345454549998	n/a	54655.8636	show_face	unfamiliar_face	first_show	62	n/a	13	u128.bmp
219.5961818182	n/a	54899.0455	show_circle	n/a	n/a	62	n/a	0	circle.bmp
221.29618181819998	n/a	55324.0455	show_cross	n/a	n/a	63	n/a	n/a	cross.bmp
221.9143636364	n/a	55478.5909	show_face	unfamiliar_face	immediate_repeat	63	1	14	u128.bmp
222.9170909091	n/a	55729.2727	show_circle	n/a	n/a	63	n/a	0	circle.bmp
224.6170909091	n/a	56154.2727	show_cross	n/a	n/a	64	n/a	n/a	cross.bmp
225.238	n/a	56309.5	show_face	famous_face	first_show	64	n/a	5	f133.bmp
225.9134545455	n/a	56478.3636	right_press	n/a	n/a	64	n/a	4096	n/a
226.0607272727	n/a	56515.1818	show_circle	n/a	n/a	64	n/a	0	circle.bmp
227.7607272727	n/a	56940.1818	show_cross	n/a	n/a	65	n/a	n/a	cross.bmp
228.39527272729998	n/a	57098.8182	show_face	famous_face	immediate_repeat	65	1	6	f133.bmp
228.8770909091	n/a	57219.2727	right_press	n/a	n/a	65	n/a	4096	n/a
229.288	n/a	57322.0	show_circle	n/a	n/a	65	n/a	0	circle.bmp
230.988	n/a	57747.0	show_cross	n/a	n/a	66	n/a	n/a	cross.bmp
231.4861818182	n/a	57871.5455	show_face	scrambled_face	first_show	66	n/a	17	s069.bmp
232.498	n/a	58124.5	show_circle	n/a	n/a	66	n/a	0	circle.bmp
234.198	n/a	58549.5	show_cross	n/a	n/a	67	n/a	n/a	cross.bmp
234.828	n/a	58707.0	show_face	famous_face	delayed_repeat	67	11	7	f001.bmp
235.7698181818	n/a	58942.4545	show_circle	n/a	n/a	67	n/a	0	circle.bmp
237.4698181818	n/a	59367.4545	show_cross	n/a	n/a	68	n/a	n/a	cross.bmp
238.1016363636	n/a	59525.4091	show_face	unfamiliar_face	first_show	68	n/a	13	u075.bmp
238.7289090909	n/a	59682.2273	right_press	n/a	n/a	68	n/a	4096	n/a
239.0789090909	n/a	59769.7273	show_circle	n/a	n/a	68	n/a	0	circle.bmp
240.77890909090002	n/a	60194.7273	show_cross	n/a	n/a	69	n/a	n/a	cross.bmp
241.2589090909	n/a	60314.7273	show_face	scrambled_face	first_show	69	n/a	17	s060.bmp
241.8098181818	n/a	60452.4545	right_press	n/a	n/a	69	n/a	4096	n/a
242.1270909091	n/a	60531.7727	show_circle	n/a	n/a	69	n/a	0	circle.bmp
243.8270909091	n/a	60956.7727	show_cross	n/a	n/a	70	n/a	n/a	cross.bmp
244.3661818182	n/a	61091.5455	show_face	famous_face	first_show	70	n/a	5	f092.bmp
244.9498181818	n/a	61237.4545	right_press	n/a	n/a	70	n/a	4096	n/a
245.208	n/a	61302.0	show_circle	n/a	n/a	70	n/a	0	circle.bmp
246.908	n/a	61727.0	show_cross	n/a	n/a	71	n/a	n/a	cross.bmp
247.5234545455	n/a	61880.8636	show_face	famous_face	immediate_repeat	71	1	6	f092.bmp
248.128	n/a	62032.0	right_press	n/a	n/a	71	n/a	4096	n/a
248.4534545455	n/a	62113.3636	show_circle	n/a	n/a	71	n/a	0	circle.bmp
250.15345454549998	n/a	62538.3636	show_cross	n/a	n/a	72	n/a	n/a	cross.bmp
250.6634545455	n/a	62665.8636	show_face	famous_face	first_show	72	n/a	5	f064.bmp
251.3034545455	n/a	62825.8636	right_press	n/a	n/a	72	n/a	4096	n/a
251.5652727273	n/a	62891.3182	show_circle	n/a	n/a	72	n/a	0	circle.bmp
253.2652727273	n/a	63316.3182	show_cross	n/a	n/a	73	n/a	n/a	cross.bmp
253.77072727270001	n/a	63442.6818	show_face	famous_face	immediate_repeat	73	1	6	f064.bmp
254.2670909091	n/a	63566.7727	right_press	n/a	n/a	73	n/a	4096	n/a
254.6598181818	n/a	63664.9545	show_circle	n/a	n/a	73	n/a	0	circle.bmp
256.3598181818	n/a	64089.9545	show_cross	n/a	n/a	74	n/a	n/a	cross.bmp
256.878	n/a	64219.5	show_face	unfamiliar_face	first_show	74	n/a	13	u119.bmp
257.8007272727	n/a	64450.1818	show_circle	n/a	n/a	74	n/a	0	circle.bmp
259.50072727270003	n/a	64875.1818	show_cross	n/a	n/a	75	n/a	n/a	cross.bmp
260.0852727273	n/a	65021.3182	show_face	scrambled_face	delayed_repeat	75	9	19	s069.bmp
260.9125454545	n/a	65228.1364	right_press	n/a	n/a	75	n/a	4096	n/a
261.0789090909	n/a	65269.7273	show_circle	n/a	n/a	75	n/a	0	circle.bmp
262.7789090909	n/a	65694.7273	show_cross	n/a	n/a	76	n/a	n/a	cross.bmp
263.2761818182	n/a	65819.0455	show_face	scrambled_face	first_show	76	n/a	17	s013.bmp
263.8961818182	n/a	65974.0455	right_press	n/a	n/a	76	n/a	4096	n/a
264.208	n/a	66052.0	show_circle	n/a	n/a	76	n/a	0	circle.bmp
265.908	n/a	66477.0	show_cross	n/a	n/a	77	n/a	n/a	cross.bmp
266.4161818182	n/a	66604.0455	show_face	unfamiliar_face	delayed_repeat	77	9	15	u075.bmp
267.09527272729997	n/a	66773.8182	right_press	n/a	n/a	77	n/a	4096	n/a
267.2543636364	n/a	66813.5909	show_circle	n/a	n/a	77	n/a	0	circle.bmp
268.9543636364	n/a	67238.5909	show_cross	n/a	n/a	78	n/a	n/a	cross.bmp
269.5407272727	n/a	67385.1818	show_face	unfamiliar_face	first_show	78	n/a	13	u026.bmp
270.368	n/a	67592.0	show_circle	n/a	n/a	78	n/a	0	circle.bmp
272.068	n/a	68017.0	show_cross	n/a	n/a	79	n/a	n/a	cross.bmp
272.5643636364	n/a	68141.0909	show_face	scrambled_face	delayed_repeat	79	10	19	s060.bmp
273.118	n/a	68279.5	right_press	n/a	n/a	79	n/a	4096	n/a
273.5489090909	n/a	68387.2273	show_circle	n/a	n/a	79	n/a	0	circle.bmp
275.2489090909	n/a	68812.2273	show_cross	n/a	n/a	80	n/a	n/a	cross.bmp
275.8052727273	n/a	68951.3182	show_face	scrambled_face	first_show	80	n/a	17	s042.bmp
276.2570909091	n/a	69064.2727	right_press	n/a	n/a	80	n/a	4096	n/a
276.6716363636	n/a	69167.9091	show_circle	n/a	n/a	80	n/a	0	circle.bmp
278.37163636360003	n/a	69592.9091	show_cross	n/a	n/a	81	n/a	n/a	cross.bmp
278.8952727273	n/a	69723.8182	show_face	famous_face	first_show	81	n/a	5	f003.bmp
279.4507272727	n/a	69862.6818	right_press	n/a	n/a	81	n/a	4096	n/a
279.868	n/a	69967.0	show_circle	n/a	n/a	81	n/a	0	circle.bmp
281.568	n/a	70392.0	show_cross	n/a	n/a	82	n/a	n/a	cross.bmp
282.1361818182	n/a	70534.0455	show_face	scrambled_face	first_show	82	n/a	17	s053.bmp
283.1289090909	n/a	70782.2273	show_circle	n/a	n/a	82	n/a	0	circle.bmp
284.8289090909	n/a	71207.2273	show_cross	n/a	n/a	83	n/a	n/a	cross.bmp
285.4770909091	n/a	71369.2727	show_face	unfamiliar_face	delayed_repeat	83	9	15	u119.bmp
286.4952727273	n/a	71623.8182	show_circle	n/a	n/a	83	n/a	0	circle.bmp
288.1952727273	n/a	72048.8182	show_cross	n/a	n/a	84	n/a	n/a	cross.bmp
288.668	n/a	72167.0	show_face	scrambled_face	first_show	84	n/a	17	s093.bmp
289.3089090909	n/a	72327.2273	right_press	n/a	n/a	84	n/a	4096	n/a
