onset	duration	trial_type	Response	Stimulus	RT
96.79799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.23	0.2	auditory oddball stimulus presentation	1.0	target	n/a
99.23	0.39899999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
101.265	0.40700000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
101.265	0.2	auditory oddball stimulus presentation	1.0	target	n/a
103.499	0.2	auditory standard stimulus presentation	0.0	standard	n/a
106.146	0.2	auditory standard stimulus presentation	0.0	standard	n/a
108.182	0.2	auditory oddball stimulus presentation	1.0	target	n/a
108.182	0.335	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
110.613	0.2	auditory oddball stimulus presentation	1.0	target	n/a
110.613	0.354	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
112.666	0.2	auditory standard stimulus presentation	0.0	standard	n/a
114.899	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.529	0.2	auditory oddball stimulus presentation	1.0	target	n/a
117.529	0.309	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
119.566	0.2	auditory standard stimulus presentation	0.0	standard	n/a
121.6	0.2	auditory standard stimulus presentation	0.0	standard	n/a
123.834	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.06700000000001	0.316	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
126.06700000000001	0.2	auditory oddball stimulus presentation	1.0	target	n/a
128.914	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.54399999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
133.778	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.227	0.2	auditory standard stimulus presentation	0.0	standard	n/a
138.659	0.2	auditory standard stimulus presentation	0.0	standard	n/a
140.894	0.2	auditory standard stimulus presentation	0.0	standard	n/a
143.541	0.2	auditory oddball stimulus presentation	1.0	target	n/a
143.541	0.32899999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.171	0.48200000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
146.171	0.2	auditory oddball stimulus presentation	1.0	target	n/a
148.20600000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
148.20600000000002	0.32	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
150.64	0.2	auditory standard stimulus presentation	0.0	standard	n/a
152.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
155.306	0.2	auditory standard stimulus presentation	0.0	standard	n/a
157.341	0.2	auditory standard stimulus presentation	0.0	standard	n/a
160.16899999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
163.19899999999998	0.307	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
163.19899999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
165.217	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.25099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.685	0.2	auditory standard stimulus presentation	0.0	standard	n/a
172.713	0.2	auditory oddball stimulus presentation	1.0	target	n/a
172.713	0.5489999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
175.34400000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
175.34400000000002	0.33	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
178.37099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
184.063	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.31400000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.31400000000002	0.297	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
188.74599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.979	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.825	0.2	auditory standard stimulus presentation	0.0	standard	n/a
196.456	0.2	auditory standard stimulus presentation	0.0	standard	n/a
199.28599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.917	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.548	0.2	auditory oddball stimulus presentation	1.0	target	n/a
204.548	0.226	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
207.179	0.2	auditory standard stimulus presentation	0.0	standard	n/a
209.81	0.2	auditory standard stimulus presentation	0.0	standard	n/a
212.638	0.5489999999999999	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
212.638	0.2	auditory oddball stimulus presentation	1.0	target	n/a
215.667	0.522	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
215.667	0.2	auditory oddball stimulus presentation	1.0	target	n/a
217.702	0.2	auditory standard stimulus presentation	0.0	standard	n/a
219.93599999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
221.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.817	0.2	auditory standard stimulus presentation	0.0	standard	n/a
227.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
230.50900000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
232.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
235.572	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.59900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.65200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.679	0.2	auditory standard stimulus presentation	0.0	standard	n/a
245.71400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.56099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.588	0.2	auditory oddball stimulus presentation	1.0	target	n/a
251.588	0.35600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
254.418	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.46299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.714	0.2	auditory standard stimulus presentation	0.0	standard	n/a
261.947	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.198	0.2	auditory standard stimulus presentation	0.0	standard	n/a
267.258	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.293	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.528	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.572	0.2	auditory standard stimulus presentation	0.0	standard	n/a
277.599	0.2	auditory standard stimulus presentation	0.0	standard	n/a
280.43	0.2	auditory standard stimulus presentation	0.0	standard	n/a
282.68	0.2	auditory standard stimulus presentation	0.0	standard	n/a
285.724	0.2	auditory standard stimulus presentation	0.0	standard	n/a
287.974	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
287.974	0.2	auditory oddball stimulus presentation	1.0	target	n/a
290.80400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
293.83299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
295.884	0.2	auditory standard stimulus presentation	0.0	standard	n/a
298.117	0.2	auditory standard stimulus presentation	0.0	standard	n/a
300.96299999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
302.998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.232	0.2	auditory oddball stimulus presentation	1.0	target	n/a
305.232	0.38299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
307.681	0.2	auditory standard stimulus presentation	0.0	standard	n/a
309.716	0.2	auditory oddball stimulus presentation	1.0	target	n/a
309.716	0.39299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
312.332	0.2	auditory standard stimulus presentation	0.0	standard	n/a
314.366	0.2	auditory oddball stimulus presentation	1.0	target	n/a
314.366	0.44299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
n/a	n/a	n/a	4.683	1	standard
n/a	n/a	n/a	7.496	0	standard
n/a	n/a	n/a	9.515	0	standard
