onset	duration	trial_type	Response	Stimulus	RT
155.941	0.2	visual oddball stimulus presentation	1.0	target	n/a
155.941	0.265	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
158.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
160.74	0.2	visual standard stimulus presentation	0.0	standard	n/a
162.74200000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
165.737	0.2	visual standard stimulus presentation	0.0	standard	n/a
168.532	0.374	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
168.532	0.2	visual oddball stimulus presentation	1.0	target	n/a
170.535	0.2	visual oddball stimulus presentation	1.0	target	n/a
170.535	0.322	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
172.735	0.408	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
172.735	0.2	visual oddball stimulus presentation	1.0	target	n/a
175.731	0.2	visual standard stimulus presentation	0.0	standard	n/a
178.12900000000002	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
178.12900000000002	0.2	visual oddball stimulus presentation	1.0	target	n/a
180.52900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
182.532	0.2	visual oddball stimulus presentation	1.0	target	n/a
182.532	0.34	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
184.53400000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
186.933	0.2	visual oddball stimulus presentation	1.0	target	n/a
186.933	0.306	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
189.729	0.2	visual standard stimulus presentation	0.0	standard	n/a
192.327	0.2	visual standard stimulus presentation	0.0	standard	n/a
195.321	0.2	visual standard stimulus presentation	0.0	standard	n/a
197.72099999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
200.12	0.344	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
200.12	0.2	visual oddball stimulus presentation	1.0	target	n/a
202.718	0.2	visual standard stimulus presentation	0.0	standard	n/a
204.72	0.2	visual standard stimulus presentation	0.0	standard	n/a
207.12	0.2	visual oddball stimulus presentation	1.0	target	n/a
207.12	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
209.32	0.2	visual standard stimulus presentation	0.0	standard	n/a
211.917	0.2	visual standard stimulus presentation	0.0	standard	n/a
214.516	0.2	visual standard stimulus presentation	0.0	standard	n/a
216.915	0.2	visual standard stimulus presentation	0.0	standard	n/a
219.90900000000002	0.2	visual standard stimulus presentation	0.0	standard	n/a
222.507	0.2	visual standard stimulus presentation	0.0	standard	n/a
225.502	0.2	visual standard stimulus presentation	0.0	standard	n/a
227.505	0.39899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
227.505	0.2	visual oddball stimulus presentation	1.0	target	n/a
229.705	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
229.705	0.2	visual oddball stimulus presentation	1.0	target	n/a
231.707	0.2	visual standard stimulus presentation	0.0	standard	n/a
233.71	0.2	visual standard stimulus presentation	0.0	standard	n/a
235.91	0.526	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
235.91	0.2	visual oddball stimulus presentation	1.0	target	n/a
238.905	0.2	visual standard stimulus presentation	0.0	standard	n/a
241.503	0.2	visual standard stimulus presentation	0.0	standard	n/a
244.1	0.2	visual standard stimulus presentation	0.0	standard	n/a
246.699	0.2	visual standard stimulus presentation	0.0	standard	n/a
249.296	0.2	visual standard stimulus presentation	0.0	standard	n/a
252.291	0.2	visual standard stimulus presentation	0.0	standard	n/a
254.49099999999999	0.2	visual standard stimulus presentation	0.0	standard	n/a
256.692	0.2	visual standard stimulus presentation	0.0	standard	n/a
259.091	0.2	visual standard stimulus presentation	0.0	standard	n/a
261.888	0.2	visual standard stimulus presentation	0.0	standard	n/a
264.286	0.2	visual standard stimulus presentation	0.0	standard	n/a
266.487	0.2	visual standard stimulus presentation	0.0	standard	n/a
269.085	0.2	visual standard stimulus presentation	0.0	standard	n/a
271.28700000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
273.486	0.2	visual standard stimulus presentation	0.0	standard	n/a
275.488	0.2	visual standard stimulus presentation	0.0	standard	n/a
277.491	0.2	visual standard stimulus presentation	0.0	standard	n/a
279.691	0.2	visual standard stimulus presentation	0.0	standard	n/a
282.687	0.2	visual oddball stimulus presentation	1.0	target	n/a
282.687	0.36200000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
285.284	0.2	visual standard stimulus presentation	0.0	standard	n/a
287.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
289.685	0.2	visual oddball stimulus presentation	1.0	target	n/a
289.685	0.391	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
291.688	0.2	visual standard stimulus presentation	0.0	standard	n/a
294.683	0.2	visual standard stimulus presentation	0.0	standard	n/a
297.08099999999996	0.2	visual standard stimulus presentation	0.0	standard	n/a
299.67900000000003	0.2	visual standard stimulus presentation	0.0	standard	n/a
302.675	0.2	visual standard stimulus presentation	0.0	standard	n/a
305.67	0.2	visual standard stimulus presentation	0.0	standard	n/a
307.671	0.2	visual standard stimulus presentation	0.0	standard	n/a
310.07	0.2	visual standard stimulus presentation	0.0	standard	n/a
312.272	0.2	visual standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.202999999999999	0	standard
n/a	n/a	n/a	7.817	0	standard
