onset	duration	trial_type	Response	Stimulus	RT
154.735	0.332	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
157.565	0.452	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
157.565	0.2	auditory oddball stimulus presentation	1.0	target	n/a
159.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.833	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.481	0.2	auditory standard stimulus presentation	0.0	standard	n/a
166.49900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
169.543	0.44299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
169.543	0.2	auditory oddball stimulus presentation	1.0	target	n/a
172.58900000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
175.21900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
177.255	0.2	auditory standard stimulus presentation	0.0	standard	n/a
179.488	0.2	auditory standard stimulus presentation	0.0	standard	n/a
181.722	0.2	auditory oddball stimulus presentation	1.0	target	n/a
181.722	0.32299999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.55200000000002	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
184.55200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
186.80200000000002	0.336	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
186.80200000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
188.85299999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
190.889	0.2	auditory standard stimulus presentation	0.0	standard	n/a
193.52	0.2	auditory standard stimulus presentation	0.0	standard	n/a
195.554	0.2	auditory standard stimulus presentation	0.0	standard	n/a
198.583	0.2	auditory standard stimulus presentation	0.0	standard	n/a
201.21400000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
204.24200000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
206.873	0.2	auditory standard stimulus presentation	0.0	standard	n/a
208.925	0.2	auditory standard stimulus presentation	0.0	standard	n/a
210.96	0.2	auditory standard stimulus presentation	0.0	standard	n/a
213.988	0.2	auditory standard stimulus presentation	0.0	standard	n/a
216.40400000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
218.85299999999998	0.374	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
218.85299999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
221.68099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
224.312	0.2	auditory standard stimulus presentation	0.0	standard	n/a
226.547	0.2	auditory standard stimulus presentation	0.0	standard	n/a
228.979	0.535	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
228.979	0.2	auditory oddball stimulus presentation	1.0	target	n/a
231.609	0.2	auditory standard stimulus presentation	0.0	standard	n/a
233.859	0.2	auditory standard stimulus presentation	0.0	standard	n/a
236.49099999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
238.525	0.2	auditory standard stimulus presentation	0.0	standard	n/a
240.958	0.2	auditory standard stimulus presentation	0.0	standard	n/a
243.987	0.2	auditory standard stimulus presentation	0.0	standard	n/a
246.21900000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
248.25599999999997	0.2	auditory standard stimulus presentation	0.0	standard	n/a
251.283	0.2	auditory standard stimulus presentation	0.0	standard	n/a
254.112	0.2	auditory standard stimulus presentation	0.0	standard	n/a
257.157	0.2	auditory standard stimulus presentation	0.0	standard	n/a
259.175	0.34600000000000003	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
259.175	0.2	auditory oddball stimulus presentation	1.0	target	n/a
261.41	0.2	auditory standard stimulus presentation	0.0	standard	n/a
264.04	0.2	auditory standard stimulus presentation	0.0	standard	n/a
266.869	0.2	auditory standard stimulus presentation	0.0	standard	n/a
269.103	0.2	auditory standard stimulus presentation	0.0	standard	n/a
271.933	0.2	auditory standard stimulus presentation	0.0	standard	n/a
274.366	0.2	auditory standard stimulus presentation	0.0	standard	n/a
276.798	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
276.798	0.2	auditory oddball stimulus presentation	1.0	target	n/a
279.031	0.2	auditory standard stimulus presentation	0.0	standard	n/a
281.86	0.86	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
281.86	0.2	auditory oddball stimulus presentation	1.0	target	n/a
284.277	0.569	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
284.277	0.2	auditory oddball stimulus presentation	1.0	target	n/a
286.626	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.654	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.286	0.35600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
292.286	0.2	auditory oddball stimulus presentation	1.0	target	n/a
295.115	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.546	n/a	n/a	1.0	standard	n/a
300.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.223	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.257	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.286	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.768	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.466	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.518	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.968	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.2379999999999995	0	standard
n/a	n/a	n/a	7.256	0	standard
n/a	n/a	n/a	9.687999999999999	1	target
