onset	duration	trial_type	Response	Stimulus	RT
281.86	0.86	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
284.277	0.2	auditory oddball stimulus presentation	1.0	target	n/a
284.277	0.569	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
286.626	0.2	auditory standard stimulus presentation	0.0	standard	n/a
289.654	0.2	auditory standard stimulus presentation	0.0	standard	n/a
292.286	0.2	auditory oddball stimulus presentation	1.0	target	n/a
292.286	0.356	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
295.115	0.2	auditory standard stimulus presentation	0.0	standard	n/a
297.546	n/a	n/a	1.0	standard	n/a
300.592	0.2	auditory standard stimulus presentation	0.0	standard	n/a
303.223	0.2	auditory standard stimulus presentation	0.0	standard	n/a
305.257	0.2	auditory standard stimulus presentation	0.0	standard	n/a
308.286	0.2	auditory standard stimulus presentation	0.0	standard	n/a
310.768	0.2	auditory standard stimulus presentation	0.0	standard	n/a
313.018	0.2	auditory standard stimulus presentation	0.0	standard	n/a
315.466	0.2	auditory standard stimulus presentation	0.0	standard	n/a
317.518	0.2	auditory standard stimulus presentation	0.0	standard	n/a
319.968	0.2	auditory standard stimulus presentation	0.0	standard	n/a
n/a	n/a	n/a	5.238	0	standard
n/a	n/a	n/a	7.256	0	standard
n/a	n/a	n/a	9.688	1	target
