onset	duration	onset_sample	stim_type	trigger	stim_file
207.048	0	207598	Scrambled	18	meg/s142.bmp
210.576	0	211126	Unfamiliar	15	meg/u118.bmp
214.049	0	214599	Scrambled	17	meg/s082.bmp
217.412	0	217962	Scrambled	18	meg/s082.bmp
220.866	0	221416	Unfamiliar	15	meg/u111.bmp
224.321	0	224871	Famous	5	meg/f052.bmp
227.776	0	228326	Famous	5	meg/f126.bmp
231.194	0	231744	Scrambled	17	meg/s048.bmp
234.703	0	235253	Scrambled	19	meg/s026.bmp
238.158	0	238708	Scrambled	17	meg/s102.bmp
241.502	0	242052	Scrambled	17	meg/s063.bmp
245.141	0	245691	Unfamiliar	13	meg/u009.bmp
248.559	0	249109	Unfamiliar	14	meg/u009.bmp
252.16	0	252710	Famous	7	meg/f052.bmp
255.541	0	256091	Famous	5	meg/f094.bmp
259.069	0	259619	Famous	7	meg/f126.bmp
262.487	0	263037	Unfamiliar	13	meg/u017.bmp
265.832	0	266382	Unfamiliar	14	meg/u017.bmp
269.268	0	269818	Scrambled	19	meg/s048.bmp
272.943	0	273493	Unfamiliar	13	meg/u040.bmp
276.324	0	276874	Unfamiliar	14	meg/u040.bmp
279.687	0	280237	Scrambled	19	meg/s102.bmp
283.178	0	283728	Scrambled	17	meg/s075.bmp
286.541	0	287091	Scrambled	18	meg/s075.bmp
290.014	0	290564	Scrambled	19	meg/s063.bmp
293.542	0	294092	Unfamiliar	13	meg/u147.bmp
297.107	0	297657	Unfamiliar	14	meg/u147.bmp
300.543	0	301093	Famous	5	meg/f127.bmp
303.943	0	304493	Famous	7	meg/f094.bmp
307.25	0	307800	Famous	5	meg/f080.bmp
310.723	0	311273	Famous	5	meg/f056.bmp
314.252	0	314802	Scrambled	17	meg/s093.bmp
317.651	0	318201	Famous	5	meg/f035.bmp
321.069	0	321619	Famous	5	meg/f081.bmp
324.524	0	325074	Famous	7	meg/f127.bmp
327.923	0	328473	Unfamiliar	13	meg/u060.bmp
331.249	0	331799	Unfamiliar	14	meg/u060.bmp
334.63	0	335180	Famous	7	meg/f080.bmp
338.214	0	338764	Famous	5	meg/f088.bmp
341.668	0	342218	Famous	6	meg/f088.bmp
345.086	0	345636	Famous	7	meg/f056.bmp
348.614	0	349164	Scrambled	17	meg/s078.bmp
352.106	0	352656	Scrambled	18	meg/s078.bmp
355.67	0	356220	Scrambled	19	meg/s093.bmp
359.125	0	359675	Famous	5	meg/f046.bmp
362.543	0	363093	Famous	6	meg/f046.bmp
365.979	0	366529	Famous	7	meg/f035.bmp
369.526	0	370076	Famous	5	meg/f055.bmp
372.944	0	373494	Famous	6	meg/f055.bmp
376.27	0	376820	Famous	7	meg/f081.bmp
379.669	0	380219	Unfamiliar	13	meg/u001.bmp
383.216	0	383766	Scrambled	17	meg/s094.bmp
386.707	0	387257	Scrambled	18	meg/s094.bmp
390.162	0	390712	Scrambled	17	meg/s015.bmp
393.561	0	394111	Scrambled	18	meg/s015.bmp
396.961	0	397511	Scrambled	17	meg/s052.bmp
400.562	0	401112	Unfamiliar	13	meg/u006.bmp
404.164	0	404714	Unfamiliar	14	meg/u006.bmp
407.637	0	408187	Unfamiliar	13	meg/u062.bmp
411.073	0	411623	Unfamiliar	15	meg/u001.bmp
414.675	0	415225	Unfamiliar	13	meg/u112.bmp
418.276	0	418826	Scrambled	17	meg/s090.bmp
421.805	0	422355	Famous	5	meg/f136.bmp
425.259	0	425809	Scrambled	19	meg/s052.bmp
428.769	0	429319	Famous	5	meg/f024.bmp
432.352	0	432902	Famous	5	meg/f066.bmp
435.972	0	436522	Famous	6	meg/f066.bmp
439.647	0	440197	Unfamiliar	15	meg/u062.bmp
443.102	0	443652	Famous	5	meg/f012.bmp
446.704	0	447254	Famous	6	meg/f012.bmp
450.122	0	450672	Unfamiliar	15	meg/u112.bmp
453.576	0	454126	Scrambled	17	meg/s053.bmp
457.123	0	457673	Scrambled	18	meg/s053.bmp
460.522	0	461072	Scrambled	19	meg/s090.bmp
464.124	0	464674	Unfamiliar	13	meg/u145.bmp
467.652	0	468202	Unfamiliar	14	meg/u145.bmp
470.996	0	471546	Famous	7	meg/f136.bmp
474.377	0	474927	Unfamiliar	13	meg/u079.bmp
477.961	0	478511	Famous	7	meg/f024.bmp
481.415	0	481965	Unfamiliar	13	meg/u106.bmp
484.962	0	485512	Famous	5	meg/f061.bmp
488.582	0	489132	Scrambled	17	meg/s106.bmp
492.11	0	492660	Scrambled	18	meg/s106.bmp
495.675	0	496225	Famous	5	meg/f117.bmp
499.074	0	499624	Famous	6	meg/f117.bmp
502.621	0	503171	Scrambled	17	meg/s138.bmp
506.259	0	506809	Unfamiliar	15	meg/u079.bmp
509.861	0	510411	Famous	5	meg/f037.bmp
513.371	0	513921	Unfamiliar	15	meg/u106.bmp
516.844	0	517394	Famous	5	meg/f143.bmp
520.262	0	520812	Famous	6	meg/f143.bmp
523.771	0	524321	Famous	7	meg/f061.bmp
527.373	0	527923	Famous	5	meg/f078.bmp
530.662	0	531212	Famous	6	meg/f078.bmp
534.227	0	534777	Unfamiliar	13	meg/u061.bmp
