onset	duration	onset_sample	stim_type	trigger	stim_file
245.227	0	245777	Unfamiliar	14	meg/u095.bmp
248.535	0	249085	Unfamiliar	13	meg/u018.bmp
252.026	0	252576	Unfamiliar	14	meg/u018.bmp
255.352	0	255902	Scrambled	17	meg/s128.bmp
258.935	0	259485	Unfamiliar	15	meg/u074.bmp
262.353	0	262903	Famous	5	meg/f048.bmp
265.753	0	266303	Famous	6	meg/f048.bmp
269.172	0	269722	Scrambled	19	meg/s121.bmp
272.754	0	273304	Famous	5	meg/f044.bmp
276.172	0	276722	Scrambled	17	meg/s103.bmp
279.681	0	280231	Scrambled	17	meg/s020.bmp
283.265	0	283815	Unfamiliar	13	meg/u091.bmp
286.738	0	287288	Unfamiliar	14	meg/u091.bmp
290.192	0	290742	Scrambled	19	meg/s128.bmp
293.665	0	294215	Unfamiliar	13	meg/u090.bmp
297.046	0	297596	Unfamiliar	14	meg/u090.bmp
300.538	0	301088	Scrambled	17	meg/s122.bmp
304.011	0	304561	Famous	7	meg/f044.bmp
307.429	0	307979	Famous	5	meg/f058.bmp
310.902	0	311452	Famous	6	meg/f058.bmp
314.448	0	314998	Scrambled	19	meg/s103.bmp
317.848	0	318398	Unfamiliar	13	meg/u041.bmp
321.211	0	321761	Scrambled	19	meg/s020.bmp
324.628	0	325178	Unfamiliar	13	meg/u042.bmp
327.954	0	328504	Unfamiliar	14	meg/u042.bmp
331.299	0	331849	Unfamiliar	13	meg/u098.bmp
334.68	0	335230	Unfamiliar	13	meg/u075.bmp
338.061	0	338611	Unfamiliar	14	meg/u075.bmp
341.663	0	342213	Scrambled	19	meg/s122.bmp
345.062	0	345612	Scrambled	17	meg/s070.bmp
348.407	0	348957	Famous	5	meg/f036.bmp
351.88	0	352430	Unfamiliar	15	meg/u041.bmp
355.389	0	355939	Unfamiliar	13	meg/u058.bmp
358.917	0	359467	Scrambled	17	meg/s051.bmp
362.464	0	363014	Unfamiliar	15	meg/u098.bmp
365.79	0	366340	Famous	5	meg/f067.bmp
369.318	0	369868	Famous	6	meg/f067.bmp
372.865	0	373415	Famous	5	meg/f137.bmp
376.485	0	377035	Famous	6	meg/f137.bmp
379.976	0	380526	Scrambled	19	meg/s070.bmp
383.486	0	384036	Scrambled	17	meg/s101.bmp
387.069	0	387619	Famous	7	meg/f036.bmp
390.652	0	391202	Unfamiliar	13	meg/u027.bmp
394.162	0	394712	Unfamiliar	14	meg/u027.bmp
397.525	0	398075	Unfamiliar	15	meg/u058.bmp
401.108	0	401658	Famous	5	meg/f028.bmp
404.71	0	405260	Scrambled	19	meg/s051.bmp
408.201	0	408751	Unfamiliar	13	meg/u102.bmp
411.527	0	412077	Famous	5	meg/f075.bmp
414.927	0	415477	Famous	6	meg/f075.bmp
418.271	0	418821	Scrambled	17	meg/s037.bmp
421.598	0	422148	Scrambled	19	meg/s101.bmp
425.088	0	425638	Famous	5	meg/f033.bmp
428.598	0	429148	Famous	6	meg/f033.bmp
432.071	0	432621	Famous	5	meg/f086.bmp
435.489	0	436039	Famous	7	meg/f028.bmp
439.146	0	439696	Unfamiliar	13	meg/u093.bmp
442.436	0	442986	Unfamiliar	14	meg/u093.bmp
445.871	0	446421	Unfamiliar	15	meg/u102.bmp
449.511	0	450061	Scrambled	17	meg/s097.bmp
452.964	0	453514	Unfamiliar	13	meg/u129.bmp
456.474	0	457024	Unfamiliar	14	meg/u129.bmp
460.057	0	460607	Scrambled	19	meg/s037.bmp
463.53	0	464080	Unfamiliar	13	meg/u124.bmp
467.04	0	467590	Famous	5	meg/f045.bmp
470.587	0	471137	Famous	6	meg/f045.bmp
474.06	0	474610	Famous	7	meg/f086.bmp
477.514	0	478064	Unfamiliar	13	meg/u067.bmp
480.987	0	481537	Scrambled	17	meg/s046.bmp
484.479	0	485029	Scrambled	18	meg/s046.bmp
487.988	0	488538	Scrambled	19	meg/s097.bmp
491.572	0	492122	Famous	5	meg/f032.bmp
495.1	0	495650	Famous	6	meg/f032.bmp
498.665	0	499215	Famous	5	meg/f021.bmp
502.101	0	502651	Unfamiliar	15	meg/u124.bmp
505.519	0	506069	Famous	5	meg/f004.bmp
509.084	0	509634	Scrambled	17	meg/s056.bmp
512.501	0	513051	Unfamiliar	15	meg/u067.bmp
516.122	0	516672	Scrambled	17	meg/s001.bmp
519.815	0	520365	Scrambled	18	meg/s001.bmp
523.141	0	523691	Famous	5	meg/f129.bmp
526.522	0	527072	Unfamiliar	13	meg/u034.bmp
530.014	0	530564	Unfamiliar	14	meg/u034.bmp
533.487	0	534037	Famous	7	meg/f021.bmp
