onset	duration	trial_type	parametric gain	distance from indifference	parametric loss	gain	loss	PTval	respnum	respcat	response_time
120.000	3.000	parametric gain	0.031	n/a	n/a	26	12	12.640	1	1	1.593
132.000	3.000	parametric gain	-0.369	n/a	n/a	10	14	-5.580	3	0	1.137
136.000	3.000	parametric gain	-0.319	n/a	n/a	12	13	-2.470	3	0	1.463
146.000	3.000	parametric gain	-0.019	n/a	n/a	24	15	7.310	2	1	1.730
150.000	3.000	parametric gain	0.181	n/a	n/a	32	15	15.310	1	1	1.287
154.000	3.000	parametric gain	0.281	n/a	n/a	36	15	19.310	1	1	1.215
162.000	3.000	parametric gain	0.281	n/a	n/a	36	18	15.970	1	1	1.066
166.000	3.000	parametric gain	-0.319	n/a	n/a	12	18	-8.030	4	0	1.799
176.000	3.000	parametric gain	-0.119	n/a	n/a	20	9	9.980	1	1	0.963
180.000	3.000	parametric gain	-0.219	n/a	n/a	16	8	7.100	1	1	1.431
184.000	3.000	parametric gain	-0.319	n/a	n/a	12	20	-10.260	4	0	1.883
194.000	3.000	parametric gain	-0.069	n/a	n/a	22	19	0.850	2	1	2.059
200.000	3.000	parametric gain	0.281	n/a	n/a	36	9	25.980	1	1	1.370
204.000	3.000	parametric gain	0.031	n/a	n/a	26	6	19.320	1	1	2.690
208.000	3.000	parametric gain	0.131	n/a	n/a	30	5	24.440	1	1	1.847
212.000	3.000	parametric gain	0.281	n/a	n/a	36	7	28.210	1	1	0.963
216.000	3.000	parametric gain	-0.169	n/a	n/a	18	10	6.870	1	1	1.736
220.000	3.000	parametric gain	0.131	n/a	n/a	30	9	19.980	1	1	1.439
226.000	3.000	parametric gain	0.131	n/a	n/a	30	12	16.640	1	1	1.307
236.000	3.000	parametric gain	-0.269	n/a	n/a	14	8	5.100	2	1	2.434
240.000	3.000	parametric gain	-0.119	n/a	n/a	20	19	-1.150	2	1	1.616
244.000	3.000	parametric gain	0.081	n/a	n/a	28	14	12.420	1	1	1.442
250.000	3.000	parametric gain	-0.219	n/a	n/a	16	17	-2.920	3	0	1.385
258.000	3.000	parametric gain	0.031	n/a	n/a	26	8	17.100	1	1	1.283
262.000	3.000	parametric gain	-0.369	n/a	n/a	10	17	-8.920	3	0	1.048
274.000	3.000	parametric gain	-0.319	n/a	n/a	12	5	6.440	1	1	1.302
282.000	3.000	parametric gain	0.381	n/a	n/a	40	6	33.320	1	1	0.829
286.000	3.000	parametric gain	0.281	n/a	n/a	36	13	21.530	1	1	1.002
294.000	3.000	parametric gain	-0.369	n/a	n/a	10	9	-0.020	2	1	1.613
298.000	3.000	parametric gain	0.231	n/a	n/a	34	18	13.970	1	1	2.001
304.000	3.000	parametric gain	0.131	n/a	n/a	30	15	13.310	1	1	1.578
316.000	3.000	parametric gain	-0.169	n/a	n/a	18	9	7.980	1	1	1.533
322.000	3.000	parametric gain	0.031	n/a	n/a	26	20	3.740	2	1	1.381
326.000	3.000	parametric gain	0.281	n/a	n/a	36	20	13.740	1	1	1.666
330.000	3.000	parametric gain	-0.069	n/a	n/a	22	15	5.310	2	1	1.914
334.000	3.000	parametric gain	0.331	n/a	n/a	38	8	29.100	1	1	0.914
342.000	3.000	parametric gain	0.081	n/a	n/a	28	16	10.190	1	1	1.350
348.000	3.000	parametric gain	0.231	n/a	n/a	34	12	20.640	1	1	1.158
358.000	3.000	parametric gain	0.081	n/a	n/a	28	15	11.310	1	1	1.350
364.000	3.000	parametric gain	-0.019	n/a	n/a	24	17	5.080	2	1	2.757
368.000	3.000	parametric gain	0.081	n/a	n/a	28	11	15.760	1	1	1.563
372.000	3.000	parametric gain	-0.219	n/a	n/a	16	9	5.980	2	1	1.506
378.000	3.000	parametric gain	-0.069	n/a	n/a	22	13	7.530	1	1	1.278
384.000	3.000	parametric gain	0.381	n/a	n/a	40	11	27.760	1	1	0.743
390.000	3.000	parametric gain	0.081	n/a	n/a	28	8	19.100	1	1	1.198
396.000	3.000	parametric gain	0.281	n/a	n/a	36	16	18.190	1	1	1.654
400.000	3.000	parametric gain	-0.119	n/a	n/a	20	10	8.870	1	1	1.057
404.000	3.000	parametric gain	-0.369	n/a	n/a	10	18	-10.030	4	0	1.331
408.000	3.000	parametric gain	0.381	n/a	n/a	40	9	29.980	1	1	0.814
412.000	3.000	parametric gain	0.181	n/a	n/a	32	7	24.210	1	1	1.563
422.000	3.000	parametric gain	0.381	n/a	n/a	40	16	22.190	1	1	1.302
426.000	3.000	parametric gain	0.131	n/a	n/a	30	17	11.080	1	1	1.811
432.000	3.000	parametric gain	-0.019	n/a	n/a	24	5	18.440	1	1	1.155
436.000	3.000	parametric gain	-0.219	n/a	n/a	16	7	8.210	1	1	1.659
440.000	3.000	parametric gain	-0.069	n/a	n/a	22	18	1.970	1	1	2.011
444.000	3.000	parametric gain	0.031	n/a	n/a	26	19	4.850	2	1	1.764
448.000	3.000	parametric gain	-0.019	n/a	n/a	24	20	1.740	2	1	1.459
452.000	3.000	parametric gain	0.231	n/a	n/a	34	6	27.320	1	1	1.407
460.000	3.000	parametric gain	-0.019	n/a	n/a	24	16	6.190	2	1	2.182
468.000	3.000	parametric gain	-0.069	n/a	n/a	22	6	15.320	1	1	0.798
474.000	3.000	parametric gain	-0.319	n/a	n/a	12	7	4.210	1	1	2.433
