onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
382.7095	2.0	classification-probabilistic	167.0	1.0	11.0	R	0.716	1.0
386.58450000000005	2.0	classification-deterministic	169.0	2.0	2.0	R	0.6509999999999999	1.0
393.09450000000004	2.0	classification-deterministic	171.0	2.0	12.0	L	1.4240000000000002	0.0
397.8965	2.0	classification-deterministic	173.0	2.0	6.0	R	1.527	0.0
400.9755	2.0	classification-deterministic	175.0	2.0	2.0	R	0.7170000000000001	1.0
407.31	2.0	classification-probabilistic	177.0	1.0	1.0	L	1.3969999999999998	0.0
412.88849999999996	2.0	classification-deterministic	179.0	2.0	10.0	L	1.591	1.0
419.1755	2.0	classification-deterministic	181.0	2.0	7.0	L	0.597	1.0
423.187	2.0	classification-deterministic	183.0	2.0	13.0	L	1.171	1.0
427.091	2.0	classification-deterministic	185.0	2.0	1.0	L	1.035	1.0
432.09000000000003	2.0	classification-probabilistic	187.0	1.0	12.0	L	0.757	-1.0
435.1105	2.0	classification-probabilistic	189.0	1.0	8.0	R	1.219	1.0
441.008	2.0	classification-probabilistic	191.0	1.0	10.0	L	0.99	1.0
446.5125	2.0	classification-deterministic	193.0	2.0	10.0	L	2.08	1.0
451.8965	2.0	classification-deterministic	195.0	2.0	7.0	L	0.735	1.0
455.6865	2.0	classification-deterministic	197.0	2.0	13.0	R	1.725	0.0
460.22450000000003	2.0	classification-deterministic	199.0	2.0	9.0	R	1.565	1.0
