onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
136.818	2.0	classification-probabilistic	57.0	1.0	14.0	R	0.758	1.0
139.6975	2.0	classification-deterministic	59.0	2.0	3.0	R	2.044	1.0
143.9215	2.0	classification-deterministic	61.0	2.0	3.0	R	0.893	1.0
149.694	2.0	classification-probabilistic	63.0	1.0	3.0	L	0.739	1.0
157.3175	2.0	classification-probabilistic	65.0	1.0	11.0	R	0.819	1.0
161.9	2.0	classification-deterministic	n/a	n/a	n/a	n/a	n/a	n/a
161.95	n/a	n/a	67.0	2.0	11.0	R	1.022	1.0
165.6075	2.0	classification-probabilistic	69.0	1.0	7.0	L	0.596	1.0
169.809	2.0	classification-probabilistic	71.0	1.0	1.0	L	1.266	0.0
173.12	2.0	classification-probabilistic	73.0	1.0	6.0	L	1.131	1.0
176.2765	2.0	classification-probabilistic	75.0	1.0	8.0	R	0.766	1.0
180.3845	2.0	classification-probabilistic	77.0	1.0	8.0	R	1.203	1.0
184.8155	2.0	classification-deterministic	79.0	2.0	3.0	R	1.829	1.0
189.422	2.0	classification-deterministic	81.0	2.0	13.0	R	1.673	0.0
192.7205	2.0	classification-deterministic	83.0	2.0	9.0	R	1.167	1.0
196.2805	2.0	classification-probabilistic	85.0	1.0	5.0	R	1.0	1.0
199.3915	2.0	classification-probabilistic	87.0	1.0	5.0	R	0.709	1.0
202.7985	2.0	classification-probabilistic	89.0	1.0	11.0	R	1.08	1.0
208.5835	2.0	classification-probabilistic	91.0	1.0	4.0	L	0.662	1.0
215.699	2.0	classification-deterministic	93.0	2.0	13.0	R	1.915	0.0
222.703	2.0	classification-deterministic	95.0	2.0	3.0	R	0.699	1.0
227.084	2.0	classification-probabilistic	97.0	1.0	3.0	L	1.002	1.0
233.596	2.0	classification-probabilistic	99.0	1.0	11.0	R	1.71	1.0
236.691	2.0	classification-probabilistic	101.0	1.0	13.0	L	0.74	1.0
239.996	2.0	classification-deterministic	103.0	2.0	7.0	L	0.967	1.0
244.7245	2.0	classification-deterministic	105.0	2.0	6.0	R	0.761	0.0
247.884	2.0	classification-deterministic	107.0	2.0	5.0	R	1.595	1.0
250.999	2.0	classification-deterministic	109.0	2.0	7.0	L	0.832	1.0
254.5105	2.0	classification-probabilistic	111.0	1.0	6.0	L	0.782	1.0
259.393	2.0	classification-probabilistic	113.0	1.0	10.0	L	1.075	1.0
262.4085	2.0	classification-deterministic	115.0	2.0	11.0	R	1.694	1.0
265.9115	2.0	classification-deterministic	117.0	2.0	12.0	L	1.344	0.0
272.176	2.0	classification-deterministic	119.0	2.0	8.0	R	0.887	1.0
275.5765	2.0	classification-probabilistic	121.0	1.0	11.0	R	0.934	1.0
280.076	2.0	classification-probabilistic	123.0	1.0	11.0	-	0.0	-1.0
283.0765	2.0	classification-probabilistic	125.0	1.0	14.0	-	0.0	-1.0
289.508	2.0	classification-probabilistic	127.0	1.0	10.0	L	1.069	1.0
293.809	2.0	classification-deterministic	129.0	2.0	1.0	L	0.878	1.0
300.618	2.0	classification-probabilistic	131.0	1.0	10.0	L	0.796	1.0
305.076	2.0	classification-probabilistic	133.0	1.0	11.0	R	0.864	1.0
308.2215	2.0	classification-deterministic	135.0	2.0	6.0	R	1.694	0.0
311.584	2.0	classification-deterministic	137.0	2.0	2.0	R	0.697	1.0
316.492	2.0	classification-probabilistic	139.0	1.0	10.0	L	0.797	1.0
323.0945	2.0	classification-deterministic	141.0	2.0	4.0	L	1.123	1.0
326.9085	2.0	classification-deterministic	143.0	2.0	13.0	-	0.0	-1.0
331.9015	2.0	classification-probabilistic	145.0	1.0	5.0	R	0.842	1.0
339.3945	2.0	classification-probabilistic	147.0	1.0	6.0	L	0.999	1.0
343.001	2.0	classification-probabilistic	149.0	1.0	5.0	R	0.703	1.0
347.817	2.0	classification-deterministic	151.0	2.0	3.0	R	0.784	1.0
351.975	2.0	classification-deterministic	153.0	2.0	1.0	L	0.788	1.0
356.112	2.0	classification-deterministic	155.0	2.0	7.0	L	1.261	1.0
363.014	2.0	classification-probabilistic	157.0	1.0	9.0	L	0.758	1.0
367.192	2.0	classification-probabilistic	159.0	1.0	14.0	R	0.867	1.0
371.98	2.0	classification-probabilistic	161.0	1.0	2.0	R	0.763	1.0
374.922	2.0	classification-deterministic	163.0	2.0	3.0	R	0.755	1.0
378.108	2.0	classification-deterministic	165.0	2.0	5.0	R	0.903	1.0
382.7095	2.0	classification-probabilistic	167.0	1.0	11.0	R	0.716	1.0
386.5845	2.0	classification-deterministic	169.0	2.0	2.0	R	0.651	1.0
393.0945	2.0	classification-deterministic	171.0	2.0	12.0	L	1.424	0.0
397.8965	2.0	classification-deterministic	173.0	2.0	6.0	R	1.527	0.0
400.9755	2.0	classification-deterministic	175.0	2.0	2.0	R	0.717	1.0
407.31	2.0	classification-probabilistic	177.0	1.0	1.0	L	1.397	0.0
412.8885	2.0	classification-deterministic	179.0	2.0	10.0	L	1.591	1.0
419.1755	2.0	classification-deterministic	181.0	2.0	7.0	L	0.597	1.0
423.187	2.0	classification-deterministic	183.0	2.0	13.0	L	1.171	1.0
427.091	2.0	classification-deterministic	185.0	2.0	1.0	L	1.035	1.0
432.09	2.0	classification-probabilistic	187.0	1.0	12.0	L	0.757	-1.0
435.1105	2.0	classification-probabilistic	189.0	1.0	8.0	R	1.219	1.0
441.008	2.0	classification-probabilistic	191.0	1.0	10.0	L	0.99	1.0
446.5125	2.0	classification-deterministic	193.0	2.0	10.0	L	2.08	1.0
451.8965	2.0	classification-deterministic	195.0	2.0	7.0	L	0.735	1.0
455.6865	2.0	classification-deterministic	197.0	2.0	13.0	R	1.725	0.0
460.2245	2.0	classification-deterministic	199.0	2.0	9.0	R	1.565	1.0
