onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
144.697	2.0	classification-deterministic	63.0	2.0	1.0	L	0.848	1.0
151.1205	2.0	classification-probabilistic	65.0	1.0	10.0	L	0.945	1.0
155.9855	2.0	classification-deterministic	67.0	2.0	11.0	R	1.804	1.0
162.32	2.0	classification-deterministic	69.0	2.0	4.0	L	0.592	1.0
166.002	2.0	classification-deterministic	71.0	2.0	7.0	L	1.579	1.0
168.998	2.0	classification-deterministic	73.0	2.0	7.0	L	0.731	1.0
173.624	2.0	classification-deterministic	75.0	2.0	9.0	L	1.007	0.0
177.912	2.0	classification-probabilistic	77.0	1.0	11.0	R	0.931	1.0
183.3925	2.0	classification-probabilistic	79.0	1.0	5.0	R	1.046	1.0
186.7	2.0	classification-probabilistic	n/a	n/a	n/a	n/a	n/a	n/a
186.75	n/a	n/a	81.0	1.0	6.0	L	0.776	1.0
191.81	2.0	classification-deterministic	83.0	2.0	4.0	L	0.804	1.0
195.701	2.0	classification-deterministic	85.0	2.0	3.0	L	0.655	0.0
202.1245	2.0	classification-probabilistic	87.0	1.0	6.0	L	1.347	1.0
205.8025	2.0	classification-deterministic	89.0	2.0	13.0	L	1.731	1.0
212.32	2.0	classification-deterministic	91.0	2.0	12.0	R	0.981	1.0
215.7765	2.0	classification-deterministic	93.0	2.0	5.0	L	1.277	0.0
220.1935	2.0	classification-probabilistic	95.0	1.0	11.0	R	1.054	1.0
225.4155	2.0	classification-deterministic	97.0	2.0	11.0	R	1.026	1.0
229.277	2.0	classification-deterministic	99.0	2.0	8.0	R	1.131	1.0
235.502	2.0	classification-deterministic	101.0	2.0	8.0	R	1.065	1.0
241.6235	2.0	classification-deterministic	103.0	2.0	5.0	R	1.131	1.0
245.588	2.0	classification-probabilistic	105.0	1.0	2.0	R	1.122	1.0
249.1895	2.0	classification-probabilistic	107.0	1.0	13.0	L	0.678	1.0
256.5145	2.0	classification-deterministic	109.0	2.0	5.0	R	0.905	1.0
259.611	2.0	classification-deterministic	111.0	2.0	7.0	L	1.212	1.0
262.6865	2.0	classification-deterministic	113.0	2.0	12.0	R	1.234	1.0
265.81	2.0	classification-deterministic	115.0	2.0	1.0	L	0.91	1.0
272.5125	2.0	classification-probabilistic	117.0	1.0	6.0	L	1.072	1.0
275.8075	2.0	classification-probabilistic	119.0	1.0	3.0	L	1.244	1.0
279.4795	2.0	classification-probabilistic	121.0	1.0	4.0	L	0.92	1.0
287.009	2.0	classification-probabilistic	123.0	1.0	6.0	L	0.649	1.0
291.1975	2.0	classification-deterministic	125.0	2.0	1.0	L	0.617	1.0
294.5245	2.0	classification-deterministic	127.0	2.0	14.0	R	0.799	1.0
297.476	2.0	classification-deterministic	129.0	2.0	4.0	L	0.712	1.0
300.502	2.0	classification-deterministic	131.0	2.0	10.0	R	1.126	0.0
304.0905	2.0	classification-probabilistic	133.0	1.0	2.0	R	0.819	1.0
307.611	2.0	classification-probabilistic	135.0	1.0	6.0	L	0.661	1.0
310.9145	2.0	classification-probabilistic	137.0	1.0	14.0	R	0.731	1.0
313.9915	2.0	classification-probabilistic	139.0	1.0	10.0	L	0.638	1.0
319.1805	2.0	classification-deterministic	141.0	2.0	8.0	R	0.963	1.0
326.3175	2.0	classification-probabilistic	143.0	1.0	4.0	L	0.661	1.0
329.5025	2.0	classification-deterministic	145.0	2.0	5.0	R	2.261	1.0
334.723	2.0	classification-deterministic	147.0	2.0	7.0	L	0.781	1.0
339.4075	2.0	classification-probabilistic	149.0	1.0	12.0	L	0.751	-1.0
344.9855	2.0	classification-probabilistic	151.0	1.0	2.0	R	0.803	1.0
348.7175	2.0	classification-probabilistic	153.0	1.0	10.0	L	0.638	1.0
351.9985	2.0	classification-deterministic	155.0	2.0	5.0	R	1.32	1.0
357.124	2.0	classification-deterministic	157.0	2.0	8.0	R	0.834	1.0
363.5185	2.0	classification-probabilistic	159.0	1.0	5.0	R	0.701	1.0
368.5855	2.0	classification-probabilistic	161.0	1.0	1.0	L	0.859	0.0
374.124	2.0	classification-deterministic	163.0	2.0	6.0	R	0.874	0.0
379.4035	2.0	classification-deterministic	165.0	2.0	10.0	L	1.6	1.0
384.5925	2.0	classification-deterministic	167.0	2.0	2.0	R	0.75	1.0
390.088	2.0	classification-probabilistic	169.0	1.0	3.0	L	0.787	1.0
393.113	2.0	classification-probabilistic	171.0	1.0	8.0	R	1.47	1.0
396.492	2.0	classification-probabilistic	173.0	1.0	10.0	L	0.707	1.0
400.4025	2.0	classification-deterministic	175.0	2.0	9.0	R	1.842	1.0
404.5855	2.0	classification-deterministic	177.0	2.0	4.0	L	0.66	1.0
411.901	2.0	classification-probabilistic	179.0	1.0	6.0	L	0.69	1.0
417.897	2.0	classification-probabilistic	181.0	1.0	10.0	L	0.57	1.0
422.8205	2.0	classification-probabilistic	183.0	1.0	11.0	R	0.831	1.0
429.2875	2.0	classification-deterministic	185.0	2.0	7.0	L	0.925	1.0
434.9025	2.0	classification-deterministic	187.0	2.0	10.0	L	1.663	1.0
438.614	2.0	classification-probabilistic	189.0	1.0	8.0	R	0.935	1.0
441.608	2.0	classification-probabilistic	191.0	1.0	10.0	L	0.686	1.0
446.8135	2.0	classification-probabilistic	193.0	1.0	2.0	R	0.727	1.0
451.4985	2.0	classification-deterministic	195.0	2.0	10.0	L	1.633	1.0
456.1105	2.0	classification-deterministic	197.0	2.0	10.0	L	1.033	1.0
459.1135	2.0	classification-deterministic	199.0	2.0	7.0	L	1.13	1.0
