onset	duration	trial_type	response_time	stim_file	value	sample	stage	trial	bci_prediction	bci_prediction_valid	n_repeated	latency
40.4402666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	9	right	1	0	-23.0
43.4402666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	9	right	1	0	-23.0
43.5236	0	left	83.3333333333	left_hand.png	1	217618	1	9	right	1	0	-23.0
45.060466666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	10	right	1	0	12.2
48.060466666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	10	right	1	0	12.2
48.2438	0	left	183.33333333299998	left_hand.png	1	241219	1	10	right	1	0	12.2
49.7768	n/a	left	150.0	right_hand.png	n/a	n/a	1	11	left	1	0	-29.6
52.7768	n/a	left	150.0	right_hand.png	n/a	n/a	1	11	left	1	0	-29.6
52.9268	0	left	150.0	right_hand.png	1	264634	1	11	left	1	0	-29.6
54.463466666666996	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	12	right	1	0	-21.2
57.463466666666996	n/a	right	183.33333333299998	left_hand.png	n/a	n/a	1	12	right	1	0	-21.2
57.6468	0	right	183.33333333299998	left_hand.png	2	288234	1	12	right	1	0	-21.2
59.183866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	13	right	1	0	-29.4
62.183866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	13	right	1	0	-29.4
62.3172	0	left	133.33333333299998	left_hand.png	1	311586	1	13	right	1	0	-29.4
63.853999999999985	n/a	right	150.0	left_hand.png	n/a	n/a	1	14	right	1	0	-8.8
66.85399999999998	n/a	right	150.0	left_hand.png	n/a	n/a	1	14	right	1	0	-8.8
67.00399999999999	0	right	150.0	left_hand.png	2	335020	1	14	right	1	0	-8.8
68.5408666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	15	left	1	0	-27.2
71.5408666666667	n/a	left	33.3333333333	right_hand.png	n/a	n/a	1	15	left	1	0	-27.2
71.5742	0	left	33.3333333333	right_hand.png	1	357871	1	15	left	1	0	-27.2
73.111533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	16	right	1	0	-21.4
76.111533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	16	right	1	0	-21.4
76.2282	0	right	116.666666667	left_hand.png	2	381141	1	16	right	1	0	-21.4
95.828666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	17	left	1	1	-18.0
98.828666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	17	left	1	1	-18.0
98.962	0	right	133.33333333299998	right_hand.png	2	494810	1	17	left	1	1	-18.0
100.498666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	18	left	1	1	-13.8
103.498666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	18	left	1	1	-13.8
103.632	0	left	133.33333333299998	right_hand.png	1	518160	1	18	left	1	1	-13.8
105.16940000000001	n/a	right	100.0	right_hand.png	n/a	n/a	1	19	left	1	1	-32.6
108.16940000000001	n/a	right	100.0	right_hand.png	n/a	n/a	1	19	left	1	1	-32.6
108.2694	0	right	100.0	right_hand.png	2	541347	1	19	left	1	1	-32.6
109.805666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	20	left	1	1	8.2
112.805666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	20	left	1	1	8.2
112.939	0	left	133.33333333299998	right_hand.png	1	564695	1	20	left	1	1	8.2
114.476666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	21	left	1	1	-29.2
117.476666666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	21	left	1	1	-29.2
117.61	0	right	133.33333333299998	right_hand.png	2	588050	1	21	left	1	1	-29.2
119.146533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	22	left	1	1	-23.2
122.146533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	22	left	1	1	-23.2
122.2632	0	left	116.666666667	right_hand.png	1	611316	1	22	left	1	1	-23.2
123.799933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	23	left	1	1	-41.8
126.799933333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	23	left	1	1	-41.8
126.9666	0	right	166.66666666700002	right_hand.png	2	634833	1	23	left	1	1	-41.8
128.50346666666698	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	24	left	1	1	-1.6
131.50346666666698	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	24	left	1	1	-1.6
131.6368	0	left	133.33333333299998	right_hand.png	1	658184	1	24	left	1	1	-1.6
133.17393333333303	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	25	right	1	1	-6.0
136.17393333333303	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	25	right	1	1	-6.0
136.2906	0	right	116.666666667	left_hand.png	2	681453	1	25	right	1	1	-6.0
137.831533333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	26	right	1	1	-19.0
140.831533333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	26	right	1	1	-19.0
140.9982	0	left	166.66666666700002	left_hand.png	1	704991	1	26	right	1	1	-19.0
142.531266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	27	right	1	1	-26.2
145.531266666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	27	right	1	1	-26.2
145.6646	0	right	133.33333333299998	left_hand.png	2	728323	1	27	right	1	1	-26.2
147.201133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	28	left	1	1	-44.6
150.201133333333	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	28	left	1	1	-44.6
150.3678	0	left	166.66666666700002	right_hand.png	1	751839	1	28	left	1	1	-44.6
151.908866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	29	left	1	1	-8.6
154.908866666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	29	left	1	1	-8.6
155.0422	0	right	133.33333333299998	right_hand.png	2	775211	1	29	left	1	1	-8.6
163.81406666666697	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	30	right	1	3	-9.8
166.81406666666697	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	30	right	1	3	-9.8
166.9474	0	right	133.33333333299998	left_hand.png	2	834737	1	30	right	1	3	-9.8
168.484	n/a	left	150.0	right_hand.png	n/a	n/a	1	31	left	1	3	-20.2
171.484	n/a	left	150.0	right_hand.png	n/a	n/a	1	31	left	1	3	-20.2
171.63400000000001	0	left	150.0	right_hand.png	1	858170	1	31	left	1	3	-20.2
173.17106666666697	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	32	right	1	3	2.8
176.17106666666697	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	32	right	1	3	2.8
176.3044	0	left	133.33333333299998	left_hand.png	1	881522	1	32	right	1	3	2.8
177.8414	n/a	right	100.0	right_hand.png	n/a	n/a	1	33	left	1	3	-0.6
180.8414	n/a	right	100.0	right_hand.png	n/a	n/a	1	33	left	1	3	-0.6
180.9414	0	right	100.0	right_hand.png	2	904707	1	33	left	1	3	-0.6
182.47786666666698	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	34	right	1	3	-36.8
185.47786666666698	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	34	right	1	3	-36.8
185.6112	0	right	133.33333333299998	left_hand.png	2	928056	1	34	right	1	3	-36.8
187.1482666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	35	right	1	3	-24.2
190.1482666666667	n/a	left	83.3333333333	left_hand.png	n/a	n/a	1	35	right	1	3	-24.2
190.2316	0	left	83.3333333333	left_hand.png	1	951158	1	35	right	1	3	-24.2
191.77246666666701	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	36	right	1	3	-11.8
194.77246666666701	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	36	right	1	3	-11.8
194.9558	0	left	183.33333333299998	left_hand.png	1	974779	1	36	right	1	3	-11.8
196.4889333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	37	right	1	3	-29.2
199.4889333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	37	right	1	3	-29.2
199.5556	0	right	66.6666666667	left_hand.png	2	997778	1	37	right	1	3	-29.2
201.092666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	38	left	1	3	-37.4
204.092666666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	38	left	1	3	-37.4
204.226	0	left	133.33333333299998	right_hand.png	1	1021130	1	38	left	1	3	-37.4
205.7668	n/a	left	150.0	right_hand.png	n/a	n/a	1	39	left	1	3	-20.8
208.7668	n/a	left	150.0	right_hand.png	n/a	n/a	1	39	left	1	3	-20.8
208.9168	0	left	150.0	right_hand.png	1	1044584	1	39	left	1	3	-20.8
210.44946666666672	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	40	left	1	3	-33.2
213.44946666666672	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	40	left	1	3	-33.2
213.5328	0	right	83.3333333333	right_hand.png	2	1067664	1	40	left	1	3	-33.2
215.0708	n/a	left	150.0	right_hand.png	n/a	n/a	1	41	left	1	3	-32.0
218.0708	n/a	left	150.0	right_hand.png	n/a	n/a	1	41	left	1	3	-32.0
218.2208	0	left	150.0	right_hand.png	1	1091104	1	41	left	1	3	-32.0
219.756533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	42	left	1	3	-13.2
222.756533333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	42	left	1	3	-13.2
222.8732	0	right	116.666666667	right_hand.png	2	1114366	1	42	left	1	3	-13.2
224.410533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	43	left	1	3	2.6
227.410533333333	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	43	left	1	3	2.6
227.5272	0	left	116.666666667	right_hand.png	1	1137636	1	43	left	1	3	2.6
229.0682	n/a	right	150.0	left_hand.png	n/a	n/a	1	44	right	1	3	-26.2
232.0682	n/a	right	150.0	left_hand.png	n/a	n/a	1	44	right	1	3	-26.2
232.2182	0	right	150.0	left_hand.png	2	1161091	1	44	right	1	3	-26.2
236.97013333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	45	left	1	4	-20.6
239.97013333333302	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	45	left	1	4	-20.6
240.0868	0	right	116.666666667	right_hand.png	2	1200434	1	45	left	1	4	-20.6
241.627733333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	46	right	1	4	-12.2
244.627733333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	46	right	1	4	-12.2
244.7944	0	left	166.66666666700002	left_hand.png	1	1223972	1	46	right	1	4	-12.2
246.331333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	47	left	1	4	-1.6
249.331333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	47	left	1	4	-1.6
249.44799999999998	0	right	116.666666667	right_hand.png	2	1247240	1	47	left	1	4	-1.6
250.98473333333328	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	48	left	1	4	-23.8
253.98473333333328	n/a	left	16.6666666667	right_hand.png	n/a	n/a	1	48	left	1	4	-23.8
254.0014	0	left	16.6666666667	right_hand.png	1	1270007	1	48	left	1	4	-23.8
255.53833333333296	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	49	right	1	4	7.4
258.53833333333296	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	49	right	1	4	7.4
258.655	0	right	116.666666667	left_hand.png	2	1293275	1	49	right	1	4	7.4
260.1918	n/a	right	50.0	left_hand.png	n/a	n/a	1	50	right	1	4	-6.4
263.1918	n/a	right	50.0	left_hand.png	n/a	n/a	1	50	right	1	4	-6.4
263.2418	0	right	50.0	left_hand.png	2	1316209	1	50	right	1	4	-6.4
266.07633333333297	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	51	right	1	4	-9.0
269.07633333333297	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	51	right	1	4	-9.0
269.193	0	left	116.666666667	left_hand.png	1	1345965	1	51	right	1	4	-9.0
277.13426666666703	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	52	left	1	4	-24.4
280.13426666666703	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	52	left	1	4	-24.4
280.2676	0	right	133.33333333299998	right_hand.png	2	1401338	1	52	left	1	4	-24.4
281.808466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	53	left	1	4	-13.8
284.808466666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	53	left	1	4	-13.8
284.9418	0	left	133.33333333299998	right_hand.png	1	1424709	1	53	left	1	4	-13.8
286.47846666666703	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	54	right	1	4	-23.4
289.47846666666703	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	54	right	1	4	-23.4
289.6618	0	left	183.33333333299998	left_hand.png	1	1448309	1	54	right	1	4	-23.4
291.19893333333295	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	55	left	1	4	-16.8
294.19893333333295	n/a	left	166.66666666700002	right_hand.png	n/a	n/a	1	55	left	1	4	-16.8
294.3656	0	left	166.66666666700002	right_hand.png	1	1471828	1	55	left	1	4	-16.8
295.90259999999995	n/a	right	100.0	left_hand.png	n/a	n/a	1	56	right	1	4	5.4
298.90259999999995	n/a	right	100.0	left_hand.png	n/a	n/a	1	56	right	1	4	5.4
299.0026	0	right	100.0	left_hand.png	2	1495013	1	56	right	1	4	5.4
300.535666666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	57	right	1	4	-26.2
303.535666666667	n/a	left	183.33333333299998	left_hand.png	n/a	n/a	1	57	right	1	4	-26.2
303.719	0	left	183.33333333299998	left_hand.png	1	1518595	1	57	right	1	4	-26.2
305.30566666666704	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	58	right	1	4	-10.2
308.30566666666704	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	58	right	1	4	-10.2
308.439	0	right	133.33333333299998	left_hand.png	2	1542195	1	58	right	1	4	-10.2
309.97639999999996	n/a	left	100.0	left_hand.png	n/a	n/a	1	59	right	1	4	-22.8
312.97639999999996	n/a	left	100.0	left_hand.png	n/a	n/a	1	59	right	1	4	-22.8
313.0764	0	left	100.0	left_hand.png	1	1565382	1	59	right	1	4	-22.8
314.612666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	60	right	1	4	1.2
317.612666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	60	right	1	4	1.2
317.746	0	right	133.33333333299998	left_hand.png	2	1588730	1	60	right	1	4	1.2
319.28353333333297	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	61	right	1	4	-19.4
322.28353333333297	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	61	right	1	4	-19.4
322.4002	0	left	116.666666667	left_hand.png	1	1612001	1	61	right	1	4	-19.4
323.9382	n/a	right	150.0	left_hand.png	n/a	n/a	1	62	right	1	4	-15.8
326.9382	n/a	right	150.0	left_hand.png	n/a	n/a	1	62	right	1	4	-15.8
327.0882	0	right	150.0	left_hand.png	2	1635441	1	62	right	1	4	-15.8
329.461866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	63	right	1	4	0.0
332.461866666667	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	63	right	1	4	0.0
332.5952	0	left	133.33333333299998	left_hand.png	1	1662976	1	63	right	1	4	0.0
334.131666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	64	right	1	4	-36.2
337.131666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	64	right	1	4	-36.2
337.265	0	right	133.33333333299998	left_hand.png	2	1686325	1	64	right	1	4	-36.2
338.79766666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	65	left	1	4	-20.4
341.79766666666666	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	65	left	1	4	-20.4
341.881	0	left	83.3333333333	right_hand.png	1	1709405	1	65	left	1	4	-20.4
343.422333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	66	left	1	4	8.2
346.422333333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	66	left	1	4	8.2
346.539	0	right	116.666666667	right_hand.png	2	1732695	1	66	left	1	4	8.2
358.2502666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	67	left	1	4	-1.6
361.2502666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	67	left	1	4	-1.6
361.3336	0	right	83.3333333333	right_hand.png	2	1806668	1	67	left	1	4	-1.6
363.9842	n/a	left	100.0	right_hand.png	n/a	n/a	1	68	left	1	4	-5.8
366.9842	n/a	left	100.0	right_hand.png	n/a	n/a	1	68	left	1	4	-5.8
367.0842	0	left	100.0	right_hand.png	1	1835421	1	68	left	1	4	-5.8
368.621133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	69	right	1	4	-16.8
371.621133333333	n/a	left	166.66666666700002	left_hand.png	n/a	n/a	1	69	right	1	4	-16.8
371.7878	0	left	166.66666666700002	left_hand.png	1	1858939	1	69	right	1	4	-16.8
373.326	n/a	right	150.0	left_hand.png	n/a	n/a	1	70	right	1	4	-16.2
376.326	n/a	right	150.0	left_hand.png	n/a	n/a	1	70	right	1	4	-16.2
376.476	0	right	150.0	left_hand.png	2	1882380	1	70	right	1	4	-16.2
378.015466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	71	right	1	4	-16.0
381.015466666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	71	right	1	4	-16.0
381.1488	0	right	133.33333333299998	left_hand.png	2	1905744	1	71	right	1	4	-16.0
382.68573333333296	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	72	right	1	4	-10.4
385.68573333333296	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	72	right	1	4	-10.4
385.8024	0	left	116.666666667	left_hand.png	1	1929012	1	72	right	1	4	-10.4
387.33939999999996	n/a	right	100.0	right_hand.png	n/a	n/a	1	73	left	1	4	-12.6
390.33939999999996	n/a	right	100.0	right_hand.png	n/a	n/a	1	73	left	1	4	-12.6
390.4394	0	right	100.0	right_hand.png	2	1952197	1	73	left	1	4	-12.6
391.9725333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	74	right	1	4	12.8
394.9725333333333	n/a	right	66.6666666667	left_hand.png	n/a	n/a	1	74	right	1	4	12.8
395.0392	0	right	66.6666666667	left_hand.png	2	1975196	1	74	right	1	4	12.8
396.57973333333297	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	75	right	1	4	-3.6
399.57973333333297	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	75	right	1	4	-3.6
399.6964	0	right	116.666666667	left_hand.png	2	1998482	1	75	right	1	4	-3.6
401.2294	n/a	left	150.0	right_hand.png	n/a	n/a	1	76	left	1	4	23.8
404.2294	n/a	left	150.0	right_hand.png	n/a	n/a	1	76	left	1	4	23.8
404.3794	0	left	150.0	right_hand.png	1	2021897	1	76	left	1	4	23.8
405.9164666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	77	left	1	4	11.4
408.9164666666667	n/a	left	83.3333333333	right_hand.png	n/a	n/a	1	77	left	1	4	11.4
408.9998	0	left	83.3333333333	right_hand.png	1	2044999	1	77	left	1	4	11.4
410.536533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	78	right	1	4	-8.4
413.536533333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	78	right	1	4	-8.4
413.6532	0	left	116.666666667	left_hand.png	1	2068266	1	78	right	1	4	-8.4
415.189533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	79	right	1	4	49.0
418.189533333333	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	79	right	1	4	49.0
418.3062	0	right	116.666666667	left_hand.png	2	2091531	1	79	right	1	4	49.0
419.84340000000003	n/a	right	150.0	right_hand.png	n/a	n/a	1	80	left	1	4	-4.6
422.84340000000003	n/a	right	150.0	right_hand.png	n/a	n/a	1	80	left	1	4	-4.6
422.9934	0	right	150.0	right_hand.png	2	2114967	1	80	left	1	4	-4.6
424.5308	n/a	right	150.0	right_hand.png	n/a	n/a	1	81	left	1	4	-19.2
427.5308	n/a	right	150.0	right_hand.png	n/a	n/a	1	81	left	1	4	-19.2
427.6808	0	right	150.0	right_hand.png	2	2138404	1	81	left	1	4	-19.2
429.217733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	82	left	1	4	-3.8
432.217733333333	n/a	right	166.66666666700002	right_hand.png	n/a	n/a	1	82	left	1	4	-3.8
432.3844	0	right	166.66666666700002	right_hand.png	2	2161922	1	82	left	1	4	-3.8
433.920733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	83	right	1	4	5.8
436.920733333333	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	83	right	1	4	5.8
437.0374	0	left	116.666666667	left_hand.png	1	2185187	1	83	right	1	4	5.8
438.57439999999997	n/a	right	100.0	right_hand.png	n/a	n/a	1	84	left	1	4	-23.2
441.57439999999997	n/a	right	100.0	right_hand.png	n/a	n/a	1	84	left	1	4	-23.2
441.6744	0	right	100.0	right_hand.png	2	2208372	1	84	left	1	4	-23.2
443.21160000000003	n/a	left	150.0	right_hand.png	n/a	n/a	1	85	left	1	4	0.0
446.21160000000003	n/a	left	150.0	right_hand.png	n/a	n/a	1	85	left	1	4	0.0
446.3616	0	left	150.0	right_hand.png	1	2231808	1	85	left	1	4	0.0
447.89813333333296	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	86	right	1	4	-19.6
450.89813333333296	n/a	left	116.666666667	left_hand.png	n/a	n/a	1	86	right	1	4	-19.6
451.0148	0	left	116.666666667	left_hand.png	1	2255074	1	86	right	1	4	-19.6
452.55226666666704	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	87	right	1	4	-5.6
455.55226666666704	n/a	left	133.33333333299998	left_hand.png	n/a	n/a	1	87	right	1	4	-5.6
455.6856	0	left	133.33333333299998	left_hand.png	1	2278428	1	87	right	1	4	-5.6
457.222066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	88	left	1	4	-16.2
460.222066666667	n/a	right	133.33333333299998	right_hand.png	n/a	n/a	1	88	left	1	4	-16.2
460.3554	0	right	133.33333333299998	right_hand.png	2	2301777	1	88	left	1	4	-16.2
461.89486666666704	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	89	left	1	4	-29.8
464.89486666666704	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	89	left	1	4	-29.8
465.0282	0	left	133.33333333299998	right_hand.png	1	2325141	1	89	left	1	4	-29.8
466.562733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	90	left	1	4	-45.6
469.562733333333	n/a	right	116.666666667	right_hand.png	n/a	n/a	1	90	left	1	4	-45.6
469.6794	0	right	116.666666667	right_hand.png	2	2348397	1	90	left	1	4	-45.6
471.21673333333297	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	91	left	1	4	-35.8
474.21673333333297	n/a	left	116.666666667	right_hand.png	n/a	n/a	1	91	left	1	4	-35.8
474.3334	0	left	116.666666667	right_hand.png	1	2371667	1	91	left	1	4	-35.8
475.8740666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	92	left	1	4	-7.0
478.8740666666667	n/a	right	83.3333333333	right_hand.png	n/a	n/a	1	92	left	1	4	-7.0
478.9574	0	right	83.3333333333	right_hand.png	2	2394787	1	92	left	1	4	-7.0
480.49413333333297	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	93	right	1	4	-26.8
483.49413333333297	n/a	right	116.666666667	left_hand.png	n/a	n/a	1	93	right	1	4	-26.8
483.6108	0	right	116.666666667	left_hand.png	2	2418054	1	93	right	1	4	-26.8
485.147866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	94	left	1	4	-21.4
488.147866666667	n/a	left	133.33333333299998	right_hand.png	n/a	n/a	1	94	left	1	4	-21.4
488.2812	0	left	133.33333333299998	right_hand.png	1	2441406	1	94	left	1	4	-21.4
489.81833333333327	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	95	left	1	4	-8.2
492.81833333333327	n/a	right	66.6666666667	right_hand.png	n/a	n/a	1	95	left	1	4	-8.2
492.885	0	right	66.6666666667	right_hand.png	2	2464425	1	95	left	1	4	-8.2
494.41740000000004	n/a	left	150.0	right_hand.png	n/a	n/a	1	96	left	1	4	-31.4
497.41740000000004	n/a	left	150.0	right_hand.png	n/a	n/a	1	96	left	1	4	-31.4
497.5674	0	left	150.0	right_hand.png	1	2487837	1	96	left	1	4	-31.4
499.108666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	97	right	1	4	-38.6
502.108666666667	n/a	right	133.33333333299998	left_hand.png	n/a	n/a	1	97	right	1	4	-38.6
502.24199999999996	0	right	133.33333333299998	left_hand.png	2	2511210	1	97	right	1	4	-38.6
503.77880000000005	n/a	left	150.0	left_hand.png	n/a	n/a	1	98	right	1	4	-38.2
506.77880000000005	n/a	left	150.0	left_hand.png	n/a	n/a	1	98	right	1	4	-38.2
506.9288	0	left	150.0	left_hand.png	1	2534644	1	98	right	1	4	-38.2
