onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
213	0	2	1067664	1	40	83.3333333333	2	1	1	3	-33.2
218	0	1	1091104	1	41	150	1	1	1	3	-32
222	0	2	1114366	1	42	116.666666667	2	1	1	3	-13.2
227	0	1	1137636	1	43	116.666666667	1	1	1	3	2.6
232	0	2	1161091	1	44	150	2	2	1	3	-26.2
240	0	2	1200434	1	45	116.666666667	2	1	1	4	-20.6
244	0	1	1223972	1	46	166.666666667	1	2	1	4	-12.2
249	0	2	1247240	1	47	116.666666667	2	1	1	4	-1.6
254	0	1	1270007	1	48	16.6666666667	1	1	1	4	-23.8
258	0	2	1293275	1	49	116.666666667	2	2	1	4	7.4
263	0	2	1316209	1	50	50	2	2	1	4	-6.4
269	0	1	1345965	1	51	116.666666667	1	2	1	4	-9
280	0	2	1401338	1	52	133.333333333	2	1	1	4	-24.4
284	0	1	1424709	1	53	133.333333333	1	1	1	4	-13.8
289	0	1	1448309	1	54	183.333333333	1	2	1	4	-23.4
294	0	1	1471828	1	55	166.666666667	1	1	1	4	-16.8
299	0	2	1495013	1	56	100	2	2	1	4	5.4
303	0	1	1518595	1	57	183.333333333	1	2	1	4	-26.2
308	0	2	1542195	1	58	133.333333333	2	2	1	4	-10.2
313	0	1	1565382	1	59	100	1	2	1	4	-22.8
317	0	2	1588730	1	60	133.333333333	2	2	1	4	1.2
322	0	1	1612001	1	61	116.666666667	1	2	1	4	-19.4
327	0	2	1635441	1	62	150	2	2	1	4	-15.8
332	0	1	1662976	1	63	133.333333333	1	2	1	4	0
337	0	2	1686325	1	64	133.333333333	2	2	1	4	-36.2
341	0	1	1709405	1	65	83.3333333333	1	1	1	4	-20.4
346	0	2	1732695	1	66	116.666666667	2	1	1	4	8.2
361	0	2	1806668	1	67	83.3333333333	2	1	1	4	-1.6
367	0	1	1835421	1	68	100	1	1	1	4	-5.8
371	0	1	1858939	1	69	166.666666667	1	2	1	4	-16.8
376	0	2	1882380	1	70	150	2	2	1	4	-16.2
381	0	2	1905744	1	71	133.333333333	2	2	1	4	-16
385	0	1	1929012	1	72	116.666666667	1	2	1	4	-10.4
390	0	2	1952197	1	73	100	2	1	1	4	-12.6
395	0	2	1975196	1	74	66.6666666667	2	2	1	4	12.8
399	0	2	1998482	1	75	116.666666667	2	2	1	4	-3.6
404	0	1	2021897	1	76	150	1	1	1	4	23.8
408	0	1	2044999	1	77	83.3333333333	1	1	1	4	11.4
413	0	1	2068266	1	78	116.666666667	1	2	1	4	-8.4
418	0	2	2091531	1	79	116.666666667	2	2	1	4	49
422	0	2	2114967	1	80	150	2	1	1	4	-4.6
427	0	2	2138404	1	81	150	2	1	1	4	-19.2
432	0	2	2161922	1	82	166.666666667	2	1	1	4	-3.8
437	0	1	2185187	1	83	116.666666667	1	2	1	4	5.8
441	0	2	2208372	1	84	100	2	1	1	4	-23.2
446	0	1	2231808	1	85	150	1	1	1	4	0
451	0	1	2255074	1	86	116.666666667	1	2	1	4	-19.6
455	0	1	2278428	1	87	133.333333333	1	2	1	4	-5.6
460	0	2	2301777	1	88	133.333333333	2	1	1	4	-16.2
465	0	1	2325141	1	89	133.333333333	1	1	1	4	-29.8
469	0	2	2348397	1	90	116.666666667	2	1	1	4	-45.6
474	0	1	2371667	1	91	116.666666667	1	1	1	4	-35.8
478	0	2	2394787	1	92	83.3333333333	2	1	1	4	-7
483	0	2	2418054	1	93	116.666666667	2	2	1	4	-26.8
488	0	1	2441406	1	94	133.333333333	1	1	1	4	-21.4
492	0	2	2464425	1	95	66.6666666667	2	1	1	4	-8.2
497	0	1	2487837	1	96	150	1	1	1	4	-31.4
502	0	2	2511210	1	97	133.333333333	2	2	1	4	-38.6
506	0	1	2534644	1	98	150	1	2	1	4	-38.2
511	0	2	2557725	1	99	83.3333333333	2	2	1	4	-7
516	0	1	2581245	1	100	166.666666667	1	1	1	4	0.6
660	0	2	3302797	2	1	100	2	2	1	0	-2.6
665	0	1	3326232	2	2	100	1	1	1	0	-4.8
669	0	2	3349416	2	3	100	2	2	1	0	-33.6
674	0	1	3372682	2	4	116.666666667	1	1	1	0	-6.8
679	0	2	3395867	2	5	100	2	2	1	0	-31
683	0	1	3418967	2	6	83.3333333333	1	1	1	0	-17.4
688	0	2	3442237	2	7	116.666666667	2	2	1	0	-12.2
693	0	1	3466003	2	8	166.666666667	1	1	1	0	-3.8
697	0	2	3489271	2	9	116.666666667	2	2	1	0	-23.8
702	0	1	3512790	2	10	166.666666667	1	1	1	0	-17.2
707	0	2	3536309	2	11	166.666666667	2	1	1	0	-10.6
711	0	1	3559409	2	12	83.3333333333	1	1	1	0	-22.6
716	0	2	3582426	2	13	66.6666666667	2	2	1	0	-22.4
721	0	1	3605693	2	14	116.666666667	1	1	1	0	-12.2
725	0	2	3628881	2	15	100	2	2	1	0	-41.8
730	0	1	3652314	2	16	150	1	1	1	0	-18
735	0	2	3675332	2	17	66.6666666667	2	2	1	0	-13.6
739	0	1	3698349	2	18	66.6666666667	1	1	1	0	-9
744	0	2	3721784	2	19	150	2	2	1	0	-11.2
748	0	1	3744886	2	20	83.3333333333	1	1	1	0	-23.6
753	0	2	3767820	2	21	50	2	2	1	0	-2.4
758	0	1	3791172	2	22	133.333333333	1	1	1	0	-13.8
762	0	2	3814437	2	23	116.666666667	2	2	1	0	-16.6
767	0	1	3837726	2	24	116.666666667	1	1	1	0	-6
772	0	2	3861058	2	25	133.333333333	2	2	1	0	-13.2
776	0	1	3884179	2	26	83.3333333333	1	2	1	0	-14
785	0	2	3925608	2	27	83.3333333333	2	2	1	1	-20.8
789	0	1	3948710	2	28	83.3333333333	1	1	1	1	15.8
794	0	2	3971975	2	29	116.666666667	2	2	1	1	-1.4
798	0	1	3994743	2	30	16.6666666667	1	1	1	1	1.8
803	0	1	4017677	2	31	50	1	1	1	1	-7.8
808	0	2	4041196	2	32	166.666666667	2	2	1	1	-33.2
812	0	2	4064484	2	33	116.666666667	2	1	1	1	-4.8
817	0	1	4087813	2	34	133.333333333	1	2	1	1	-26.6
822	0	1	4111271	2	35	150	1	1	1	1	-7.8
826	0	2	4134537	2	36	116.666666667	2	2	1	1	-1.8
831	0	2	4157868	2	37	133.333333333	2	2	1	1	-8.8
836	0	1	4181303	2	38	150	1	1	1	1	-11
840	0	2	4204404	2	39	83.3333333333	2	2	1	1	-23.2
845	0	1	4227842	2	40	150	1	1	1	1	-26
850	0	2	4251276	2	41	150	2	2	1	1	-2.4
854	0	1	4274374	2	42	83.3333333333	1	2	1	1	-14
859	0	1	4297810	2	43	150	1	2	1	1	-16.4
864	0	1	4320993	2	44	100	1	2	1	1	6.2
868	0	1	4344449	2	45	150	1	1	1	1	-3
873	0	2	4367717	2	46	116.666666667	2	2	1	1	3.8
878	0	1	4391214	2	47	166.666666667	1	1	1	1	5.8
882	0	2	4414566	2	48	133.333333333	2	1	1	1	-20.4
887	0	2	4438169	2	49	183.333333333	2	2	1	1	-15.8
892	0	1	4461436	2	50	116.666666667	1	1	1	1	-19
896	0	2	4484871	2	51	150	2	1	1	1	-27
901	0	2	4507972	2	52	83.3333333333	2	2	1	1	-13.6
906	0	1	4531321	2	53	133.333333333	1	1	1	1	1.4
910	0	2	4554675	2	54	133.333333333	2	2	1	1	-35.8
919	0	1	4596123	2	55	150	1	2	1	2	-31
923	0	1	4619391	2	56	116.666666667	1	2	1	2	-25.4
928	0	1	4642740	2	57	133.333333333	1	1	1	2	-10.4
933	0	2	4666029	2	58	116.666666667	2	2	1	2	-9
937	0	1	4689131	2	59	83.3333333333	1	1	1	2	-21.4
942	0	2	4712380	2	60	116.666666667	2	1	1	2	-37.6
947	0	2	4735395	2	61	66.6666666667	2	2	1	2	-32.6
951	0	1	4758747	2	62	133.333333333	1	1	1	2	7.4
956	0	2	4781951	2	63	100	2	2	1	2	0.2
961	0	1	4805033	2	64	83.3333333333	1	1	1	2	-8.2
965	0	2	4828384	2	65	133.333333333	2	2	1	2	-19.2
970	0	1	4851651	2	66	116.666666667	1	1	1	2	-13.4
975	0	2	4875022	2	67	133.333333333	2	1	1	2	-2.8
979	0	1	4898353	2	68	133.333333333	1	1	1	2	-9.8
984	0	2	4921538	2	69	100	2	2	1	2	-13.2
988	0	1	4944807	2	70	116.666666667	1	2	1	2	-7.8
993	0	2	4968076	2	71	116.666666667	2	2	1	2	-2.4
1009	0	2	5049722	2	72	133.333333333	2	2	1	6	-17.8
1014	0	1	5073071	2	73	133.333333333	1	1	1	6	-9.4
1019	0	2	5096257	2	74	100	2	2	1	6	7.4
1023	0	2	5119692	2	75	150	2	1	1	6	-28.6
1028	0	2	5143042	2	76	133.333333333	2	2	1	6	-0.4
1033	0	1	5166392	2	77	133.333333333	1	2	1	6	-11.2
1037	0	1	5189994	2	78	183.333333333	1	1	1	6	-3.6
1042	0	2	5213431	2	79	150	2	2	1	6	1.8
1047	0	1	5236781	2	80	133.333333333	1	1	1	6	-9
1051	0	2	5259967	2	81	100	2	2	1	6	0.6
1056	0	1	5283422	2	82	150	1	2	1	6	-31.6
1061	0	1	5306667	2	83	116.666666667	1	1	1	6	-29.8
1065	0	1	5329435	2	84	16.6666666667	1	1	1	6	-31
1070	0	2	5352787	2	85	133.333333333	2	2	1	6	-16.6
1075	0	1	5376138	2	86	133.333333333	1	1	1	6	-27.6
1079	0	2	5399656	2	87	166.666666667	2	1	1	6	-41.2
1084	0	1	5423028	2	88	133.333333333	1	1	1	6	-10.4
1089	0	2	5446108	2	89	83.3333333333	2	2	1	6	-18.4
1093	0	1	5469377	2	90	116.666666667	1	1	1	6	-38.6
1098	0	2	5492729	2	91	133.333333333	2	2	1	6	1.4
1103	0	1	5516078	2	92	133.333333333	1	1	1	6	-9.2
1107	0	2	5539367	2	93	116.666666667	2	1	1	6	-7.8
1112	0	1	5562449	2	94	83.3333333333	1	2	1	6	-5.4
1117	0	2	5585818	2	95	133.333333333	2	2	1	6	-5.2
1121	0	2	5609171	2	96	133.333333333	2	1	1	6	-13.6
1126	0	1	5632502	2	97	133.333333333	1	2	1	6	2
1131	0	2	5655853	2	98	133.333333333	2	2	1	6	-9
1135	0	2	5679370	2	99	166.666666667	2	2	1	6	-27.6
1140	0	2	5702805	2	100	150	2	2	1	6	-4.2
1297	0	2	6485323	3	1	16.6666666667	2	2	1	0	-15
1301	0	1	6508758	3	2	150	1	1	1	0	8.4
1328	0	2	6641107	3	3	66.6666666667	2	2	1	1	-16.6
1332	0	1	6664294	3	4	100	1	1	1	1	5.2
1340	0	2	6702511	3	5	100	2	2	1	2	-9.4
1345	0	1	6725862	3	6	133.333333333	1	1	1	2	-20.4
1349	0	2	6749380	3	7	166.666666667	2	2	1	2	-13.6
1354	0	1	6772628	3	8	116.666666667	1	1	1	2	-29.6
1359	0	2	6795915	3	9	116.666666667	2	2	1	2	-27.8
1363	0	1	6819017	3	10	83.3333333333	1	1	1	2	11
1368	0	2	6841929	3	11	50	2	1	1	2	-14.6
1373	0	1	6865365	3	12	150	1	1	1	2	-17
1377	0	2	6888555	3	13	100	2	2	1	2	4.2
1382	0	1	6911672	3	14	83.3333333333	1	1	1	2	-36.8
1386	0	2	6934919	3	15	116.666666667	2	2	1	2	-27
1391	0	1	6958020	3	16	83.3333333333	1	1	1	2	-13.6
1396	0	2	6981287	3	17	116.666666667	2	2	1	2	-7.8
1400	0	1	7004638	3	18	133.333333333	1	2	1	2	-18.8
1405	0	2	7028074	3	19	150	2	1	1	2	4.4
1410	0	1	7051259	3	20	100	1	1	1	2	-7.2
1414	0	2	7074359	3	21	83.3333333333	2	2	1	2	-11
1419	0	1	7097877	3	22	166.666666667	1	2	1	2	-4.2
1427	0	2	7135080	3	23	100	2	2	1	2	-20.8
1431	0	1	7158339	3	24	116.666666667	1	1	1	2	-13.4
1436	0	1	7181606	3	25	116.666666667	1	1	1	2	-7.6
1440	0	2	7204729	3	26	83.3333333333	2	2	1	2	-19.2
1445	0	2	7227974	3	27	116.666666667	2	1	1	2	-20.4
1450	0	1	7250910	3	28	50	1	1	1	2	-18.8
1454	0	2	7274180	3	29	116.666666667	2	2	1	2	-13.6
1459	0	1	7297028	3	30	33.3333333333	1	1	1	2	-17.2
1464	0	2	7320131	3	31	83.3333333333	2	2	1	2	-13.4
1468	0	1	7343566	3	32	150	1	1	1	2	-15.6
1473	0	2	7366917	3	33	133.333333333	2	1	1	2	-26.6
1478	0	1	7390184	3	34	116.666666667	1	2	1	2	-42
1482	0	2	7413453	3	35	116.666666667	2	1	1	2	-18.8
1487	0	1	7436804	3	36	133.333333333	1	2	1	2	-19
1492	0	2	7460321	3	37	166.666666667	2	2	1	2	-19.4
1496	0	2	7483777	3	38	150	2	2	1	2	-0.2
1505	0	2	7529457	3	39	116.666666667	2	2	1	3	-9.2
1510	0	1	7552560	3	40	83.3333333333	1	1	1	3	-9.6
1515	0	1	7575828	3	41	116.666666667	1	1	1	3	-4
1519	0	1	7599177	3	42	133.333333333	1	2	1	3	-35.6
1524	0	1	7622280	3	43	83.3333333333	1	1	1	3	-1.6
1529	0	2	7645715	3	44	150	2	2	1	3	-5.8
1533	0	1	7668732	3	45	66.6666666667	1	1	1	3	-12.4
1538	0	1	7692332	3	46	183.333333333	1	2	1	3	-8.8
1543	0	1	7715517	3	47	100	1	2	1	3	-12.2
1547	0	1	7738784	3	48	116.666666667	1	1	1	3	-14.8
1552	0	2	7762302	3	49	166.666666667	2	2	1	3	0.4
1557	0	1	7785656	3	50	133.333333333	1	1	1	3	-11.2
1561	0	2	7808776	3	51	83.3333333333	2	1	1	3	-1.6
1566	0	1	7832189	3	52	150	1	2	1	3	-25
1575	0	2	7876807	3	53	50	2	2	1	3	-1.6
1579	0	1	7899660	3	54	33.3333333333	1	1	1	3	-28
1584	0	2	7922782	3	55	83.3333333333	2	2	1	3	-18.8
1589	0	1	7946026	3	56	116.666666667	1	1	1	3	-21
1593	0	2	7969128	3	57	83.3333333333	2	1	1	3	-20.8
1598	0	1	7992335	3	58	100	1	1	1	3	-3
1603	0	2	8015767	3	59	150	2	1	1	3	-21.6
1607	0	1	8039181	3	60	150	1	2	1	3	-28.2
1612	0	2	8062118	3	61	50	2	1	1	3	-7.6
1617	0	2	8085218	3	62	83.3333333333	2	2	1	3	-41.6
1622	0	1	8111820	3	63	50	1	1	1	3	10.4
1627	0	1	8135006	3	64	100	1	1	1	3	-15.6
1631	0	1	8158107	3	65	83.3333333333	1	1	1	3	-5.4
1636	0	1	8181312	3	66	100	1	1	1	3	-11
1640	0	1	8204581	3	67	116.666666667	1	1	1	3	-7.4
1645	0	2	8227849	3	68	116.666666667	2	2	1	3	-27.4
1650	0	2	8251096	3	69	116.666666667	2	1	1	3	-17.6
1654	0	1	8274281	3	70	100	1	1	1	3	4.6
1659	0	2	8297382	3	71	83.3333333333	2	1	1	3	-7.6
1664	0	1	8320502	3	72	83.3333333333	1	2	1	3	0
1668	0	2	8343832	3	73	133.333333333	2	2	1	3	-4.8
1673	0	1	8366769	3	74	50	1	1	1	3	-3.4
1677	0	2	8389619	3	75	33.3333333333	2	1	1	3	-23
1682	0	1	8413051	3	76	150	1	2	1	3	-17.4
1687	0	2	8436320	3	77	116.666666667	2	2	1	3	-19.2
1695	0	1	8478854	3	78	183.333333333	1	2	1	4	-1.2
1700	0	1	8502372	3	79	166.666666667	1	1	1	4	-20
1705	0	2	8525828	3	80	150	2	2	1	4	-0.8
1713	0	2	8565755	3	81	100	2	2	1	5	1
1717	0	1	8588939	3	82	100	1	1	1	5	-27.8
1722	0	2	8612123	3	83	100	2	2	1	5	-5.4
1727	0	1	8635311	3	84	100	1	2	1	5	-9.4
1731	0	1	8658408	3	85	83.3333333333	1	1	1	5	-20.8
1736	0	2	8681677	3	86	116.666666667	2	2	1	5	-41
1741	0	1	8705026	3	87	133.333333333	1	1	1	5	-0.4
1745	0	2	8728211	3	88	100	2	2	1	5	-28.6
1750	0	1	8751396	3	89	100	1	1	1	5	-32.8
1754	0	2	8774747	3	90	133.333333333	2	2	1	5	-5.8
1759	0	1	8798183	3	91	150	1	1	1	5	-20.6
1764	0	2	8821616	3	92	150	2	2	1	5	-22.4
1768	0	2	8844635	3	93	66.6666666667	2	1	1	5	-18.2
1773	0	2	8868070	3	94	150	2	1	1	5	5.2
1778	0	2	8891087	3	95	66.6666666667	2	2	1	5	9.8
1782	0	1	8914604	3	96	166.666666667	1	1	1	5	-8.8
1787	0	2	8937977	3	97	133.333333333	2	2	1	5	-23.6
1792	0	1	8961495	3	98	166.666666667	1	2	1	5	-27.8
1797	0	1	8985013	3	99	166.666666667	1	1	1	5	-1.8
1801	0	2	9008281	3	100	116.666666667	2	2	1	5	-5
