onset	duration	event_value	event_sample	stage	trl	response_time	lift_side	pred	pred_valid	n_invalid	latency
432	n/a	2	2161922	1	82	166.666666667	2	1	1	4	-3.8
437	n/a	1	2185187	1	83	116.666666667	1	2	1	4	5.8
441	n/a	2	2208372	1	84	100	2	1	1	4	-23.2
446	n/a	1	2231808	1	85	150	1	1	1	4	0
451	n/a	1	2255074	1	86	116.666666667	1	2	1	4	-19.6
455	n/a	1	2278428	1	87	133.333333333	1	2	1	4	-5.6
460	n/a	2	2301777	1	88	133.333333333	2	1	1	4	-16.2
465	n/a	1	2325141	1	89	133.333333333	1	1	1	4	-29.8
469	n/a	2	2348397	1	90	116.666666667	2	1	1	4	-45.6
474	n/a	1	2371667	1	91	116.666666667	1	1	1	4	-35.8
478	n/a	2	2394787	1	92	83.3333333333	2	1	1	4	-7
483	n/a	2	2418054	1	93	116.666666667	2	2	1	4	-26.8
488	n/a	1	2441406	1	94	133.333333333	1	1	1	4	-21.4
492	n/a	2	2464425	1	95	66.6666666667	2	1	1	4	-8.2
497	n/a	1	2487837	1	96	150	1	1	1	4	-31.4
502	n/a	2	2511210	1	97	133.333333333	2	2	1	4	-38.6
506	n/a	1	2534644	1	98	150	1	2	1	4	-38.2
511	n/a	2	2557725	1	99	83.3333333333	2	2	1	4	-7
516	n/a	1	2581245	1	100	166.666666667	1	1	1	4	0.6
660	n/a	2	3302797	2	1	100	2	2	1	0	-2.6
665	n/a	1	3326232	2	2	100	1	1	1	0	-4.8
669	n/a	2	3349416	2	3	100	2	2	1	0	-33.6
674	n/a	1	3372682	2	4	116.666666667	1	1	1	0	-6.8
679	n/a	2	3395867	2	5	100	2	2	1	0	-31
683	n/a	1	3418967	2	6	83.3333333333	1	1	1	0	-17.4
688	n/a	2	3442237	2	7	116.666666667	2	2	1	0	-12.2
693	n/a	1	3466003	2	8	166.666666667	1	1	1	0	-3.8
697	n/a	2	3489271	2	9	116.666666667	2	2	1	0	-23.8
702	n/a	1	3512790	2	10	166.666666667	1	1	1	0	-17.2
707	n/a	2	3536309	2	11	166.666666667	2	1	1	0	-10.6
711	n/a	1	3559409	2	12	83.3333333333	1	1	1	0	-22.6
716	n/a	2	3582426	2	13	66.6666666667	2	2	1	0	-22.4
721	n/a	1	3605693	2	14	116.666666667	1	1	1	0	-12.2
725	n/a	2	3628881	2	15	100	2	2	1	0	-41.8
730	n/a	1	3652314	2	16	150	1	1	1	0	-18
735	n/a	2	3675332	2	17	66.6666666667	2	2	1	0	-13.6
739	n/a	1	3698349	2	18	66.6666666667	1	1	1	0	-9
744	n/a	2	3721784	2	19	150	2	2	1	0	-11.2
748	n/a	1	3744886	2	20	83.3333333333	1	1	1	0	-23.6
753	n/a	2	3767820	2	21	50	2	2	1	0	-2.4
758	n/a	1	3791172	2	22	133.333333333	1	1	1	0	-13.8
762	n/a	2	3814437	2	23	116.666666667	2	2	1	0	-16.6
767	n/a	1	3837726	2	24	116.666666667	1	1	1	0	-6
772	n/a	2	3861058	2	25	133.333333333	2	2	1	0	-13.2
776	n/a	1	3884179	2	26	83.3333333333	1	2	1	0	-14
785	n/a	2	3925608	2	27	83.3333333333	2	2	1	1	-20.8
789	n/a	1	3948710	2	28	83.3333333333	1	1	1	1	15.8
794	n/a	2	3971975	2	29	116.666666667	2	2	1	1	-1.4
798	n/a	1	3994743	2	30	16.6666666667	1	1	1	1	1.8
803	n/a	1	4017677	2	31	50	1	1	1	1	-7.8
808	n/a	2	4041196	2	32	166.666666667	2	2	1	1	-33.2
812	n/a	2	4064484	2	33	116.666666667	2	1	1	1	-4.8
817	n/a	1	4087813	2	34	133.333333333	1	2	1	1	-26.6
822	n/a	1	4111271	2	35	150	1	1	1	1	-7.8
826	n/a	2	4134537	2	36	116.666666667	2	2	1	1	-1.8
831	n/a	2	4157868	2	37	133.333333333	2	2	1	1	-8.8
836	n/a	1	4181303	2	38	150	1	1	1	1	-11
840	n/a	2	4204404	2	39	83.3333333333	2	2	1	1	-23.2
845	n/a	1	4227842	2	40	150	1	1	1	1	-26
850	n/a	2	4251276	2	41	150	2	2	1	1	-2.4
854	n/a	1	4274374	2	42	83.3333333333	1	2	1	1	-14
859	n/a	1	4297810	2	43	150	1	2	1	1	-16.4
864	n/a	1	4320993	2	44	100	1	2	1	1	6.2
868	n/a	1	4344449	2	45	150	1	1	1	1	-3
873	n/a	2	4367717	2	46	116.666666667	2	2	1	1	3.8
878	n/a	1	4391214	2	47	166.666666667	1	1	1	1	5.8
882	n/a	2	4414566	2	48	133.333333333	2	1	1	1	-20.4
887	n/a	2	4438169	2	49	183.333333333	2	2	1	1	-15.8
892	n/a	1	4461436	2	50	116.666666667	1	1	1	1	-19
896	n/a	2	4484871	2	51	150	2	1	1	1	-27
901	n/a	2	4507972	2	52	83.3333333333	2	2	1	1	-13.6
906	n/a	1	4531321	2	53	133.333333333	1	1	1	1	1.4
910	n/a	2	4554675	2	54	133.333333333	2	2	1	1	-35.8
919	n/a	1	4596123	2	55	150	1	2	1	2	-31
923	n/a	1	4619391	2	56	116.666666667	1	2	1	2	-25.4
928	n/a	1	4642740	2	57	133.333333333	1	1	1	2	-10.4
933	n/a	2	4666029	2	58	116.666666667	2	2	1	2	-9
937	n/a	1	4689131	2	59	83.3333333333	1	1	1	2	-21.4
942	n/a	2	4712380	2	60	116.666666667	2	1	1	2	-37.6
947	n/a	2	4735395	2	61	66.6666666667	2	2	1	2	-32.6
951	n/a	1	4758747	2	62	133.333333333	1	1	1	2	7.4
956	n/a	2	4781951	2	63	100	2	2	1	2	0.2
961	n/a	1	4805033	2	64	83.3333333333	1	1	1	2	-8.2
965	n/a	2	4828384	2	65	133.333333333	2	2	1	2	-19.2
970	n/a	1	4851651	2	66	116.666666667	1	1	1	2	-13.4
975	n/a	2	4875022	2	67	133.333333333	2	1	1	2	-2.8
979	n/a	1	4898353	2	68	133.333333333	1	1	1	2	-9.8
984	n/a	2	4921538	2	69	100	2	2	1	2	-13.2
988	n/a	1	4944807	2	70	116.666666667	1	2	1	2	-7.8
993	n/a	2	4968076	2	71	116.666666667	2	2	1	2	-2.4
1009	n/a	2	5049722	2	72	133.333333333	2	2	1	6	-17.8
1014	n/a	1	5073071	2	73	133.333333333	1	1	1	6	-9.4
1019	n/a	2	5096257	2	74	100	2	2	1	6	7.4
1023	n/a	2	5119692	2	75	150	2	1	1	6	-28.6
1028	n/a	2	5143042	2	76	133.333333333	2	2	1	6	-0.4
1033	n/a	1	5166392	2	77	133.333333333	1	2	1	6	-11.2
1037	n/a	1	5189994	2	78	183.333333333	1	1	1	6	-3.6
1042	n/a	2	5213431	2	79	150	2	2	1	6	1.8
1047	n/a	1	5236781	2	80	133.333333333	1	1	1	6	-9
1051	n/a	2	5259967	2	81	100	2	2	1	6	0.6
1056	n/a	1	5283422	2	82	150	1	2	1	6	-31.6
1061	n/a	1	5306667	2	83	116.666666667	1	1	1	6	-29.8
1065	n/a	1	5329435	2	84	16.6666666667	1	1	1	6	-31
1070	n/a	2	5352787	2	85	133.333333333	2	2	1	6	-16.6
1075	n/a	1	5376138	2	86	133.333333333	1	1	1	6	-27.6
1079	n/a	2	5399656	2	87	166.666666667	2	1	1	6	-41.2
1084	n/a	1	5423028	2	88	133.333333333	1	1	1	6	-10.4
1089	n/a	2	5446108	2	89	83.3333333333	2	2	1	6	-18.4
1093	n/a	1	5469377	2	90	116.666666667	1	1	1	6	-38.6
1098	n/a	2	5492729	2	91	133.333333333	2	2	1	6	1.4
1103	n/a	1	5516078	2	92	133.333333333	1	1	1	6	-9.2
1107	n/a	2	5539367	2	93	116.666666667	2	1	1	6	-7.8
1112	n/a	1	5562449	2	94	83.3333333333	1	2	1	6	-5.4
1117	n/a	2	5585818	2	95	133.333333333	2	2	1	6	-5.2
1121	n/a	2	5609171	2	96	133.333333333	2	1	1	6	-13.6
1126	n/a	1	5632502	2	97	133.333333333	1	2	1	6	2
1131	n/a	2	5655853	2	98	133.333333333	2	2	1	6	-9
1135	n/a	2	5679370	2	99	166.666666667	2	2	1	6	-27.6
1140	n/a	2	5702805	2	100	150	2	2	1	6	-4.2
1297	n/a	2	6485323	3	1	16.6666666667	2	2	1	0	-15
1301	n/a	1	6508758	3	2	150	1	1	1	0	8.4
1328	n/a	2	6641107	3	3	66.6666666667	2	2	1	1	-16.6
1332	n/a	1	6664294	3	4	100	1	1	1	1	5.2
1340	n/a	2	6702511	3	5	100	2	2	1	2	-9.4
1345	n/a	1	6725862	3	6	133.333333333	1	1	1	2	-20.4
1349	n/a	2	6749380	3	7	166.666666667	2	2	1	2	-13.6
1354	n/a	1	6772628	3	8	116.666666667	1	1	1	2	-29.6
1359	n/a	2	6795915	3	9	116.666666667	2	2	1	2	-27.8
1363	n/a	1	6819017	3	10	83.3333333333	1	1	1	2	11
1368	n/a	2	6841929	3	11	50	2	1	1	2	-14.6
1373	n/a	1	6865365	3	12	150	1	1	1	2	-17
1377	n/a	2	6888555	3	13	100	2	2	1	2	4.2
1382	n/a	1	6911672	3	14	83.3333333333	1	1	1	2	-36.8
1386	n/a	2	6934919	3	15	116.666666667	2	2	1	2	-27
1391	n/a	1	6958020	3	16	83.3333333333	1	1	1	2	-13.6
1396	n/a	2	6981287	3	17	116.666666667	2	2	1	2	-7.8
1400	n/a	1	7004638	3	18	133.333333333	1	2	1	2	-18.8
1405	n/a	2	7028074	3	19	150	2	1	1	2	4.4
1410	n/a	1	7051259	3	20	100	1	1	1	2	-7.2
1414	n/a	2	7074359	3	21	83.3333333333	2	2	1	2	-11
1419	n/a	1	7097877	3	22	166.666666667	1	2	1	2	-4.2
1427	n/a	2	7135080	3	23	100	2	2	1	2	-20.8
1431	n/a	1	7158339	3	24	116.666666667	1	1	1	2	-13.4
1436	n/a	1	7181606	3	25	116.666666667	1	1	1	2	-7.6
1440	n/a	2	7204729	3	26	83.3333333333	2	2	1	2	-19.2
1445	n/a	2	7227974	3	27	116.666666667	2	1	1	2	-20.4
1450	n/a	1	7250910	3	28	50	1	1	1	2	-18.8
1454	n/a	2	7274180	3	29	116.666666667	2	2	1	2	-13.6
1459	n/a	1	7297028	3	30	33.3333333333	1	1	1	2	-17.2
1464	n/a	2	7320131	3	31	83.3333333333	2	2	1	2	-13.4
1468	n/a	1	7343566	3	32	150	1	1	1	2	-15.6
1473	n/a	2	7366917	3	33	133.333333333	2	1	1	2	-26.6
1478	n/a	1	7390184	3	34	116.666666667	1	2	1	2	-42
1482	n/a	2	7413453	3	35	116.666666667	2	1	1	2	-18.8
1487	n/a	1	7436804	3	36	133.333333333	1	2	1	2	-19
1492	n/a	2	7460321	3	37	166.666666667	2	2	1	2	-19.4
1496	n/a	2	7483777	3	38	150	2	2	1	2	-0.2
1505	n/a	2	7529457	3	39	116.666666667	2	2	1	3	-9.2
1510	n/a	1	7552560	3	40	83.3333333333	1	1	1	3	-9.6
1515	n/a	1	7575828	3	41	116.666666667	1	1	1	3	-4
1519	n/a	1	7599177	3	42	133.333333333	1	2	1	3	-35.6
1524	n/a	1	7622280	3	43	83.3333333333	1	1	1	3	-1.6
1529	n/a	2	7645715	3	44	150	2	2	1	3	-5.8
1533	n/a	1	7668732	3	45	66.6666666667	1	1	1	3	-12.4
1538	n/a	1	7692332	3	46	183.333333333	1	2	1	3	-8.8
1543	n/a	1	7715517	3	47	100	1	2	1	3	-12.2
1547	n/a	1	7738784	3	48	116.666666667	1	1	1	3	-14.8
1552	n/a	2	7762302	3	49	166.666666667	2	2	1	3	0.4
1557	n/a	1	7785656	3	50	133.333333333	1	1	1	3	-11.2
1561	n/a	2	7808776	3	51	83.3333333333	2	1	1	3	-1.6
1566	n/a	1	7832189	3	52	150	1	2	1	3	-25
1575	n/a	2	7876807	3	53	50	2	2	1	3	-1.6
1579	n/a	1	7899660	3	54	33.3333333333	1	1	1	3	-28
1584	n/a	2	7922782	3	55	83.3333333333	2	2	1	3	-18.8
1589	n/a	1	7946026	3	56	116.666666667	1	1	1	3	-21
1593	n/a	2	7969128	3	57	83.3333333333	2	1	1	3	-20.8
1598	n/a	1	7992335	3	58	100	1	1	1	3	-3
1603	n/a	2	8015767	3	59	150	2	1	1	3	-21.6
1607	n/a	1	8039181	3	60	150	1	2	1	3	-28.2
1612	n/a	2	8062118	3	61	50	2	1	1	3	-7.6
1617	n/a	2	8085218	3	62	83.3333333333	2	2	1	3	-41.6
1622	n/a	1	8111820	3	63	50	1	1	1	3	10.4
1627	n/a	1	8135006	3	64	100	1	1	1	3	-15.6
1631	n/a	1	8158107	3	65	83.3333333333	1	1	1	3	-5.4
1636	n/a	1	8181312	3	66	100	1	1	1	3	-11
1640	n/a	1	8204581	3	67	116.666666667	1	1	1	3	-7.4
1645	n/a	2	8227849	3	68	116.666666667	2	2	1	3	-27.4
1650	n/a	2	8251096	3	69	116.666666667	2	1	1	3	-17.6
1654	n/a	1	8274281	3	70	100	1	1	1	3	4.6
1659	n/a	2	8297382	3	71	83.3333333333	2	1	1	3	-7.6
1664	n/a	1	8320502	3	72	83.3333333333	1	2	1	3	0
1668	n/a	2	8343832	3	73	133.333333333	2	2	1	3	-4.8
1673	n/a	1	8366769	3	74	50	1	1	1	3	-3.4
1677	n/a	2	8389619	3	75	33.3333333333	2	1	1	3	-23
1682	n/a	1	8413051	3	76	150	1	2	1	3	-17.4
1687	n/a	2	8436320	3	77	116.666666667	2	2	1	3	-19.2
1695	n/a	1	8478854	3	78	183.333333333	1	2	1	4	-1.2
1700	n/a	1	8502372	3	79	166.666666667	1	1	1	4	-20
1705	n/a	2	8525828	3	80	150	2	2	1	4	-0.8
1713	n/a	2	8565755	3	81	100	2	2	1	5	1
1717	n/a	1	8588939	3	82	100	1	1	1	5	-27.8
1722	n/a	2	8612123	3	83	100	2	2	1	5	-5.4
1727	n/a	1	8635311	3	84	100	1	2	1	5	-9.4
1731	n/a	1	8658408	3	85	83.3333333333	1	1	1	5	-20.8
1736	n/a	2	8681677	3	86	116.666666667	2	2	1	5	-41
1741	n/a	1	8705026	3	87	133.333333333	1	1	1	5	-0.4
1745	n/a	2	8728211	3	88	100	2	2	1	5	-28.6
1750	n/a	1	8751396	3	89	100	1	1	1	5	-32.8
1754	n/a	2	8774747	3	90	133.333333333	2	2	1	5	-5.8
1759	n/a	1	8798183	3	91	150	1	1	1	5	-20.6
1764	n/a	2	8821616	3	92	150	2	2	1	5	-22.4
1768	n/a	2	8844635	3	93	66.6666666667	2	1	1	5	-18.2
1773	n/a	2	8868070	3	94	150	2	1	1	5	5.2
1778	n/a	2	8891087	3	95	66.6666666667	2	2	1	5	9.8
1782	n/a	1	8914604	3	96	166.666666667	1	1	1	5	-8.8
1787	n/a	2	8937977	3	97	133.333333333	2	2	1	5	-23.6
1792	n/a	1	8961495	3	98	166.666666667	1	2	1	5	-27.8
1797	n/a	1	8985013	3	99	166.666666667	1	1	1	5	-1.8
1801	n/a	2	9008281	3	100	116.666666667	2	2	1	5	-5
