onset	duration	trial_type	response_time	stim_file	value	sample	stage	trl	pred	pred_valid	n_invalid	latency
669	0	right	100.0	left_hand.png	2	3349416	2	3	right	1	0	-33.6
674	0	left	116.666666667	right_hand.png	1	3372682	2	4	left	1	0	-6.8
679	0	right	100.0	left_hand.png	2	3395867	2	5	right	1	0	-31.0
683	0	left	83.3333333333	right_hand.png	1	3418967	2	6	left	1	0	-17.4
688	0	right	116.666666667	left_hand.png	2	3442237	2	7	right	1	0	-12.2
693	0	left	166.66666666700002	right_hand.png	1	3466003	2	8	left	1	0	-3.8
697	0	right	116.666666667	left_hand.png	2	3489271	2	9	right	1	0	-23.8
702	0	left	166.66666666700002	right_hand.png	1	3512790	2	10	left	1	0	-17.2
707	0	right	166.66666666700002	right_hand.png	2	3536309	2	11	left	1	0	-10.6
711	0	left	83.3333333333	right_hand.png	1	3559409	2	12	left	1	0	-22.6
716	0	right	66.6666666667	left_hand.png	2	3582426	2	13	right	1	0	-22.4
721	0	left	116.666666667	right_hand.png	1	3605693	2	14	left	1	0	-12.2
725	0	right	100.0	left_hand.png	2	3628881	2	15	right	1	0	-41.8
730	0	left	150.0	right_hand.png	1	3652314	2	16	left	1	0	-18.0
735	0	right	66.6666666667	left_hand.png	2	3675332	2	17	right	1	0	-13.6
739	0	left	66.6666666667	right_hand.png	1	3698349	2	18	left	1	0	-9.0
744	0	right	150.0	left_hand.png	2	3721784	2	19	right	1	0	-11.2
748	0	left	83.3333333333	right_hand.png	1	3744886	2	20	left	1	0	-23.6
753	0	right	50.0	left_hand.png	2	3767820	2	21	right	1	0	-2.4
758	0	left	133.33333333299998	right_hand.png	1	3791172	2	22	left	1	0	-13.8
762	0	right	116.666666667	left_hand.png	2	3814437	2	23	right	1	0	-16.6
767	0	left	116.666666667	right_hand.png	1	3837726	2	24	left	1	0	-6.0
772	0	right	133.33333333299998	left_hand.png	2	3861058	2	25	right	1	0	-13.2
776	0	left	83.3333333333	left_hand.png	1	3884179	2	26	right	1	0	-14.0
785	0	right	83.3333333333	left_hand.png	2	3925608	2	27	right	1	1	-20.8
789	0	left	83.3333333333	right_hand.png	1	3948710	2	28	left	1	1	15.8
794	0	right	116.666666667	left_hand.png	2	3971975	2	29	right	1	1	-1.4
798	0	left	16.6666666667	right_hand.png	1	3994743	2	30	left	1	1	1.8
803	0	left	50.0	right_hand.png	1	4017677	2	31	left	1	1	-7.8
808	0	right	166.66666666700002	left_hand.png	2	4041196	2	32	right	1	1	-33.2
812	0	right	116.666666667	right_hand.png	2	4064484	2	33	left	1	1	-4.8
817	0	left	133.33333333299998	left_hand.png	1	4087813	2	34	right	1	1	-26.6
822	0	left	150.0	right_hand.png	1	4111271	2	35	left	1	1	-7.8
826	0	right	116.666666667	left_hand.png	2	4134537	2	36	right	1	1	-1.8
831	0	right	133.33333333299998	left_hand.png	2	4157868	2	37	right	1	1	-8.8
836	0	left	150.0	right_hand.png	1	4181303	2	38	left	1	1	-11.0
840	0	right	83.3333333333	left_hand.png	2	4204404	2	39	right	1	1	-23.2
845	0	left	150.0	right_hand.png	1	4227842	2	40	left	1	1	-26.0
850	0	right	150.0	left_hand.png	2	4251276	2	41	right	1	1	-2.4
854	0	left	83.3333333333	left_hand.png	1	4274374	2	42	right	1	1	-14.0
859	0	left	150.0	left_hand.png	1	4297810	2	43	right	1	1	-16.4
864	0	left	100.0	left_hand.png	1	4320993	2	44	right	1	1	6.2
868	0	left	150.0	right_hand.png	1	4344449	2	45	left	1	1	-3.0
873	0	right	116.666666667	left_hand.png	2	4367717	2	46	right	1	1	3.8
878	0	left	166.66666666700002	right_hand.png	1	4391214	2	47	left	1	1	5.8
882	0	right	133.33333333299998	right_hand.png	2	4414566	2	48	left	1	1	-20.4
887	0	right	183.33333333299998	left_hand.png	2	4438169	2	49	right	1	1	-15.8
892	0	left	116.666666667	right_hand.png	1	4461436	2	50	left	1	1	-19.0
896	0	right	150.0	right_hand.png	2	4484871	2	51	left	1	1	-27.0
901	0	right	83.3333333333	left_hand.png	2	4507972	2	52	right	1	1	-13.6
906	0	left	133.33333333299998	right_hand.png	1	4531321	2	53	left	1	1	1.4
910	0	right	133.33333333299998	left_hand.png	2	4554675	2	54	right	1	1	-35.8
919	0	left	150.0	left_hand.png	1	4596123	2	55	right	1	2	-31.0
923	0	left	116.666666667	left_hand.png	1	4619391	2	56	right	1	2	-25.4
928	0	left	133.33333333299998	right_hand.png	1	4642740	2	57	left	1	2	-10.4
933	0	right	116.666666667	left_hand.png	2	4666029	2	58	right	1	2	-9.0
937	0	left	83.3333333333	right_hand.png	1	4689131	2	59	left	1	2	-21.4
942	0	right	116.666666667	right_hand.png	2	4712380	2	60	left	1	2	-37.6
947	0	right	66.6666666667	left_hand.png	2	4735395	2	61	right	1	2	-32.6
951	0	left	133.33333333299998	right_hand.png	1	4758747	2	62	left	1	2	7.4
956	0	right	100.0	left_hand.png	2	4781951	2	63	right	1	2	0.2
961	0	left	83.3333333333	right_hand.png	1	4805033	2	64	left	1	2	-8.2
965	0	right	133.33333333299998	left_hand.png	2	4828384	2	65	right	1	2	-19.2
970	0	left	116.666666667	right_hand.png	1	4851651	2	66	left	1	2	-13.4
975	0	right	133.33333333299998	right_hand.png	2	4875022	2	67	left	1	2	-2.8
979	0	left	133.33333333299998	right_hand.png	1	4898353	2	68	left	1	2	-9.8
984	0	right	100.0	left_hand.png	2	4921538	2	69	right	1	2	-13.2
988	0	left	116.666666667	left_hand.png	1	4944807	2	70	right	1	2	-7.8
993	0	right	116.666666667	left_hand.png	2	4968076	2	71	right	1	2	-2.4
1009	0	right	133.33333333299998	left_hand.png	2	5049722	2	72	right	1	6	-17.8
1014	0	left	133.33333333299998	right_hand.png	1	5073071	2	73	left	1	6	-9.4
1019	0	right	100.0	left_hand.png	2	5096257	2	74	right	1	6	7.4
1023	0	right	150.0	right_hand.png	2	5119692	2	75	left	1	6	-28.6
1028	0	right	133.33333333299998	left_hand.png	2	5143042	2	76	right	1	6	-0.4
1033	0	left	133.33333333299998	left_hand.png	1	5166392	2	77	right	1	6	-11.2
1037	0	left	183.33333333299998	right_hand.png	1	5189994	2	78	left	1	6	-3.6
1042	0	right	150.0	left_hand.png	2	5213431	2	79	right	1	6	1.8
1047	0	left	133.33333333299998	right_hand.png	1	5236781	2	80	left	1	6	-9.0
1051	0	right	100.0	left_hand.png	2	5259967	2	81	right	1	6	0.6
1056	0	left	150.0	left_hand.png	1	5283422	2	82	right	1	6	-31.6
1061	0	left	116.666666667	right_hand.png	1	5306667	2	83	left	1	6	-29.8
1065	0	left	16.6666666667	right_hand.png	1	5329435	2	84	left	1	6	-31.0
1070	0	right	133.33333333299998	left_hand.png	2	5352787	2	85	right	1	6	-16.6
1075	0	left	133.33333333299998	right_hand.png	1	5376138	2	86	left	1	6	-27.6
1079	0	right	166.66666666700002	right_hand.png	2	5399656	2	87	left	1	6	-41.2
1084	0	left	133.33333333299998	right_hand.png	1	5423028	2	88	left	1	6	-10.4
1089	0	right	83.3333333333	left_hand.png	2	5446108	2	89	right	1	6	-18.4
1093	0	left	116.666666667	right_hand.png	1	5469377	2	90	left	1	6	-38.6
1098	0	right	133.33333333299998	left_hand.png	2	5492729	2	91	right	1	6	1.4
1103	0	left	133.33333333299998	right_hand.png	1	5516078	2	92	left	1	6	-9.2
1107	0	right	116.666666667	right_hand.png	2	5539367	2	93	left	1	6	-7.8
1112	0	left	83.3333333333	left_hand.png	1	5562449	2	94	right	1	6	-5.4
1117	0	right	133.33333333299998	left_hand.png	2	5585818	2	95	right	1	6	-5.2
1121	0	right	133.33333333299998	right_hand.png	2	5609171	2	96	left	1	6	-13.6
1126	0	left	133.33333333299998	left_hand.png	1	5632502	2	97	right	1	6	2.0
1131	0	right	133.33333333299998	left_hand.png	2	5655853	2	98	right	1	6	-9.0
1135	0	right	166.66666666700002	left_hand.png	2	5679370	2	99	right	1	6	-27.6
1140	0	right	150.0	left_hand.png	2	5702805	2	100	right	1	6	-4.2
1297	0	right	16.6666666667	left_hand.png	2	6485323	3	1	right	1	0	-15.0
1301	0	left	150.0	right_hand.png	1	6508758	3	2	left	1	0	8.4
1328	0	right	66.6666666667	left_hand.png	2	6641107	3	3	right	1	1	-16.6
1332	0	left	100.0	right_hand.png	1	6664294	3	4	left	1	1	5.2
1340	0	right	100.0	left_hand.png	2	6702511	3	5	right	1	2	-9.4
1345	0	left	133.33333333299998	right_hand.png	1	6725862	3	6	left	1	2	-20.4
1349	0	right	166.66666666700002	left_hand.png	2	6749380	3	7	right	1	2	-13.6
1354	0	left	116.666666667	right_hand.png	1	6772628	3	8	left	1	2	-29.6
1359	0	right	116.666666667	left_hand.png	2	6795915	3	9	right	1	2	-27.8
1363	0	left	83.3333333333	right_hand.png	1	6819017	3	10	left	1	2	11.0
1368	0	right	50.0	right_hand.png	2	6841929	3	11	left	1	2	-14.6
1373	0	left	150.0	right_hand.png	1	6865365	3	12	left	1	2	-17.0
1377	0	right	100.0	left_hand.png	2	6888555	3	13	right	1	2	4.2
1382	0	left	83.3333333333	right_hand.png	1	6911672	3	14	left	1	2	-36.8
1386	0	right	116.666666667	left_hand.png	2	6934919	3	15	right	1	2	-27.0
1391	0	left	83.3333333333	right_hand.png	1	6958020	3	16	left	1	2	-13.6
1396	0	right	116.666666667	left_hand.png	2	6981287	3	17	right	1	2	-7.8
1400	0	left	133.33333333299998	left_hand.png	1	7004638	3	18	right	1	2	-18.8
1405	0	right	150.0	right_hand.png	2	7028074	3	19	left	1	2	4.4
1410	0	left	100.0	right_hand.png	1	7051259	3	20	left	1	2	-7.2
1414	0	right	83.3333333333	left_hand.png	2	7074359	3	21	right	1	2	-11.0
1419	0	left	166.66666666700002	left_hand.png	1	7097877	3	22	right	1	2	-4.2
1427	0	right	100.0	left_hand.png	2	7135080	3	23	right	1	2	-20.8
1431	0	left	116.666666667	right_hand.png	1	7158339	3	24	left	1	2	-13.4
1436	0	left	116.666666667	right_hand.png	1	7181606	3	25	left	1	2	-7.6
1440	0	right	83.3333333333	left_hand.png	2	7204729	3	26	right	1	2	-19.2
1445	0	right	116.666666667	right_hand.png	2	7227974	3	27	left	1	2	-20.4
1450	0	left	50.0	right_hand.png	1	7250910	3	28	left	1	2	-18.8
1454	0	right	116.666666667	left_hand.png	2	7274180	3	29	right	1	2	-13.6
1459	0	left	33.3333333333	right_hand.png	1	7297028	3	30	left	1	2	-17.2
1464	0	right	83.3333333333	left_hand.png	2	7320131	3	31	right	1	2	-13.4
1468	0	left	150.0	right_hand.png	1	7343566	3	32	left	1	2	-15.6
1473	0	right	133.33333333299998	right_hand.png	2	7366917	3	33	left	1	2	-26.6
1478	0	left	116.666666667	left_hand.png	1	7390184	3	34	right	1	2	-42.0
1482	0	right	116.666666667	right_hand.png	2	7413453	3	35	left	1	2	-18.8
1487	0	left	133.33333333299998	left_hand.png	1	7436804	3	36	right	1	2	-19.0
1492	0	right	166.66666666700002	left_hand.png	2	7460321	3	37	right	1	2	-19.4
1496	0	right	150.0	left_hand.png	2	7483777	3	38	right	1	2	-0.2
1505	0	right	116.666666667	left_hand.png	2	7529457	3	39	right	1	3	-9.2
1510	0	left	83.3333333333	right_hand.png	1	7552560	3	40	left	1	3	-9.6
1515	0	left	116.666666667	right_hand.png	1	7575828	3	41	left	1	3	-4.0
1519	0	left	133.33333333299998	left_hand.png	1	7599177	3	42	right	1	3	-35.6
1524	0	left	83.3333333333	right_hand.png	1	7622280	3	43	left	1	3	-1.6
1529	0	right	150.0	left_hand.png	2	7645715	3	44	right	1	3	-5.8
1533	0	left	66.6666666667	right_hand.png	1	7668732	3	45	left	1	3	-12.4
1538	0	left	183.33333333299998	left_hand.png	1	7692332	3	46	right	1	3	-8.8
1543	0	left	100.0	left_hand.png	1	7715517	3	47	right	1	3	-12.2
1547	0	left	116.666666667	right_hand.png	1	7738784	3	48	left	1	3	-14.8
1552	0	right	166.66666666700002	left_hand.png	2	7762302	3	49	right	1	3	0.4
1557	0	left	133.33333333299998	right_hand.png	1	7785656	3	50	left	1	3	-11.2
1561	0	right	83.3333333333	right_hand.png	2	7808776	3	51	left	1	3	-1.6
1566	0	left	150.0	left_hand.png	1	7832189	3	52	right	1	3	-25.0
1575	0	right	50.0	left_hand.png	2	7876807	3	53	right	1	3	-1.6
1579	0	left	33.3333333333	right_hand.png	1	7899660	3	54	left	1	3	-28.0
1584	0	right	83.3333333333	left_hand.png	2	7922782	3	55	right	1	3	-18.8
1589	0	left	116.666666667	right_hand.png	1	7946026	3	56	left	1	3	-21.0
1593	0	right	83.3333333333	right_hand.png	2	7969128	3	57	left	1	3	-20.8
1598	0	left	100.0	right_hand.png	1	7992335	3	58	left	1	3	-3.0
1603	0	right	150.0	right_hand.png	2	8015767	3	59	left	1	3	-21.6
1607	0	left	150.0	left_hand.png	1	8039181	3	60	right	1	3	-28.2
1612	0	right	50.0	right_hand.png	2	8062118	3	61	left	1	3	-7.6
1617	0	right	83.3333333333	left_hand.png	2	8085218	3	62	right	1	3	-41.6
1622	0	left	50.0	right_hand.png	1	8111820	3	63	left	1	3	10.4
1627	0	left	100.0	right_hand.png	1	8135006	3	64	left	1	3	-15.6
1631	0	left	83.3333333333	right_hand.png	1	8158107	3	65	left	1	3	-5.4
1636	0	left	100.0	right_hand.png	1	8181312	3	66	left	1	3	-11.0
1640	0	left	116.666666667	right_hand.png	1	8204581	3	67	left	1	3	-7.4
1645	0	right	116.666666667	left_hand.png	2	8227849	3	68	right	1	3	-27.4
1650	0	right	116.666666667	right_hand.png	2	8251096	3	69	left	1	3	-17.6
1654	0	left	100.0	right_hand.png	1	8274281	3	70	left	1	3	4.6
1659	0	right	83.3333333333	right_hand.png	2	8297382	3	71	left	1	3	-7.6
1664	0	left	83.3333333333	left_hand.png	1	8320502	3	72	right	1	3	0.0
1668	0	right	133.33333333299998	left_hand.png	2	8343832	3	73	right	1	3	-4.8
1673	0	left	50.0	right_hand.png	1	8366769	3	74	left	1	3	-3.4
1677	0	right	33.3333333333	right_hand.png	2	8389619	3	75	left	1	3	-23.0
1682	0	left	150.0	left_hand.png	1	8413051	3	76	right	1	3	-17.4
1687	0	right	116.666666667	left_hand.png	2	8436320	3	77	right	1	3	-19.2
1695	0	left	183.33333333299998	left_hand.png	1	8478854	3	78	right	1	4	-1.2
1700	0	left	166.66666666700002	right_hand.png	1	8502372	3	79	left	1	4	-20.0
1705	0	right	150.0	left_hand.png	2	8525828	3	80	right	1	4	-0.8
1713	0	right	100.0	left_hand.png	2	8565755	3	81	right	1	5	1.0
1717	0	left	100.0	right_hand.png	1	8588939	3	82	left	1	5	-27.8
1722	0	right	100.0	left_hand.png	2	8612123	3	83	right	1	5	-5.4
1727	0	left	100.0	left_hand.png	1	8635311	3	84	right	1	5	-9.4
1731	0	left	83.3333333333	right_hand.png	1	8658408	3	85	left	1	5	-20.8
1736	0	right	116.666666667	left_hand.png	2	8681677	3	86	right	1	5	-41.0
1741	0	left	133.33333333299998	right_hand.png	1	8705026	3	87	left	1	5	-0.4
1745	0	right	100.0	left_hand.png	2	8728211	3	88	right	1	5	-28.6
1750	0	left	100.0	right_hand.png	1	8751396	3	89	left	1	5	-32.8
1754	0	right	133.33333333299998	left_hand.png	2	8774747	3	90	right	1	5	-5.8
1759	0	left	150.0	right_hand.png	1	8798183	3	91	left	1	5	-20.6
1764	0	right	150.0	left_hand.png	2	8821616	3	92	right	1	5	-22.4
1768	0	right	66.6666666667	right_hand.png	2	8844635	3	93	left	1	5	-18.2
1773	0	right	150.0	right_hand.png	2	8868070	3	94	left	1	5	5.2
1778	0	right	66.6666666667	left_hand.png	2	8891087	3	95	right	1	5	9.8
1782	0	left	166.66666666700002	right_hand.png	1	8914604	3	96	left	1	5	-8.8
1787	0	right	133.33333333299998	left_hand.png	2	8937977	3	97	right	1	5	-23.6
1792	0	left	166.66666666700002	left_hand.png	1	8961495	3	98	right	1	5	-27.8
1797	0	left	166.66666666700002	right_hand.png	1	8985013	3	99	left	1	5	-1.8
1801	0	right	116.666666667	left_hand.png	2	9008281	3	100	right	1	5	-5.0
