onset	duration	sample	type	value
205.296145734736	0	205298	Markers	WiimoteButtonB pressed
205.296145734736	0	205298	Markers	BUT-LEFT-ButtonB-Press
205.553144665329	0	205555	Markers	WiimoteButtonB released
206.207141943957	0	206209	Markers	Reaction: 0.395-left-blue-correct
206.209141935635	0	206211	Markers	End-Trial-3.632
206.243141794157	0	206245	Markers	Trial Start: No.2-angle:40-right-right-kongruent-blue-FA:no
207.587136201613	0	207589	Markers	Stim-40-R-walk-139-blue-1-kongruent
208.213133596752	0	208215	Markers	WiimoteButtonB pressed
208.214133592591	0	208216	Markers	BUT-RIGHT-ButtonB-Press
208.396132835267	0	208398	Markers	WiimoteButtonB released
208.532132269355	0	208534	Markers	WiimoteButtonB pressed
208.532132269355	0	208534	Markers	BUT-RIGHT-ButtonB-Press
208.667131707604	0	208669	Markers	WiimoteButtonB released
209.137129751878	0	209139	Markers	Reaction: 0.627-right-blue-correct
209.139129743556	0	209141	Markers	End-Trial-2.896
209.173129602078	0	209175	Markers	Trial Start: No.3-angle:60-left-left-kongruent-yellow-FA:no
210.768122965093	0	210770	Markers	Stim-60-L-walk-264-yellow-1-kongruent
211.186121225745	0	211188	Markers	WiimoteButtonB pressed
211.187121221584	0	211189	Markers	BUT-LEFT-ButtonB-Press
211.361120497549	0	211363	Markers	WiimoteButtonB released
212.319116511197	0	212321	Markers	Reaction: 0.419-left-yellow-correct
212.320116507036	0	212322	Markers	End-Trial-3.148
212.355116361397	0	212357	Markers	Trial Start: No.4-angle:60-left-left-kongruent-blue-FA:no
213.714110706436	0	213716	Markers	Stim-NOTshown
214.235108538493	0	214237	Markers	Stim-NOTshown
214.755106374711	0	214757	Markers	Stim-NOTshown
215.276104206768	0	215278	Markers	Stim-NOTshown
215.796102042986	0	215798	Markers	Stim-NOTshown
216.318099870882	0	216320	Markers	Stim-60-L-walk-270-blue--1-kongruent
216.773097977573	0	216775	Markers	WiimoteButtonB pressed
216.774097973412	0	216776	Markers	BUT-LEFT-ButtonB-Press
216.947097253538	0	216949	Markers	WiimoteButtonB released
217.007097003871	0	217009	Markers	WiimoteButtonB pressed
217.007097003871	0	217009	Markers	BUT-LEFT-ButtonB-Press
217.163096354736	0	217165	Markers	WiimoteButtonB released
217.869093416986	0	217871	Markers	Reaction: 0.457-left-blue-correct
217.870093412825	0	217872	Markers	End-Trial-5.516
217.905093267186	0	217907	Markers	Trial Start: No.5-angle:60-right-right-kongruent-blue-FA:no
219.234087737059	0	219236	Markers	Stim-60-R-walk-167-blue--1-kongruent
219.674085906166	0	219676	Markers	WiimoteButtonB pressed
219.675085902005	0	219677	Markers	BUT-RIGHT-ButtonB-Press
219.869085094748	0	219871	Markers	WiimoteButtonB released
219.925084861725	0	219927	Markers	WiimoteButtonB pressed
219.925084861725	0	219927	Markers	BUT-RIGHT-ButtonB-Press
220.094084158496	0	220096	Markers	WiimoteButtonB released
220.785081283163	0	220787	Markers	Reaction: 0.442-right-blue-correct
220.787081274841	0	220789	Markers	End-Trial-2.882
220.821081133363	0	220823	Markers	Trial Start: No.6-angle:60-left-left-kongruent-yellow-FA:no
222.284075045646	0	222286	Markers	Stim-60-L-walk-032-yellow--1-kongruent
222.762073056631	0	222764	Markers	WiimoteButtonB pressed
222.763073052469	0	222765	Markers	BUT-LEFT-ButtonB-Press
222.975072170312	0	222977	Markers	WiimoteButtonB released
223.83506859175	0	223837	Markers	Reaction: 0.48-left-yellow-correct
223.836068587589	0	223838	Markers	End-Trial-3.016
223.870068446111	0	223872	Markers	Trial Start: No.7-angle:40-right-right-kongruent-yellow-FA:no
225.197062924306	0	225199	Markers	Stim-NOTshown
225.717060760524	0	225719	Markers	Stim-NOTshown
226.237058596742	0	226239	Markers	Stim-NOTshown
226.75705643296	0	226759	Markers	Stim-NOTshown
227.279054260856	0	227281	Markers	Stim-40-R-walk-026-yellow-1-kongruent
227.842051918146	0	227844	Markers	WiimoteButtonB pressed
227.842051918146	0	227844	Markers	BUT-RIGHT-ButtonB-Press
228.003051248206	0	228005	Markers	WiimoteButtonB released
228.127050732227	0	228129	Markers	WiimoteButtonB pressed
228.128050728066	0	228130	Markers	BUT-RIGHT-ButtonB-Press
228.270050137187	0	228272	Markers	WiimoteButtonB released
228.83004780696	0	228832	Markers	Reaction: 0.564-right-blue-incorrect
228.831047802799	0	228833	Markers	End-Trial-4.961
228.86604765716	0	228868	Markers	Trial Start: No.8-angle:60-left-left-kongruent-blue-FA:no
230.311041644343	0	230313	Markers	Stim-60-L-walk-140-blue-1-kongruent
230.761039771839	0	230763	Markers	WiimoteButtonB pressed
230.761039771839	0	230763	Markers	BUT-LEFT-ButtonB-Press
230.913039139349	0	230915	Markers	WiimoteButtonB released
231.03703862337	0	231039	Markers	WiimoteButtonB pressed
231.03703862337	0	231039	Markers	BUT-LEFT-ButtonB-Press
231.200037945108	0	231202	Markers	WiimoteButtonB released
231.862035190447	0	231864	Markers	Reaction: 0.45-left-blue-correct
231.864035182125	0	231866	Markers	End-Trial-2.998
231.898035040647	0	231900	Markers	Trial Start: No.9-angle:60-left-left-kongruent-yellow-FA:no
233.311029160985	0	233313	Markers	Stim-60-L-walk-261-yellow-1-kongruent
233.74502735506	0	233747	Markers	WiimoteButtonB pressed
233.74502735506	0	233747	Markers	BUT-LEFT-ButtonB-Press
233.915026647669	0	233917	Markers	WiimoteButtonB released
234.86202270709	0	234864	Markers	Reaction: 0.435-left-yellow-correct
234.863022702929	0	234865	Markers	End-Trial-2.966
234.898022557289	0	234900	Markers	Trial Start: No.10-angle:40-left-left-kongruent-yellow-FA:no
236.224017039646	0	236226	Markers	Stim-NOTshown
236.745014871703	0	236747	Markers	Stim-NOTshown
237.267012699598	0	237269	Markers	Stim-NOTshown
237.789010527494	0	237791	Markers	Stim-NOTshown
238.309008363712	0	238311	Markers	Stim-NOTshown
238.82900619993	0	238831	Markers	Stim-NOTshown
239.352004023665	0	239354	Markers	Stim-40-L-walk-246-yellow--1-kongruent
239.990001368871	0	239992	Markers	WiimoteButtonB pressed
239.990001368871	0	239992	Markers	BUT-LEFT-ButtonB-Press
240.202000486714	0	240204	Markers	WiimoteButtonB released
240.902997569769	0	240905	Markers	Reaction: 0.639-left-yellow-correct
240.903997565608	0	240906	Markers	End-Trial-6.008
240.938997419969	0	240941	Markers	Trial Start: No.11-angle:40-right-right-kongruent-blue-FA:no
242.34999154863	0	242352	Markers	Stim-40-R-walk-162-blue--1-kongruent
242.875989359881	0	242878	Markers	WiimoteButtonB pressed
242.875989359881	0	242878	Markers	BUT-RIGHT-ButtonB-Press
243.049988635847	0	243052	Markers	WiimoteButtonB released
243.139988261346	0	243142	Markers	WiimoteButtonB pressed
243.139988261346	0	243142	Markers	BUT-RIGHT-ButtonB-Press
243.315987528989	0	243318	Markers	WiimoteButtonB released
243.900985094734	0	243903	Markers	Reaction: 0.526-right-blue-correct
243.901985090573	0	243904	Markers	End-Trial-2.963
243.935984949095	0	243938	Markers	Trial Start: No.12-angle:60-left-left-kongruent-blue-FA:no
245.481978516005	0	245484	Markers	Stim-60-L-walk-037-blue--1-kongruent
245.930976647663	0	245933	Markers	WiimoteButtonB pressed
245.931976643502	0	245934	Markers	BUT-LEFT-ButtonB-Press
246.08497600685	0	246087	Markers	WiimoteButtonB released
246.237975370199	0	246240	Markers	WiimoteButtonB pressed
246.238975366038	0	246241	Markers	BUT-LEFT-ButtonB-Press
246.404974675292	0	246407	Markers	WiimoteButtonB released
247.032972062109	0	247035	Markers	Reaction: 0.45-left-blue-correct
247.033972057948	0	247036	Markers	End-Trial-3.098
247.068971912309	0	247071	Markers	Trial Start: No.13-angle:40-left-left-kongruent-yellow-FA:no
248.395966390504	0	248398	Markers	Stim-NOTshown
248.915964226722	0	248918	Markers	Stim-NOTshown
249.43596206294	0	249438	Markers	Stim-NOTshown
249.955959899158	0	249958	Markers	Stim-NOTshown
250.475957735376	0	250478	Markers	Stim-NOTshown
250.997955563272	0	251000	Markers	Stim-40-L-walk-047-yellow-1-kongruent
251.406953861375	0	251409	Markers	WiimoteButtonB pressed
251.407953857213	0	251410	Markers	BUT-LEFT-ButtonB-Press
251.600953054117	0	251603	Markers	WiimoteButtonB released
252.548949109377	0	252551	Markers	Reaction: 0.41-left-yellow-correct
252.549949105215	0	252552	Markers	End-Trial-5.482
252.583948963737	0	252586	Markers	Trial Start: No.14-angle:60-right-right-kongruent-yellow-FA:no
254.097942663803	0	254100	Markers	Stim-60-R-walk-140-yellow-1-kongruent
254.619940491699	0	254622	Markers	WiimoteButtonB pressed
254.619940491699	0	254622	Markers	BUT-RIGHT-ButtonB-Press
254.821939651153	0	254824	Markers	WiimoteButtonB released
255.648936209907	0	255651	Markers	Reaction: 0.523-right-yellow-correct
255.649936205746	0	255652	Markers	End-Trial-3.066
255.683936064268	0	255686	Markers	Trial Start: No.15-angle:60-right-right-kongruent-blue-FA:no
257.12993004729	0	257132	Markers	Stim-60-R-walk-257-blue-1-kongruent
257.622927995858	0	257625	Markers	WiimoteButtonB pressed
257.623927991697	0	257626	Markers	BUT-RIGHT-ButtonB-Press
257.836927105379	0	257839	Markers	WiimoteButtonB released
257.919926760006	0	257922	Markers	WiimoteButtonB pressed
257.919926760006	0	257922	Markers	BUT-RIGHT-ButtonB-Press
258.114925948588	0	258117	Markers	WiimoteButtonB released
258.680923593394	0	258683	Markers	Reaction: 0.493-right-blue-correct
258.682923585072	0	258685	Markers	End-Trial-2.998
258.716923443594	0	258719	Markers	Trial Start: No.16-angle:60-left-left-kongruent-yellow-FA:no
260.280916935604	0	260283	Markers	Stim-NOTshown
260.8029147635	0	260805	Markers	Stim-NOTshown
261.323912595557	0	261326	Markers	Stim-NOTshown
261.845910423452	0	261848	Markers	Stim-NOTshown
262.366908255509	0	262369	Markers	Stim-NOTshown
262.887906087566	0	262890	Markers	Stim-NOTshown
263.407903923784	0	263410	Markers	Stim-NOTshown
263.92990175168	0	263932	Markers	Stim-60-L-walk-270-yellow--1-kongruent
264.357899970721	0	264360	Markers	WiimoteButtonB pressed
264.35889996656	0	264361	Markers	BUT-LEFT-ButtonB-Press
264.56489910937	0	264567	Markers	WiimoteButtonB released
265.480895297785	0	265483	Markers	Reaction: 0.43-left-yellow-correct
265.481895293624	0	265484	Markers	End-Trial-6.765
265.515895152146	0	265518	Markers	Trial Start: No.17-angle:40-right-right-kongruent-yellow-FA:no
266.929889268323	0	266932	Markers	Stim-40-R-walk-155-yellow--1-kongruent
267.426887200247	0	267429	Markers	WiimoteButtonB pressed
267.427887196086	0	267430	Markers	BUT-RIGHT-ButtonB-Press
267.675886164128	0	267678	Markers	WiimoteButtonB released
268.480882814427	0	268483	Markers	Reaction: 0.498-right-yellow-correct
268.481882810266	0	268484	Markers	End-Trial-2.966
268.515882668788	0	268518	Markers	Trial Start: No.18-angle:60-left-left-kongruent-yellow-FA:no
270.042876314759	0	270045	Markers	Stim-60-L-walk-029-yellow--1-kongruent
270.541874238361	0	270544	Markers	WiimoteButtonB pressed
270.5428742342	0	270545	Markers	BUT-LEFT-ButtonB-Press
270.745873389493	0	270748	Markers	WiimoteButtonB released
271.593869860864	0	271596	Markers	Reaction: 0.5-left-yellow-correct
271.594869856703	0	271597	Markers	End-Trial-3.079
271.628869715225	0	271631	Markers	Trial Start: No.19-angle:60-right-right-kongruent-blue-FA:no
272.614865612361	0	272617	Markers	WiimoteButtonB pressed
272.849864634498	0	272852	Markers	WiimoteButtonB released
273.020863922947	0	273023	Markers	Stim-NOTshown
273.540861759165	0	273543	Markers	Stim-NOTshown
274.061859591222	0	274064	Markers	Stim-NOTshown
274.58185742744	0	274584	Markers	Stim-NOTshown
275.102855259497	0	275105	Markers	Stim-60-R-walk-014-blue-1-kongruent
275.578853278804	0	275581	Markers	WiimoteButtonB pressed
275.578853278804	0	275581	Markers	BUT-RIGHT-ButtonB-Press
275.750852563092	0	275753	Markers	WiimoteButtonB released
275.815852292619	0	275818	Markers	WiimoteButtonB pressed
275.816852288458	0	275819	Markers	BUT-RIGHT-ButtonB-Press
276.02985140214	0	276032	Markers	WiimoteButtonB released
276.65484880144	0	276657	Markers	Reaction: 0.476-right-blue-correct
276.655848797279	0	276658	Markers	End-Trial-5.027
276.689848655801	0	276692	Markers	Trial Start: No.20-angle:60-right-right-kongruent-blue-FA:no
278.068842917618	0	278071	Markers	Stim-60-R-walk-125-blue-1-kongruent
278.503841107531	0	278506	Markers	WiimoteButtonB pressed
278.503841107531	0	278506	Markers	BUT-RIGHT-ButtonB-Press
278.676840387657	0	278679	Markers	WiimoteButtonB released
278.750840079734	0	278753	Markers	WiimoteButtonB pressed
278.751840075573	0	278754	Markers	BUT-RIGHT-ButtonB-Press
278.945839268316	0	278948	Markers	WiimoteButtonB released
279.620836459561	0	279623	Markers	Reaction: 0.435-right-blue-correct
279.6218364554	0	279624	Markers	End-Trial-2.932
279.655836313922	0	279658	Markers	Trial Start: No.21-angle:40-left-left-kongruent-blue-FA:no
281.000830717217	0	281003	Markers	Stim-40-L-walk-267-blue-1-kongruent
281.629828099873	0	281632	Markers	WiimoteButtonB pressed
281.629828099873	0	281632	Markers	BUT-LEFT-ButtonB-Press
281.804827371677	0	281807	Markers	WiimoteButtonB released
281.98082663932	0	281983	Markers	WiimoteButtonB pressed
281.981826635159	0	281984	Markers	BUT-LEFT-ButtonB-Press
282.143825961057	0	282146	Markers	WiimoteButtonB released
282.551824263321	0	282554	Markers	Reaction: 0.629-left-blue-correct
282.55282425916	0	282555	Markers	End-Trial-2.897
282.586824117682	0	282589	Markers	Trial Start: No.22-angle:40-left-left-kongruent-yellow-FA:no
284.145817630497	0	284148	Markers	Stim-NOTshown
284.666815462554	0	284669	Markers	Stim-NOTshown
285.187813294611	0	285190	Markers	Stim-NOTshown
285.709811122507	0	285712	Markers	Stim-NOTshown
286.230808954564	0	286233	Markers	Stim-NOTshown
286.750806790782	0	286753	Markers	Stim-NOTshown
287.270804627	0	287273	Markers	Stim-NOTshown
287.792802454896	0	287795	Markers	Stim-40-L-walk-226-yellow--1-kongruent
288.389799970708	0	288392	Markers	WiimoteButtonB pressed
288.389799970708	0	288392	Markers	BUT-LEFT-ButtonB-Press
288.446799733524	0	288449	Markers	WiimoteButtonB released
289.343796001	0	289346	Markers	Reaction: 0.598-left-yellow-correct
289.344795996839	0	289347	Markers	End-Trial-6.757
289.378795855361	0	289381	Markers	Trial Start: No.23-angle:60-left-left-kongruent-yellow-FA:no
290.854789713549	0	290857	Markers	Stim-60-L-walk-159-yellow--1-kongruent
291.365787587217	0	291368	Markers	WiimoteButtonB pressed
291.366787583056	0	291369	Markers	BUT-LEFT-ButtonB-Press
291.579786696738	0	291582	Markers	WiimoteButtonB released
292.404783263815	0	292407	Markers	Reaction: 0.512-left-yellow-correct
292.406783255492	0	292409	Markers	End-Trial-3.028
292.440783114014	0	292443	Markers	Trial Start: No.24-angle:40-right-right-kongruent-blue-FA:no
294.000776622669	0	294003	Markers	Stim-40-R-walk-042-blue--1-kongruent
294.515774479692	0	294518	Markers	WiimoteButtonB pressed
294.516774475531	0	294519	Markers	BUT-RIGHT-ButtonB-Press
294.700773709885	0	294703	Markers	WiimoteButtonB released
294.806773268807	0	294809	Markers	WiimoteButtonB pressed
294.807773264645	0	294810	Markers	BUT-RIGHT-ButtonB-Press
294.970772586383	0	294973	Markers	WiimoteButtonB released
295.550770172934	0	295553	Markers	Reaction: 0.517-right-blue-correct
295.552770164612	0	295555	Markers	End-Trial-3.112
295.586770023134	0	295589	Markers	Trial Start: No.25-angle:40-left-left-kongruent-blue-FA:no
297.012764089378	0	297015	Markers	Stim-NOTshown
297.532761925596	0	297535	Markers	Stim-NOTshown
298.052759761814	0	298055	Markers	Stim-NOTshown
298.572757598032	0	298575	Markers	Stim-NOTshown
299.09275543425	0	299095	Markers	Stim-NOTshown
299.613753266307	0	299616	Markers	Stim-40-L-walk-034-blue-1-kongruent
300.12075115662	0	300123	Markers	WiimoteButtonB pressed
300.12075115662	0	300123	Markers	BUT-LEFT-ButtonB-Press
300.305750386813	0	300308	Markers	WiimoteButtonB released
300.408749958217	0	300411	Markers	WiimoteButtonB pressed
300.408749958217	0	300411	Markers	BUT-LEFT-ButtonB-Press
300.606749134316	0	300609	Markers	WiimoteButtonB released
301.16574680825	0	301168	Markers	Reaction: 0.507-left-blue-correct
301.166746804089	0	301169	Markers	End-Trial-5.58
301.200746662611	0	301203	Markers	Trial Start: No.26-angle:40-left-left-kongruent-blue-FA:no
302.605740816239	0	302608	Markers	Stim-40-L-walk-153-blue-1-kongruent
303.169738469368	0	303172	Markers	WiimoteButtonB pressed
303.170738465207	0	303173	Markers	BUT-LEFT-ButtonB-Press
303.375737612177	0	303378	Markers	WiimoteButtonB released
303.508737058748	0	303511	Markers	WiimoteButtonB pressed
303.509737054587	0	303512	Markers	BUT-LEFT-ButtonB-Press
303.751736047596	0	303754	Markers	WiimoteButtonB released
304.122734503821	0	304125	Markers	Reaction: 0.566-left-blue-correct
304.124734495499	0	304127	Markers	End-Trial-2.923
304.158734354021	0	304161	Markers	Trial Start: No.27-angle:40-right-right-kongruent-blue-FA:no
305.703727925092	0	305706	Markers	Stim-40-R-walk-256-blue-1-kongruent
306.231725728021	0	306234	Markers	WiimoteButtonB pressed
306.23272572386	0	306235	Markers	BUT-RIGHT-ButtonB-Press
306.431724895797	0	306434	Markers	WiimoteButtonB released
306.514724550424	0	306517	Markers	WiimoteButtonB pressed
306.515724546263	0	306518	Markers	BUT-RIGHT-ButtonB-Press
306.740723610011	0	306743	Markers	WiimoteButtonB released
307.253721475357	0	307256	Markers	Reaction: 0.529-right-blue-correct
307.254721471196	0	307257	Markers	End-Trial-3.097
307.288721329718	0	307291	Markers	Trial Start: No.28-angle:60-left-left-kongruent-blue-FA:no
308.668715587374	0	308671	Markers	Stim-NOTshown
309.19071341527	0	309193	Markers	Stim-NOTshown
309.710711251488	0	309713	Markers	Stim-NOTshown
310.232709079384	0	310235	Markers	Stim-NOTshown
310.753706911441	0	310756	Markers	Stim-NOTshown
311.273704747659	0	311276	Markers	Stim-NOTshown
311.793702583877	0	311796	Markers	Stim-NOTshown
312.313700420095	0	312316	Markers	Stim-NOTshown
312.835698247991	0	312838	Markers	Stim-60-L-walk-266-blue--1-kongruent
313.330696188237	0	313333	Markers	WiimoteButtonB pressed
313.331696184076	0	313334	Markers	BUT-LEFT-ButtonB-Press
313.534695339368	0	313537	Markers	WiimoteButtonB released
313.616694998157	0	313619	Markers	WiimoteButtonB pressed
313.617694993996	0	313620	Markers	BUT-LEFT-ButtonB-Press
313.80169422835	0	313804	Markers	WiimoteButtonB released
314.386691794095	0	314389	Markers	Reaction: 0.496-left-blue-correct
314.388691785773	0	314391	Markers	End-Trial-7.099
314.422691644295	0	314425	Markers	Trial Start: No.29-angle:30-right-right-kongruent-yellow-FA:no
315.933685356844	0	315936	Markers	Stim-30-R-walk-140-yellow--1-kongruent
316.297683842196	0	316300	Markers	WiimoteButtonB pressed
316.298683838035	0	316301	Markers	BUT-RIGHT-ButtonB-Press
316.503682985006	0	316506	Markers	WiimoteButtonB released
317.484678902948	0	317487	Markers	Reaction: 0.365-right-yellow-correct
317.485678898787	0	317488	Markers	End-Trial-3.064
317.519678757309	0	317522	Markers	Trial Start: No.30-angle:60-left-left-kongruent-yellow-FA:no
319.08267225348	0	319085	Markers	Stim-60-L-walk-031-yellow--1-kongruent
319.597670110503	0	319600	Markers	WiimoteButtonB pressed
319.598670106342	0	319601	Markers	BUT-LEFT-ButtonB-Press
319.849669061901	0	319852	Markers	WiimoteButtonB released
320.632665803745	0	320635	Markers	Reaction: 0.516-left-yellow-correct
320.634665795423	0	320637	Markers	End-Trial-3.114
320.668665653945	0	320671	Markers	Trial Start: No.31-angle:60-left-left-kongruent-yellow-FA:no
322.145659507972	0	322148	Markers	Stim-NOTshown
322.66565734419	0	322668	Markers	Stim-NOTshown
323.185655180408	0	323188	Markers	Stim-NOTshown
323.704653020787	0	323707	Markers	Stim-NOTshown
324.226650848683	0	324229	Markers	Stim-60-L-walk-034-yellow-1-kongruent
324.859648214695	0	324862	Markers	WiimoteButtonB pressed
324.860648210534	0	324863	Markers	BUT-LEFT-ButtonB-Press
325.079647299249	0	325082	Markers	WiimoteButtonB released
325.778644390626	0	325781	Markers	Reaction: 0.634-left-yellow-correct
325.779644386465	0	325782	Markers	End-Trial-5.111
325.813644244987	0	325816	Markers	Trial Start: No.32-angle:40-left-left-kongruent-blue-FA:no
327.340637890958	0	327343	Markers	Stim-40-L-walk-153-blue-1-kongruent
327.870635685565	0	327873	Markers	WiimoteButtonB pressed
327.871635681404	0	327874	Markers	BUT-LEFT-ButtonB-Press
328.072634845019	0	328075	Markers	WiimoteButtonB released
328.224634212529	0	328227	Markers	WiimoteButtonB pressed
328.225634208368	0	328228	Markers	BUT-LEFT-ButtonB-Press
328.432633347016	0	328435	Markers	WiimoteButtonB released
328.890631441224	0	328893	Markers	Reaction: 0.531-left-blue-correct
328.892631432902	0	328895	Markers	End-Trial-3.079
328.926631291424	0	328929	Markers	Trial Start: No.33-angle:25-left-left-kongruent-blue-FA:no
330.388625207867	0	330391	Markers	Stim-NOTshown
330.909623039924	0	330912	Markers	Stim-NOTshown
331.43162086782	0	331434	Markers	Stim-NOTshown
331.954618691555	0	331957	Markers	Stim-NOTshown
332.474616527773	0	332477	Markers	Stim-NOTshown
332.994614363991	0	332997	Markers	Stim-NOTshown
333.516612191887	0	333519	Markers	Stim-NOTshown
334.037610023944	0	334040	Markers	Stim-NOTshown
334.558607856001	0	334561	Markers	Stim-NOTshown
335.080605683897	0	335083	Markers	Stim-NOTshown
335.601603515954	0	335604	Markers	Stim-NOTshown
336.121601352172	0	336124	Markers	Stim-NOTshown
336.642599184229	0	336645	Markers	Stim-NOTshown
337.162597020447	0	337165	Markers	Stim-NOTshown
337.683594852504	0	337686	Markers	R-Stim-25-L-walk-087-blue--1-kongruent
338.400591868981	0	338403	Markers	WiimoteButtonB pressed
338.40159186482	0	338404	Markers	R-BUT-LEFT-ButtonB-Press
338.554591228169	0	338557	Markers	WiimoteButtonB released
338.658590795413	0	338661	Markers	WiimoteButtonB pressed
338.658590795413	0	338661	Markers	R-BUT-LEFT-ButtonB-Press
338.852589988156	0	338855	Markers	WiimoteButtonB released
339.234588398608	0	339237	Markers	Reaction: 0.719-left-blue-correct
339.235588394447	0	339238	Markers	R-End-Trial-10.31
339.270588248808	0	339273	Markers	Trial Start: No.34-angle:40-right-right-kongruent-blue-FA:no
340.616582647942	0	340619	Markers	Stim-40-R-walk-153-blue--1-kongruent
341.174580326037	0	341177	Markers	WiimoteButtonB pressed
341.175580321876	0	341178	Markers	BUT-RIGHT-ButtonB-Press
341.328579685225	0	341331	Markers	WiimoteButtonB released
341.49357899864	0	341496	Markers	WiimoteButtonB pressed
341.494578994479	0	341497	Markers	BUT-RIGHT-ButtonB-Press
341.695578158094	0	341698	Markers	WiimoteButtonB released
342.166576198207	0	342169	Markers	Reaction: 0.559-right-blue-correct
342.168576189885	0	342171	Markers	End-Trial-2.898
342.202576048407	0	342205	Markers	Trial Start: No.35-angle:40-right-right-kongruent-yellow-FA:no
343.695569835856	0	343698	Markers	Stim-40-R-walk-032-yellow--1-kongruent
344.164567884291	0	344167	Markers	WiimoteButtonB pressed
344.16556788013	0	344168	Markers	BUT-RIGHT-ButtonB-Press
344.367567039584	0	344370	Markers	WiimoteButtonB released
345.24656338196	0	345249	Markers	Reaction: 0.47-right-yellow-correct
345.248563373638	0	345251	Markers	End-Trial-3.045
345.28256323216	0	345285	Markers	Trial Start: No.36-angle:40-left-left-kongruent-yellow-FA:no
346.627557635455	0	346630	Markers	Stim-NOTshown
347.146555475834	0	347149	Markers	Stim-NOTshown
347.666553312052	0	347669	Markers	Stim-NOTshown
348.187551144109	0	348190	Markers	Stim-NOTshown
348.707548980327	0	348710	Markers	Stim-NOTshown
349.228546812384	0	349231	Markers	Stim-40-L-walk-048-yellow-1-kongruent
349.717544777597	0	349720	Markers	WiimoteButtonB pressed
349.717544777597	0	349720	Markers	BUT-LEFT-ButtonB-Press
349.934543874634	0	349937	Markers	WiimoteButtonB released
350.779540358488	0	350782	Markers	Reaction: 0.488-left-yellow-correct
350.781540350166	0	350784	Markers	End-Trial-5.498
350.814540212849	0	350817	Markers	Trial Start: No.37-angle:40-left-left-kongruent-yellow-FA:no
352.242534270771	0	352245	Markers	Stim-40-L-walk-167-yellow-1-kongruent
352.818531873967	0	352821	Markers	WiimoteButtonB pressed
352.819531869805	0	352822	Markers	BUT-LEFT-ButtonB-Press
353.025531012615	0	353028	Markers	WiimoteButtonB released
353.793527816875	0	353796	Markers	Reaction: 0.577-left-yellow-correct
353.794527812714	0	353797	Markers	End-Trial-2.98
353.828527671236	0	353831	Markers	Trial Start: No.38-angle:40-right-right-kongruent-yellow-FA:no
355.239521799897	0	355242	Markers	Stim-40-R-walk-268-yellow-1-kongruent
355.766519606987	0	355769	Markers	WiimoteButtonB pressed
355.767519602826	0	355770	Markers	BUT-RIGHT-ButtonB-Press
355.958518808053	0	355961	Markers	WiimoteButtonB released
356.790515346002	0	356793	Markers	Reaction: 0.527-right-yellow-correct
356.792515337679	0	356795	Markers	End-Trial-2.963
356.825515200362	0	356828	Markers	Trial Start: No.39-angle:35-right-right-kongruent-blue-FA:no
358.273509175062	0	358276	Markers	Stim-NOTshown
358.794507007119	0	358797	Markers	Stim-NOTshown
359.315504839176	0	359318	Markers	Stim-NOTshown
359.836502671233	0	359839	Markers	Stim-NOTshown
360.356500507451	0	360359	Markers	Stim-NOTshown
