onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
110.0	2.0	n/a	2.0	2.0	30.0	0.1918168	20.0
112.0	2.0	n/a	2.0	2.0	46.0	1.994542	20.0
114.0	2.0	n/a	0.0	0.0	46.0	1.994322	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993569	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.995154	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.993041	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.995379	0.0
124.0	2.0	n/a	1.0	2.0	46.0	1.994756	9.0
124.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	1.0	2.0	46.0	1.992828	9.0
128.0	2.0	n/a	1.0	2.0	46.0	1.994425	9.0
130.0	2.0	n/a	1.0	2.0	46.0	1.992599	9.0
132.0	2.0	n/a	1.0	2.0	46.0	1.995839	9.0
134.0	2.0	n/a	0.0	0.0	46.0	1.995238	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.99546	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.99323	0.0
140.0	2.0	n/a	1.0	2.0	46.0	1.993728	9.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
142.0	2.0	n/a	1.0	2.0	46.0	1.994421	9.0
144.0	2.0	n/a	1.0	2.0	46.0	1.995011	9.0
146.0	2.0	n/a	0.0	0.0	46.0	1.994284	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.994722	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.995036	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.994614	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.992634	0.0
156.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
156.0	2.0	n/a	1.0	2.0	46.0	1.99412	11.0
158.0	2.0	n/a	1.0	2.0	46.0	1.9927	11.0
160.0	2.0	n/a	1.0	2.0	46.0	1.994509	11.0
162.0	2.0	n/a	1.0	2.0	46.0	1.993081	11.0
164.0	2.0	n/a	1.0	2.0	46.0	1.993117	11.0
166.0	2.0	n/a	0.0	0.0	46.0	1.99499	0.0
168.0	2.0	n/a	1.0	2.0	46.0	1.993799	11.0
168.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	1.0	2.0	30.0	0.3275738	11.0
172.0	2.0	n/a	1.0	2.0	46.0	1.996134	11.0
174.0	2.0	n/a	0.0	0.0	46.0	1.994762	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.994229	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.99306	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994167	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.994934	0.0
184.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
184.0	2.0	n/a	2.0	2.0	46.0	1.994131	22.0
186.0	2.0	n/a	2.0	2.0	46.0	1.99212	22.0
188.0	2.0	n/a	2.0	2.0	46.0	1.99477	22.0
190.0	2.0	n/a	2.0	2.0	46.0	1.993947	22.0
192.0	2.0	n/a	2.0	2.0	46.0	1.996306	22.0
194.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
194.0	2.0	n/a	2.0	2.0	46.0	1.995875	22.0
196.0	2.0	n/a	2.0	2.0	46.0	1.992982	22.0
198.0	2.0	n/a	2.0	2.0	46.0	1.996044	22.0
200.0	2.0	n/a	0.0	0.0	46.0	1.992217	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.993445	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.993698	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.993582	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.993314	0.0
210.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	1.0	1.0	46.0	1.993572	3.0
212.0	2.0	n/a	1.0	1.0	46.0	1.994533	3.0
214.0	2.0	n/a	1.0	1.0	46.0	1.995462	3.0
216.0	2.0	n/a	1.0	1.0	46.0	1.995567	3.0
218.0	2.0	n/a	1.0	1.0	46.0	1.993956	3.0
220.0	2.0	n/a	0.0	0.0	46.0	1.99418	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.994584	0.0
224.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	1.0	1.0	46.0	1.994007	3.0
226.0	2.0	n/a	1.0	1.0	46.0	1.994494	3.0
228.0	2.0	n/a	1.0	1.0	35.0	0.9755277	3.0
230.0	2.0	n/a	0.0	0.0	46.0	1.993055	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.995166	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.994021	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.992816	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.993876	0.0
240.0	2.0	n/a	1.0	2.0	46.0	1.994597	7.0
240.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	1.0	2.0	46.0	1.994154	7.0
244.0	2.0	n/a	1.0	2.0	46.0	1.996085	7.0
246.0	2.0	n/a	1.0	2.0	46.0	1.994836	7.0
248.0	2.0	n/a	1.0	2.0	46.0	1.994629	7.0
250.0	2.0	n/a	0.0	0.0	46.0	1.993965	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.995235	0.0
254.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
254.0	2.0	n/a	1.0	2.0	46.0	1.994028	7.0
256.0	2.0	n/a	1.0	2.0	46.0	1.99246	7.0
258.0	2.0	n/a	1.0	2.0	46.0	1.993657	7.0
260.0	2.0	n/a	0.0	0.0	46.0	1.993541	0.0
262.0	2.0	n/a	0.0	0.0	46.0	1.992256	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994419	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.995176	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.995574	0.0
270.0	2.0	n/a	1.0	2.0	46.0	1.995489	12.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
272.0	2.0	n/a	1.0	2.0	46.0	1.993828	12.0
274.0	2.0	n/a	1.0	2.0	46.0	1.994336	12.0
276.0	2.0	n/a	1.0	2.0	46.0	1.994632	12.0
278.0	2.0	n/a	1.0	2.0	46.0	1.996382	12.0
280.0	2.0	n/a	1.0	2.0	46.0	1.994227	12.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
282.0	2.0	n/a	1.0	2.0	30.0	0.04071223	12.0
284.0	2.0	n/a	1.0	2.0	46.0	1.994927	12.0
286.0	2.0	n/a	0.0	0.0	46.0	1.994317	0.0
288.0	2.0	n/a	0.0	0.0	46.0	1.995245	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.993845	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.994162	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.993816	0.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
296.0	2.0	n/a	2.0	2.0	46.0	1.995795	14.0
298.0	2.0	n/a	2.0	2.0	46.0	1.994872	14.0
300.0	2.0	n/a	2.0	2.0	46.0	1.993896	14.0
302.0	2.0	n/a	2.0	2.0	46.0	1.994425	14.0
304.0	2.0	n/a	2.0	2.0	46.0	1.993542	14.0
306.0	2.0	n/a	0.0	0.0	46.0	1.994893	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.995095	0.0
310.0	2.0	n/a	2.0	2.0	46.0	1.996552	14.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
312.0	2.0	n/a	2.0	2.0	35.0	1.278803	14.0
314.0	2.0	n/a	2.0	2.0	46.0	1.993772	14.0
316.0	2.0	n/a	0.0	0.0	46.0	1.99485	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.993568	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.993286	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.994199	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.995188	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	1.993768	16.0
328.0	2.0	n/a	2.0	1.0	46.0	1.994923	16.0
330.0	2.0	n/a	2.0	1.0	46.0	1.994096	16.0
332.0	2.0	n/a	2.0	1.0	46.0	1.994928	16.0
334.0	2.0	n/a	2.0	1.0	46.0	1.995507	16.0
336.0	2.0	n/a	0.0	0.0	46.0	1.993017	0.0
338.0	2.0	n/a	0.0	0.0	46.0	1.994712	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.994626	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.994484	16.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	46.0	1.993555	16.0
346.0	2.0	n/a	2.0	1.0	35.0	0.6655899	16.0
348.0	2.0	n/a	0.0	0.0	46.0	1.995516	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.99493	0.0
352.0	2.0	n/a	0.0	0.0	46.0	1.99626	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.993977	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050747	0.0
