onset	duration	trial_type	response_time	sample	value
1739.8203125000	n/a	response	n/a	445394.0000000000	4
1873.8281250000	n/a	stimulus	n/a	479700.0000000000	128
1877.1406250000	n/a	response	n/a	480548.0000000000	4
1879.2460937500	n/a	response	n/a	481087.0000000000	4
1882.0195312500	n/a	response	n/a	481797.0000000000	2
1986.9843750000	n/a	stimulus	n/a	508668.0000000000	128
1990.1992187500	n/a	response	n/a	509491.0000000000	2
1992.4414062500	n/a	response	n/a	510065.0000000000	8
1994.5898437500	n/a	response	n/a	510615.0000000000	4
2121.5976562500	n/a	stimulus	n/a	543129.0000000000	128
2124.5820312500	n/a	response	n/a	543893.0000000000	2
2126.7109375000	n/a	response	n/a	544438.0000000000	8
2128.8750000000	n/a	response	n/a	544992.0000000000	4
2280.8828125000	n/a	stimulus	n/a	583906.0000000000	128
2284.8554687500	n/a	response	n/a	584923.0000000000	2
2287.2382812500	n/a	response	n/a	585533.0000000000	8
2289.5234375000	n/a	response	n/a	586118.0000000000	4
2453.5351562500	n/a	stimulus	n/a	628105.0000000000	128
2458.9570312500	n/a	response	n/a	629493.0000000000	8
2493.7187500000	n/a	stimulus	n/a	638392.0000000000	128
2497.1210937500	n/a	response	n/a	639263.0000000000	4
2630.3164062500	n/a	stimulus	n/a	673361.0000000000	128
2633.6835937500	n/a	response	n/a	674223.0000000000	8
2635.9687500000	n/a	response	n/a	674808.0000000000	4
2638.3125000000	n/a	response	n/a	675408.0000000000	4
2713.3164062500	n/a	stimulus	n/a	694609.0000000000	128
2717.0273437500	n/a	response	n/a	695559.0000000000	4
2799.4179687500	n/a	stimulus	n/a	716651.0000000000	128
2802.5898437500	n/a	response	n/a	717463.0000000000	8
2804.6953125000	n/a	response	n/a	718002.0000000000	8
2807.1445312500	n/a	response	n/a	718629.0000000000	8
2844.1406250000	n/a	stimulus	n/a	728100.0000000000	128
2847.2851562500	n/a	response	n/a	728905.0000000000	8
2849.3789062500	n/a	response	n/a	729441.0000000000	8
2851.5742187500	n/a	response	n/a	730003.0000000000	8
2948.5781250000	n/a	stimulus	n/a	754836.0000000000	128
2952.1289062500	n/a	response	n/a	755745.0000000000	8
2954.2226562500	n/a	response	n/a	756281.0000000000	8
2956.4296875000	n/a	response	n/a	756846.0000000000	8
3024.4335937500	n/a	stimulus	n/a	774255.0000000000	128
3028.2890625000	n/a	response	n/a	775242.0000000000	4
3056.5390625000	n/a	stimulus	n/a	782474.0000000000	128
3059.2617187500	n/a	response	n/a	783171.0000000000	2
3061.5742187500	n/a	response	n/a	783763.0000000000	8
3064.1601562500	n/a	response	n/a	784425.0000000000	4
3089.6796875000	n/a	stimulus	n/a	790958.0000000000	128
3092.5156250000	n/a	response	n/a	791684.0000000000	2
3094.5820312500	n/a	response	n/a	792213.0000000000	8
3097.6679687500	n/a	response	n/a	793003.0000000000	4
3185.6601562500	n/a	stimulus	n/a	815529.0000000000	128
3190.1601562500	n/a	response	n/a	816681.0000000000	2
3192.2460937500	n/a	response	n/a	817215.0000000000	4
3194.4414062500	n/a	response	n/a	817777.0000000000	4
3226.4453125000	n/a	stimulus	n/a	825970.0000000000	128
3229.0859375000	n/a	response	n/a	826646.0000000000	2
3231.3085937500	n/a	response	n/a	827215.0000000000	8
3233.4726562500	n/a	response	n/a	827769.0000000000	4
3309.4765625000	n/a	stimulus	n/a	847226.0000000000	128
3312.0976562500	n/a	response	n/a	847897.0000000000	2
3314.1953125000	n/a	response	n/a	848434.0000000000	8
