name	type	units	sampling_frequency	tracked_point	component
rSk1_POS_z	POS	m	199.861495844875	rSk1	z
rSk2_POS_x	POS	m	199.861495844875	rSk2	x
rSk2_POS_y	POS	m	199.861495844875	rSk2	y
rSk2_POS_z	POS	m	199.861495844875	rSk2	z
rSk3_POS_x	POS	m	199.861495844875	rSk3	x
rSk3_POS_y	POS	m	199.861495844875	rSk3	y
rSk3_POS_z	POS	m	199.861495844875	rSk3	z
rSk4_POS_x	POS	m	199.861495844875	rSk4	x
rSk4_POS_y	POS	m	199.861495844875	rSk4	y
rSk4_POS_z	POS	m	199.861495844875	rSk4	z
rTh1_POS_x	POS	m	199.861495844875	rTh1	x
rTh1_POS_y	POS	m	199.861495844875	rTh1	y
rTh1_POS_z	POS	m	199.861495844875	rTh1	z
rTh2_POS_x	POS	m	199.861495844875	rTh2	x
rTh2_POS_y	POS	m	199.861495844875	rTh2	y
rTh2_POS_z	POS	m	199.861495844875	rTh2	z
rTh3_POS_x	POS	m	199.861495844875	rTh3	x
rTh3_POS_y	POS	m	199.861495844875	rTh3	y
rTh3_POS_z	POS	m	199.861495844875	rTh3	z
rTh4_POS_x	POS	m	199.861495844875	rTh4	x
rTh4_POS_y	POS	m	199.861495844875	rTh4	y
rTh4_POS_z	POS	m	199.861495844875	rTh4	z
lAsis_POS_x	POS	m	199.861495844875	lAsis	x
lAsis_POS_y	POS	m	199.861495844875	lAsis	y
lAsis_POS_z	POS	m	199.861495844875	lAsis	z
rAsis_POS_x	POS	m	199.861495844875	rAsis	x
rAsis_POS_y	POS	m	199.861495844875	rAsis	y
rAsis_POS_z	POS	m	199.861495844875	rAsis	z
lPsis_POS_x	POS	m	199.861495844875	lPsis	x
lPsis_POS_y	POS	m	199.861495844875	lPsis	y
lPsis_POS_z	POS	m	199.861495844875	lPsis	z
rPsis_POS_x	POS	m	199.861495844875	rPsis	x
rPsis_POS_y	POS	m	199.861495844875	rPsis	y
rPsis_POS_z	POS	m	199.861495844875	rPsis	z
mSter1_POS_x	POS	m	199.861495844875	mSter1	x
mSter1_POS_y	POS	m	199.861495844875	mSter1	y
mSter1_POS_z	POS	m	199.861495844875	mSter1	z
mSter2_POS_x	POS	m	199.861495844875	mSter2	x
mSter2_POS_y	POS	m	199.861495844875	mSter2	y
mSter2_POS_z	POS	m	199.861495844875	mSter2	z
mSter3_POS_x	POS	m	199.861495844875	mSter3	x
mSter3_POS_y	POS	m	199.861495844875	mSter3	y
mSter3_POS_z	POS	m	199.861495844875	mSter3	z
lSho_POS_x	POS	m	199.861495844875	lSho	x
lSho_POS_y	POS	m	199.861495844875	lSho	y
lSho_POS_z	POS	m	199.861495844875	lSho	z
lUa_POS_x	POS	m	199.861495844875	lUa	x
lUa_POS_y	POS	m	199.861495844875	lUa	y
lUa_POS_z	POS	m	199.861495844875	lUa	z
lElbl_POS_x	POS	m	199.861495844875	lElbl	x
lElbl_POS_y	POS	m	199.861495844875	lElbl	y
lElbl_POS_z	POS	m	199.861495844875	lElbl	z
lFrm_POS_x	POS	m	199.861495844875	lFrm	x
lFrm_POS_y	POS	m	199.861495844875	lFrm	y
lFrm_POS_z	POS	m	199.861495844875	lFrm	z
lWrr_POS_x	POS	m	199.861495844875	lWrr	x
lWrr_POS_y	POS	m	199.861495844875	lWrr	y
lWrr_POS_z	POS	m	199.861495844875	lWrr	z
lWru_POS_x	POS	m	199.861495844875	lWru	x
lWru_POS_y	POS	m	199.861495844875	lWru	y
lWru_POS_z	POS	m	199.861495844875	lWru	z
lHand_POS_x	POS	m	199.861495844875	lHand	x
lHand_POS_y	POS	m	199.861495844875	lHand	y
lHand_POS_z	POS	m	199.861495844875	lHand	z
rSho_POS_x	POS	m	199.861495844875	rSho	x
rSho_POS_y	POS	m	199.861495844875	rSho	y
rSho_POS_z	POS	m	199.861495844875	rSho	z
rUa_POS_x	POS	m	199.861495844875	rUa	x
rUa_POS_y	POS	m	199.861495844875	rUa	y
rUa_POS_z	POS	m	199.861495844875	rUa	z
rElbl_POS_x	POS	m	199.861495844875	rElbl	x
rElbl_POS_y	POS	m	199.861495844875	rElbl	y
rElbl_POS_z	POS	m	199.861495844875	rElbl	z
rFrm_POS_x	POS	m	199.861495844875	rFrm	x
rFrm_POS_y	POS	m	199.861495844875	rFrm	y
rFrm_POS_z	POS	m	199.861495844875	rFrm	z
rWrr_POS_x	POS	m	199.861495844875	rWrr	x
rWrr_POS_y	POS	m	199.861495844875	rWrr	y
rWrr_POS_z	POS	m	199.861495844875	rWrr	z
rWru_POS_x	POS	m	199.861495844875	rWru	x
rWru_POS_y	POS	m	199.861495844875	rWru	y
rWru_POS_z	POS	m	199.861495844875	rWru	z
rHand_POS_x	POS	m	199.861495844875	rHand	x
rHand_POS_y	POS	m	199.861495844875	rHand	y
rHand_POS_z	POS	m	199.861495844875	rHand	z
lfHd_POS_x	POS	m	199.861495844875	lfHd	x
lfHd_POS_y	POS	m	199.861495844875	lfHd	y
lfHd_POS_z	POS	m	199.861495844875	lfHd	z
rfHd_POS_x	POS	m	199.861495844875	rfHd	x
rfHd_POS_y	POS	m	199.861495844875	rfHd	y
rfHd_POS_z	POS	m	199.861495844875	rfHd	z
lbHd_POS_x	POS	m	199.861495844875	lbHd	x
lbHd_POS_y	POS	m	199.861495844875	lbHd	y
lbHd_POS_z	POS	m	199.861495844875	lbHd	z
rbHd_POS_x	POS	m	199.861495844875	rbHd	x
rbHd_POS_y	POS	m	199.861495844875	rbHd	y
rbHd_POS_z	POS	m	199.861495844875	rbHd	z
obst1_POS_x	POS	m	199.861495844875	obst1	x
obst1_POS_y	POS	m	199.861495844875	obst1	y
obst1_POS_z	POS	m	199.861495844875	obst1	z
obst2_POS_x	POS	m	199.861495844875	obst2	x
obst2_POS_y	POS	m	199.861495844875	obst2	y
obst2_POS_z	POS	m	199.861495844875	obst2	z
start1_POS_x	POS	m	199.861495844875	start1	x
start1_POS_y	POS	m	199.861495844875	start1	y
start1_POS_z	POS	m	199.861495844875	start1	z
start2_POS_x	POS	m	199.861495844875	start2	x
start2_POS_y	POS	m	199.861495844875	start2	y
start2_POS_z	POS	m	199.861495844875	start2	z
end1_POS_x	POS	m	199.861495844875	end1	x
end1_POS_y	POS	m	199.861495844875	end1	y
end1_POS_z	POS	m	199.861495844875	end1	z
end2_POS_x	POS	m	199.861495844875	end2	x
end2_POS_y	POS	m	199.861495844875	end2	y
end2_POS_z	POS	m	199.861495844875	end2	z
