name	type	units	sampling_frequency	tracked_point	component
rightFoot_ACC_y	ACC	m/s^2	199.87460815047	rightFoot	y
rightFoot_ACC_z	ACC	m/s^2	199.87460815047	rightFoot	z
leftAnkle_ACC_x	ACC	m/s^2	199.87460815047	leftAnkle	x
leftAnkle_ACC_y	ACC	m/s^2	199.87460815047	leftAnkle	y
leftAnkle_ACC_z	ACC	m/s^2	199.87460815047	leftAnkle	z
rightAnkle_ACC_x	ACC	m/s^2	199.87460815047	rightAnkle	x
rightAnkle_ACC_y	ACC	m/s^2	199.87460815047	rightAnkle	y
rightAnkle_ACC_z	ACC	m/s^2	199.87460815047	rightAnkle	z
pocket_ACC_x	ACC	m/s^2	199.87460815047	pocket	x
pocket_ACC_y	ACC	m/s^2	199.87460815047	pocket	y
pocket_ACC_z	ACC	m/s^2	199.87460815047	pocket	z
head_ANGVEL_x	ANGVEL	rad/s	199.87460815047	head	x
head_ANGVEL_y	ANGVEL	rad/s	199.87460815047	head	y
head_ANGVEL_z	ANGVEL	rad/s	199.87460815047	head	z
sternum_ANGVEL_x	ANGVEL	rad/s	199.87460815047	sternum	x
sternum_ANGVEL_y	ANGVEL	rad/s	199.87460815047	sternum	y
sternum_ANGVEL_z	ANGVEL	rad/s	199.87460815047	sternum	z
leftUpperArm_ANGVEL_x	ANGVEL	rad/s	199.87460815047	leftUpperArm	x
leftUpperArm_ANGVEL_y	ANGVEL	rad/s	199.87460815047	leftUpperArm	y
leftUpperArm_ANGVEL_z	ANGVEL	rad/s	199.87460815047	leftUpperArm	z
leftForeArm_ANGVEL_x	ANGVEL	rad/s	199.87460815047	leftForeArm	x
leftForeArm_ANGVEL_y	ANGVEL	rad/s	199.87460815047	leftForeArm	y
leftForeArm_ANGVEL_z	ANGVEL	rad/s	199.87460815047	leftForeArm	z
rightUpperArm_ANGVEL_x	ANGVEL	rad/s	199.87460815047	rightUpperArm	x
rightUpperArm_ANGVEL_y	ANGVEL	rad/s	199.87460815047	rightUpperArm	y
rightUpperArm_ANGVEL_z	ANGVEL	rad/s	199.87460815047	rightUpperArm	z
rightForeArm_ANGVEL_x	ANGVEL	rad/s	199.87460815047	rightForeArm	x
rightForeArm_ANGVEL_y	ANGVEL	rad/s	199.87460815047	rightForeArm	y
rightForeArm_ANGVEL_z	ANGVEL	rad/s	199.87460815047	rightForeArm	z
pelvis_ANGVEL_x	ANGVEL	rad/s	199.87460815047	pelvis	x
pelvis_ANGVEL_y	ANGVEL	rad/s	199.87460815047	pelvis	y
pelvis_ANGVEL_z	ANGVEL	rad/s	199.87460815047	pelvis	z
leftThigh_ANGVEL_x	ANGVEL	rad/s	199.87460815047	leftThigh	x
leftThigh_ANGVEL_y	ANGVEL	rad/s	199.87460815047	leftThigh	y
leftThigh_ANGVEL_z	ANGVEL	rad/s	199.87460815047	leftThigh	z
leftShank_ANGVEL_x	ANGVEL	rad/s	199.87460815047	leftShank	x
leftShank_ANGVEL_y	ANGVEL	rad/s	199.87460815047	leftShank	y
leftShank_ANGVEL_z	ANGVEL	rad/s	199.87460815047	leftShank	z
leftFoot_ANGVEL_x	ANGVEL	rad/s	199.87460815047	leftFoot	x
leftFoot_ANGVEL_y	ANGVEL	rad/s	199.87460815047	leftFoot	y
leftFoot_ANGVEL_z	ANGVEL	rad/s	199.87460815047	leftFoot	z
rightThigh_ANGVEL_x	ANGVEL	rad/s	199.87460815047	rightThigh	x
rightThigh_ANGVEL_y	ANGVEL	rad/s	199.87460815047	rightThigh	y
rightThigh_ANGVEL_z	ANGVEL	rad/s	199.87460815047	rightThigh	z
rightShank_ANGVEL_x	ANGVEL	rad/s	199.87460815047	rightShank	x
rightShank_ANGVEL_y	ANGVEL	rad/s	199.87460815047	rightShank	y
rightShank_ANGVEL_z	ANGVEL	rad/s	199.87460815047	rightShank	z
rightFoot_ANGVEL_x	ANGVEL	rad/s	199.87460815047	rightFoot	x
rightFoot_ANGVEL_y	ANGVEL	rad/s	199.87460815047	rightFoot	y
rightFoot_ANGVEL_z	ANGVEL	rad/s	199.87460815047	rightFoot	z
leftAnkle_ANGVEL_x	ANGVEL	rad/s	199.87460815047	leftAnkle	x
leftAnkle_ANGVEL_y	ANGVEL	rad/s	199.87460815047	leftAnkle	y
leftAnkle_ANGVEL_z	ANGVEL	rad/s	199.87460815047	leftAnkle	z
rightAnkle_ANGVEL_x	ANGVEL	rad/s	199.87460815047	rightAnkle	x
rightAnkle_ANGVEL_y	ANGVEL	rad/s	199.87460815047	rightAnkle	y
rightAnkle_ANGVEL_z	ANGVEL	rad/s	199.87460815047	rightAnkle	z
pocket_ANGVEL_x	ANGVEL	rad/s	199.87460815047	pocket	x
pocket_ANGVEL_y	ANGVEL	rad/s	199.87460815047	pocket	y
pocket_ANGVEL_z	ANGVEL	rad/s	199.87460815047	pocket	z
head_MAGN_x	MAGN	T	199.87460815047	head	x
head_MAGN_y	MAGN	T	199.87460815047	head	y
head_MAGN_z	MAGN	T	199.87460815047	head	z
sternum_MAGN_x	MAGN	T	199.87460815047	sternum	x
sternum_MAGN_y	MAGN	T	199.87460815047	sternum	y
sternum_MAGN_z	MAGN	T	199.87460815047	sternum	z
leftUpperArm_MAGN_x	MAGN	T	199.87460815047	leftUpperArm	x
leftUpperArm_MAGN_y	MAGN	T	199.87460815047	leftUpperArm	y
leftUpperArm_MAGN_z	MAGN	T	199.87460815047	leftUpperArm	z
leftForeArm_MAGN_x	MAGN	T	199.87460815047	leftForeArm	x
leftForeArm_MAGN_y	MAGN	T	199.87460815047	leftForeArm	y
leftForeArm_MAGN_z	MAGN	T	199.87460815047	leftForeArm	z
rightUpperArm_MAGN_x	MAGN	T	199.87460815047	rightUpperArm	x
rightUpperArm_MAGN_y	MAGN	T	199.87460815047	rightUpperArm	y
rightUpperArm_MAGN_z	MAGN	T	199.87460815047	rightUpperArm	z
rightForeArm_MAGN_x	MAGN	T	199.87460815047	rightForeArm	x
rightForeArm_MAGN_y	MAGN	T	199.87460815047	rightForeArm	y
rightForeArm_MAGN_z	MAGN	T	199.87460815047	rightForeArm	z
pelvis_MAGN_x	MAGN	T	199.87460815047	pelvis	x
pelvis_MAGN_y	MAGN	T	199.87460815047	pelvis	y
pelvis_MAGN_z	MAGN	T	199.87460815047	pelvis	z
leftThigh_MAGN_x	MAGN	T	199.87460815047	leftThigh	x
leftThigh_MAGN_y	MAGN	T	199.87460815047	leftThigh	y
leftThigh_MAGN_z	MAGN	T	199.87460815047	leftThigh	z
leftShank_MAGN_x	MAGN	T	199.87460815047	leftShank	x
leftShank_MAGN_y	MAGN	T	199.87460815047	leftShank	y
leftShank_MAGN_z	MAGN	T	199.87460815047	leftShank	z
leftFoot_MAGN_x	MAGN	T	199.87460815047	leftFoot	x
leftFoot_MAGN_y	MAGN	T	199.87460815047	leftFoot	y
leftFoot_MAGN_z	MAGN	T	199.87460815047	leftFoot	z
rightThigh_MAGN_x	MAGN	T	199.87460815047	rightThigh	x
rightThigh_MAGN_y	MAGN	T	199.87460815047	rightThigh	y
rightThigh_MAGN_z	MAGN	T	199.87460815047	rightThigh	z
rightShank_MAGN_x	MAGN	T	199.87460815047	rightShank	x
rightShank_MAGN_y	MAGN	T	199.87460815047	rightShank	y
rightShank_MAGN_z	MAGN	T	199.87460815047	rightShank	z
rightFoot_MAGN_x	MAGN	T	199.87460815047	rightFoot	x
rightFoot_MAGN_y	MAGN	T	199.87460815047	rightFoot	y
rightFoot_MAGN_z	MAGN	T	199.87460815047	rightFoot	z
leftAnkle_MAGN_x	MAGN	T	199.87460815047	leftAnkle	x
leftAnkle_MAGN_y	MAGN	T	199.87460815047	leftAnkle	y
leftAnkle_MAGN_z	MAGN	T	199.87460815047	leftAnkle	z
rightAnkle_MAGN_x	MAGN	T	199.87460815047	rightAnkle	x
rightAnkle_MAGN_y	MAGN	T	199.87460815047	rightAnkle	y
rightAnkle_MAGN_z	MAGN	T	199.87460815047	rightAnkle	z
pocket_MAGN_x	MAGN	T	199.87460815047	pocket	x
pocket_MAGN_y	MAGN	T	199.87460815047	pocket	y
pocket_MAGN_z	MAGN	T	199.87460815047	pocket	z
