onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
281.7015	2	classification-probabilistic	119	1	4	R	1.193	0
289.1245	2	classification-probabilistic	121	1	6	L	0.8909999999999999	1
293.47950000000003	2	classification-probabilistic	123	1	2	R	0.813	1
299.202	2	classification-deterministic	125	2	1	L	1.8519999999999999	1
304.315	2	classification-deterministic	127	2	1	L	0.511	1
307.5195	2	classification-deterministic	129	2	14	R	1.422	1
310.8095	2	classification-deterministic	131	2	4	L	0.8140000000000001	1
316.012	2	classification-probabilistic	133	1	6	L	1.745	1
322.3175	2	classification-probabilistic	135	1	14	R	0.986	1
325.2185	2	classification-probabilistic	137	1	10	L	1.756	1
328.42049999999995	2	classification-probabilistic	139	1	4	R	0.8640000000000001	0
332.4995	2	classification-deterministic	141	2	10	L	1.3030000000000002	1
336.612	2	classification-deterministic	143	2	8	R	0.9640000000000001	1
339.88349999999997	2	classification-deterministic	145	2	5	R	0.7909999999999999	1
344.01300000000003	2	classification-deterministic	147	2	7	L	0.871	1
349.284	2	classification-deterministic	149	2	5	R	1.462	1
352.7925	2	classification-probabilistic	151	1	12	L	2.105	-1
358.7005	2	classification-probabilistic	153	1	2	R	0.653	1
362.3805	2	classification-probabilistic	155	1	10	L	1.266	1
366.79150000000004	2	classification-probabilistic	157	1	5	R	0.7879999999999999	1
372.72349999999994	2	classification-deterministic	159	2	8	R	1.016	1
376.995	2	classification-deterministic	161	2	6	L	1.797	1
379.9955	2	classification-deterministic	163	2	10	L	0.82	1
383.6995	2	classification-probabilistic	165	1	1	R	1.024	1
386.7015	2	classification-probabilistic	167	1	3	L	1.083	1
391.4	2	classification-probabilistic	169	1	8	L	1.228	0
395.8095	2	classification-deterministic	171	2	2	R	1.225	1
401.1755	2	classification-deterministic	173	2	9	L	1.173	0
405.21900000000005	2	classification-probabilistic	175	1	10	L	1.111	1
408.39599999999996	2	classification-probabilistic	177	1	6	L	1.3330000000000002	1
411.697	2	classification-deterministic	179	2	4	L	0.831	1
416.221	2	classification-deterministic	181	2	7	L	0.955	1
422.106	2	classification-probabilistic	183	1	10	L	1.507	1
426.686	2	classification-probabilistic	185	1	11	L	1.198	0
431.112	2	classification-probabilistic	187	1	8	R	1.33	1
434.612	2	classification-deterministic	189	2	10	L	1.405	1
437.77700000000004	2	classification-deterministic	191	2	10	L	0.9079999999999999	1
443.28	2	classification-probabilistic	193	1	10	L	0.866	1
448.9855	2	classification-probabilistic	195	1	2	R	0.8109999999999999	1
452.11150000000004	2	classification-deterministic	197	2	10	L	1.107	1
456.4985	2	classification-deterministic	199	2	7	L	0.893	1
