onset	duration	trial_type	0	1	2	3
47.8	0.35	Scrambled objects	leek	3	NR	NR
48.9	0.35	Consonant strings	scram_1	4	NR	NR
49.9	0.35	Consonant strings	scram_2	4	NR	NR
51.0	0.35	Consonant strings	scram_2	4	34	560
52.0	0.35	Consonant strings	scram_4	4	NR	NR
53.0	0.35	Consonant strings	scram_5	4	NR	NR
54.1	0.35	Consonant strings	scram_6	4	34	524
55.1	0.35	Consonant strings	scram_7	4	NR	NR
56.1	0.35	Consonant strings	scram_8	4	34	378
57.2	0.35	Consonant strings	scram_9	4	NR	NR
58.2	0.35	Consonant strings	scram_10	4	NR	NR
59.2	0.35	Consonant strings	scram_10	4	NR	NR
60.3	0.35	Consonant strings	scram_12	4	NR	NR
61.3	0.35	Consonant strings	scram_13	4	NR	NR
62.4	0.35	Consonant strings	scram_14	4	NR	NR
63.4	0.35	Consonant strings	scram_15	4	NR	NR
64.4	0.35	Consonant strings	scram_16	4	NR	NR
81.0	0.35	Scrambled objects	mug	3	NR	NR
82.0	0.35	Scrambled objects	hat	3	NR	NR
83.0	0.35	Scrambled objects	chain	3	NR	NR
84.1	0.35	Scrambled objects	crab	3	NR	NR
85.1	0.35	Scrambled objects	frog	3	NR	NR
86.1	0.35	Scrambled objects	frog	3	34	445
87.2	0.35	Scrambled objects	log	3	NR	NR
88.2	0.35	Scrambled objects	cookie	3	NR	NR
89.2	0.35	Scrambled objects	seal	3	NR	NR
90.2	0.35	Scrambled objects	sock	3	NR	NR
91.3	0.35	Scrambled objects	biro	3	NR	NR
92.3	0.35	Scrambled objects	button	3	NR	NR
93.3	0.35	Scrambled objects	dagger	3	NR	NR
94.3	0.35	Scrambled objects	egg	3	NR	NR
95.4	0.35	Scrambled objects	egg	3	34	485
96.4	0.35	Scrambled objects	horse	3	NR	NR
97.4	0.35	Words	greed	1	NR	NR
98.4	0.35	Words	swamp	1	NR	NR
99.4	0.35	Words	links	1	NR	NR
100.4	0.35	Words	mash	1	NR	NR
101.5	0.35	Words	mash	1	34	407
102.5	0.35	Words	flee	1	NR	NR
103.5	0.35	Words	curse	1	NR	NR
104.5	0.35	Words	heir	1	NR	NR
105.5	0.35	Words	clash	1	NR	NR
106.5	0.35	Words	strut	1	NR	NR
107.5	0.35	Words	naive	1	NR	NR
108.5	0.35	Words	ferry	1	NR	NR
109.6	0.35	Words	duke	1	NR	NR
110.6	0.35	Words	duke	1	34	495
111.6	0.35	Words	wrest	1	NR	NR
112.6	0.35	Words	magic	1	NR	NR
113.6	0.35	Consonant strings	scram_17	4	NR	NR
114.7	0.35	Consonant strings	scram_18	4	NR	NR
115.7	0.35	Consonant strings	scram_19	4	NR	NR
116.7	0.35	Consonant strings	scram_20	4	NR	NR
117.8	0.35	Consonant strings	scram_20	4	34	380
118.8	0.35	Consonant strings	scram_22	4	NR	NR
119.8	0.35	Consonant strings	scram_23	4	NR	NR
120.9	0.35	Consonant strings	scram_24	4	NR	NR
121.9	0.35	Consonant strings	scram_25	4	NR	NR
123.0	0.35	Consonant strings	scram_26	4	34	605
124.0	0.35	Consonant strings	scram_27	4	NR	NR
125.0	0.35	Consonant strings	scram_28	4	34	437
126.1	0.35	Consonant strings	scram_29	4	NR	NR
127.1	0.35	Consonant strings	scram_29	4	34	667
128.1	0.35	Consonant strings	scram_31	4	NR	NR
129.2	0.35	Consonant strings	scram_32	4	NR	NR
130.2	0.35	Objects	xxcgm	2	NR	NR
131.2	0.35	Objects	mkmjt	2	NR	NR
132.2	0.35	Objects	jpkwp	2	NR	NR
133.2	0.35	Objects	hzvk	2	NR	NR
134.2	0.35	Objects	hzvk	2	34	385
135.3	0.35	Objects	ldbh	2	NR	NR
136.3	0.35	Objects	ndvvm	2	NR	NR
137.3	0.35	Objects	pxgs	2	NR	NR
138.3	0.35	Objects	gfdqs	2	NR	NR
139.3	0.35	Objects	hhxrp	2	NR	NR
140.3	0.35	Objects	qvckz	2	NR	NR
141.3	0.35	Objects	sgdbf	2	NR	NR
142.3	0.35	Objects	hcqv	2	NR	NR
143.4	0.35	Objects	hcqv	2	NR	NR
144.4	0.35	Objects	xlsjx	2	NR	NR
145.4	0.35	Objects	xjwqb	2	NR	NR
162.0	0.35	Consonant strings	scram_33	4	NR	NR
163.0	0.35	Consonant strings	scram_34	4	NR	NR
164.1	0.35	Consonant strings	scram_35	4	NR	NR
165.1	0.35	Consonant strings	scram_36	4	NR	NR
166.1	0.35	Consonant strings	scram_37	4	NR	NR
167.2	0.35	Consonant strings	scram_38	4	NR	NR
168.2	0.35	Consonant strings	scram_38	4	NR	NR
169.2	0.35	Consonant strings	scram_40	4	NR	NR
170.3	0.35	Consonant strings	scram_41	4	NR	NR
171.3	0.35	Consonant strings	scram_42	4	NR	NR
172.4	0.35	Consonant strings	scram_43	4	NR	NR
173.4	0.35	Consonant strings	scram_44	4	NR	NR
174.4	0.35	Consonant strings	scram_44	4	34	680
175.5	0.35	Consonant strings	scram_46	4	NR	NR
176.5	0.35	Consonant strings	scram_47	4	NR	NR
177.5	0.35	Consonant strings	scram_48	4	NR	NR
178.6	0.35	Scrambled objects	dress	3	NR	NR
179.6	0.35	Scrambled objects	knife	3	NR	NR
180.6	0.35	Scrambled objects	bulb	3	NR	NR
181.6	0.35	Scrambled objects	shark	3	NR	NR
182.7	0.35	Scrambled objects	church	3	NR	NR
183.7	0.35	Scrambled objects	shower	3	NR	NR
184.7	0.35	Scrambled objects	shower	3	34	642
185.8	0.35	Scrambled objects	oven	3	NR	NR
186.8	0.35	Scrambled objects	spoon	3	NR	NR
187.8	0.35	Scrambled objects	gun	3	NR	NR
188.8	0.35	Scrambled objects	kite	3	NR	NR
189.9	0.35	Scrambled objects	tomato	3	NR	NR
190.9	0.35	Scrambled objects	tomato	3	34	688
191.9	0.35	Scrambled objects	tree	3	NR	NR
192.9	0.35	Scrambled objects	purse	3	NR	NR
194.0	0.35	Scrambled objects	lizard	3	NR	NR
195.0	0.35	Objects	zwdzg	2	NR	NR
196.0	0.35	Objects	mpfd	2	NR	NR
197.0	0.35	Objects	qcxrl	2	NR	NR
198.0	0.35	Objects	npss	2	NR	NR
199.0	0.35	Objects	crnks	2	NR	NR
200.0	0.35	Objects	kwgsg	2	NR	NR
201.1	0.35	Objects	kwgsg	2	34	510
202.1	0.35	Objects	ztzb	2	NR	NR
203.1	0.35	Objects	xztwx	2	NR	NR
204.1	0.35	Objects	gqqd	2	NR	NR
205.1	0.35	Objects	vmqhp	2	NR	NR
206.1	0.35	Objects	jbhhf	2	NR	NR
207.1	0.35	Objects	jbhhf	2	34	512
208.2	0.35	Objects	nhmpw	2	NR	NR
209.2	0.35	Objects	npxvq	2	NR	NR
210.2	0.35	Objects	hvhf	2	NR	NR
211.2	0.35	Words	brook	1	NR	NR
212.2	0.35	Words	herd	1	NR	NR
213.2	0.35	Words	beech	1	NR	NR
214.2	0.35	Words	sash	1	NR	NR
215.2	0.35	Words	belly	1	NR	NR
216.3	0.35	Words	hound	1	NR	NR
217.3	0.35	Words	hound	1	34	402
218.3	0.35	Words	yelp	1	NR	NR
219.3	0.35	Words	canal	1	NR	NR
220.3	0.35	Words	jolt	1	NR	NR
221.3	0.35	Words	thong	1	NR	NR
222.3	0.35	Words	array	1	NR	NR
223.3	0.35	Words	array	1	NR	NR
224.4	0.35	Words	erupt	1	NR	NR
225.4	0.35	Words	gloom	1	NR	NR
226.4	0.35	Words	lard	1	34	601
243.0	0.35	Objects	pvpt	2	NR	NR
244.0	0.35	Objects	wdxmk	2	NR	NR
245.0	0.35	Objects	hxbfq	2	NR	NR
246.0	0.35	Objects	vlmgf	2	NR	NR
247.0	0.35	Objects	vlmgf	2	34	445
248.0	0.35	Objects	nwkcv	2	NR	NR
249.0	0.35	Objects	bwdfh	2	NR	NR
250.0	0.35	Objects	ttck	2	NR	NR
251.0	0.35	Objects	sgdh	2	NR	NR
252.1	0.35	Objects	sgdh	2	34	484
253.1	0.35	Objects	zcpf	2	NR	NR
254.1	0.35	Objects	sgnj	2	NR	NR
255.1	0.35	Objects	mhjbf	2	NR	NR
256.1	0.35	Objects	xvvb	2	NR	NR
257.1	0.35	Objects	wfnpg	2	NR	NR
258.2	0.35	Objects	dbbv	2	NR	NR
259.2	0.35	Consonant strings	scram_49	4	NR	NR
260.2	0.35	Consonant strings	scram_50	4	NR	NR
261.3	0.35	Consonant strings	scram_51	4	NR	NR
262.3	0.35	Consonant strings	scram_52	4	NR	NR
263.3	0.35	Consonant strings	scram_52	4	34	443
264.4	0.35	Consonant strings	scram_54	4	NR	NR
265.4	0.35	Consonant strings	scram_55	4	NR	NR
266.4	0.35	Consonant strings	scram_56	4	NR	NR
267.5	0.35	Consonant strings	scram_57	4	34	628
268.5	0.35	Consonant strings	scram_57	4	34	628
269.6	0.35	Consonant strings	scram_59	4	NR	NR
270.6	0.35	Consonant strings	scram_60	4	NR	NR
271.6	0.35	Consonant strings	scram_61	4	NR	NR
272.7	0.35	Consonant strings	scram_62	4	NR	NR
273.7	0.35	Consonant strings	scram_63	4	NR	NR
274.7	0.35	Consonant strings	scram_64	4	NR	NR
275.7	0.35	Words	lice	1	NR	NR
276.8	0.35	Words	swore	1	NR	NR
277.8	0.35	Words	wound	1	NR	NR
278.8	0.35	Words	stunt	1	NR	NR
279.8	0.35	Words	stunt	1	34	548
280.8	0.35	Words	donor	1	NR	NR
281.8	0.35	Words	suite	1	NR	NR
282.8	0.35	Words	bias	1	NR	NR
283.8	0.35	Words	toil	1	NR	NR
284.9	0.35	Words	toil	1	34	657
285.9	0.35	Words	slit	1	NR	NR
286.9	0.35	Words	fawn	1	NR	NR
287.9	0.35	Words	abode	1	NR	NR
288.9	0.35	Words	gasp	1	NR	NR
289.9	0.35	Words	drill	1	NR	NR
290.9	0.35	Words	core	1	NR	NR
292.0	0.35	Scrambled objects	nail	3	NR	NR
293.0	0.35	Scrambled objects	tent	3	NR	NR
294.0	0.35	Scrambled objects	razor	3	NR	NR
295.0	0.35	Scrambled objects	boat	3	NR	NR
296.1	0.35	Scrambled objects	boat	3	34	500
297.1	0.35	Scrambled objects	tie	3	NR	NR
298.1	0.35	Scrambled objects	barrel	3	NR	NR
299.1	0.35	Scrambled objects	teeth	3	NR	NR
300.2	0.35	Scrambled objects	bucket	3	NR	NR
301.2	0.35	Scrambled objects	bucket	3	34	650
302.2	0.35	Scrambled objects	bag	3	NR	NR
303.2	0.35	Scrambled objects	bacon	3	NR	NR
304.3	0.35	Scrambled objects	hand	3	NR	NR
305.3	0.35	Scrambled objects	house	3	NR	NR
306.3	0.35	Scrambled objects	onion	3	NR	NR
307.4	0.35	Scrambled objects	fridge	3	NR	NR
324.0	0.35	Words	silk	1	NR	NR
325.0	0.35	Words	echo	1	NR	NR
326.0	0.35	Words	sleet	1	NR	NR
327.0	0.35	Words	spire	1	NR	NR
328.0	0.35	Words	cord	1	NR	NR
329.0	0.35	Words	adorn	1	NR	NR
330.0	0.35	Words	newt	1	NR	NR
331.0	0.35	Words	newt	1	34	387
332.1	0.35	Words	rebel	1	NR	NR
333.1	0.35	Words	vivid	1	NR	NR
334.1	0.35	Words	vile	1	NR	NR
335.1	0.35	Words	vile	1	34	727
336.1	0.35	Words	rack	1	NR	NR
337.1	0.35	Words	hymn	1	NR	NR
338.2	0.35	Words	mole	1	NR	NR
339.2	0.35	Words	smelt	1	NR	NR
340.2	0.35	Scrambled objects	dog	3	NR	NR
341.2	0.35	Scrambled objects	plug	3	NR	NR
342.3	0.35	Scrambled objects	fish	3	NR	NR
343.3	0.35	Scrambled objects	hanger	3	NR	NR
344.3	0.35	Scrambled objects	lock	3	NR	NR
345.3	0.35	Scrambled objects	wolf	3	NR	NR
346.4	0.35	Scrambled objects	drill	3	NR	NR
347.4	0.35	Scrambled objects	drill	3	34	635
348.4	0.35	Scrambled objects	money	3	NR	NR
349.4	0.35	Scrambled objects	axe	3	NR	NR
350.5	0.35	Scrambled objects	chair	3	NR	NR
351.5	0.35	Scrambled objects	chair	3	34	515
352.5	0.35	Scrambled objects	baby	3	NR	NR
353.5	0.35	Scrambled objects	bed	3	NR	NR
354.6	0.35	Scrambled objects	bin	3	NR	NR
355.6	0.35	Scrambled objects	glove	3	NR	NR
356.6	0.35	Objects	mxsz	2	NR	NR
357.6	0.35	Objects	xscf	2	NR	NR
358.6	0.35	Objects	tgtrs	2	NR	NR
359.6	0.35	Objects	lhlpm	2	NR	NR
360.7	0.35	Objects	lbds	2	NR	NR
361.7	0.35	Objects	khgvp	2	NR	NR
362.7	0.35	Objects	fqtp	2	NR	NR
363.7	0.35	Objects	fqtp	2	34	392
364.7	0.35	Objects	mjzjn	2	NR	NR
365.7	0.35	Objects	lgpdv	2	NR	NR
366.7	0.35	Objects	bvpv	2	NR	NR
367.7	0.35	Objects	bvpv	2	34	441
368.8	0.35	Objects	jqwh	2	NR	NR
369.8	0.35	Objects	jzck	2	34	577
370.8	0.35	Objects	fkhd	2	NR	NR
371.8	0.35	Objects	mscjs	2	NR	NR
372.8	0.35	Consonant strings	scram_65	4	NR	NR
373.9	0.35	Consonant strings	scram_66	4	NR	NR
374.9	0.35	Consonant strings	scram_67	4	NR	NR
375.9	0.35	Consonant strings	scram_68	4	NR	NR
377.0	0.35	Consonant strings	scram_69	4	34	420
378.0	0.35	Consonant strings	scram_70	4	NR	NR
379.1	0.35	Consonant strings	scram_71	4	NR	NR
380.1	0.35	Consonant strings	scram_71	4	34	903
381.1	0.35	Consonant strings	scram_73	4	NR	NR
382.2	0.35	Consonant strings	scram_74	4	NR	NR
383.2	0.35	Consonant strings	scram_75	4	NR	NR
384.2	0.35	Consonant strings	scram_75	4	34	518
385.3	0.35	Consonant strings	scram_77	4	NR	NR
386.3	0.35	Consonant strings	scram_78	4	NR	NR
387.3	0.35	Consonant strings	scram_79	4	NR	NR
388.4	0.35	Consonant strings	scram_80	4	NR	NR
405.0	0.35	Consonant strings	scram_2	4	NR	NR
406.0	0.35	Consonant strings	scram_10	4	NR	NR
407.0	0.35	Consonant strings	scram_20	4	NR	NR
408.1	0.35	Consonant strings	scram_29	4	NR	NR
409.1	0.35	Consonant strings	scram_39	4	NR	NR
410.2	0.35	Consonant strings	scram_45	4	NR	NR
411.2	0.35	Consonant strings	scram_45	4	NR	NR
412.2	0.35	Consonant strings	scram_53	4	NR	NR
413.3	0.35	Consonant strings	scram_58	4	NR	NR
414.3	0.35	Consonant strings	scram_72	4	NR	NR
415.3	0.35	Consonant strings	scram_76	4	NR	NR
416.4	0.35	Consonant strings	scram_1	4	NR	NR
417.4	0.35	Consonant strings	scram_3	4	NR	NR
418.4	0.35	Consonant strings	scram_3	4	NR	NR
419.5	0.35	Consonant strings	scram_4	4	NR	NR
420.5	0.35	Consonant strings	scram_5	4	NR	NR
421.5	0.35	Words	lodge	1	NR	NR
422.6	0.35	Words	zeal	1	NR	NR
423.6	0.35	Words	cult	1	NR	NR
424.6	0.35	Words	mare	1	NR	NR
425.6	0.35	Words	tuck	1	NR	NR
426.6	0.35	Words	plea	1	NR	NR
427.6	0.35	Words	plea	1	34	416
428.6	0.35	Words	prop	1	NR	NR
429.6	0.35	Words	veal	1	NR	NR
430.6	0.35	Words	melon	1	NR	NR
431.7	0.35	Words	goat	1	NR	NR
432.7	0.35	Words	feat	1	NR	NR
433.7	0.35	Words	belle	1	NR	NR
434.7	0.35	Words	belle	1	34	775
435.7	0.35	Words	vain	1	NR	NR
436.7	0.35	Words	chaos	1	NR	NR
437.7	0.35	Objects	qbzlv	2	NR	NR
438.8	0.35	Objects	rkjr	2	NR	NR
439.8	0.35	Objects	brxz	2	NR	NR
440.8	0.35	Objects	qlwq	2	NR	NR
441.8	0.35	Objects	rjkl	2	NR	NR
442.8	0.35	Objects	vfsd	2	NR	NR
443.8	0.35	Objects	vfsd	2	34	559
444.8	0.35	Objects	hnpg	2	NR	NR
445.9	0.35	Objects	prkb	2	NR	NR
446.9	0.35	Objects	zlpjh	2	NR	NR
447.9	0.35	Objects	mgqz	2	NR	NR
448.9	0.35	Objects	tvdx	2	NR	NR
449.9	0.35	Objects	bwxjn	2	NR	NR
450.9	0.35	Objects	bwxjn	2	34	537
451.9	0.35	Objects	tpcf	2	NR	NR
452.9	0.35	Objects	pvmsc	2	NR	NR
454.0	0.35	Scrambled objects	bench	3	NR	NR
455.0	0.35	Scrambled objects	bus	3	NR	NR
456.0	0.35	Scrambled objects	foot	3	NR	NR
457.1	0.35	Scrambled objects	screw	3	NR	NR
458.1	0.35	Scrambled objects	swan	3	NR	NR
459.1	0.35	Scrambled objects	bell	3	NR	NR
460.1	0.35	Scrambled objects	bell	3	34	965
461.2	0.35	Scrambled objects	shell	3	NR	NR
462.2	0.35	Scrambled objects	grapes	3	NR	NR
463.2	0.35	Scrambled objects	zebra	3	NR	NR
464.2	0.35	Scrambled objects	coat	3	NR	NR
465.3	0.35	Scrambled objects	bone	3	NR	NR
466.3	0.35	Scrambled objects	window	3	NR	NR
467.3	0.35	Scrambled objects	window	3	34	489
468.4	0.35	Scrambled objects	bowl	3	NR	NR
469.4	0.35	Scrambled objects	ant	3	NR	NR
