onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
137.500	1.000	congruent_correct	n/a	1	1	congruent	579	 
140.000	1.000	congruent_correct	n/a	1	1	congruent	375	 
142.500	1.000	incongruent_correct	n/a	1	2	incongruent	398	 
145.000	1.000	congruent_correct	n/a	1	1	congruent	355	 
147.500	1.000	incongruent_correct	n/a	1	2	incongruent	390	 
150.000	1.000	congruent_correct	n/a	1	1	congruent	388	 
152.500	1.000	congruent_correct	n/a	1	1	congruent	337	 
155.000	1.000	congruent_correct	n/a	1	1	congruent	429	 
157.500	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
160.000	1.000	incongruent_correct	n/a	1	2	incongruent	374	 
162.500	1.000	congruent_correct	n/a	1	1	congruent	386	 
170.000	1.000	incongruent_correct	n/a	1	2	incongruent	465	 
172.500	1.000	congruent_correct	n/a	1	1	congruent	365	 
175.000	1.000	congruent_correct	n/a	1	1	congruent	330	 
177.500	1.000	incongruent_correct	n/a	1	2	incongruent	406	 
185.000	1.000	incongruent_correct	n/a	1	2	incongruent	556	 
187.500	1.000	incongruent_correct	n/a	1	2	incongruent	497	 
190.000	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
192.500	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
195.000	1.000	congruent_correct	n/a	1	1	congruent	552	 
197.500	1.000	congruent_correct	n/a	1	1	congruent	355	 
200.000	1.000	congruent_correct	n/a	1	1	congruent	369	 
202.500	1.000	incongruent_correct	n/a	1	2	incongruent	397	 
205.000	1.000	incongruent_correct	n/a	1	2	incongruent	489	 
207.500	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
215.000	1.000	incongruent_correct	n/a	1	2	incongruent	446	 
217.500	1.000	incongruent_correct	n/a	1	2	incongruent	385	 
220.000	1.000	congruent_correct	n/a	1	1	congruent	893	 
222.500	1.000	incongruent_correct	n/a	1	2	incongruent	426	 
225.000	1.000	incongruent_correct	n/a	1	2	incongruent	400	 
227.500	1.000	congruent_correct	n/a	1	1	congruent	667	 
230.000	1.000	congruent_correct	n/a	1	1	congruent	400	 
232.500	1.000	congruent_correct	n/a	1	1	congruent	448	 
235.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	353	 
237.500	1.000	congruent_correct	n/a	1	1	congruent	325	 
240.000	1.000	incongruent_correct	n/a	1	2	incongruent	412	 
242.500	1.000	congruent_correct	n/a	1	1	congruent	369	 
245.000	1.000	congruent_correct	n/a	1	1	congruent	493	 
247.500	1.000	incongruent_correct	n/a	1	2	incongruent	474	 
250.000	1.000	congruent_correct	n/a	1	1	congruent	574	 
252.500	1.000	congruent_correct	n/a	1	1	congruent	339	 
255.000	1.000	incongruent_correct	n/a	1	2	incongruent	551	 
257.500	1.000	congruent_correct	n/a	1	1	congruent	365	 
270.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	549	 
272.500	1.000	congruent_correct	n/a	1	1	congruent	408	 
275.000	1.000	congruent_correct	n/a	1	1	congruent	436	 
277.500	1.000	incongruent_correct	n/a	1	2	incongruent	441	 
280.000	1.000	incongruent_correct	n/a	1	2	incongruent	454	 
282.500	1.000	congruent_correct	n/a	1	1	congruent	395	 
290.000	1.000	congruent_correct	n/a	1	1	congruent	489	 
292.500	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
295.000	1.000	incongruent_correct	n/a	1	2	incongruent	506	 
297.500	1.000	congruent_correct	n/a	1	1	congruent	399	 
