onset	duration	trial_type	0	1	2	3
458.1	0.35	Objects	tvdx	2	NR	NR
459.1	0.35	Objects	bwxjn	2	NR	NR
460.2	0.35	Objects	bwxjn	2	34	447
461.2	0.35	Objects	tpcf	2	NR	NR
462.2	0.35	Objects	pvmsc	2	NR	NR
463.4	0.35	Scrambled objects	bench	3	NR	NR
464.5	0.35	Scrambled objects	bus	3	NR	NR
465.6	0.35	Scrambled objects	foot	3	NR	NR
466.7	0.35	Scrambled objects	screw	3	NR	NR
467.8	0.35	Scrambled objects	swan	3	NR	NR
468.9	0.35	Scrambled objects	bell	3	NR	NR
470.0	0.35	Scrambled objects	bell	3	34	603
471.1	0.35	Scrambled objects	shell	3	NR	NR
472.1	0.35	Scrambled objects	grapes	3	NR	NR
473.2	0.35	Scrambled objects	zebra	3	NR	NR
474.5	0.35	Scrambled objects	coat	3	NR	NR
475.6	0.35	Scrambled objects	bone	3	NR	NR
476.7	0.35	Scrambled objects	window	3	NR	NR
477.7	0.35	Scrambled objects	window	3	34	594
478.8	0.35	Scrambled objects	bowl	3	NR	NR
480.0	0.35	Scrambled objects	ant	3	NR	NR
