onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
207.173	n/a	n/a	n/a	47	1	0	R	0.564	-	-
211.679	n/a	n/a	n/a	48	1	0	R	0.39399999999999996	-	-
216.11	2.0	feedback	-1.12	49	1	10	-	0.0	-1	L
220.591	2.0	feedback	-1.12	50	1	2	-	0.0	-1	R
225.0885	2.0	feedback	0.88	51	1	3	L	0.677	1	L
229.6175	2.0	feedback	-1.12	52	1	5	-	0.0	-1	R
234.0915	2.0	feedback	-1.12	53	1	2	-	0.0	-1	R
238.679	n/a	n/a	n/a	54	1	0	R	0.691	-	-
243.179	n/a	n/a	n/a	55	1	0	R	0.44799999999999995	-	-
247.68099999999998	n/a	n/a	n/a	56	1	0	R	0.36200000000000004	-	-
252.1925	2.0	feedback	0.88	57	1	11	R	0.698	1	R
256.6075	2.0	feedback	-1.12	58	1	7	-	0.0	-1	L
261.1895	2.0	feedback	-1.12	59	1	13	-	0.0	-1	L
265.61350000000004	2.0	feedback	0.88	60	1	8	R	0.784	1	R
270.08950000000004	2.0	feedback	-1.12	61	1	1	-	0.0	-1	R
274.681	n/a	n/a	n/a	62	1	0	R	0.7390000000000001	-	-
279.17900000000003	n/a	n/a	n/a	63	1	0	-	0.0	-	-
283.68	n/a	n/a	n/a	64	1	0	R	0.384	-	-
288.18600000000004	2.0	feedback	-1.12	65	1	12	L	1.025	-1	R
292.611	2.0	feedback	0.88	66	1	10	L	0.775	1	L
297.089	2.0	feedback	-1.12	67	1	1	L	0.775	0	R
301.692	2.0	feedback	0.88	68	1	11	R	0.847	1	R
306.1895	2.0	feedback	0.88	69	1	13	R	0.634	0	R
310.684	n/a	n/a	n/a	70	1	0	R	0.705	-	-
315.181	n/a	n/a	n/a	71	1	0	R	0.32899999999999996	-	-
319.67900000000003	n/a	n/a	n/a	72	1	0	R	0.34299999999999997	-	-
324.08299999999997	2.0	feedback	0.88	73	1	4	L	0.732	1	L
328.618	2.0	feedback	0.88	74	1	10	L	0.659	1	L
333.11400000000003	2.0	feedback	0.88	75	1	6	L	0.614	1	L
337.61400000000003	2.0	feedback	0.88	76	1	6	L	0.65	1	L
342.118	2.0	feedback	0.88	77	1	5	R	0.631	1	R
346.69199999999995	n/a	n/a	n/a	78	1	0	R	0.61	-	-
351.17900000000003	n/a	n/a	n/a	79	1	0	R	0.316	-	-
355.681	n/a	n/a	n/a	80	1	0	R	0.431	-	-
