onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
306.11350000000004	2.0	feedback	-1.24	69	1	10	L	0.838	1	R
310.686	n/a	n/a	n/a	70	1	0	R	0.607	-	-
315.186	n/a	n/a	n/a	71	1	0	R	0.355	-	-
319.682	n/a	n/a	n/a	72	1	0	R	0.38	-	-
324.1195	2.0	feedback	0.76	73	1	5	R	0.8809999999999999	1	R
328.693	2.0	feedback	0.76	74	1	11	R	0.648	1	R
333.1175	2.0	feedback	0.76	75	1	6	L	0.856	1	L
337.6105	2.0	feedback	0.76	76	1	10	L	0.737	1	L
342.19599999999997	2.0	feedback	0.76	77	1	14	R	0.551	1	R
346.686	n/a	n/a	n/a	78	1	0	R	0.609	-	-
351.186	n/a	n/a	n/a	79	1	0	R	0.325	-	-
355.68	n/a	n/a	n/a	80	1	0	R	0.392	-	-
